Value,StationName,ParameterName,ReadingDate,Zone
2.0,Edmonton_Lendrum,,2026-06-23T12:00:00-06:00,ACA
3.2,Edmonton_Lendrum,Fine Particulate Matter,2026-06-23T12:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-06-23T12:00:00-06:00,ACA
3.5,Edmonton_Lendrum,Wind Speed,2026-06-23T12:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-23T12:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-06-23T12:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-23T12:00:00-06:00,ACA
54.9,Edmonton_Lendrum,Relative Humidity,2026-06-23T11:00:00-06:00,ACA
4.1,Edmonton_Lendrum,Fine Particulate Matter,2026-06-23T11:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-06-23T11:00:00-06:00,ACA
3.7,Edmonton_Lendrum,Wind Speed,2026-06-23T11:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitric Oxide,2026-06-23T11:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-23T11:00:00-06:00,ACA
0.026,Edmonton_Lendrum,Ozone,2026-06-23T11:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-23T11:00:00-06:00,ACA
18.3,Edmonton_Lendrum,Outdoor Temperature,2026-06-23T11:00:00-06:00,ACA
0.007,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-23T11:00:00-06:00,ACA
106.0,Edmonton_Lendrum,Wind Direction,2026-06-23T11:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-23T10:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2026-06-23T10:00:00-06:00,ACA
102.0,Edmonton_Lendrum,Wind Direction,2026-06-23T10:00:00-06:00,ACA
17.2,Edmonton_Lendrum,Outdoor Temperature,2026-06-23T10:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-23T10:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-23T10:00:00-06:00,ACA
64.2,Edmonton_Lendrum,Relative Humidity,2026-06-23T10:00:00-06:00,ACA
3.4,Edmonton_Lendrum,Fine Particulate Matter,2026-06-23T10:00:00-06:00,ACA
2.6,Edmonton_Lendrum,Wind Speed,2026-06-23T10:00:00-06:00,ACA
0.007,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-23T10:00:00-06:00,ACA
0.021,Edmonton_Lendrum,Ozone,2026-06-23T10:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-23T09:00:00-06:00,ACA
219.0,Edmonton_Lendrum,Wind Direction,2026-06-23T09:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Wind Speed,2026-06-23T09:00:00-06:00,ACA
0.01,Edmonton_Lendrum,Ozone,2026-06-23T09:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-23T09:00:00-06:00,ACA
4.3,Edmonton_Lendrum,Fine Particulate Matter,2026-06-23T09:00:00-06:00,ACA
14.8,Edmonton_Lendrum,Outdoor Temperature,2026-06-23T09:00:00-06:00,ACA
83.0,Edmonton_Lendrum,Relative Humidity,2026-06-23T09:00:00-06:00,ACA
0.008,Edmonton_Lendrum,Nitric Oxide,2026-06-23T09:00:00-06:00,ACA
0.017,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-23T09:00:00-06:00,ACA
0.009,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-23T09:00:00-06:00,ACA
1.2,Edmonton_Lendrum,Wind Speed,2026-06-23T08:00:00-06:00,ACA
11.1,Edmonton_Lendrum,Outdoor Temperature,2026-06-23T08:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Ozone,2026-06-23T08:00:00-06:00,ACA
99.1,Edmonton_Lendrum,Relative Humidity,2026-06-23T08:00:00-06:00,ACA
4.8,Edmonton_Lendrum,Fine Particulate Matter,2026-06-23T08:00:00-06:00,ACA
0.01,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-23T08:00:00-06:00,ACA
159.0,Edmonton_Lendrum,Wind Direction,2026-06-23T08:00:00-06:00,ACA
0.025,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-23T08:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Nitric Oxide,2026-06-23T08:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-23T08:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-23T08:00:00-06:00,ACA
0.025,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-23T07:00:00-06:00,ACA
0.008,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-23T07:00:00-06:00,ACA
5.1,Edmonton_Lendrum,Fine Particulate Matter,2026-06-23T07:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Ozone,2026-06-23T07:00:00-06:00,ACA
99.9,Edmonton_Lendrum,Relative Humidity,2026-06-23T07:00:00-06:00,ACA
0.017,Edmonton_Lendrum,Nitric Oxide,2026-06-23T07:00:00-06:00,ACA
0.7,Edmonton_Lendrum,Wind Speed,2026-06-23T07:00:00-06:00,ACA
8.6,Edmonton_Lendrum,Outdoor Temperature,2026-06-23T07:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-23T07:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-23T07:00:00-06:00,ACA
311.0,Edmonton_Lendrum,Wind Direction,2026-06-23T07:00:00-06:00,ACA
5.2,Edmonton_Lendrum,Fine Particulate Matter,2026-06-23T06:00:00-06:00,ACA
99.9,Edmonton_Lendrum,Relative Humidity,2026-06-23T06:00:00-06:00,ACA
0.9,Edmonton_Lendrum,Wind Speed,2026-06-23T06:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-23T06:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-06-23T06:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-06-23T06:00:00-06:00,ACA
,Edmonton_Lendrum,,2026-06-23T06:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2026-06-23T06:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-23T06:00:00-06:00,ACA
343.0,Edmonton_Lendrum,Wind Direction,2026-06-23T06:00:00-06:00,ACA
7.0,Edmonton_Lendrum,Outdoor Temperature,2026-06-23T06:00:00-06:00,ACA
5.1,Edmonton_Lendrum,Fine Particulate Matter,2026-06-23T05:00:00-06:00,ACA
0.009,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-23T05:00:00-06:00,ACA
0.013,Edmonton_Lendrum,Nitric Oxide,2026-06-23T05:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Ozone,2026-06-23T05:00:00-06:00,ACA
1.3,Edmonton_Lendrum,Wind Speed,2026-06-23T05:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-23T05:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-23T05:00:00-06:00,ACA
87.0,Edmonton_Lendrum,Wind Direction,2026-06-23T05:00:00-06:00,ACA
7.4,Edmonton_Lendrum,Outdoor Temperature,2026-06-23T05:00:00-06:00,ACA
0.022,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-23T05:00:00-06:00,ACA
99.9,Edmonton_Lendrum,Relative Humidity,2026-06-23T05:00:00-06:00,ACA
8.1,Edmonton_Lendrum,Outdoor Temperature,2026-06-23T04:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-23T04:00:00-06:00,ACA
0.8,Edmonton_Lendrum,Wind Speed,2026-06-23T04:00:00-06:00,ACA
208.0,Edmonton_Lendrum,Wind Direction,2026-06-23T04:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-23T04:00:00-06:00,ACA
99.9,Edmonton_Lendrum,Relative Humidity,2026-06-23T04:00:00-06:00,ACA
4.9,Edmonton_Lendrum,Fine Particulate Matter,2026-06-23T04:00:00-06:00,ACA
0.01,Edmonton_Lendrum,Nitric Oxide,2026-06-23T04:00:00-06:00,ACA
0.011,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-23T04:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Ozone,2026-06-23T04:00:00-06:00,ACA
0.021,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-23T04:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-23T03:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitric Oxide,2026-06-23T03:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-23T03:00:00-06:00,ACA
0.01,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-23T03:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Ozone,2026-06-23T03:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-23T03:00:00-06:00,ACA
5.2,Edmonton_Lendrum,Fine Particulate Matter,2026-06-23T03:00:00-06:00,ACA
0.4,Edmonton_Lendrum,Wind Speed,2026-06-23T03:00:00-06:00,ACA
99.9,Edmonton_Lendrum,Relative Humidity,2026-06-23T03:00:00-06:00,ACA
64.0,Edmonton_Lendrum,Wind Direction,2026-06-23T03:00:00-06:00,ACA
8.4,Edmonton_Lendrum,Outdoor Temperature,2026-06-23T03:00:00-06:00,ACA
5.0,Edmonton_Lendrum,Fine Particulate Matter,2026-06-23T02:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-23T02:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Ozone,2026-06-23T02:00:00-06:00,ACA
99.9,Edmonton_Lendrum,Relative Humidity,2026-06-23T02:00:00-06:00,ACA
0.011,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-23T02:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-23T02:00:00-06:00,ACA
141.0,Edmonton_Lendrum,Wind Direction,2026-06-23T02:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitric Oxide,2026-06-23T02:00:00-06:00,ACA
1.2,Edmonton_Lendrum,Wind Speed,2026-06-23T02:00:00-06:00,ACA
9.4,Edmonton_Lendrum,Outdoor Temperature,2026-06-23T02:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-23T02:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-23T01:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Wind Speed,2026-06-23T01:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Ozone,2026-06-23T01:00:00-06:00,ACA
100.0,Edmonton_Lendrum,Relative Humidity,2026-06-23T01:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-23T01:00:00-06:00,ACA
10.0,Edmonton_Lendrum,Outdoor Temperature,2026-06-23T01:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-23T01:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitric Oxide,2026-06-23T01:00:00-06:00,ACA
5.4,Edmonton_Lendrum,Fine Particulate Matter,2026-06-23T01:00:00-06:00,ACA
0.01,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-23T01:00:00-06:00,ACA
94.0,Edmonton_Lendrum,Wind Direction,2026-06-23T01:00:00-06:00,ACA
100.0,Edmonton_Lendrum,Relative Humidity,2026-06-23T00:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Ozone,2026-06-23T00:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2026-06-23T00:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-23T00:00:00-06:00,ACA
0.011,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-23T00:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Wind Speed,2026-06-23T00:00:00-06:00,ACA
6.0,Edmonton_Lendrum,Fine Particulate Matter,2026-06-23T00:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-23T00:00:00-06:00,ACA
222.0,Edmonton_Lendrum,Wind Direction,2026-06-23T00:00:00-06:00,ACA
10.9,Edmonton_Lendrum,Outdoor Temperature,2026-06-23T00:00:00-06:00,ACA
0.013,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-23T00:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-22T23:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-06-22T23:00:00-06:00,ACA
0.8,Edmonton_Lendrum,Wind Speed,2026-06-22T23:00:00-06:00,ACA
97.8,Edmonton_Lendrum,Relative Humidity,2026-06-22T23:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-22T23:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-22T23:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-22T23:00:00-06:00,ACA
12.1,Edmonton_Lendrum,Outdoor Temperature,2026-06-22T23:00:00-06:00,ACA
229.0,Edmonton_Lendrum,Wind Direction,2026-06-22T23:00:00-06:00,ACA
4.1,Edmonton_Lendrum,Fine Particulate Matter,2026-06-22T23:00:00-06:00,ACA
0.011,Edmonton_Lendrum,Ozone,2026-06-22T23:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-06-22T22:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-22T22:00:00-06:00,ACA
84.7,Edmonton_Lendrum,Relative Humidity,2026-06-22T22:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-22T22:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-22T22:00:00-06:00,ACA
3.7,Edmonton_Lendrum,Fine Particulate Matter,2026-06-22T22:00:00-06:00,ACA
257.0,Edmonton_Lendrum,Wind Direction,2026-06-22T22:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-22T22:00:00-06:00,ACA
0.018,Edmonton_Lendrum,Ozone,2026-06-22T22:00:00-06:00,ACA
14.8,Edmonton_Lendrum,Outdoor Temperature,2026-06-22T22:00:00-06:00,ACA
2.4,Edmonton_Lendrum,Wind Speed,2026-06-22T22:00:00-06:00,ACA
15.5,Edmonton_Lendrum,Outdoor Temperature,2026-06-22T21:00:00-06:00,ACA
81.3,Edmonton_Lendrum,Relative Humidity,2026-06-22T21:00:00-06:00,ACA
24.0,Edmonton_Lendrum,Wind Direction,2026-06-22T21:00:00-06:00,ACA
0.021,Edmonton_Lendrum,Ozone,2026-06-22T21:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-06-22T21:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-22T21:00:00-06:00,ACA
3.5,Edmonton_Lendrum,Fine Particulate Matter,2026-06-22T21:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-22T21:00:00-06:00,ACA
2.6,Edmonton_Lendrum,Wind Speed,2026-06-22T21:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-22T21:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-06-22T21:00:00-06:00,ACA
13.8,Edmonton_Lendrum,Outdoor Temperature,2026-06-22T20:00:00-06:00,ACA
59.0,Edmonton_Lendrum,Wind Direction,2026-06-22T20:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-22T20:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-06-22T20:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-22T20:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-06-22T20:00:00-06:00,ACA
3.6,Edmonton_Lendrum,Fine Particulate Matter,2026-06-22T20:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-22T20:00:00-06:00,ACA
0.02,Edmonton_Lendrum,Ozone,2026-06-22T20:00:00-06:00,ACA
96.0,Edmonton_Lendrum,Relative Humidity,2026-06-22T20:00:00-06:00,ACA
3.2,Edmonton_Lendrum,Wind Speed,2026-06-22T20:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-06-22T19:00:00-06:00,ACA
3.1,Edmonton_Lendrum,Fine Particulate Matter,2026-06-22T19:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-22T19:00:00-06:00,ACA
81.1,Edmonton_Lendrum,Relative Humidity,2026-06-22T19:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-22T19:00:00-06:00,ACA
14.4,Edmonton_Lendrum,Outdoor Temperature,2026-06-22T19:00:00-06:00,ACA
348.0,Edmonton_Lendrum,Wind Direction,2026-06-22T19:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-22T19:00:00-06:00,ACA
0.024,Edmonton_Lendrum,Ozone,2026-06-22T19:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-06-22T19:00:00-06:00,ACA
11.3,Edmonton_Lendrum,Wind Speed,2026-06-22T19:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-06-22T18:00:00-06:00,ACA
17.2,Edmonton_Lendrum,Outdoor Temperature,2026-06-22T18:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-22T18:00:00-06:00,ACA
311.0,Edmonton_Lendrum,Wind Direction,2026-06-22T18:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-06-22T18:00:00-06:00,ACA
59.0,Edmonton_Lendrum,Relative Humidity,2026-06-22T18:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-22T18:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-22T18:00:00-06:00,ACA
0.027,Edmonton_Lendrum,Ozone,2026-06-22T18:00:00-06:00,ACA
3.1,Edmonton_Lendrum,Fine Particulate Matter,2026-06-22T18:00:00-06:00,ACA
7.8,Edmonton_Lendrum,Wind Speed,2026-06-22T18:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-06-22T17:00:00-06:00,ACA
312.0,Edmonton_Lendrum,Wind Direction,2026-06-22T17:00:00-06:00,ACA
17.4,Edmonton_Lendrum,Outdoor Temperature,2026-06-22T17:00:00-06:00,ACA
55.2,Edmonton_Lendrum,Relative Humidity,2026-06-22T17:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-22T17:00:00-06:00,ACA
6.8,Edmonton_Lendrum,Wind Speed,2026-06-22T17:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-22T17:00:00-06:00,ACA
0.029,Edmonton_Lendrum,Ozone,2026-06-22T17:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-06-22T17:00:00-06:00,ACA
3.1,Edmonton_Lendrum,Fine Particulate Matter,2026-06-22T17:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-22T17:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-06-22T16:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-22T16:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-22T16:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-22T16:00:00-06:00,ACA
2.9,Edmonton_Lendrum,Fine Particulate Matter,2026-06-22T16:00:00-06:00,ACA
8.0,Edmonton_Lendrum,Wind Speed,2026-06-22T16:00:00-06:00,ACA
326.0,Edmonton_Lendrum,Wind Direction,2026-06-22T16:00:00-06:00,ACA
0.03,Edmonton_Lendrum,Ozone,2026-06-22T16:00:00-06:00,ACA
57.0,Edmonton_Lendrum,Relative Humidity,2026-06-22T16:00:00-06:00,ACA
17.4,Edmonton_Lendrum,Outdoor Temperature,2026-06-22T16:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-06-22T16:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-22T15:00:00-06:00,ACA
10.2,Edmonton_Lendrum,Wind Speed,2026-06-22T15:00:00-06:00,ACA
3.6,Edmonton_Lendrum,Fine Particulate Matter,2026-06-22T15:00:00-06:00,ACA
0.025,Edmonton_Lendrum,Ozone,2026-06-22T15:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-22T15:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-22T15:00:00-06:00,ACA
318.0,Edmonton_Lendrum,Wind Direction,2026-06-22T15:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-22T15:00:00-06:00,ACA
15.7,Edmonton_Lendrum,Outdoor Temperature,2026-06-22T15:00:00-06:00,ACA
78.3,Edmonton_Lendrum,Relative Humidity,2026-06-22T15:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-06-22T15:00:00-06:00,ACA
0.02,Edmonton_Lendrum,Ozone,2026-06-22T14:00:00-06:00,ACA
9.9,Edmonton_Lendrum,Wind Speed,2026-06-22T14:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-22T14:00:00-06:00,ACA
330.0,Edmonton_Lendrum,Wind Direction,2026-06-22T14:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-06-22T14:00:00-06:00,ACA
14.2,Edmonton_Lendrum,Outdoor Temperature,2026-06-22T14:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-22T14:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-22T14:00:00-06:00,ACA
89.2,Edmonton_Lendrum,Relative Humidity,2026-06-22T14:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-22T14:00:00-06:00,ACA
4.0,Edmonton_Lendrum,Fine Particulate Matter,2026-06-22T14:00:00-06:00,ACA
98.0,Edmonton_Lendrum,Relative Humidity,2026-06-22T13:00:00-06:00,ACA
12.8,Edmonton_Lendrum,Outdoor Temperature,2026-06-22T13:00:00-06:00,ACA
322.0,Edmonton_Lendrum,Wind Direction,2026-06-22T13:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-22T13:00:00-06:00,ACA
0.018,Edmonton_Lendrum,Ozone,2026-06-22T13:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-22T13:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-22T13:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-06-22T13:00:00-06:00,ACA
10.1,Edmonton_Lendrum,Wind Speed,2026-06-22T13:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-22T13:00:00-06:00,ACA
4.0,Edmonton_Lendrum,Fine Particulate Matter,2026-06-22T13:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2026-06-22T12:00:00-06:00,ACA
100.0,Edmonton_Lendrum,Relative Humidity,2026-06-22T12:00:00-06:00,ACA
11.3,Edmonton_Lendrum,Outdoor Temperature,2026-06-22T12:00:00-06:00,ACA
319.0,Edmonton_Lendrum,Wind Direction,2026-06-22T12:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-06-22T12:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-06-22T12:00:00-06:00,ACA
0.017,Edmonton_Lendrum,Ozone,2026-06-22T12:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-06-22T12:00:00-06:00,ACA
10.1,Edmonton_Lendrum,Wind Speed,2026-06-22T12:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-06-22T12:00:00-06:00,ACA
3.9,Edmonton_Lendrum,Fine Particulate Matter,2026-06-22T12:00:00-06:00,ACA
13.0,Ardrossan,Outdoor Temperature,2026-06-29T05:00:00-06:00,ACA
5.3,Ardrossan,Fine Particulate Matter,2026-06-29T05:00:00-06:00,ACA
311.0,Ardrossan,Wind Direction,2026-06-29T05:00:00-06:00,ACA
2.0,Ardrossan,Wind Speed,2026-06-29T05:00:00-06:00,ACA
0.016,Ardrossan,Ozone,2026-06-29T05:00:00-06:00,ACA
0.005,Ardrossan,Nitrogen Dioxide,2026-06-29T05:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-06-29T05:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-06-29T05:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-06-29T05:00:00-06:00,ACA
0.005,Ardrossan,Total Oxides of Nitrogen,2026-06-29T05:00:00-06:00,ACA
2.0,Ardrossan,,2026-06-29T05:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-06-29T04:00:00-06:00,ACA
0.014,Ardrossan,Ozone,2026-06-29T04:00:00-06:00,ACA
4.2,Ardrossan,Fine Particulate Matter,2026-06-29T04:00:00-06:00,ACA
2.0,Ardrossan,,2026-06-29T04:00:00-06:00,ACA
13.0,Ardrossan,Outdoor Temperature,2026-06-29T04:00:00-06:00,ACA
309.0,Ardrossan,Wind Direction,2026-06-29T04:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-06-29T04:00:00-06:00,ACA
0.011,Ardrossan,Total Oxides of Nitrogen,2026-06-29T04:00:00-06:00,ACA
4.0,Ardrossan,Wind Speed,2026-06-29T04:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-06-29T04:00:00-06:00,ACA
0.01,Ardrossan,Nitrogen Dioxide,2026-06-29T04:00:00-06:00,ACA
0.008,Ardrossan,Nitrogen Dioxide,2026-06-29T03:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-06-29T03:00:00-06:00,ACA
311.0,Ardrossan,Wind Direction,2026-06-29T03:00:00-06:00,ACA
4.3,Ardrossan,Fine Particulate Matter,2026-06-29T03:00:00-06:00,ACA
14.0,Ardrossan,Outdoor Temperature,2026-06-29T03:00:00-06:00,ACA
,Ardrossan,Sulphur Dioxide,2026-06-29T03:00:00-06:00,ACA
,Ardrossan,Hydrogen Sulphide,2026-06-29T03:00:00-06:00,ACA
3.0,Ardrossan,Wind Speed,2026-06-29T03:00:00-06:00,ACA
,Ardrossan,Ozone,2026-06-29T03:00:00-06:00,ACA
0.008,Ardrossan,Total Oxides of Nitrogen,2026-06-29T03:00:00-06:00,ACA
,Ardrossan,,2026-06-29T03:00:00-06:00,ACA
2.0,Ardrossan,Wind Speed,2026-06-29T02:00:00-06:00,ACA
306.0,Ardrossan,Wind Direction,2026-06-29T02:00:00-06:00,ACA
14.0,Ardrossan,Outdoor Temperature,2026-06-29T02:00:00-06:00,ACA
4.6,Ardrossan,Fine Particulate Matter,2026-06-29T02:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-06-29T02:00:00-06:00,ACA
0.006,Ardrossan,Nitrogen Dioxide,2026-06-29T02:00:00-06:00,ACA
