Value,StationName,ParameterName,ReadingDate,Zone
3.0,Edmonton_Lendrum,Fine Particulate Matter,2026-03-18T05:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-03-18T05:00:00-06:00,ACA
0.018,Edmonton_Lendrum,Ozone,2026-03-18T05:00:00-06:00,ACA
0.013,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-18T05:00:00-06:00,ACA
241.0,Edmonton_Lendrum,Wind Direction,2026-03-18T05:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-18T05:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-03-18T05:00:00-06:00,ACA
2.9,Edmonton_Lendrum,Outdoor Temperature,2026-03-18T05:00:00-06:00,ACA
0.013,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-18T05:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-03-18T04:00:00-06:00,ACA
3.5,Edmonton_Lendrum,Outdoor Temperature,2026-03-18T04:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Sulphur Dioxide,2026-03-18T04:00:00-06:00,ACA
0.022,Edmonton_Lendrum,Ozone,2026-03-18T04:00:00-06:00,ACA
71.0,Edmonton_Lendrum,Wind Direction,2026-03-18T04:00:00-06:00,ACA
3.5,Edmonton_Lendrum,Fine Particulate Matter,2026-03-18T04:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-03-18T04:00:00-06:00,ACA
0.011,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-18T04:00:00-06:00,ACA
0.011,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-18T04:00:00-06:00,ACA
3.9,Edmonton_Lendrum,Wind Speed,2026-03-18T04:00:00-06:00,ACA
91.6,Edmonton_Lendrum,Relative Humidity,2026-03-18T04:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-03-18T03:00:00-06:00,ACA
50.0,Edmonton_Lendrum,Wind Direction,2026-03-18T03:00:00-06:00,ACA
4.2,Edmonton_Lendrum,Outdoor Temperature,2026-03-18T03:00:00-06:00,ACA
7.3,Edmonton_Lendrum,Wind Speed,2026-03-18T03:00:00-06:00,ACA
0.023,Edmonton_Lendrum,Ozone,2026-03-18T03:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Sulphur Dioxide,2026-03-18T03:00:00-06:00,ACA
2.5,Edmonton_Lendrum,Fine Particulate Matter,2026-03-18T03:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-03-18T03:00:00-06:00,ACA
0.009,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-18T03:00:00-06:00,ACA
86.5,Edmonton_Lendrum,Relative Humidity,2026-03-18T03:00:00-06:00,ACA
0.01,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-18T03:00:00-06:00,ACA
9.0,Ardrossan,Wind Speed,2026-03-24T19:00:00-06:00,ACA
-10.0,Ardrossan,Outdoor Temperature,2026-03-24T19:00:00-06:00,ACA
5.4,Ardrossan,Fine Particulate Matter,2026-03-24T19:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T19:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T19:00:00-06:00,ACA
33.0,Ardrossan,Wind Direction,2026-03-24T19:00:00-06:00,ACA
0.023,Ardrossan,Ozone,2026-03-24T19:00:00-06:00,ACA
0.004,Ardrossan,Total Oxides of Nitrogen,2026-03-24T19:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-24T19:00:00-06:00,ACA
0.003,Ardrossan,Nitrogen Dioxide,2026-03-24T19:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T19:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T18:00:00-06:00,ACA
0.024,Ardrossan,Ozone,2026-03-24T18:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T18:00:00-06:00,ACA
5.9,Ardrossan,Fine Particulate Matter,2026-03-24T18:00:00-06:00,ACA
0.004,Ardrossan,Total Oxides of Nitrogen,2026-03-24T18:00:00-06:00,ACA
9.0,Ardrossan,Wind Speed,2026-03-24T18:00:00-06:00,ACA
-10.0,Ardrossan,Outdoor Temperature,2026-03-24T18:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-24T18:00:00-06:00,ACA
0.003,Ardrossan,Nitrogen Dioxide,2026-03-24T18:00:00-06:00,ACA
36.0,Ardrossan,Wind Direction,2026-03-24T18:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T18:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T17:00:00-06:00,ACA
0.003,Ardrossan,Nitrogen Dioxide,2026-03-24T17:00:00-06:00,ACA
-11.0,Ardrossan,Outdoor Temperature,2026-03-24T17:00:00-06:00,ACA
4.6,Ardrossan,Fine Particulate Matter,2026-03-24T17:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T17:00:00-06:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2026-03-24T17:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T17:00:00-06:00,ACA
12.0,Ardrossan,Wind Speed,2026-03-24T17:00:00-06:00,ACA
0.025,Ardrossan,Ozone,2026-03-24T17:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-24T17:00:00-06:00,ACA
20.0,Ardrossan,Wind Direction,2026-03-24T17:00:00-06:00,ACA
3.4,Ardrossan,Fine Particulate Matter,2026-03-24T16:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-24T16:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T16:00:00-06:00,ACA
14.0,Ardrossan,Wind Direction,2026-03-24T16:00:00-06:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2026-03-24T16:00:00-06:00,ACA
0.026,Ardrossan,Ozone,2026-03-24T16:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T16:00:00-06:00,ACA
12.0,Ardrossan,Wind Speed,2026-03-24T16:00:00-06:00,ACA
-11.0,Ardrossan,Outdoor Temperature,2026-03-24T16:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-03-24T16:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T16:00:00-06:00,ACA
11.0,Ardrossan,Wind Speed,2026-03-24T15:00:00-06:00,ACA
-11.0,Ardrossan,Outdoor Temperature,2026-03-24T15:00:00-06:00,ACA
7.0,Ardrossan,Wind Direction,2026-03-24T15:00:00-06:00,ACA
5.2,Ardrossan,Fine Particulate Matter,2026-03-24T15:00:00-06:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2026-03-24T15:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T15:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-03-24T15:00:00-06:00,ACA
0.025,Ardrossan,Ozone,2026-03-24T15:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T15:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-24T15:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T15:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T14:00:00-06:00,ACA
0.025,Ardrossan,Ozone,2026-03-24T14:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-03-24T14:00:00-06:00,ACA
11.0,Ardrossan,Wind Speed,2026-03-24T14:00:00-06:00,ACA
3.0,Ardrossan,Wind Direction,2026-03-24T14:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T14:00:00-06:00,ACA
-11.0,Ardrossan,Outdoor Temperature,2026-03-24T14:00:00-06:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2026-03-24T14:00:00-06:00,ACA
5.3,Ardrossan,Fine Particulate Matter,2026-03-24T14:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T14:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-24T14:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T13:00:00-06:00,ACA
13.0,Ardrossan,Wind Speed,2026-03-24T13:00:00-06:00,ACA
17.0,Ardrossan,Wind Direction,2026-03-24T13:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T13:00:00-06:00,ACA
5.2,Ardrossan,Fine Particulate Matter,2026-03-24T13:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-24T13:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T13:00:00-06:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2026-03-24T13:00:00-06:00,ACA
-10.0,Ardrossan,Outdoor Temperature,2026-03-24T13:00:00-06:00,ACA
0.026,Ardrossan,Ozone,2026-03-24T13:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-03-24T13:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-24T12:00:00-06:00,ACA
353.0,Ardrossan,Wind Direction,2026-03-24T12:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T12:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T12:00:00-06:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2026-03-24T12:00:00-06:00,ACA
-11.0,Ardrossan,Outdoor Temperature,2026-03-24T12:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-03-24T12:00:00-06:00,ACA
14.0,Ardrossan,Wind Speed,2026-03-24T12:00:00-06:00,ACA
5.5,Ardrossan,Fine Particulate Matter,2026-03-24T12:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T12:00:00-06:00,ACA
0.025,Ardrossan,Ozone,2026-03-24T12:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-24T11:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T11:00:00-06:00,ACA
0.024,Ardrossan,Ozone,2026-03-24T11:00:00-06:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2026-03-24T11:00:00-06:00,ACA
5.3,Ardrossan,Fine Particulate Matter,2026-03-24T11:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T11:00:00-06:00,ACA
5.0,Ardrossan,Wind Direction,2026-03-24T11:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-03-24T11:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T11:00:00-06:00,ACA
15.0,Ardrossan,Wind Speed,2026-03-24T11:00:00-06:00,ACA
-10.0,Ardrossan,Outdoor Temperature,2026-03-24T11:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-24T10:00:00-06:00,ACA
0.004,Ardrossan,Total Oxides of Nitrogen,2026-03-24T10:00:00-06:00,ACA
6.0,Ardrossan,Wind Direction,2026-03-24T10:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T10:00:00-06:00,ACA
-10.0,Ardrossan,Outdoor Temperature,2026-03-24T10:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T10:00:00-06:00,ACA
0.022,Ardrossan,Ozone,2026-03-24T10:00:00-06:00,ACA
15.0,Ardrossan,Wind Speed,2026-03-24T10:00:00-06:00,ACA
0.003,Ardrossan,Nitrogen Dioxide,2026-03-24T10:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T10:00:00-06:00,ACA
5.2,Ardrossan,Fine Particulate Matter,2026-03-24T10:00:00-06:00,ACA
-8.0,Ardrossan,Outdoor Temperature,2026-03-24T09:00:00-06:00,ACA
16.0,Ardrossan,Wind Speed,2026-03-24T09:00:00-06:00,ACA
0.007,Ardrossan,Total Oxides of Nitrogen,2026-03-24T09:00:00-06:00,ACA
0.024,Ardrossan,Ozone,2026-03-24T09:00:00-06:00,ACA
0.006,Ardrossan,Nitrogen Dioxide,2026-03-24T09:00:00-06:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2026-03-24T09:00:00-06:00,ACA
2.0,Ardrossan,Wind Direction,2026-03-24T09:00:00-06:00,ACA
5.4,Ardrossan,Fine Particulate Matter,2026-03-24T09:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T09:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T09:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-24T09:00:00-06:00,ACA
0.006,Ardrossan,Total Oxides of Nitrogen,2026-03-24T08:00:00-06:00,ACA
-6.0,Ardrossan,Outdoor Temperature,2026-03-24T08:00:00-06:00,ACA
360.0,Ardrossan,Wind Direction,2026-03-24T08:00:00-06:00,ACA
0.005,Ardrossan,Nitrogen Dioxide,2026-03-24T08:00:00-06:00,ACA
0.031,Ardrossan,Ozone,2026-03-24T08:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T08:00:00-06:00,ACA
6.0,Ardrossan,Fine Particulate Matter,2026-03-24T08:00:00-06:00,ACA
13.0,Ardrossan,Wind Speed,2026-03-24T08:00:00-06:00,ACA
0.002,Ardrossan,Sulphur Dioxide,2026-03-24T08:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T08:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-24T08:00:00-06:00,ACA
-6.0,Ardrossan,Outdoor Temperature,2026-03-24T07:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-24T07:00:00-06:00,ACA
0.007,Ardrossan,Nitrogen Dioxide,2026-03-24T07:00:00-06:00,ACA
0.007,Ardrossan,Total Oxides of Nitrogen,2026-03-24T07:00:00-06:00,ACA
352.0,Ardrossan,Wind Direction,2026-03-24T07:00:00-06:00,ACA
0.03,Ardrossan,Ozone,2026-03-24T07:00:00-06:00,ACA
10.0,Ardrossan,Wind Speed,2026-03-24T07:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T07:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T07:00:00-06:00,ACA
4.9,Ardrossan,Fine Particulate Matter,2026-03-24T07:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T07:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-24T06:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T06:00:00-06:00,ACA
0.034,Ardrossan,Ozone,2026-03-24T06:00:00-06:00,ACA
0.003,Ardrossan,Nitrogen Dioxide,2026-03-24T06:00:00-06:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2026-03-24T06:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T06:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T06:00:00-06:00,ACA
-5.0,Ardrossan,Outdoor Temperature,2026-03-24T06:00:00-06:00,ACA
7.0,Ardrossan,Wind Speed,2026-03-24T06:00:00-06:00,ACA
338.0,Ardrossan,Wind Direction,2026-03-24T06:00:00-06:00,ACA
3.1,Ardrossan,Fine Particulate Matter,2026-03-24T06:00:00-06:00,ACA
-5.0,Ardrossan,Outdoor Temperature,2026-03-24T05:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-24T05:00:00-06:00,ACA
0.002,Ardrossan,Total Oxides of Nitrogen,2026-03-24T05:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T05:00:00-06:00,ACA
7.0,Ardrossan,Wind Speed,2026-03-24T05:00:00-06:00,ACA
14.0,Ardrossan,Wind Direction,2026-03-24T05:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T05:00:00-06:00,ACA
2.3,Ardrossan,Fine Particulate Matter,2026-03-24T05:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-03-24T05:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T05:00:00-06:00,ACA
0.038,Ardrossan,Ozone,2026-03-24T05:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-03-24T04:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T04:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-24T04:00:00-06:00,ACA
2.9,Ardrossan,Fine Particulate Matter,2026-03-24T04:00:00-06:00,ACA
14.0,Ardrossan,Wind Direction,2026-03-24T04:00:00-06:00,ACA
0.038,Ardrossan,Ozone,2026-03-24T04:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T04:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T04:00:00-06:00,ACA
0.002,Ardrossan,Total Oxides of Nitrogen,2026-03-24T04:00:00-06:00,ACA
7.0,Ardrossan,Wind Speed,2026-03-24T04:00:00-06:00,ACA
-5.0,Ardrossan,Outdoor Temperature,2026-03-24T04:00:00-06:00,ACA
10.0,Ardrossan,Wind Speed,2026-03-24T03:00:00-06:00,ACA
,Ardrossan,Ozone,2026-03-24T03:00:00-06:00,ACA
-6.0,Ardrossan,Outdoor Temperature,2026-03-24T03:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-24T03:00:00-06:00,ACA
21.0,Ardrossan,Wind Direction,2026-03-24T03:00:00-06:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2026-03-24T03:00:00-06:00,ACA
,Ardrossan,Hydrogen Sulphide,2026-03-24T03:00:00-06:00,ACA
3.1,Ardrossan,Fine Particulate Matter,2026-03-24T03:00:00-06:00,ACA
,Ardrossan,Sulphur Dioxide,2026-03-24T03:00:00-06:00,ACA
0.003,Ardrossan,Nitrogen Dioxide,2026-03-24T03:00:00-06:00,ACA
,Ardrossan,,2026-03-24T03:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T02:00:00-06:00,ACA
-6.0,Ardrossan,Outdoor Temperature,2026-03-24T02:00:00-06:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2026-03-24T02:00:00-06:00,ACA
3.0,Ardrossan,Fine Particulate Matter,2026-03-24T02:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-24T02:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T02:00:00-06:00,ACA
0.003,Ardrossan,Nitrogen Dioxide,2026-03-24T02:00:00-06:00,ACA
14.0,Ardrossan,Wind Speed,2026-03-24T02:00:00-06:00,ACA
6.0,Ardrossan,Wind Direction,2026-03-24T02:00:00-06:00,ACA
0.039,Ardrossan,Ozone,2026-03-24T02:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T02:00:00-06:00,ACA
-6.0,Ardrossan,Outdoor Temperature,2026-03-24T01:00:00-06:00,ACA
0.038,Ardrossan,Ozone,2026-03-24T01:00:00-06:00,ACA
13.0,Ardrossan,Wind Speed,2026-03-24T01:00:00-06:00,ACA
355.0,Ardrossan,Wind Direction,2026-03-24T01:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T01:00:00-06:00,ACA
0.003,Ardrossan,Nitrogen Dioxide,2026-03-24T01:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-24T01:00:00-06:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2026-03-24T01:00:00-06:00,ACA
3.2,Ardrossan,Fine Particulate Matter,2026-03-24T01:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-24T01:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T01:00:00-06:00,ACA
0.032,Ardrossan,Ozone,2026-03-24T00:00:00-06:00,ACA
-5.0,Ardrossan,Outdoor Temperature,2026-03-24T00:00:00-06:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2026-03-24T00:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-24T00:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-24T00:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-24T00:00:00-06:00,ACA
3.5,Ardrossan,Fine Particulate Matter,2026-03-24T00:00:00-06:00,ACA
0.009,Ardrossan,Nitrogen Dioxide,2026-03-24T00:00:00-06:00,ACA
0.009,Ardrossan,Total Oxides of Nitrogen,2026-03-24T00:00:00-06:00,ACA
10.0,Ardrossan,Wind Speed,2026-03-24T00:00:00-06:00,ACA
350.0,Ardrossan,Wind Direction,2026-03-24T00:00:00-06:00,ACA
1.9,Ardrossan,Fine Particulate Matter,2026-03-23T23:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-23T23:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-23T23:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-23T23:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-23T23:00:00-06:00,ACA
-1.0,Ardrossan,Outdoor Temperature,2026-03-23T23:00:00-06:00,ACA
340.0,Ardrossan,Wind Direction,2026-03-23T23:00:00-06:00,ACA
6.0,Ardrossan,Wind Speed,2026-03-23T23:00:00-06:00,ACA
0.006,Ardrossan,Total Oxides of Nitrogen,2026-03-23T23:00:00-06:00,ACA
0.006,Ardrossan,Nitrogen Dioxide,2026-03-23T23:00:00-06:00,ACA
0.031,Ardrossan,Ozone,2026-03-23T23:00:00-06:00,ACA
1.4,Ardrossan,Fine Particulate Matter,2026-03-23T22:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-23T22:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-23T22:00:00-06:00,ACA
129.0,Ardrossan,Wind Direction,2026-03-23T22:00:00-06:00,ACA
7.0,Ardrossan,Wind Speed,2026-03-23T22:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-23T22:00:00-06:00,ACA
0.004,Ardrossan,Nitrogen Dioxide,2026-03-23T22:00:00-06:00,ACA
0.0,Ardrossan,Outdoor Temperature,2026-03-23T22:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-23T22:00:00-06:00,ACA
0.034,Ardrossan,Ozone,2026-03-23T22:00:00-06:00,ACA
0.004,Ardrossan,Total Oxides of Nitrogen,2026-03-23T22:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-23T21:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-23T21:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-23T21:00:00-06:00,ACA
0.004,Ardrossan,Nitrogen Dioxide,2026-03-23T21:00:00-06:00,ACA
7.0,Ardrossan,Wind Speed,2026-03-23T21:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-23T21:00:00-06:00,ACA
0.005,Ardrossan,Total Oxides of Nitrogen,2026-03-23T21:00:00-06:00,ACA
0.035,Ardrossan,Ozone,2026-03-23T21:00:00-06:00,ACA
134.0,Ardrossan,Wind Direction,2026-03-23T21:00:00-06:00,ACA
1.8,Ardrossan,Fine Particulate Matter,2026-03-23T21:00:00-06:00,ACA
1.0,Ardrossan,Outdoor Temperature,2026-03-23T21:00:00-06:00,ACA
0.006,Ardrossan,Total Oxides of Nitrogen,2026-03-23T20:00:00-06:00,ACA
0.006,Ardrossan,Nitrogen Dioxide,2026-03-23T20:00:00-06:00,ACA
2.0,Ardrossan,Outdoor Temperature,2026-03-23T20:00:00-06:00,ACA
8.0,Ardrossan,Wind Speed,2026-03-23T20:00:00-06:00,ACA
136.0,Ardrossan,Wind Direction,2026-03-23T20:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-23T20:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-23T20:00:00-06:00,ACA
0.035,Ardrossan,Ozone,2026-03-23T20:00:00-06:00,ACA
1.8,Ardrossan,Fine Particulate Matter,2026-03-23T20:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-23T20:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-23T20:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-23T19:00:00-06:00,ACA
1.4,Ardrossan,Fine Particulate Matter,2026-03-23T19:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-23T19:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-23T19:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-23T19:00:00-06:00,ACA
0.038,Ardrossan,Ozone,2026-03-23T19:00:00-06:00,ACA
0.002,Ardrossan,Total Oxides of Nitrogen,2026-03-23T19:00:00-06:00,ACA
3.0,Ardrossan,Outdoor Temperature,2026-03-23T19:00:00-06:00,ACA
9.0,Ardrossan,Wind Speed,2026-03-23T19:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-03-23T19:00:00-06:00,ACA
123.0,Ardrossan,Wind Direction,2026-03-23T19:00:00-06:00,ACA
0.038,Ardrossan,Ozone,2026-03-23T18:00:00-06:00,ACA
3.0,Ardrossan,Outdoor Temperature,2026-03-23T18:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-23T18:00:00-06:00,ACA
11.0,Ardrossan,Wind Speed,2026-03-23T18:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-03-23T18:00:00-06:00,ACA
2.0,Ardrossan,Fine Particulate Matter,2026-03-23T18:00:00-06:00,ACA
131.0,Ardrossan,Wind Direction,2026-03-23T18:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-23T18:00:00-06:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2026-03-23T18:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-23T18:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-23T18:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-23T17:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-23T17:00:00-06:00,ACA
1.3,Ardrossan,Fine Particulate Matter,2026-03-23T17:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-03-23T17:00:00-06:00,ACA
0.039,Ardrossan,Ozone,2026-03-23T17:00:00-06:00,ACA
3.0,Ardrossan,Outdoor Temperature,2026-03-23T17:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-23T17:00:00-06:00,ACA
13.0,Ardrossan,Wind Speed,2026-03-23T17:00:00-06:00,ACA
128.0,Ardrossan,Wind Direction,2026-03-23T17:00:00-06:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2026-03-23T17:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-23T17:00:00-06:00,ACA
2.0,Ardrossan,,2026-03-23T16:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-23T16:00:00-06:00,ACA
1.0,Ardrossan,Outdoor Temperature,2026-03-23T16:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-23T16:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-03-23T16:00:00-06:00,ACA
0.002,Ardrossan,Total Oxides of Nitrogen,2026-03-23T16:00:00-06:00,ACA
127.0,Ardrossan,Wind Direction,2026-03-23T16:00:00-06:00,ACA
1.5,Ardrossan,Fine Particulate Matter,2026-03-23T16:00:00-06:00,ACA
14.0,Ardrossan,Wind Speed,2026-03-23T16:00:00-06:00,ACA
