Value,StationName,ParameterName,ReadingDate,Zone
0.0,Ardrossan,Nitric Oxide,2025-12-05T08:00:00-07:00,ACA
-13.0,Ardrossan,Outdoor Temperature,2025-12-05T08:00:00-07:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2025-12-05T08:00:00-07:00,ACA
2.0,Ardrossan,Wind Speed,2025-12-05T08:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-05T08:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-05T08:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-05T07:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-05T07:00:00-07:00,ACA
-13.0,Ardrossan,Outdoor Temperature,2025-12-05T07:00:00-07:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2025-12-05T07:00:00-07:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2025-12-05T07:00:00-07:00,ACA
0.027,Ardrossan,Ozone,2025-12-05T07:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-05T07:00:00-07:00,ACA
16.0,Ardrossan,Wind Direction,2025-12-05T07:00:00-07:00,ACA
1.0,Ardrossan,Fine Particulate Matter,2025-12-05T07:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-05T07:00:00-07:00,ACA
5.0,Ardrossan,Wind Speed,2025-12-05T07:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-05T06:00:00-07:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2025-12-05T06:00:00-07:00,ACA
-13.0,Ardrossan,Outdoor Temperature,2025-12-05T06:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-05T06:00:00-07:00,ACA
28.0,Ardrossan,Wind Direction,2025-12-05T06:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-05T06:00:00-07:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2025-12-05T06:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-05T06:00:00-07:00,ACA
0.028,Ardrossan,Ozone,2025-12-05T06:00:00-07:00,ACA
0.9,Ardrossan,Fine Particulate Matter,2025-12-05T06:00:00-07:00,ACA
5.0,Ardrossan,Wind Speed,2025-12-05T06:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-05T05:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-05T05:00:00-07:00,ACA
10.0,Ardrossan,Wind Direction,2025-12-05T05:00:00-07:00,ACA
7.0,Ardrossan,Wind Speed,2025-12-05T05:00:00-07:00,ACA
0.8,Ardrossan,Fine Particulate Matter,2025-12-05T05:00:00-07:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2025-12-05T05:00:00-07:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2025-12-05T05:00:00-07:00,ACA
-13.0,Ardrossan,Outdoor Temperature,2025-12-05T05:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-05T05:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-05T05:00:00-07:00,ACA
0.028,Ardrossan,Ozone,2025-12-05T05:00:00-07:00,ACA
0.8,Ardrossan,Fine Particulate Matter,2025-12-05T04:00:00-07:00,ACA
-12.0,Ardrossan,Outdoor Temperature,2025-12-05T04:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-05T04:00:00-07:00,ACA
0.0,Ardrossan,Nitrogen Dioxide,2025-12-05T04:00:00-07:00,ACA
0.028,Ardrossan,Ozone,2025-12-05T04:00:00-07:00,ACA
11.0,Ardrossan,Wind Speed,2025-12-05T04:00:00-07:00,ACA
15.0,Ardrossan,Wind Direction,2025-12-05T04:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-05T04:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-05T04:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-05T04:00:00-07:00,ACA
0.0,Ardrossan,Total Oxides of Nitrogen,2025-12-05T04:00:00-07:00,ACA
5.0,Ardrossan,Wind Direction,2025-12-05T03:00:00-07:00,ACA
2.8,Ardrossan,Fine Particulate Matter,2025-12-05T03:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-05T03:00:00-07:00,ACA
-11.0,Ardrossan,Outdoor Temperature,2025-12-05T03:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-05T03:00:00-07:00,ACA
18.0,Ardrossan,Wind Speed,2025-12-05T03:00:00-07:00,ACA
0.025,Ardrossan,Ozone,2025-12-05T03:00:00-07:00,ACA
0.003,Ardrossan,Nitrogen Dioxide,2025-12-05T03:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-05T03:00:00-07:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2025-12-05T03:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2025-12-05T03:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-05T02:00:00-07:00,ACA
0.003,Ardrossan,Nitrogen Dioxide,2025-12-05T02:00:00-07:00,ACA
18.0,Ardrossan,Wind Speed,2025-12-05T02:00:00-07:00,ACA
6.0,Ardrossan,Wind Direction,2025-12-05T02:00:00-07:00,ACA
1.0,Ardrossan,,2025-12-05T02:00:00-07:00,ACA
4.7,Ardrossan,Fine Particulate Matter,2025-12-05T02:00:00-07:00,ACA
,Ardrossan,Hydrogen Sulphide,2025-12-05T02:00:00-07:00,ACA
,Ardrossan,Ozone,2025-12-05T02:00:00-07:00,ACA
,Ardrossan,Sulphur Dioxide,2025-12-05T02:00:00-07:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2025-12-05T02:00:00-07:00,ACA
-9.0,Ardrossan,Outdoor Temperature,2025-12-05T02:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-05T01:00:00-07:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2025-12-05T01:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-05T01:00:00-07:00,ACA
8.2,Ardrossan,Fine Particulate Matter,2025-12-05T01:00:00-07:00,ACA
20.0,Ardrossan,Wind Speed,2025-12-05T01:00:00-07:00,ACA
1.0,Ardrossan,,2025-12-05T01:00:00-07:00,ACA
-7.0,Ardrossan,Outdoor Temperature,2025-12-05T01:00:00-07:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2025-12-05T01:00:00-07:00,ACA
0.016,Ardrossan,Ozone,2025-12-05T01:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-05T01:00:00-07:00,ACA
358.0,Ardrossan,Wind Direction,2025-12-05T01:00:00-07:00,ACA
20.0,Ardrossan,Wind Speed,2025-12-05T00:00:00-07:00,ACA
1.0,Ardrossan,,2025-12-05T00:00:00-07:00,ACA
5.3,Ardrossan,Fine Particulate Matter,2025-12-05T00:00:00-07:00,ACA
0.019,Ardrossan,Ozone,2025-12-05T00:00:00-07:00,ACA
356.0,Ardrossan,Wind Direction,2025-12-05T00:00:00-07:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2025-12-05T00:00:00-07:00,ACA
-5.0,Ardrossan,Outdoor Temperature,2025-12-05T00:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-05T00:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-05T00:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-05T00:00:00-07:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2025-12-05T00:00:00-07:00,ACA
-3.0,Ardrossan,Outdoor Temperature,2025-12-04T23:00:00-07:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2025-12-04T23:00:00-07:00,ACA
20.0,Ardrossan,Wind Speed,2025-12-04T23:00:00-07:00,ACA
1.0,Ardrossan,,2025-12-04T23:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-04T23:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T23:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T23:00:00-07:00,ACA
344.0,Ardrossan,Wind Direction,2025-12-04T23:00:00-07:00,ACA
0.002,Ardrossan,Total Oxides of Nitrogen,2025-12-04T23:00:00-07:00,ACA
0.019,Ardrossan,Ozone,2025-12-04T23:00:00-07:00,ACA
3.0,Ardrossan,Fine Particulate Matter,2025-12-04T23:00:00-07:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2025-12-04T22:00:00-07:00,ACA
1.0,Ardrossan,,2025-12-04T22:00:00-07:00,ACA
20.0,Ardrossan,Wind Speed,2025-12-04T22:00:00-07:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2025-12-04T22:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T22:00:00-07:00,ACA
333.0,Ardrossan,Wind Direction,2025-12-04T22:00:00-07:00,ACA
-1.0,Ardrossan,Outdoor Temperature,2025-12-04T22:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T22:00:00-07:00,ACA
0.02,Ardrossan,Ozone,2025-12-04T22:00:00-07:00,ACA
1.9,Ardrossan,Fine Particulate Matter,2025-12-04T22:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-04T22:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T21:00:00-07:00,ACA
1.3,Ardrossan,Fine Particulate Matter,2025-12-04T21:00:00-07:00,ACA
0.002,Ardrossan,Total Oxides of Nitrogen,2025-12-04T21:00:00-07:00,ACA
0.023,Ardrossan,Ozone,2025-12-04T21:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T21:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-04T21:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T21:00:00-07:00,ACA
335.0,Ardrossan,Wind Direction,2025-12-04T21:00:00-07:00,ACA
19.0,Ardrossan,Wind Speed,2025-12-04T21:00:00-07:00,ACA
1.0,Ardrossan,Outdoor Temperature,2025-12-04T21:00:00-07:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2025-12-04T21:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T20:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T20:00:00-07:00,ACA
0.007,Ardrossan,Total Oxides of Nitrogen,2025-12-04T20:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T20:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-04T20:00:00-07:00,ACA
15.0,Ardrossan,Wind Speed,2025-12-04T20:00:00-07:00,ACA
1.0,Ardrossan,Outdoor Temperature,2025-12-04T20:00:00-07:00,ACA
319.0,Ardrossan,Wind Direction,2025-12-04T20:00:00-07:00,ACA
0.016,Ardrossan,Ozone,2025-12-04T20:00:00-07:00,ACA
0.007,Ardrossan,Nitrogen Dioxide,2025-12-04T20:00:00-07:00,ACA
2.3,Ardrossan,Fine Particulate Matter,2025-12-04T20:00:00-07:00,ACA
0.002,Ardrossan,Nitric Oxide,2025-12-04T19:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T19:00:00-07:00,ACA
1.0,Ardrossan,Outdoor Temperature,2025-12-04T19:00:00-07:00,ACA
0.013,Ardrossan,Nitrogen Dioxide,2025-12-04T19:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T19:00:00-07:00,ACA
0.01,Ardrossan,Ozone,2025-12-04T19:00:00-07:00,ACA
302.0,Ardrossan,Wind Direction,2025-12-04T19:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T19:00:00-07:00,ACA
0.016,Ardrossan,Total Oxides of Nitrogen,2025-12-04T19:00:00-07:00,ACA
12.0,Ardrossan,Wind Speed,2025-12-04T19:00:00-07:00,ACA
3.5,Ardrossan,Fine Particulate Matter,2025-12-04T19:00:00-07:00,ACA
296.0,Ardrossan,Wind Direction,2025-12-04T18:00:00-07:00,ACA
0.021,Ardrossan,Nitrogen Dioxide,2025-12-04T18:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T18:00:00-07:00,ACA
4.8,Ardrossan,Fine Particulate Matter,2025-12-04T18:00:00-07:00,ACA
9.0,Ardrossan,Wind Speed,2025-12-04T18:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T18:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T18:00:00-07:00,ACA
0.007,Ardrossan,Nitric Oxide,2025-12-04T18:00:00-07:00,ACA
0.027,Ardrossan,Total Oxides of Nitrogen,2025-12-04T18:00:00-07:00,ACA
0.0,Ardrossan,Outdoor Temperature,2025-12-04T18:00:00-07:00,ACA
0.006,Ardrossan,Ozone,2025-12-04T18:00:00-07:00,ACA
0.027,Ardrossan,Nitrogen Dioxide,2025-12-04T17:00:00-07:00,ACA
6.0,Ardrossan,Wind Speed,2025-12-04T17:00:00-07:00,ACA
0.012,Ardrossan,Nitric Oxide,2025-12-04T17:00:00-07:00,ACA
0.0,Ardrossan,Outdoor Temperature,2025-12-04T17:00:00-07:00,ACA
0.039,Ardrossan,Total Oxides of Nitrogen,2025-12-04T17:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T17:00:00-07:00,ACA
284.0,Ardrossan,Wind Direction,2025-12-04T17:00:00-07:00,ACA
7.4,Ardrossan,Fine Particulate Matter,2025-12-04T17:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2025-12-04T17:00:00-07:00,ACA
0.001,Ardrossan,Ozone,2025-12-04T17:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T17:00:00-07:00,ACA
0.006,Ardrossan,Ozone,2025-12-04T16:00:00-07:00,ACA
6.4,Ardrossan,Fine Particulate Matter,2025-12-04T16:00:00-07:00,ACA
0.0,Ardrossan,Outdoor Temperature,2025-12-04T16:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T16:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T16:00:00-07:00,ACA
290.0,Ardrossan,Wind Direction,2025-12-04T16:00:00-07:00,ACA
0.013,Ardrossan,Nitric Oxide,2025-12-04T16:00:00-07:00,ACA
4.0,Ardrossan,Wind Speed,2025-12-04T16:00:00-07:00,ACA
0.022,Ardrossan,Nitrogen Dioxide,2025-12-04T16:00:00-07:00,ACA
0.035,Ardrossan,Total Oxides of Nitrogen,2025-12-04T16:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T16:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T15:00:00-07:00,ACA
0.006,Ardrossan,Nitric Oxide,2025-12-04T15:00:00-07:00,ACA
5.0,Ardrossan,Wind Speed,2025-12-04T15:00:00-07:00,ACA
0.017,Ardrossan,Total Oxides of Nitrogen,2025-12-04T15:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T15:00:00-07:00,ACA
304.0,Ardrossan,Wind Direction,2025-12-04T15:00:00-07:00,ACA
4.7,Ardrossan,Fine Particulate Matter,2025-12-04T15:00:00-07:00,ACA
0.015,Ardrossan,Ozone,2025-12-04T15:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T15:00:00-07:00,ACA
0.011,Ardrossan,Nitrogen Dioxide,2025-12-04T15:00:00-07:00,ACA
0.0,Ardrossan,Outdoor Temperature,2025-12-04T15:00:00-07:00,ACA
0.009,Ardrossan,Nitrogen Dioxide,2025-12-04T14:00:00-07:00,ACA
306.0,Ardrossan,Wind Direction,2025-12-04T14:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T14:00:00-07:00,ACA
3.3,Ardrossan,Fine Particulate Matter,2025-12-04T14:00:00-07:00,ACA
5.0,Ardrossan,Wind Speed,2025-12-04T14:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T14:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2025-12-04T14:00:00-07:00,ACA
0.014,Ardrossan,Total Oxides of Nitrogen,2025-12-04T14:00:00-07:00,ACA
0.017,Ardrossan,Ozone,2025-12-04T14:00:00-07:00,ACA
0.005,Ardrossan,Nitric Oxide,2025-12-04T14:00:00-07:00,ACA
0.0,Ardrossan,Outdoor Temperature,2025-12-04T14:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T13:00:00-07:00,ACA
3.9,Ardrossan,Fine Particulate Matter,2025-12-04T13:00:00-07:00,ACA
306.0,Ardrossan,Wind Direction,2025-12-04T13:00:00-07:00,ACA
0.02,Ardrossan,Total Oxides of Nitrogen,2025-12-04T13:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T13:00:00-07:00,ACA
0.008,Ardrossan,Nitric Oxide,2025-12-04T13:00:00-07:00,ACA
0.012,Ardrossan,Nitrogen Dioxide,2025-12-04T13:00:00-07:00,ACA
0.0,Ardrossan,Outdoor Temperature,2025-12-04T13:00:00-07:00,ACA
6.0,Ardrossan,Wind Speed,2025-12-04T13:00:00-07:00,ACA
0.015,Ardrossan,Ozone,2025-12-04T13:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2025-12-04T13:00:00-07:00,ACA
0.0,Ardrossan,Outdoor Temperature,2025-12-04T12:00:00-07:00,ACA
4.1,Ardrossan,Fine Particulate Matter,2025-12-04T12:00:00-07:00,ACA
0.019,Ardrossan,Total Oxides of Nitrogen,2025-12-04T12:00:00-07:00,ACA
0.013,Ardrossan,Nitrogen Dioxide,2025-12-04T12:00:00-07:00,ACA
0.006,Ardrossan,Nitric Oxide,2025-12-04T12:00:00-07:00,ACA
0.015,Ardrossan,Ozone,2025-12-04T12:00:00-07:00,ACA
306.0,Ardrossan,Wind Direction,2025-12-04T12:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T12:00:00-07:00,ACA
6.0,Ardrossan,Wind Speed,2025-12-04T12:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T12:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T12:00:00-07:00,ACA
3.0,Ardrossan,,2025-12-04T11:00:00-07:00,ACA
6.0,Ardrossan,Wind Speed,2025-12-04T11:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T11:00:00-07:00,ACA
0.018,Ardrossan,Nitrogen Dioxide,2025-12-04T11:00:00-07:00,ACA
307.0,Ardrossan,Wind Direction,2025-12-04T11:00:00-07:00,ACA
0.008,Ardrossan,Nitric Oxide,2025-12-04T11:00:00-07:00,ACA
0.026,Ardrossan,Total Oxides of Nitrogen,2025-12-04T11:00:00-07:00,ACA
4.1,Ardrossan,Fine Particulate Matter,2025-12-04T11:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T11:00:00-07:00,ACA
0.012,Ardrossan,Ozone,2025-12-04T11:00:00-07:00,ACA
0.0,Ardrossan,Outdoor Temperature,2025-12-04T11:00:00-07:00,ACA
3.0,Ardrossan,,2025-12-04T10:00:00-07:00,ACA
0.036,Ardrossan,Total Oxides of Nitrogen,2025-12-04T10:00:00-07:00,ACA
0.01,Ardrossan,Nitric Oxide,2025-12-04T10:00:00-07:00,ACA
298.0,Ardrossan,Wind Direction,2025-12-04T10:00:00-07:00,ACA
0.026,Ardrossan,Nitrogen Dioxide,2025-12-04T10:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T10:00:00-07:00,ACA
4.1,Ardrossan,Fine Particulate Matter,2025-12-04T10:00:00-07:00,ACA
6.0,Ardrossan,Wind Speed,2025-12-04T10:00:00-07:00,ACA
0.005,Ardrossan,Ozone,2025-12-04T10:00:00-07:00,ACA
0.0,Ardrossan,Outdoor Temperature,2025-12-04T10:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T10:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T09:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T09:00:00-07:00,ACA
5.0,Ardrossan,Wind Speed,2025-12-04T09:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T09:00:00-07:00,ACA
0.025,Ardrossan,Nitrogen Dioxide,2025-12-04T09:00:00-07:00,ACA
0.029,Ardrossan,Total Oxides of Nitrogen,2025-12-04T09:00:00-07:00,ACA
311.0,Ardrossan,Wind Direction,2025-12-04T09:00:00-07:00,ACA
0.004,Ardrossan,Nitric Oxide,2025-12-04T09:00:00-07:00,ACA
3.6,Ardrossan,Fine Particulate Matter,2025-12-04T09:00:00-07:00,ACA
0.0,Ardrossan,Outdoor Temperature,2025-12-04T09:00:00-07:00,ACA
0.007,Ardrossan,Ozone,2025-12-04T09:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T08:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T08:00:00-07:00,ACA
0.002,Ardrossan,Nitric Oxide,2025-12-04T08:00:00-07:00,ACA
2.7,Ardrossan,Fine Particulate Matter,2025-12-04T08:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T08:00:00-07:00,ACA
294.0,Ardrossan,Wind Direction,2025-12-04T08:00:00-07:00,ACA
0.016,Ardrossan,Nitrogen Dioxide,2025-12-04T08:00:00-07:00,ACA
0.0,Ardrossan,Outdoor Temperature,2025-12-04T08:00:00-07:00,ACA
7.0,Ardrossan,Wind Speed,2025-12-04T08:00:00-07:00,ACA
0.018,Ardrossan,Total Oxides of Nitrogen,2025-12-04T08:00:00-07:00,ACA
0.016,Ardrossan,Ozone,2025-12-04T08:00:00-07:00,ACA
287.0,Ardrossan,Wind Direction,2025-12-04T07:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T07:00:00-07:00,ACA
1.9,Ardrossan,Fine Particulate Matter,2025-12-04T07:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T07:00:00-07:00,ACA
0.007,Ardrossan,Nitrogen Dioxide,2025-12-04T07:00:00-07:00,ACA
0.026,Ardrossan,Ozone,2025-12-04T07:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2025-12-04T07:00:00-07:00,ACA
12.0,Ardrossan,Wind Speed,2025-12-04T07:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-04T07:00:00-07:00,ACA
0.007,Ardrossan,Total Oxides of Nitrogen,2025-12-04T07:00:00-07:00,ACA
1.0,Ardrossan,Outdoor Temperature,2025-12-04T07:00:00-07:00,ACA
2.1,Ardrossan,Fine Particulate Matter,2025-12-04T06:00:00-07:00,ACA
0.004,Ardrossan,Sulphur Dioxide,2025-12-04T06:00:00-07:00,ACA
0.001,Ardrossan,Nitric Oxide,2025-12-04T06:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T06:00:00-07:00,ACA
0.011,Ardrossan,Nitrogen Dioxide,2025-12-04T06:00:00-07:00,ACA
13.0,Ardrossan,Wind Speed,2025-12-04T06:00:00-07:00,ACA
0.012,Ardrossan,Total Oxides of Nitrogen,2025-12-04T06:00:00-07:00,ACA
283.0,Ardrossan,Wind Direction,2025-12-04T06:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T06:00:00-07:00,ACA
2.0,Ardrossan,Outdoor Temperature,2025-12-04T06:00:00-07:00,ACA
0.02,Ardrossan,Ozone,2025-12-04T06:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2025-12-04T05:00:00-07:00,ACA
283.0,Ardrossan,Wind Direction,2025-12-04T05:00:00-07:00,ACA
2.0,Ardrossan,Outdoor Temperature,2025-12-04T05:00:00-07:00,ACA
0.008,Ardrossan,Total Oxides of Nitrogen,2025-12-04T05:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-04T05:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T05:00:00-07:00,ACA
1.1,Ardrossan,Fine Particulate Matter,2025-12-04T05:00:00-07:00,ACA
9.0,Ardrossan,Wind Speed,2025-12-04T05:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T05:00:00-07:00,ACA
0.008,Ardrossan,Nitrogen Dioxide,2025-12-04T05:00:00-07:00,ACA
0.023,Ardrossan,Ozone,2025-12-04T05:00:00-07:00,ACA
0.9,Ardrossan,Fine Particulate Matter,2025-12-04T04:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T04:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2025-12-04T04:00:00-07:00,ACA
0.001,Ardrossan,Nitric Oxide,2025-12-04T04:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T04:00:00-07:00,ACA
0.021,Ardrossan,Ozone,2025-12-04T04:00:00-07:00,ACA
0.009,Ardrossan,Nitrogen Dioxide,2025-12-04T04:00:00-07:00,ACA
2.0,Ardrossan,Outdoor Temperature,2025-12-04T04:00:00-07:00,ACA
9.0,Ardrossan,Wind Speed,2025-12-04T04:00:00-07:00,ACA
282.0,Ardrossan,Wind Direction,2025-12-04T04:00:00-07:00,ACA
0.01,Ardrossan,Total Oxides of Nitrogen,2025-12-04T04:00:00-07:00,ACA
0.024,Ardrossan,Ozone,2025-12-04T03:00:00-07:00,ACA
0.007,Ardrossan,Nitrogen Dioxide,2025-12-04T03:00:00-07:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2025-12-04T03:00:00-07:00,ACA
9.0,Ardrossan,Wind Speed,2025-12-04T03:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T03:00:00-07:00,ACA
287.0,Ardrossan,Wind Direction,2025-12-04T03:00:00-07:00,ACA
2.0,Ardrossan,Outdoor Temperature,2025-12-04T03:00:00-07:00,ACA
0.8,Ardrossan,Fine Particulate Matter,2025-12-04T03:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2025-12-04T03:00:00-07:00,ACA
0.007,Ardrossan,Total Oxides of Nitrogen,2025-12-04T03:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-04T03:00:00-07:00,ACA
0.022,Ardrossan,Ozone,2025-12-04T02:00:00-07:00,ACA
285.0,Ardrossan,Wind Direction,2025-12-04T02:00:00-07:00,ACA
,Ardrossan,Hydrogen Sulphide,2025-12-04T02:00:00-07:00,ACA
0.009,Ardrossan,Total Oxides of Nitrogen,2025-12-04T02:00:00-07:00,ACA
1.1,Ardrossan,Fine Particulate Matter,2025-12-04T02:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2025-12-04T02:00:00-07:00,ACA
0.009,Ardrossan,Nitrogen Dioxide,2025-12-04T02:00:00-07:00,ACA
11.0,Ardrossan,Wind Speed,2025-12-04T02:00:00-07:00,ACA
2.0,Ardrossan,Outdoor Temperature,2025-12-04T02:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-04T02:00:00-07:00,ACA
2.0,Ardrossan,,2025-12-04T02:00:00-07:00,ACA
3.0,Ardrossan,Outdoor Temperature,2025-12-04T01:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2025-12-04T01:00:00-07:00,ACA
0.01,Ardrossan,Total Oxides of Nitrogen,2025-12-04T01:00:00-07:00,ACA
0.005,Ardrossan,Sulphur Dioxide,2025-12-04T01:00:00-07:00,ACA
