Value,StationName,ParameterName,ReadingDate,Zone
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-21T00:00:00-06:00,ACA
0.027,Edmonton_East,Total Oxides of Nitrogen,2025-10-21T00:00:00-06:00,ACA
0.009,Edmonton_East,Nitric Oxide,2025-10-21T00:00:00-06:00,ACA
4.4,Edmonton_East,Fine Particulate Matter,2025-10-21T00:00:00-06:00,ACA
0.017,Edmonton_East,Nitrogen Dioxide,2025-10-21T00:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-21T00:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-21T00:00:00-06:00,ACA
0.013,Edmonton_East,Ozone,2025-10-21T00:00:00-06:00,ACA
6.0,Edmonton_East,Outdoor Temperature,2025-10-21T00:00:00-06:00,ACA
16.1,Edmonton_East,Wind Speed,2025-10-21T00:00:00-06:00,ACA
51.9,Edmonton_East,Relative Humidity,2025-10-21T00:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-21T00:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T23:00:00-06:00,ACA
0.041,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T23:00:00-06:00,ACA
0.018,Edmonton_East,Nitric Oxide,2025-10-20T23:00:00-06:00,ACA
4.7,Edmonton_East,Fine Particulate Matter,2025-10-20T23:00:00-06:00,ACA
14.0,Edmonton_East,Wind Speed,2025-10-20T23:00:00-06:00,ACA
52.0,Edmonton_East,Relative Humidity,2025-10-20T23:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-20T23:00:00-06:00,ACA
5.8,Edmonton_East,Outdoor Temperature,2025-10-20T23:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-20T23:00:00-06:00,ACA
0.023,Edmonton_East,Nitrogen Dioxide,2025-10-20T23:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-20T23:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T23:00:00-06:00,ACA
166.0,Edmonton_East,Wind Direction,2025-10-20T23:00:00-06:00,ACA
0.008,Edmonton_East,Ozone,2025-10-20T23:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-10-20T23:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-20T23:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-20T22:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-20T22:00:00-06:00,ACA
0.022,Edmonton_East,Nitrogen Dioxide,2025-10-20T22:00:00-06:00,ACA
6.3,Edmonton_East,Outdoor Temperature,2025-10-20T22:00:00-06:00,ACA
0.018,Edmonton_East,Nitric Oxide,2025-10-20T22:00:00-06:00,ACA
50.7,Edmonton_East,Relative Humidity,2025-10-20T22:00:00-06:00,ACA
0.04,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T22:00:00-06:00,ACA
5.0,Edmonton_East,Fine Particulate Matter,2025-10-20T22:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-20T22:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-20T22:00:00-06:00,ACA
13.5,Edmonton_East,Wind Speed,2025-10-20T22:00:00-06:00,ACA
0.009,Edmonton_East,Ozone,2025-10-20T22:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T22:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T22:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-20T22:00:00-06:00,ACA
165.0,Edmonton_East,Wind Direction,2025-10-20T22:00:00-06:00,ACA
49.6,Edmonton_East,Relative Humidity,2025-10-20T21:00:00-06:00,ACA
6.7,Edmonton_East,Outdoor Temperature,2025-10-20T21:00:00-06:00,ACA
1.8,Edmonton_East,Methane,2025-10-20T21:00:00-06:00,ACA
12.3,Edmonton_East,Wind Speed,2025-10-20T21:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-20T21:00:00-06:00,ACA
4.3,Edmonton_East,Fine Particulate Matter,2025-10-20T21:00:00-06:00,ACA
154.0,Edmonton_East,Wind Direction,2025-10-20T21:00:00-06:00,ACA
0.01,Edmonton_East,Nitrogen Dioxide,2025-10-20T21:00:00-06:00,ACA
0.013,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T21:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T21:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-20T21:00:00-06:00,ACA
0.019,Edmonton_East,Ozone,2025-10-20T21:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-20T21:00:00-06:00,ACA
0.003,Edmonton_East,Nitric Oxide,2025-10-20T21:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-20T21:00:00-06:00,ACA
0.2,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T21:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T20:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-20T20:00:00-06:00,ACA
49.2,Edmonton_East,Relative Humidity,2025-10-20T20:00:00-06:00,ACA
,Edmonton_East,,2025-10-20T20:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-20T20:00:00-06:00,ACA
7.2,Edmonton_East,Outdoor Temperature,2025-10-20T20:00:00-06:00,ACA
8.3,Edmonton_East,Wind Speed,2025-10-20T20:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-20T20:00:00-06:00,ACA
0.021,Edmonton_East,Nitrogen Dioxide,2025-10-20T20:00:00-06:00,ACA
4.2,Edmonton_East,Fine Particulate Matter,2025-10-20T20:00:00-06:00,ACA
156.0,Edmonton_East,Wind Direction,2025-10-20T20:00:00-06:00,ACA
0.011,Edmonton_East,Nitric Oxide,2025-10-20T20:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T20:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-10-20T20:00:00-06:00,ACA
0.031,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T20:00:00-06:00,ACA
0.01,Edmonton_East,Ozone,2025-10-20T20:00:00-06:00,ACA
5.1,Edmonton_East,Fine Particulate Matter,2025-10-20T19:00:00-06:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T19:00:00-06:00,ACA
7.9,Edmonton_East,Outdoor Temperature,2025-10-20T19:00:00-06:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T19:00:00-06:00,ACA
172.0,Edmonton_East,Wind Direction,2025-10-20T19:00:00-06:00,ACA
,Edmonton_East,,2025-10-20T19:00:00-06:00,ACA
,Edmonton_East,Nitric Oxide,2025-10-20T19:00:00-06:00,ACA
,Edmonton_East,Nitrogen Dioxide,2025-10-20T19:00:00-06:00,ACA
,Edmonton_East,Carbon Monoxide,2025-10-20T19:00:00-06:00,ACA
,Edmonton_East,Hydrogen Sulphide,2025-10-20T19:00:00-06:00,ACA
,Edmonton_East,Methane,2025-10-20T19:00:00-06:00,ACA
8.3,Edmonton_East,Wind Speed,2025-10-20T19:00:00-06:00,ACA
,Edmonton_East,Ozone,2025-10-20T19:00:00-06:00,ACA
,Edmonton_East,Sulphur Dioxide,2025-10-20T19:00:00-06:00,ACA
47.9,Edmonton_East,Relative Humidity,2025-10-20T19:00:00-06:00,ACA
,Edmonton_East,Total Hydrocarbons,2025-10-20T19:00:00-06:00,ACA
5.1,Edmonton_East,Fine Particulate Matter,2025-10-20T18:00:00-06:00,ACA
7.3,Edmonton_East,Wind Speed,2025-10-20T18:00:00-06:00,ACA
,Edmonton_East,,2025-10-20T18:00:00-06:00,ACA
,Edmonton_East,Ozone,2025-10-20T18:00:00-06:00,ACA
,Edmonton_East,Total Hydrocarbons,2025-10-20T18:00:00-06:00,ACA
9.0,Edmonton_East,Outdoor Temperature,2025-10-20T18:00:00-06:00,ACA
46.4,Edmonton_East,Relative Humidity,2025-10-20T18:00:00-06:00,ACA
,Edmonton_East,Sulphur Dioxide,2025-10-20T18:00:00-06:00,ACA
,Edmonton_East,Methane,2025-10-20T18:00:00-06:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T18:00:00-06:00,ACA
,Edmonton_East,Nitric Oxide,2025-10-20T18:00:00-06:00,ACA
,Edmonton_East,Nitrogen Dioxide,2025-10-20T18:00:00-06:00,ACA
,Edmonton_East,Hydrogen Sulphide,2025-10-20T18:00:00-06:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T18:00:00-06:00,ACA
184.0,Edmonton_East,Wind Direction,2025-10-20T18:00:00-06:00,ACA
,Edmonton_East,Carbon Monoxide,2025-10-20T18:00:00-06:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T17:00:00-06:00,ACA
,Edmonton_East,Methane,2025-10-20T17:00:00-06:00,ACA
5.9,Edmonton_East,Fine Particulate Matter,2025-10-20T17:00:00-06:00,ACA
,Edmonton_East,Nitric Oxide,2025-10-20T17:00:00-06:00,ACA
9.5,Edmonton_East,Wind Speed,2025-10-20T17:00:00-06:00,ACA
,Edmonton_East,Nitrogen Dioxide,2025-10-20T17:00:00-06:00,ACA
,Edmonton_East,Sulphur Dioxide,2025-10-20T17:00:00-06:00,ACA
,Edmonton_East,Carbon Monoxide,2025-10-20T17:00:00-06:00,ACA
,Edmonton_East,Hydrogen Sulphide,2025-10-20T17:00:00-06:00,ACA
199.0,Edmonton_East,Wind Direction,2025-10-20T17:00:00-06:00,ACA
,Edmonton_East,Ozone,2025-10-20T17:00:00-06:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T17:00:00-06:00,ACA
50.8,Edmonton_East,Relative Humidity,2025-10-20T17:00:00-06:00,ACA
,Edmonton_East,,2025-10-20T17:00:00-06:00,ACA
,Edmonton_East,Total Hydrocarbons,2025-10-20T17:00:00-06:00,ACA
8.9,Edmonton_East,Outdoor Temperature,2025-10-20T17:00:00-06:00,ACA
53.9,Edmonton_East,Relative Humidity,2025-10-20T16:00:00-06:00,ACA
199.0,Edmonton_East,Wind Direction,2025-10-20T16:00:00-06:00,ACA
,Edmonton_East,Carbon Monoxide,2025-10-20T16:00:00-06:00,ACA
,Edmonton_East,Ozone,2025-10-20T16:00:00-06:00,ACA
,Edmonton_East,Nitrogen Dioxide,2025-10-20T16:00:00-06:00,ACA
,Edmonton_East,Nitric Oxide,2025-10-20T16:00:00-06:00,ACA
8.5,Edmonton_East,Wind Speed,2025-10-20T16:00:00-06:00,ACA
,Edmonton_East,Hydrogen Sulphide,2025-10-20T16:00:00-06:00,ACA
,Edmonton_East,,2025-10-20T16:00:00-06:00,ACA
,Edmonton_East,Sulphur Dioxide,2025-10-20T16:00:00-06:00,ACA
6.5,Edmonton_East,Fine Particulate Matter,2025-10-20T16:00:00-06:00,ACA
,Edmonton_East,Total Hydrocarbons,2025-10-20T16:00:00-06:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T16:00:00-06:00,ACA
,Edmonton_East,Methane,2025-10-20T16:00:00-06:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T16:00:00-06:00,ACA
8.2,Edmonton_East,Outdoor Temperature,2025-10-20T16:00:00-06:00,ACA
214.0,Edmonton_East,Wind Direction,2025-10-20T15:00:00-06:00,ACA
,Edmonton_East,Nitric Oxide,2025-10-20T15:00:00-06:00,ACA
8.0,Edmonton_East,Outdoor Temperature,2025-10-20T15:00:00-06:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T15:00:00-06:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T15:00:00-06:00,ACA
,Edmonton_East,Methane,2025-10-20T15:00:00-06:00,ACA
7.1,Edmonton_East,Fine Particulate Matter,2025-10-20T15:00:00-06:00,ACA
,Edmonton_East,Carbon Monoxide,2025-10-20T15:00:00-06:00,ACA
,Edmonton_East,Hydrogen Sulphide,2025-10-20T15:00:00-06:00,ACA
5.8,Edmonton_East,Wind Speed,2025-10-20T15:00:00-06:00,ACA
,Edmonton_East,Nitrogen Dioxide,2025-10-20T15:00:00-06:00,ACA
,Edmonton_East,Sulphur Dioxide,2025-10-20T15:00:00-06:00,ACA
56.2,Edmonton_East,Relative Humidity,2025-10-20T15:00:00-06:00,ACA
,Edmonton_East,Ozone,2025-10-20T15:00:00-06:00,ACA
,Edmonton_East,Total Hydrocarbons,2025-10-20T15:00:00-06:00,ACA
,Edmonton_East,,2025-10-20T15:00:00-06:00,ACA
,Edmonton_East,Carbon Monoxide,2025-10-20T14:00:00-06:00,ACA
,Edmonton_East,Methane,2025-10-20T14:00:00-06:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T14:00:00-06:00,ACA
6.7,Edmonton_East,Fine Particulate Matter,2025-10-20T14:00:00-06:00,ACA
,Edmonton_East,Nitrogen Dioxide,2025-10-20T14:00:00-06:00,ACA
,Edmonton_East,Nitric Oxide,2025-10-20T14:00:00-06:00,ACA
241.0,Edmonton_East,Wind Direction,2025-10-20T14:00:00-06:00,ACA
4.6,Edmonton_East,Wind Speed,2025-10-20T14:00:00-06:00,ACA
7.4,Edmonton_East,Outdoor Temperature,2025-10-20T14:00:00-06:00,ACA
61.9,Edmonton_East,Relative Humidity,2025-10-20T14:00:00-06:00,ACA
,Edmonton_East,Ozone,2025-10-20T14:00:00-06:00,ACA
,Edmonton_East,Total Hydrocarbons,2025-10-20T14:00:00-06:00,ACA
,Edmonton_East,Sulphur Dioxide,2025-10-20T14:00:00-06:00,ACA
,Edmonton_East,,2025-10-20T14:00:00-06:00,ACA
,Edmonton_East,Hydrogen Sulphide,2025-10-20T14:00:00-06:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T14:00:00-06:00,ACA
5.6,Edmonton_East,Outdoor Temperature,2025-10-20T13:00:00-06:00,ACA
,Edmonton_East,Sulphur Dioxide,2025-10-20T13:00:00-06:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T13:00:00-06:00,ACA
,Edmonton_East,Hydrogen Sulphide,2025-10-20T13:00:00-06:00,ACA
,Edmonton_East,Carbon Monoxide,2025-10-20T13:00:00-06:00,ACA
,Edmonton_East,Nitric Oxide,2025-10-20T13:00:00-06:00,ACA
309.0,Edmonton_East,Wind Direction,2025-10-20T13:00:00-06:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T13:00:00-06:00,ACA
,Edmonton_East,Methane,2025-10-20T13:00:00-06:00,ACA
4.9,Edmonton_East,Fine Particulate Matter,2025-10-20T13:00:00-06:00,ACA
,Edmonton_East,Nitrogen Dioxide,2025-10-20T13:00:00-06:00,ACA
6.0,Edmonton_East,Wind Speed,2025-10-20T13:00:00-06:00,ACA
72.8,Edmonton_East,Relative Humidity,2025-10-20T13:00:00-06:00,ACA
,Edmonton_East,Ozone,2025-10-20T13:00:00-06:00,ACA
,Edmonton_East,Total Hydrocarbons,2025-10-20T13:00:00-06:00,ACA
,Edmonton_East,,2025-10-20T13:00:00-06:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T12:00:00-06:00,ACA
,Edmonton_East,Nitric Oxide,2025-10-20T12:00:00-06:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T12:00:00-06:00,ACA
3.7,Edmonton_East,Fine Particulate Matter,2025-10-20T12:00:00-06:00,ACA
1.0,Edmonton_East,,2025-10-20T12:00:00-06:00,ACA
4.3,Edmonton_East,Wind Speed,2025-10-20T12:00:00-06:00,ACA
77.2,Edmonton_East,Relative Humidity,2025-10-20T12:00:00-06:00,ACA
,Edmonton_East,Sulphur Dioxide,2025-10-20T12:00:00-06:00,ACA
5.1,Edmonton_East,Outdoor Temperature,2025-10-20T12:00:00-06:00,ACA
,Edmonton_East,Carbon Monoxide,2025-10-20T12:00:00-06:00,ACA
,Edmonton_East,Hydrogen Sulphide,2025-10-20T12:00:00-06:00,ACA
,Edmonton_East,Nitrogen Dioxide,2025-10-20T12:00:00-06:00,ACA
348.0,Edmonton_East,Wind Direction,2025-10-20T12:00:00-06:00,ACA
,Edmonton_East,Ozone,2025-10-20T12:00:00-06:00,ACA
,Edmonton_East,Total Hydrocarbons,2025-10-20T12:00:00-06:00,ACA
,Edmonton_East,Methane,2025-10-20T12:00:00-06:00,ACA
0.01,Edmonton_East,Ozone,2025-10-20T11:00:00-06:00,ACA
85.4,Edmonton_East,Relative Humidity,2025-10-20T11:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-20T11:00:00-06:00,ACA
0.006,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T11:00:00-06:00,ACA
9.3,Edmonton_East,Wind Speed,2025-10-20T11:00:00-06:00,ACA
0.004,Edmonton_East,Nitrogen Dioxide,2025-10-20T11:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-20T11:00:00-06:00,ACA
3.8,Edmonton_East,Outdoor Temperature,2025-10-20T11:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-20T11:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-20T11:00:00-06:00,ACA
343.0,Edmonton_East,Wind Direction,2025-10-20T11:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T11:00:00-06:00,ACA
1.0,Edmonton_East,,2025-10-20T11:00:00-06:00,ACA
3.3,Edmonton_East,Fine Particulate Matter,2025-10-20T11:00:00-06:00,ACA
0.002,Edmonton_East,Nitric Oxide,2025-10-20T11:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T11:00:00-06:00,ACA
90.6,Edmonton_East,Relative Humidity,2025-10-20T10:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-20T10:00:00-06:00,ACA
12.3,Edmonton_East,Wind Speed,2025-10-20T10:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T10:00:00-06:00,ACA
2.7,Edmonton_East,Fine Particulate Matter,2025-10-20T10:00:00-06:00,ACA
1.0,Edmonton_East,,2025-10-20T10:00:00-06:00,ACA
0.008,Edmonton_East,Ozone,2025-10-20T10:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T10:00:00-06:00,ACA
317.0,Edmonton_East,Wind Direction,2025-10-20T10:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-20T10:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-20T10:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-20T10:00:00-06:00,ACA
3.3,Edmonton_East,Outdoor Temperature,2025-10-20T10:00:00-06:00,ACA
0.005,Edmonton_East,Nitrogen Dioxide,2025-10-20T10:00:00-06:00,ACA
0.006,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T10:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-20T10:00:00-06:00,ACA
0.008,Edmonton_East,Ozone,2025-10-20T09:00:00-06:00,ACA
1.0,Edmonton_East,,2025-10-20T09:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T09:00:00-06:00,ACA
318.0,Edmonton_East,Wind Direction,2025-10-20T09:00:00-06:00,ACA
2.0,Edmonton_East,Fine Particulate Matter,2025-10-20T09:00:00-06:00,ACA
0.005,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T09:00:00-06:00,ACA
1.8,Edmonton_East,Methane,2025-10-20T09:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-20T09:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T09:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-20T09:00:00-06:00,ACA
2.8,Edmonton_East,Outdoor Temperature,2025-10-20T09:00:00-06:00,ACA
0.004,Edmonton_East,Nitrogen Dioxide,2025-10-20T09:00:00-06:00,ACA
13.7,Edmonton_East,Wind Speed,2025-10-20T09:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-20T09:00:00-06:00,ACA
97.0,Edmonton_East,Relative Humidity,2025-10-20T09:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-20T09:00:00-06:00,ACA
1.0,Edmonton_East,,2025-10-20T08:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T08:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-20T08:00:00-06:00,ACA
85.5,Edmonton_East,Relative Humidity,2025-10-20T08:00:00-06:00,ACA
15.8,Edmonton_East,Wind Speed,2025-10-20T08:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-20T08:00:00-06:00,ACA
1.8,Edmonton_East,Methane,2025-10-20T08:00:00-06:00,ACA
0.003,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T08:00:00-06:00,ACA
1.1,Edmonton_East,Fine Particulate Matter,2025-10-20T08:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T08:00:00-06:00,ACA
0.003,Edmonton_East,Nitrogen Dioxide,2025-10-20T08:00:00-06:00,ACA
0.008,Edmonton_East,Ozone,2025-10-20T08:00:00-06:00,ACA
314.0,Edmonton_East,Wind Direction,2025-10-20T08:00:00-06:00,ACA
1.8,Edmonton_East,Total Hydrocarbons,2025-10-20T08:00:00-06:00,ACA
3.2,Edmonton_East,Outdoor Temperature,2025-10-20T08:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-20T08:00:00-06:00,ACA
18.9,Edmonton_East,Wind Speed,2025-10-20T07:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-20T07:00:00-06:00,ACA
86.3,Edmonton_East,Relative Humidity,2025-10-20T07:00:00-06:00,ACA
0.7,Edmonton_East,Fine Particulate Matter,2025-10-20T07:00:00-06:00,ACA
1.0,Edmonton_East,,2025-10-20T07:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-20T07:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-20T07:00:00-06:00,ACA
3.0,Edmonton_East,Outdoor Temperature,2025-10-20T07:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2025-10-20T07:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-20T07:00:00-06:00,ACA
314.0,Edmonton_East,Wind Direction,2025-10-20T07:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-20T07:00:00-06:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T07:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T07:00:00-06:00,ACA
0.009,Edmonton_East,Ozone,2025-10-20T07:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T07:00:00-06:00,ACA
0.003,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T06:00:00-06:00,ACA
20.9,Edmonton_East,Wind Speed,2025-10-20T06:00:00-06:00,ACA
81.0,Edmonton_East,Relative Humidity,2025-10-20T06:00:00-06:00,ACA
1.1,Edmonton_East,Fine Particulate Matter,2025-10-20T06:00:00-06:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T06:00:00-06:00,ACA
1.0,Edmonton_East,,2025-10-20T06:00:00-06:00,ACA
,Edmonton_East,Sulphur Dioxide,2025-10-20T06:00:00-06:00,ACA
3.2,Edmonton_East,Outdoor Temperature,2025-10-20T06:00:00-06:00,ACA
308.0,Edmonton_East,Wind Direction,2025-10-20T06:00:00-06:00,ACA
,Edmonton_East,Methane,2025-10-20T06:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T06:00:00-06:00,ACA
0.008,Edmonton_East,Ozone,2025-10-20T06:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-20T06:00:00-06:00,ACA
,Edmonton_East,Total Hydrocarbons,2025-10-20T06:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-20T06:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2025-10-20T06:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T05:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-20T05:00:00-06:00,ACA
21.6,Edmonton_East,Wind Speed,2025-10-20T05:00:00-06:00,ACA
1.0,Edmonton_East,,2025-10-20T05:00:00-06:00,ACA
79.9,Edmonton_East,Relative Humidity,2025-10-20T05:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-20T05:00:00-06:00,ACA
3.3,Edmonton_East,Outdoor Temperature,2025-10-20T05:00:00-06:00,ACA
1.6,Edmonton_East,Fine Particulate Matter,2025-10-20T05:00:00-06:00,ACA
,Edmonton_East,Carbon Monoxide,2025-10-20T05:00:00-06:00,ACA
301.0,Edmonton_East,Wind Direction,2025-10-20T05:00:00-06:00,ACA
,Edmonton_East,Ozone,2025-10-20T05:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-20T05:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-20T05:00:00-06:00,ACA
,Edmonton_East,Nitrogen Dioxide,2025-10-20T05:00:00-06:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T05:00:00-06:00,ACA
,Edmonton_East,Nitric Oxide,2025-10-20T05:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T04:00:00-06:00,ACA
21.8,Edmonton_East,Wind Speed,2025-10-20T04:00:00-06:00,ACA
0.01,Edmonton_East,Ozone,2025-10-20T04:00:00-06:00,ACA
1.8,Edmonton_East,Methane,2025-10-20T04:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T04:00:00-06:00,ACA
1.0,Edmonton_East,,2025-10-20T04:00:00-06:00,ACA
3.2,Edmonton_East,Outdoor Temperature,2025-10-20T04:00:00-06:00,ACA
87.0,Edmonton_East,Relative Humidity,2025-10-20T04:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-20T04:00:00-06:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T04:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-20T04:00:00-06:00,ACA
0.7,Edmonton_East,Fine Particulate Matter,2025-10-20T04:00:00-06:00,ACA
295.0,Edmonton_East,Wind Direction,2025-10-20T04:00:00-06:00,ACA
,Edmonton_East,Hydrogen Sulphide,2025-10-20T04:00:00-06:00,ACA
1.8,Edmonton_East,Total Hydrocarbons,2025-10-20T04:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2025-10-20T04:00:00-06:00,ACA
0.013,Edmonton_East,Ozone,2025-10-20T03:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-20T03:00:00-06:00,ACA
1.0,Edmonton_East,,2025-10-20T03:00:00-06:00,ACA
3.4,Edmonton_East,Outdoor Temperature,2025-10-20T03:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-20T03:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2025-10-20T03:00:00-06:00,ACA
