Value,StationName,ParameterName,ReadingDate,Zone
0.0,Ardrossan,Sulphur Dioxide,2026-05-29T07:00:00-06:00,ACA
135.0,Ardrossan,Wind Direction,2026-05-29T07:00:00-06:00,ACA
0.035,Ardrossan,Ozone,2026-05-29T07:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-29T07:00:00-06:00,ACA
0.005,Ardrossan,Total Oxides of Nitrogen,2026-05-29T07:00:00-06:00,ACA
7.0,Ardrossan,Wind Speed,2026-05-29T07:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-29T07:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-29T07:00:00-06:00,ACA
21.5,Ardrossan,Fine Particulate Matter,2026-05-29T07:00:00-06:00,ACA
0.005,Ardrossan,Nitrogen Dioxide,2026-05-29T07:00:00-06:00,ACA
18.0,Ardrossan,Outdoor Temperature,2026-05-29T07:00:00-06:00,ACA
130.0,Ardrossan,Wind Direction,2026-05-29T06:00:00-06:00,ACA
7.0,Ardrossan,Wind Speed,2026-05-29T06:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-29T06:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-29T06:00:00-06:00,ACA
0.005,Ardrossan,Total Oxides of Nitrogen,2026-05-29T06:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-29T06:00:00-06:00,ACA
20.6,Ardrossan,Fine Particulate Matter,2026-05-29T06:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-29T06:00:00-06:00,ACA
0.004,Ardrossan,Nitrogen Dioxide,2026-05-29T06:00:00-06:00,ACA
17.0,Ardrossan,Outdoor Temperature,2026-05-29T06:00:00-06:00,ACA
0.036,Ardrossan,Ozone,2026-05-29T06:00:00-06:00,ACA
18.0,Ardrossan,Outdoor Temperature,2026-05-29T05:00:00-06:00,ACA
0.038,Ardrossan,Ozone,2026-05-29T05:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-29T05:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-29T05:00:00-06:00,ACA
0.004,Ardrossan,Nitrogen Dioxide,2026-05-29T05:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-29T05:00:00-06:00,ACA
19.9,Ardrossan,Fine Particulate Matter,2026-05-29T05:00:00-06:00,ACA
0.004,Ardrossan,Total Oxides of Nitrogen,2026-05-29T05:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-29T05:00:00-06:00,ACA
6.0,Ardrossan,Wind Speed,2026-05-29T05:00:00-06:00,ACA
136.0,Ardrossan,Wind Direction,2026-05-29T05:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-29T04:00:00-06:00,ACA
0.035,Ardrossan,Ozone,2026-05-29T04:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-29T04:00:00-06:00,ACA
0.005,Ardrossan,Nitrogen Dioxide,2026-05-29T04:00:00-06:00,ACA
18.8,Ardrossan,Fine Particulate Matter,2026-05-29T04:00:00-06:00,ACA
18.0,Ardrossan,Outdoor Temperature,2026-05-29T04:00:00-06:00,ACA
0.005,Ardrossan,Total Oxides of Nitrogen,2026-05-29T04:00:00-06:00,ACA
140.0,Ardrossan,Wind Direction,2026-05-29T04:00:00-06:00,ACA
5.0,Ardrossan,Wind Speed,2026-05-29T04:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-29T04:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-29T04:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-29T03:00:00-06:00,ACA
4.0,Ardrossan,Wind Speed,2026-05-29T03:00:00-06:00,ACA
,Ardrossan,Sulphur Dioxide,2026-05-29T03:00:00-06:00,ACA
135.0,Ardrossan,Wind Direction,2026-05-29T03:00:00-06:00,ACA
,Ardrossan,Ozone,2026-05-29T03:00:00-06:00,ACA
,Ardrossan,Hydrogen Sulphide,2026-05-29T03:00:00-06:00,ACA
0.007,Ardrossan,Nitrogen Dioxide,2026-05-29T03:00:00-06:00,ACA
19.0,Ardrossan,Outdoor Temperature,2026-05-29T03:00:00-06:00,ACA
,Ardrossan,,2026-05-29T03:00:00-06:00,ACA
17.9,Ardrossan,Fine Particulate Matter,2026-05-29T03:00:00-06:00,ACA
0.007,Ardrossan,Total Oxides of Nitrogen,2026-05-29T03:00:00-06:00,ACA
17.0,Ardrossan,Outdoor Temperature,2026-05-29T02:00:00-06:00,ACA
3.0,Ardrossan,Wind Speed,2026-05-29T02:00:00-06:00,ACA
0.02,Ardrossan,Ozone,2026-05-29T02:00:00-06:00,ACA
0.014,Ardrossan,Nitrogen Dioxide,2026-05-29T02:00:00-06:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-05-29T02:00:00-06:00,ACA
20.6,Ardrossan,Fine Particulate Matter,2026-05-29T02:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-05-29T02:00:00-06:00,ACA
0.015,Ardrossan,Total Oxides of Nitrogen,2026-05-29T02:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-29T02:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-29T02:00:00-06:00,ACA
127.0,Ardrossan,Wind Direction,2026-05-29T02:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-29T01:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-29T01:00:00-06:00,ACA
18.6,Ardrossan,Fine Particulate Matter,2026-05-29T01:00:00-06:00,ACA
0.012,Ardrossan,Total Oxides of Nitrogen,2026-05-29T01:00:00-06:00,ACA
0.012,Ardrossan,Nitrogen Dioxide,2026-05-29T01:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-29T01:00:00-06:00,ACA
17.0,Ardrossan,Outdoor Temperature,2026-05-29T01:00:00-06:00,ACA
0.02,Ardrossan,Ozone,2026-05-29T01:00:00-06:00,ACA
3.0,Ardrossan,Wind Speed,2026-05-29T01:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-29T01:00:00-06:00,ACA
126.0,Ardrossan,Wind Direction,2026-05-29T01:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-29T00:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-29T00:00:00-06:00,ACA
131.0,Ardrossan,Wind Direction,2026-05-29T00:00:00-06:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-05-29T00:00:00-06:00,ACA
2.0,Ardrossan,Wind Speed,2026-05-29T00:00:00-06:00,ACA
0.014,Ardrossan,Nitrogen Dioxide,2026-05-29T00:00:00-06:00,ACA
0.017,Ardrossan,Ozone,2026-05-29T00:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-29T00:00:00-06:00,ACA
0.014,Ardrossan,Total Oxides of Nitrogen,2026-05-29T00:00:00-06:00,ACA
18.0,Ardrossan,Outdoor Temperature,2026-05-29T00:00:00-06:00,ACA
19.4,Ardrossan,Fine Particulate Matter,2026-05-29T00:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T23:00:00-06:00,ACA
20.0,Ardrossan,Outdoor Temperature,2026-05-28T23:00:00-06:00,ACA
0.002,Ardrossan,Nitric Oxide,2026-05-28T23:00:00-06:00,ACA
0.011,Ardrossan,Nitrogen Dioxide,2026-05-28T23:00:00-06:00,ACA
18.8,Ardrossan,Fine Particulate Matter,2026-05-28T23:00:00-06:00,ACA
110.0,Ardrossan,Wind Direction,2026-05-28T23:00:00-06:00,ACA
3.0,Ardrossan,Wind Speed,2026-05-28T23:00:00-06:00,ACA
0.023,Ardrossan,Ozone,2026-05-28T23:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T23:00:00-06:00,ACA
0.013,Ardrossan,Total Oxides of Nitrogen,2026-05-28T23:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T23:00:00-06:00,ACA
1.0,Ardrossan,Wind Speed,2026-05-28T22:00:00-06:00,ACA
23.0,Ardrossan,Outdoor Temperature,2026-05-28T22:00:00-06:00,ACA
0.01,Ardrossan,Nitrogen Dioxide,2026-05-28T22:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T22:00:00-06:00,ACA
16.1,Ardrossan,Fine Particulate Matter,2026-05-28T22:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T22:00:00-06:00,ACA
0.012,Ardrossan,Total Oxides of Nitrogen,2026-05-28T22:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T22:00:00-06:00,ACA
70.0,Ardrossan,Wind Direction,2026-05-28T22:00:00-06:00,ACA
0.032,Ardrossan,Ozone,2026-05-28T22:00:00-06:00,ACA
0.002,Ardrossan,Nitric Oxide,2026-05-28T22:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T21:00:00-06:00,ACA
0.003,Ardrossan,Total Oxides of Nitrogen,2026-05-28T21:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T21:00:00-06:00,ACA
0.003,Ardrossan,Nitrogen Dioxide,2026-05-28T21:00:00-06:00,ACA
2.0,Ardrossan,Wind Speed,2026-05-28T21:00:00-06:00,ACA
29.0,Ardrossan,Outdoor Temperature,2026-05-28T21:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T21:00:00-06:00,ACA
10.1,Ardrossan,Fine Particulate Matter,2026-05-28T21:00:00-06:00,ACA
47.0,Ardrossan,Wind Direction,2026-05-28T21:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T21:00:00-06:00,ACA
0.051,Ardrossan,Ozone,2026-05-28T21:00:00-06:00,ACA
29.0,Ardrossan,Outdoor Temperature,2026-05-28T20:00:00-06:00,ACA
5.0,Ardrossan,Wind Speed,2026-05-28T20:00:00-06:00,ACA
66.0,Ardrossan,Wind Direction,2026-05-28T20:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T20:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-05-28T20:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T20:00:00-06:00,ACA
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-28T20:00:00-06:00,ACA
0.055,Ardrossan,Ozone,2026-05-28T20:00:00-06:00,ACA
8.8,Ardrossan,Fine Particulate Matter,2026-05-28T20:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T20:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T20:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T19:00:00-06:00,ACA
7.0,Ardrossan,Wind Speed,2026-05-28T19:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-05-28T19:00:00-06:00,ACA
76.0,Ardrossan,Wind Direction,2026-05-28T19:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-05-28T19:00:00-06:00,ACA
29.0,Ardrossan,Outdoor Temperature,2026-05-28T19:00:00-06:00,ACA
8.3,Ardrossan,Fine Particulate Matter,2026-05-28T19:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T19:00:00-06:00,ACA
0.055,Ardrossan,Ozone,2026-05-28T19:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T19:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T19:00:00-06:00,ACA
9.4,Ardrossan,Fine Particulate Matter,2026-05-28T18:00:00-06:00,ACA
5.0,Ardrossan,Wind Speed,2026-05-28T18:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T18:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T18:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T18:00:00-06:00,ACA
29.0,Ardrossan,Outdoor Temperature,2026-05-28T18:00:00-06:00,ACA
45.0,Ardrossan,Wind Direction,2026-05-28T18:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-05-28T18:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-05-28T18:00:00-06:00,ACA
0.054,Ardrossan,Ozone,2026-05-28T18:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T18:00:00-06:00,ACA
29.0,Ardrossan,Outdoor Temperature,2026-05-28T17:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-05-28T17:00:00-06:00,ACA
46.0,Ardrossan,Wind Direction,2026-05-28T17:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T17:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-05-28T17:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T17:00:00-06:00,ACA
0.054,Ardrossan,Ozone,2026-05-28T17:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T17:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T17:00:00-06:00,ACA
9.8,Ardrossan,Fine Particulate Matter,2026-05-28T17:00:00-06:00,ACA
8.0,Ardrossan,Wind Speed,2026-05-28T17:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T16:00:00-06:00,ACA
6.0,Ardrossan,Wind Speed,2026-05-28T16:00:00-06:00,ACA
69.0,Ardrossan,Wind Direction,2026-05-28T16:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T16:00:00-06:00,ACA
10.4,Ardrossan,Fine Particulate Matter,2026-05-28T16:00:00-06:00,ACA
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-28T16:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-05-28T16:00:00-06:00,ACA
28.0,Ardrossan,Outdoor Temperature,2026-05-28T16:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T16:00:00-06:00,ACA
0.054,Ardrossan,Ozone,2026-05-28T16:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T16:00:00-06:00,ACA
0.054,Ardrossan,Ozone,2026-05-28T15:00:00-06:00,ACA
28.0,Ardrossan,Outdoor Temperature,2026-05-28T15:00:00-06:00,ACA
58.0,Ardrossan,Wind Direction,2026-05-28T15:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-05-28T15:00:00-06:00,ACA
9.7,Ardrossan,Fine Particulate Matter,2026-05-28T15:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-05-28T15:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T15:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T15:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T15:00:00-06:00,ACA
6.0,Ardrossan,Wind Speed,2026-05-28T15:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T15:00:00-06:00,ACA
29.0,Ardrossan,Wind Direction,2026-05-28T14:00:00-06:00,ACA
27.0,Ardrossan,Outdoor Temperature,2026-05-28T14:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-05-28T14:00:00-06:00,ACA
6.0,Ardrossan,Wind Speed,2026-05-28T14:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-05-28T14:00:00-06:00,ACA
0.053,Ardrossan,Ozone,2026-05-28T14:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T14:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T14:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T14:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T14:00:00-06:00,ACA
10.0,Ardrossan,Fine Particulate Matter,2026-05-28T14:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T13:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T13:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T13:00:00-06:00,ACA
8.0,Ardrossan,Wind Speed,2026-05-28T13:00:00-06:00,ACA
26.0,Ardrossan,Outdoor Temperature,2026-05-28T13:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T13:00:00-06:00,ACA
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-28T13:00:00-06:00,ACA
13.2,Ardrossan,Fine Particulate Matter,2026-05-28T13:00:00-06:00,ACA
0.051,Ardrossan,Ozone,2026-05-28T13:00:00-06:00,ACA
15.0,Ardrossan,Wind Direction,2026-05-28T13:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-05-28T13:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T12:00:00-06:00,ACA
0.002,Ardrossan,Nitrogen Dioxide,2026-05-28T12:00:00-06:00,ACA
8.0,Ardrossan,Wind Speed,2026-05-28T12:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T12:00:00-06:00,ACA
18.0,Ardrossan,Wind Direction,2026-05-28T12:00:00-06:00,ACA
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-28T12:00:00-06:00,ACA
0.048,Ardrossan,Ozone,2026-05-28T12:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T12:00:00-06:00,ACA
25.0,Ardrossan,Outdoor Temperature,2026-05-28T12:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T12:00:00-06:00,ACA
14.1,Ardrossan,Fine Particulate Matter,2026-05-28T12:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T11:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T11:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-05-28T11:00:00-06:00,ACA
23.0,Ardrossan,Outdoor Temperature,2026-05-28T11:00:00-06:00,ACA
0.003,Ardrossan,Sulphur Dioxide,2026-05-28T11:00:00-06:00,ACA
355.0,Ardrossan,Wind Direction,2026-05-28T11:00:00-06:00,ACA
16.1,Ardrossan,Fine Particulate Matter,2026-05-28T11:00:00-06:00,ACA
0.042,Ardrossan,Ozone,2026-05-28T11:00:00-06:00,ACA
10.0,Ardrossan,Wind Speed,2026-05-28T11:00:00-06:00,ACA
0.007,Ardrossan,Total Oxides of Nitrogen,2026-05-28T11:00:00-06:00,ACA
0.005,Ardrossan,Nitrogen Dioxide,2026-05-28T11:00:00-06:00,ACA
0.004,Ardrossan,Nitric Oxide,2026-05-28T10:00:00-06:00,ACA
0.004,Ardrossan,Sulphur Dioxide,2026-05-28T10:00:00-06:00,ACA
357.0,Ardrossan,Wind Direction,2026-05-28T10:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T10:00:00-06:00,ACA
0.014,Ardrossan,Total Oxides of Nitrogen,2026-05-28T10:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T10:00:00-06:00,ACA
0.031,Ardrossan,Ozone,2026-05-28T10:00:00-06:00,ACA
8.0,Ardrossan,Wind Speed,2026-05-28T10:00:00-06:00,ACA
0.011,Ardrossan,Nitrogen Dioxide,2026-05-28T10:00:00-06:00,ACA
22.0,Ardrossan,Outdoor Temperature,2026-05-28T10:00:00-06:00,ACA
22.8,Ardrossan,Fine Particulate Matter,2026-05-28T10:00:00-06:00,ACA
0.013,Ardrossan,Nitrogen Dioxide,2026-05-28T09:00:00-06:00,ACA
324.0,Ardrossan,Wind Direction,2026-05-28T09:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T09:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T09:00:00-06:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2026-05-28T09:00:00-06:00,ACA
19.0,Ardrossan,Outdoor Temperature,2026-05-28T09:00:00-06:00,ACA
7.0,Ardrossan,Wind Speed,2026-05-28T09:00:00-06:00,ACA
25.7,Ardrossan,Fine Particulate Matter,2026-05-28T09:00:00-06:00,ACA
0.021,Ardrossan,Ozone,2026-05-28T09:00:00-06:00,ACA
0.02,Ardrossan,Total Oxides of Nitrogen,2026-05-28T09:00:00-06:00,ACA
0.007,Ardrossan,Nitric Oxide,2026-05-28T09:00:00-06:00,ACA
0.018,Ardrossan,Total Oxides of Nitrogen,2026-05-28T08:00:00-06:00,ACA
4.0,Ardrossan,Wind Speed,2026-05-28T08:00:00-06:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2026-05-28T08:00:00-06:00,ACA
17.0,Ardrossan,Outdoor Temperature,2026-05-28T08:00:00-06:00,ACA
0.017,Ardrossan,Ozone,2026-05-28T08:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T08:00:00-06:00,ACA
0.013,Ardrossan,Nitrogen Dioxide,2026-05-28T08:00:00-06:00,ACA
0.006,Ardrossan,Nitric Oxide,2026-05-28T08:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T08:00:00-06:00,ACA
309.0,Ardrossan,Wind Direction,2026-05-28T08:00:00-06:00,ACA
25.8,Ardrossan,Fine Particulate Matter,2026-05-28T08:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T07:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T07:00:00-06:00,ACA
0.011,Ardrossan,Ozone,2026-05-28T07:00:00-06:00,ACA
14.0,Ardrossan,Outdoor Temperature,2026-05-28T07:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T07:00:00-06:00,ACA
2.0,Ardrossan,Wind Speed,2026-05-28T07:00:00-06:00,ACA
24.4,Ardrossan,Fine Particulate Matter,2026-05-28T07:00:00-06:00,ACA
0.012,Ardrossan,Nitrogen Dioxide,2026-05-28T07:00:00-06:00,ACA
0.003,Ardrossan,Nitric Oxide,2026-05-28T07:00:00-06:00,ACA
306.0,Ardrossan,Wind Direction,2026-05-28T07:00:00-06:00,ACA
0.015,Ardrossan,Total Oxides of Nitrogen,2026-05-28T07:00:00-06:00,ACA
0.011,Ardrossan,Ozone,2026-05-28T06:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T06:00:00-06:00,ACA
3.0,Ardrossan,Wind Speed,2026-05-28T06:00:00-06:00,ACA
0.012,Ardrossan,Total Oxides of Nitrogen,2026-05-28T06:00:00-06:00,ACA
12.0,Ardrossan,Outdoor Temperature,2026-05-28T06:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T06:00:00-06:00,ACA
308.0,Ardrossan,Wind Direction,2026-05-28T06:00:00-06:00,ACA
23.2,Ardrossan,Fine Particulate Matter,2026-05-28T06:00:00-06:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-05-28T06:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T06:00:00-06:00,ACA
0.011,Ardrossan,Nitrogen Dioxide,2026-05-28T06:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T05:00:00-06:00,ACA
0.011,Ardrossan,Ozone,2026-05-28T05:00:00-06:00,ACA
0.011,Ardrossan,Total Oxides of Nitrogen,2026-05-28T05:00:00-06:00,ACA
294.0,Ardrossan,Wind Direction,2026-05-28T05:00:00-06:00,ACA
13.0,Ardrossan,Outdoor Temperature,2026-05-28T05:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T05:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T05:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T05:00:00-06:00,ACA
0.011,Ardrossan,Nitrogen Dioxide,2026-05-28T05:00:00-06:00,ACA
23.1,Ardrossan,Fine Particulate Matter,2026-05-28T05:00:00-06:00,ACA
2.0,Ardrossan,Wind Speed,2026-05-28T05:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T04:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T04:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T04:00:00-06:00,ACA
0.012,Ardrossan,Nitrogen Dioxide,2026-05-28T04:00:00-06:00,ACA
0.012,Ardrossan,Total Oxides of Nitrogen,2026-05-28T04:00:00-06:00,ACA
4.0,Ardrossan,Wind Speed,2026-05-28T04:00:00-06:00,ACA
0.013,Ardrossan,Ozone,2026-05-28T04:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T04:00:00-06:00,ACA
307.0,Ardrossan,Wind Direction,2026-05-28T04:00:00-06:00,ACA
23.0,Ardrossan,Fine Particulate Matter,2026-05-28T04:00:00-06:00,ACA
13.0,Ardrossan,Outdoor Temperature,2026-05-28T04:00:00-06:00,ACA
,Ardrossan,Hydrogen Sulphide,2026-05-28T03:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T03:00:00-06:00,ACA
319.0,Ardrossan,Wind Direction,2026-05-28T03:00:00-06:00,ACA
,Ardrossan,Sulphur Dioxide,2026-05-28T03:00:00-06:00,ACA
20.8,Ardrossan,Fine Particulate Matter,2026-05-28T03:00:00-06:00,ACA
,Ardrossan,Ozone,2026-05-28T03:00:00-06:00,ACA
0.009,Ardrossan,Total Oxides of Nitrogen,2026-05-28T03:00:00-06:00,ACA
,Ardrossan,,2026-05-28T03:00:00-06:00,ACA
15.0,Ardrossan,Outdoor Temperature,2026-05-28T03:00:00-06:00,ACA
0.009,Ardrossan,Nitrogen Dioxide,2026-05-28T03:00:00-06:00,ACA
4.0,Ardrossan,Wind Speed,2026-05-28T03:00:00-06:00,ACA
3.0,Ardrossan,Wind Speed,2026-05-28T02:00:00-06:00,ACA
16.0,Ardrossan,Outdoor Temperature,2026-05-28T02:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T02:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T02:00:00-06:00,ACA
0.007,Ardrossan,Total Oxides of Nitrogen,2026-05-28T02:00:00-06:00,ACA
0.024,Ardrossan,Ozone,2026-05-28T02:00:00-06:00,ACA
0.007,Ardrossan,Nitrogen Dioxide,2026-05-28T02:00:00-06:00,ACA
20.8,Ardrossan,Fine Particulate Matter,2026-05-28T02:00:00-06:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2026-05-28T02:00:00-06:00,ACA
7.0,Ardrossan,Wind Direction,2026-05-28T02:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T02:00:00-06:00,ACA
0.009,Ardrossan,Total Oxides of Nitrogen,2026-05-28T01:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T01:00:00-06:00,ACA
0.009,Ardrossan,Nitrogen Dioxide,2026-05-28T01:00:00-06:00,ACA
3.0,Ardrossan,,2026-05-28T01:00:00-06:00,ACA
16.0,Ardrossan,Outdoor Temperature,2026-05-28T01:00:00-06:00,ACA
1.0,Ardrossan,Wind Speed,2026-05-28T01:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-05-28T01:00:00-06:00,ACA
0.019,Ardrossan,Ozone,2026-05-28T01:00:00-06:00,ACA
343.0,Ardrossan,Wind Direction,2026-05-28T01:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T01:00:00-06:00,ACA
20.5,Ardrossan,Fine Particulate Matter,2026-05-28T01:00:00-06:00,ACA
