Value,StationName,ParameterName,ReadingDate,Zone
0.001,Edmonton_Lendrum,Nitric Oxide,2026-02-20T04:00:00-07:00,ACA
-22.5,Edmonton_Lendrum,Outdoor Temperature,2026-02-20T04:00:00-07:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2026-02-20T03:00:00-07:00,ACA
0.006,Edmonton_Lendrum,Ozone,2026-02-20T03:00:00-07:00,ACA
-22.2,Edmonton_Lendrum,Outdoor Temperature,2026-02-20T03:00:00-07:00,ACA
7.3,Edmonton_Lendrum,Fine Particulate Matter,2026-02-20T03:00:00-07:00,ACA
0.034,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-20T03:00:00-07:00,ACA
0.7,Edmonton_Lendrum,Wind Speed,2026-02-20T03:00:00-07:00,ACA
82.8,Edmonton_Lendrum,Relative Humidity,2026-02-20T03:00:00-07:00,ACA
305.0,Edmonton_Lendrum,Wind Direction,2026-02-20T03:00:00-07:00,ACA
0.031,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-20T03:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-20T03:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-20T03:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-20T03:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-20T03:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-20T03:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-20T03:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-20T02:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-20T02:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-20T02:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-20T02:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-20T02:00:00-07:00,ACA
0.028,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-20T02:00:00-07:00,ACA
78.5,Edmonton_Lendrum,Relative Humidity,2026-02-20T02:00:00-07:00,ACA
6.4,Edmonton_Lendrum,Fine Particulate Matter,2026-02-20T02:00:00-07:00,ACA
0.9,Edmonton_Lendrum,Wind Speed,2026-02-20T02:00:00-07:00,ACA
0.008,Edmonton_Lendrum,Ozone,2026-02-20T02:00:00-07:00,ACA
0.03,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-20T02:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-02-20T02:00:00-07:00,ACA
-21.7,Edmonton_Lendrum,Outdoor Temperature,2026-02-20T02:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-20T02:00:00-07:00,ACA
286.0,Edmonton_Lendrum,Wind Direction,2026-02-20T02:00:00-07:00,ACA
292.0,Edmonton_Lendrum,Wind Direction,2026-02-20T01:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-20T01:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-02-20T01:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-20T01:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-20T01:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-20T01:00:00-07:00,ACA
1.4,Edmonton_Lendrum,Wind Speed,2026-02-20T01:00:00-07:00,ACA
6.2,Edmonton_Lendrum,Fine Particulate Matter,2026-02-20T01:00:00-07:00,ACA
0.015,Edmonton_Lendrum,Ozone,2026-02-20T01:00:00-07:00,ACA
-20.7,Edmonton_Lendrum,Outdoor Temperature,2026-02-20T01:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-20T01:00:00-07:00,ACA
73.2,Edmonton_Lendrum,Relative Humidity,2026-02-20T01:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-20T01:00:00-07:00,ACA
0.02,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-20T01:00:00-07:00,ACA
0.02,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-20T01:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-20T00:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-02-20T00:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-20T00:00:00-07:00,ACA
1.4,Edmonton_Lendrum,Wind Speed,2026-02-20T00:00:00-07:00,ACA
313.0,Edmonton_Lendrum,Wind Direction,2026-02-20T00:00:00-07:00,ACA
6.2,Edmonton_Lendrum,Fine Particulate Matter,2026-02-20T00:00:00-07:00,ACA
0.02,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-20T00:00:00-07:00,ACA
0.019,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-20T00:00:00-07:00,ACA
70.1,Edmonton_Lendrum,Relative Humidity,2026-02-20T00:00:00-07:00,ACA
-20.4,Edmonton_Lendrum,Outdoor Temperature,2026-02-20T00:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-20T00:00:00-07:00,ACA
0.015,Edmonton_Lendrum,Ozone,2026-02-20T00:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-20T00:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-20T00:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-20T00:00:00-07:00,ACA
6.4,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T23:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T23:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T23:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-19T23:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T23:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T23:00:00-07:00,ACA
0.021,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T23:00:00-07:00,ACA
0.021,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T23:00:00-07:00,ACA
332.0,Edmonton_Lendrum,Wind Direction,2026-02-19T23:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T23:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-02-19T23:00:00-07:00,ACA
0.015,Edmonton_Lendrum,Ozone,2026-02-19T23:00:00-07:00,ACA
68.8,Edmonton_Lendrum,Relative Humidity,2026-02-19T23:00:00-07:00,ACA
1.6,Edmonton_Lendrum,Wind Speed,2026-02-19T23:00:00-07:00,ACA
-20.0,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T23:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T22:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T22:00:00-07:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2026-02-19T22:00:00-07:00,ACA
68.7,Edmonton_Lendrum,Relative Humidity,2026-02-19T22:00:00-07:00,ACA
-19.6,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T22:00:00-07:00,ACA
6.5,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T22:00:00-07:00,ACA
1.3,Edmonton_Lendrum,Wind Speed,2026-02-19T22:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T22:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-19T22:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T22:00:00-07:00,ACA
0.025,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T22:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Wind Direction,2026-02-19T22:00:00-07:00,ACA
0.012,Edmonton_Lendrum,Ozone,2026-02-19T22:00:00-07:00,ACA
0.026,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T22:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T22:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-19T21:00:00-07:00,ACA
-19.2,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T21:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T21:00:00-07:00,ACA
0.021,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T21:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T21:00:00-07:00,ACA
6.0,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T21:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T21:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Wind Speed,2026-02-19T21:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-02-19T21:00:00-07:00,ACA
0.021,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T21:00:00-07:00,ACA
64.2,Edmonton_Lendrum,Relative Humidity,2026-02-19T21:00:00-07:00,ACA
0.015,Edmonton_Lendrum,Ozone,2026-02-19T21:00:00-07:00,ACA
276.0,Edmonton_Lendrum,Wind Direction,2026-02-19T21:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T21:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T21:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-19T20:00:00-07:00,ACA
0.003,Edmonton_Lendrum,Nitric Oxide,2026-02-19T20:00:00-07:00,ACA
-18.6,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T20:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T20:00:00-07:00,ACA
62.3,Edmonton_Lendrum,Relative Humidity,2026-02-19T20:00:00-07:00,ACA
0.011,Edmonton_Lendrum,Ozone,2026-02-19T20:00:00-07:00,ACA
0.028,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T20:00:00-07:00,ACA
45.0,Edmonton_Lendrum,Wind Direction,2026-02-19T20:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T20:00:00-07:00,ACA
6.5,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T20:00:00-07:00,ACA
0.025,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T20:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T20:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T20:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T20:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Wind Speed,2026-02-19T20:00:00-07:00,ACA
6.1,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T19:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T19:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T19:00:00-07:00,ACA
0.024,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T19:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T19:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T19:00:00-07:00,ACA
2.3,Edmonton_Lendrum,Wind Speed,2026-02-19T19:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T19:00:00-07:00,ACA
319.0,Edmonton_Lendrum,Wind Direction,2026-02-19T19:00:00-07:00,ACA
0.011,Edmonton_Lendrum,Ozone,2026-02-19T19:00:00-07:00,ACA
58.4,Edmonton_Lendrum,Relative Humidity,2026-02-19T19:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-02-19T19:00:00-07:00,ACA
-17.8,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T19:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-19T19:00:00-07:00,ACA
0.025,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T19:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T18:00:00-07:00,ACA
-17.3,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T18:00:00-07:00,ACA
0.017,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T18:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T18:00:00-07:00,ACA
2.6,Edmonton_Lendrum,Wind Speed,2026-02-19T18:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T18:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T18:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-19T18:00:00-07:00,ACA
5.6,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T18:00:00-07:00,ACA
53.2,Edmonton_Lendrum,Relative Humidity,2026-02-19T18:00:00-07:00,ACA
243.0,Edmonton_Lendrum,Wind Direction,2026-02-19T18:00:00-07:00,ACA
0.003,Edmonton_Lendrum,Nitric Oxide,2026-02-19T18:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T18:00:00-07:00,ACA
0.02,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T18:00:00-07:00,ACA
0.019,Edmonton_Lendrum,Ozone,2026-02-19T18:00:00-07:00,ACA
3.2,Edmonton_Lendrum,Wind Speed,2026-02-19T17:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T17:00:00-07:00,ACA
0.012,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T17:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T17:00:00-07:00,ACA
250.0,Edmonton_Lendrum,Wind Direction,2026-02-19T17:00:00-07:00,ACA
0.017,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T17:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Nitric Oxide,2026-02-19T17:00:00-07:00,ACA
0.025,Edmonton_Lendrum,Ozone,2026-02-19T17:00:00-07:00,ACA
48.8,Edmonton_Lendrum,Relative Humidity,2026-02-19T17:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T17:00:00-07:00,ACA
-16.5,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T17:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-19T17:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T17:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T17:00:00-07:00,ACA
5.3,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T17:00:00-07:00,ACA
2.6,Edmonton_Lendrum,Wind Speed,2026-02-19T16:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T16:00:00-07:00,ACA
-17.0,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T16:00:00-07:00,ACA
0.011,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T16:00:00-07:00,ACA
0.019,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T16:00:00-07:00,ACA
0.008,Edmonton_Lendrum,Nitric Oxide,2026-02-19T16:00:00-07:00,ACA
0.027,Edmonton_Lendrum,Ozone,2026-02-19T16:00:00-07:00,ACA
46.0,Edmonton_Lendrum,Wind Direction,2026-02-19T16:00:00-07:00,ACA
50.1,Edmonton_Lendrum,Relative Humidity,2026-02-19T16:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T16:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-19T16:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T16:00:00-07:00,ACA
7.2,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T16:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T16:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T16:00:00-07:00,ACA
0.018,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T15:00:00-07:00,ACA
49.7,Edmonton_Lendrum,Relative Humidity,2026-02-19T15:00:00-07:00,ACA
5.4,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T15:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T15:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T15:00:00-07:00,ACA
-18.0,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T15:00:00-07:00,ACA
0.009,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T15:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T15:00:00-07:00,ACA
0.008,Edmonton_Lendrum,Nitric Oxide,2026-02-19T15:00:00-07:00,ACA
100.0,Edmonton_Lendrum,Wind Direction,2026-02-19T15:00:00-07:00,ACA
0.028,Edmonton_Lendrum,Ozone,2026-02-19T15:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T15:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T15:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-02-19T15:00:00-07:00,ACA
3.7,Edmonton_Lendrum,Wind Speed,2026-02-19T15:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T14:00:00-07:00,ACA
0.019,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T14:00:00-07:00,ACA
0.009,Edmonton_Lendrum,Nitric Oxide,2026-02-19T14:00:00-07:00,ACA
205.0,Edmonton_Lendrum,Wind Direction,2026-02-19T14:00:00-07:00,ACA
47.4,Edmonton_Lendrum,Relative Humidity,2026-02-19T14:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T14:00:00-07:00,ACA
0.031,Edmonton_Lendrum,Ozone,2026-02-19T14:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-02-19T14:00:00-07:00,ACA
-18.6,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T14:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T14:00:00-07:00,ACA
3.4,Edmonton_Lendrum,Wind Speed,2026-02-19T14:00:00-07:00,ACA
0.01,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T14:00:00-07:00,ACA
4.2,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T14:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T14:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T14:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T13:00:00-07:00,ACA
49.2,Edmonton_Lendrum,Relative Humidity,2026-02-19T13:00:00-07:00,ACA
0.01,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T13:00:00-07:00,ACA
-19.8,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T13:00:00-07:00,ACA
3.8,Edmonton_Lendrum,Wind Speed,2026-02-19T13:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T13:00:00-07:00,ACA
0.004,Edmonton_Lendrum,Nitric Oxide,2026-02-19T13:00:00-07:00,ACA
237.0,Edmonton_Lendrum,Wind Direction,2026-02-19T13:00:00-07:00,ACA
0.032,Edmonton_Lendrum,Ozone,2026-02-19T13:00:00-07:00,ACA
3.6,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T13:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T13:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-02-19T13:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T13:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T13:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T13:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T12:00:00-07:00,ACA
3.3,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T12:00:00-07:00,ACA
-21.4,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T12:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-02-19T12:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T12:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T12:00:00-07:00,ACA
0.006,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T12:00:00-07:00,ACA
0.01,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T12:00:00-07:00,ACA
226.0,Edmonton_Lendrum,Wind Direction,2026-02-19T12:00:00-07:00,ACA
52.8,Edmonton_Lendrum,Relative Humidity,2026-02-19T12:00:00-07:00,ACA
0.031,Edmonton_Lendrum,Ozone,2026-02-19T12:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Nitric Oxide,2026-02-19T12:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T12:00:00-07:00,ACA
4.9,Edmonton_Lendrum,Wind Speed,2026-02-19T12:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T12:00:00-07:00,ACA
0.025,Edmonton_Lendrum,Ozone,2026-02-19T11:00:00-07:00,ACA
62.2,Edmonton_Lendrum,Relative Humidity,2026-02-19T11:00:00-07:00,ACA
0.009,Edmonton_Lendrum,Nitric Oxide,2026-02-19T11:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T11:00:00-07:00,ACA
0.019,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T11:00:00-07:00,ACA
253.0,Edmonton_Lendrum,Wind Direction,2026-02-19T11:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T11:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-02-19T11:00:00-07:00,ACA
4.1,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T11:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T11:00:00-07:00,ACA
0.01,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T11:00:00-07:00,ACA
2.6,Edmonton_Lendrum,Wind Speed,2026-02-19T11:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T11:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T11:00:00-07:00,ACA
-23.6,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T11:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T10:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T10:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T10:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T10:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-19T10:00:00-07:00,ACA
-25.7,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T10:00:00-07:00,ACA
0.02,Edmonton_Lendrum,Ozone,2026-02-19T10:00:00-07:00,ACA
0.012,Edmonton_Lendrum,Nitric Oxide,2026-02-19T10:00:00-07:00,ACA
70.0,Edmonton_Lendrum,Relative Humidity,2026-02-19T10:00:00-07:00,ACA
228.0,Edmonton_Lendrum,Wind Direction,2026-02-19T10:00:00-07:00,ACA
4.4,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T10:00:00-07:00,ACA
0.027,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T10:00:00-07:00,ACA
3.4,Edmonton_Lendrum,Wind Speed,2026-02-19T10:00:00-07:00,ACA
0.016,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T10:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T10:00:00-07:00,ACA
,Edmonton_Lendrum,Ozone,2026-02-19T09:00:00-07:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-02-19T09:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T09:00:00-07:00,ACA
75.0,Edmonton_Lendrum,Relative Humidity,2026-02-19T09:00:00-07:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T09:00:00-07:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T09:00:00-07:00,ACA
224.0,Edmonton_Lendrum,Wind Direction,2026-02-19T09:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T09:00:00-07:00,ACA
1.5,Edmonton_Lendrum,Wind Speed,2026-02-19T09:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T09:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-19T09:00:00-07:00,ACA
4.5,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T09:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T09:00:00-07:00,ACA
-27.2,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T09:00:00-07:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T09:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-19T08:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-19T08:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T08:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T08:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T08:00:00-07:00,ACA
1.8,Edmonton_Lendrum,Wind Speed,2026-02-19T08:00:00-07:00,ACA
3.6,Edmonton_Lendrum,Fine Particulate Matter,2026-02-19T08:00:00-07:00,ACA
0.027,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-19T08:00:00-07:00,ACA
-28.6,Edmonton_Lendrum,Outdoor Temperature,2026-02-19T08:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-19T08:00:00-07:00,ACA
0.003,Edmonton_Lendrum,Nitric Oxide,2026-02-19T08:00:00-07:00,ACA
0.008,Edmonton_Lendrum,Ozone,2026-02-19T08:00:00-07:00,ACA
255.0,Edmonton_Lendrum,Wind Direction,2026-02-19T08:00:00-07:00,ACA
74.6,Edmonton_Lendrum,Relative Humidity,2026-02-19T08:00:00-07:00,ACA
0.03,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-19T08:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-19T07:00:00-07:00,ACA
73.7,Edmonton_Lendrum,Relative Humidity,2026-02-19T07:00:00-07:00,ACA
1.6,Edmonton_Lendrum,Wind Speed,2026-02-19T07:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-19T07:00:00-07:00,ACA
0.011,Edmonton_Lendrum,Ozone,2026-02-19T07:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-19T07:00:00-07:00,ACA
245.0,Edmonton_Lendrum,Wind Direction,2026-02-19T07:00:00-07:00,ACA
