Value,StationName,ParameterName,ReadingDate,Zone
0.2,Edmonton_East,Carbon Monoxide,2026-05-04T01:00:00-06:00,ACA
0.037,Edmonton_East,Ozone,2026-05-04T01:00:00-06:00,ACA
2.3,Edmonton_East,Total Hydrocarbons,2026-05-04T01:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-04T00:00:00-06:00,ACA
9.1,Edmonton_East,Outdoor Temperature,2026-05-04T00:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-04T00:00:00-06:00,ACA
0.003,Edmonton_East,Nitrogen Dioxide,2026-05-04T00:00:00-06:00,ACA
2.2,Edmonton_East,Fine Particulate Matter,2026-05-04T00:00:00-06:00,ACA
343.0,Edmonton_East,Wind Direction,2026-05-04T00:00:00-06:00,ACA
38.4,Edmonton_East,Relative Humidity,2026-05-04T00:00:00-06:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2026-05-04T00:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-04T00:00:00-06:00,ACA
12.9,Edmonton_East,Wind Speed,2026-05-04T00:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-04T00:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-04T00:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-04T00:00:00-06:00,ACA
0.042,Edmonton_East,Ozone,2026-05-04T00:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-04T00:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-04T00:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T23:00:00-06:00,ACA
343.0,Edmonton_East,Wind Direction,2026-05-03T23:00:00-06:00,ACA
37.4,Edmonton_East,Relative Humidity,2026-05-03T23:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T23:00:00-06:00,ACA
0.004,Edmonton_East,Nitrogen Dioxide,2026-05-03T23:00:00-06:00,ACA
13.2,Edmonton_East,Wind Speed,2026-05-03T23:00:00-06:00,ACA
2.8,Edmonton_East,Fine Particulate Matter,2026-05-03T23:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T23:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T23:00:00-06:00,ACA
0.041,Edmonton_East,Ozone,2026-05-03T23:00:00-06:00,ACA
0.003,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T23:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T23:00:00-06:00,ACA
9.8,Edmonton_East,Outdoor Temperature,2026-05-03T23:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T23:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T23:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T23:00:00-06:00,ACA
16.8,Edmonton_East,Wind Speed,2026-05-03T22:00:00-06:00,ACA
2.3,Edmonton_East,Fine Particulate Matter,2026-05-03T22:00:00-06:00,ACA
0.046,Edmonton_East,Ozone,2026-05-03T22:00:00-06:00,ACA
32.4,Edmonton_East,Relative Humidity,2026-05-03T22:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-05-03T22:00:00-06:00,ACA
342.0,Edmonton_East,Wind Direction,2026-05-03T22:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T22:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T22:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T22:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T22:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T22:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T22:00:00-06:00,ACA
11.0,Edmonton_East,Outdoor Temperature,2026-05-03T22:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T22:00:00-06:00,ACA
0.001,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T22:00:00-06:00,ACA
0.001,Edmonton_East,Nitrogen Dioxide,2026-05-03T22:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T21:00:00-06:00,ACA
12.5,Edmonton_East,Outdoor Temperature,2026-05-03T21:00:00-06:00,ACA
0.001,Edmonton_East,Nitrogen Dioxide,2026-05-03T21:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T21:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T21:00:00-06:00,ACA
341.0,Edmonton_East,Wind Direction,2026-05-03T21:00:00-06:00,ACA
29.7,Edmonton_East,Relative Humidity,2026-05-03T21:00:00-06:00,ACA
2.5,Edmonton_East,Fine Particulate Matter,2026-05-03T21:00:00-06:00,ACA
20.4,Edmonton_East,Wind Speed,2026-05-03T21:00:00-06:00,ACA
0.048,Edmonton_East,Ozone,2026-05-03T21:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-05-03T21:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T21:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T21:00:00-06:00,ACA
0.0,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T21:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T21:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T21:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T20:00:00-06:00,ACA
350.0,Edmonton_East,Wind Direction,2026-05-03T20:00:00-06:00,ACA
32.8,Edmonton_East,Relative Humidity,2026-05-03T20:00:00-06:00,ACA
21.5,Edmonton_East,Wind Speed,2026-05-03T20:00:00-06:00,ACA
3.0,Edmonton_East,Fine Particulate Matter,2026-05-03T20:00:00-06:00,ACA
0.046,Edmonton_East,Ozone,2026-05-03T20:00:00-06:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T20:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2026-05-03T20:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T20:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T20:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T20:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T20:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T20:00:00-06:00,ACA
13.3,Edmonton_East,Outdoor Temperature,2026-05-03T20:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T20:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-05-03T20:00:00-06:00,ACA
20.9,Edmonton_East,Wind Speed,2026-05-03T19:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T19:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T19:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T19:00:00-06:00,ACA
3.6,Edmonton_East,Fine Particulate Matter,2026-05-03T19:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T19:00:00-06:00,ACA
341.0,Edmonton_East,Wind Direction,2026-05-03T19:00:00-06:00,ACA
14.4,Edmonton_East,Outdoor Temperature,2026-05-03T19:00:00-06:00,ACA
0.048,Edmonton_East,Ozone,2026-05-03T19:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T19:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T19:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T19:00:00-06:00,ACA
0.001,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T19:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T19:00:00-06:00,ACA
0.001,Edmonton_East,Nitrogen Dioxide,2026-05-03T19:00:00-06:00,ACA
31.1,Edmonton_East,Relative Humidity,2026-05-03T19:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T18:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T18:00:00-06:00,ACA
3.2,Edmonton_East,Fine Particulate Matter,2026-05-03T18:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T18:00:00-06:00,ACA
345.0,Edmonton_East,Wind Direction,2026-05-03T18:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T18:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T18:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T18:00:00-06:00,ACA
33.8,Edmonton_East,Relative Humidity,2026-05-03T18:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2026-05-03T18:00:00-06:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T18:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T18:00:00-06:00,ACA
0.045,Edmonton_East,Ozone,2026-05-03T18:00:00-06:00,ACA
14.6,Edmonton_East,Outdoor Temperature,2026-05-03T18:00:00-06:00,ACA
19.2,Edmonton_East,Wind Speed,2026-05-03T18:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T18:00:00-06:00,ACA
29.8,Edmonton_East,Relative Humidity,2026-05-03T17:00:00-06:00,ACA
0.001,Edmonton_East,Nitrogen Dioxide,2026-05-03T17:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T17:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T17:00:00-06:00,ACA
0.001,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T17:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T17:00:00-06:00,ACA
25.5,Edmonton_East,Wind Speed,2026-05-03T17:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T17:00:00-06:00,ACA
0.048,Edmonton_East,Ozone,2026-05-03T17:00:00-06:00,ACA
340.0,Edmonton_East,Wind Direction,2026-05-03T17:00:00-06:00,ACA
4.7,Edmonton_East,Fine Particulate Matter,2026-05-03T17:00:00-06:00,ACA
15.3,Edmonton_East,Outdoor Temperature,2026-05-03T17:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-05-03T17:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T17:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T17:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T17:00:00-06:00,ACA
28.8,Edmonton_East,Relative Humidity,2026-05-03T16:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T16:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T16:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-05-03T16:00:00-06:00,ACA
0.049,Edmonton_East,Ozone,2026-05-03T16:00:00-06:00,ACA
3.3,Edmonton_East,Fine Particulate Matter,2026-05-03T16:00:00-06:00,ACA
322.0,Edmonton_East,Wind Direction,2026-05-03T16:00:00-06:00,ACA
24.4,Edmonton_East,Wind Speed,2026-05-03T16:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T16:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T16:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T16:00:00-06:00,ACA
0.001,Edmonton_East,Nitrogen Dioxide,2026-05-03T16:00:00-06:00,ACA
0.0,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T16:00:00-06:00,ACA
15.7,Edmonton_East,Outdoor Temperature,2026-05-03T16:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T16:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T16:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T15:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T15:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T15:00:00-06:00,ACA
0.049,Edmonton_East,Ozone,2026-05-03T15:00:00-06:00,ACA
331.0,Edmonton_East,Wind Direction,2026-05-03T15:00:00-06:00,ACA
24.2,Edmonton_East,Wind Speed,2026-05-03T15:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T15:00:00-06:00,ACA
0.0,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T15:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T15:00:00-06:00,ACA
15.5,Edmonton_East,Outdoor Temperature,2026-05-03T15:00:00-06:00,ACA
3.3,Edmonton_East,Fine Particulate Matter,2026-05-03T15:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T15:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T15:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T15:00:00-06:00,ACA
29.1,Edmonton_East,Relative Humidity,2026-05-03T15:00:00-06:00,ACA
0.001,Edmonton_East,Nitrogen Dioxide,2026-05-03T15:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T14:00:00-06:00,ACA
16.3,Edmonton_East,Outdoor Temperature,2026-05-03T14:00:00-06:00,ACA
27.8,Edmonton_East,Relative Humidity,2026-05-03T14:00:00-06:00,ACA
4.3,Edmonton_East,Fine Particulate Matter,2026-05-03T14:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T14:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T14:00:00-06:00,ACA
0.001,Edmonton_East,Nitrogen Dioxide,2026-05-03T14:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T14:00:00-06:00,ACA
334.0,Edmonton_East,Wind Direction,2026-05-03T14:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T14:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T14:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-05-03T14:00:00-06:00,ACA
0.0,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T14:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T14:00:00-06:00,ACA
0.049,Edmonton_East,Ozone,2026-05-03T14:00:00-06:00,ACA
22.9,Edmonton_East,Wind Speed,2026-05-03T14:00:00-06:00,ACA
0.001,Edmonton_East,Nitrogen Dioxide,2026-05-03T13:00:00-06:00,ACA
0.049,Edmonton_East,Ozone,2026-05-03T13:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T13:00:00-06:00,ACA
22.7,Edmonton_East,Wind Speed,2026-05-03T13:00:00-06:00,ACA
27.5,Edmonton_East,Relative Humidity,2026-05-03T13:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T13:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T13:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T13:00:00-06:00,ACA
4.3,Edmonton_East,Fine Particulate Matter,2026-05-03T13:00:00-06:00,ACA
17.2,Edmonton_East,Outdoor Temperature,2026-05-03T13:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T13:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T13:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T13:00:00-06:00,ACA
330.0,Edmonton_East,Wind Direction,2026-05-03T13:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T13:00:00-06:00,ACA
0.0,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T13:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T12:00:00-06:00,ACA
17.0,Edmonton_East,Outdoor Temperature,2026-05-03T12:00:00-06:00,ACA
29.2,Edmonton_East,Relative Humidity,2026-05-03T12:00:00-06:00,ACA
0.047,Edmonton_East,Ozone,2026-05-03T12:00:00-06:00,ACA
0.001,Edmonton_East,Nitrogen Dioxide,2026-05-03T12:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T12:00:00-06:00,ACA
333.0,Edmonton_East,Wind Direction,2026-05-03T12:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T12:00:00-06:00,ACA
6.6,Edmonton_East,Fine Particulate Matter,2026-05-03T12:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T12:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T12:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T12:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T12:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T12:00:00-06:00,ACA
0.0,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T12:00:00-06:00,ACA
20.9,Edmonton_East,Wind Speed,2026-05-03T12:00:00-06:00,ACA
0.043,Edmonton_East,Ozone,2026-05-03T11:00:00-06:00,ACA
16.6,Edmonton_East,Outdoor Temperature,2026-05-03T11:00:00-06:00,ACA
18.1,Edmonton_East,Wind Speed,2026-05-03T11:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T11:00:00-06:00,ACA
0.001,Edmonton_East,Nitrogen Dioxide,2026-05-03T11:00:00-06:00,ACA
33.1,Edmonton_East,Relative Humidity,2026-05-03T11:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T11:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T11:00:00-06:00,ACA
0.001,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T11:00:00-06:00,ACA
330.0,Edmonton_East,Wind Direction,2026-05-03T11:00:00-06:00,ACA
3.8,Edmonton_East,Fine Particulate Matter,2026-05-03T11:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T11:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T11:00:00-06:00,ACA
2.0,Edmonton_East,,2026-05-03T11:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T11:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T11:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T10:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T10:00:00-06:00,ACA
0.039,Edmonton_East,Ozone,2026-05-03T10:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T10:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T10:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T10:00:00-06:00,ACA
37.9,Edmonton_East,Relative Humidity,2026-05-03T10:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T10:00:00-06:00,ACA
18.2,Edmonton_East,Wind Speed,2026-05-03T10:00:00-06:00,ACA
15.3,Edmonton_East,Outdoor Temperature,2026-05-03T10:00:00-06:00,ACA
3.8,Edmonton_East,Fine Particulate Matter,2026-05-03T10:00:00-06:00,ACA
325.0,Edmonton_East,Wind Direction,2026-05-03T10:00:00-06:00,ACA
2.0,Edmonton_East,,2026-05-03T10:00:00-06:00,ACA
0.001,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T10:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T10:00:00-06:00,ACA
0.001,Edmonton_East,Nitrogen Dioxide,2026-05-03T10:00:00-06:00,ACA
38.7,Edmonton_East,Relative Humidity,2026-05-03T09:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T09:00:00-06:00,ACA
15.5,Edmonton_East,Wind Speed,2026-05-03T09:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T09:00:00-06:00,ACA
0.037,Edmonton_East,Ozone,2026-05-03T09:00:00-06:00,ACA
0.003,Edmonton_East,Nitrogen Dioxide,2026-05-03T09:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T09:00:00-06:00,ACA
0.003,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T09:00:00-06:00,ACA
3.3,Edmonton_East,Fine Particulate Matter,2026-05-03T09:00:00-06:00,ACA
313.0,Edmonton_East,Wind Direction,2026-05-03T09:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T09:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T09:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T09:00:00-06:00,ACA
14.7,Edmonton_East,Outdoor Temperature,2026-05-03T09:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T09:00:00-06:00,ACA
2.0,Edmonton_East,,2026-05-03T09:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T08:00:00-06:00,ACA
293.0,Edmonton_East,Wind Direction,2026-05-03T08:00:00-06:00,ACA
13.6,Edmonton_East,Outdoor Temperature,2026-05-03T08:00:00-06:00,ACA
0.005,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T08:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T08:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T08:00:00-06:00,ACA
13.5,Edmonton_East,Wind Speed,2026-05-03T08:00:00-06:00,ACA
0.034,Edmonton_East,Ozone,2026-05-03T08:00:00-06:00,ACA
3.2,Edmonton_East,Fine Particulate Matter,2026-05-03T08:00:00-06:00,ACA
0.005,Edmonton_East,Nitrogen Dioxide,2026-05-03T08:00:00-06:00,ACA
2.0,Edmonton_East,,2026-05-03T08:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T08:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T08:00:00-06:00,ACA
39.9,Edmonton_East,Relative Humidity,2026-05-03T08:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T08:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-05-03T08:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T07:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T07:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T07:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T07:00:00-06:00,ACA
12.5,Edmonton_East,Wind Speed,2026-05-03T07:00:00-06:00,ACA
3.3,Edmonton_East,Fine Particulate Matter,2026-05-03T07:00:00-06:00,ACA
0.006,Edmonton_East,Nitrogen Dioxide,2026-05-03T07:00:00-06:00,ACA
0.007,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T07:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T07:00:00-06:00,ACA
12.8,Edmonton_East,Outdoor Temperature,2026-05-03T07:00:00-06:00,ACA
39.6,Edmonton_East,Relative Humidity,2026-05-03T07:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T07:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T07:00:00-06:00,ACA
278.0,Edmonton_East,Wind Direction,2026-05-03T07:00:00-06:00,ACA
2.0,Edmonton_East,,2026-05-03T07:00:00-06:00,ACA
0.034,Edmonton_East,Ozone,2026-05-03T07:00:00-06:00,ACA
38.2,Edmonton_East,Relative Humidity,2026-05-03T06:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T06:00:00-06:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T06:00:00-06:00,ACA
12.9,Edmonton_East,Outdoor Temperature,2026-05-03T06:00:00-06:00,ACA
0.004,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T06:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T06:00:00-06:00,ACA
,Edmonton_East,Total Hydrocarbons,2026-05-03T06:00:00-06:00,ACA
,Edmonton_East,Sulphur Dioxide,2026-05-03T06:00:00-06:00,ACA
,Edmonton_East,Methane,2026-05-03T06:00:00-06:00,ACA
0.004,Edmonton_East,Nitrogen Dioxide,2026-05-03T06:00:00-06:00,ACA
275.0,Edmonton_East,Wind Direction,2026-05-03T06:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T06:00:00-06:00,ACA
3.2,Edmonton_East,Fine Particulate Matter,2026-05-03T06:00:00-06:00,ACA
0.036,Edmonton_East,Ozone,2026-05-03T06:00:00-06:00,ACA
13.5,Edmonton_East,Wind Speed,2026-05-03T06:00:00-06:00,ACA
2.0,Edmonton_East,,2026-05-03T06:00:00-06:00,ACA
,Edmonton_East,,2026-05-03T05:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T05:00:00-06:00,ACA
13.9,Edmonton_East,Wind Speed,2026-05-03T05:00:00-06:00,ACA
13.5,Edmonton_East,Outdoor Temperature,2026-05-03T05:00:00-06:00,ACA
3.4,Edmonton_East,Fine Particulate Matter,2026-05-03T05:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T05:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-05-03T05:00:00-06:00,ACA
,Edmonton_East,Nitric Oxide,2026-05-03T05:00:00-06:00,ACA
,Edmonton_East,Carbon Monoxide,2026-05-03T05:00:00-06:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T05:00:00-06:00,ACA
,Edmonton_East,Ozone,2026-05-03T05:00:00-06:00,ACA
,Edmonton_East,Nitrogen Dioxide,2026-05-03T05:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T05:00:00-06:00,ACA
273.0,Edmonton_East,Wind Direction,2026-05-03T05:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T05:00:00-06:00,ACA
36.1,Edmonton_East,Relative Humidity,2026-05-03T05:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T04:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T04:00:00-06:00,ACA
0.008,Edmonton_East,Nitrogen Dioxide,2026-05-03T04:00:00-06:00,ACA
13.5,Edmonton_East,Outdoor Temperature,2026-05-03T04:00:00-06:00,ACA
0.008,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T04:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T04:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T04:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T04:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T04:00:00-06:00,ACA
