Value,StationName,ParameterName,ReadingDate,Zone
2.2,Edmonton_East,Methane,2026-01-30T02:00:00-07:00,ACA
25.8,Edmonton_East,Fine Particulate Matter,2026-01-30T02:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-30T02:00:00-07:00,ACA
0.027,Edmonton_East,Total Oxides of Nitrogen,2026-01-30T02:00:00-07:00,ACA
184.0,Edmonton_East,Wind Direction,2026-01-30T02:00:00-07:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-01-30T02:00:00-07:00,ACA
-2.4,Edmonton_East,Outdoor Temperature,2026-01-30T02:00:00-07:00,ACA
5.8,Edmonton_East,Wind Speed,2026-01-30T02:00:00-07:00,ACA
0.011,Edmonton_East,Ozone,2026-01-30T02:00:00-07:00,ACA
85.4,Edmonton_East,Relative Humidity,2026-01-30T02:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-30T02:00:00-07:00,ACA
0.026,Edmonton_East,Nitrogen Dioxide,2026-01-30T02:00:00-07:00,ACA
2.4,Edmonton_East,Total Hydrocarbons,2026-01-30T02:00:00-07:00,ACA
5.0,Edmonton_East,,2026-01-30T02:00:00-07:00,ACA
0.003,Edmonton_East,Ozone,2026-01-30T01:00:00-07:00,ACA
88.9,Edmonton_East,Relative Humidity,2026-01-30T01:00:00-07:00,ACA
194.0,Edmonton_East,Wind Direction,2026-01-30T01:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-30T01:00:00-07:00,ACA
38.3,Edmonton_East,Fine Particulate Matter,2026-01-30T01:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-30T01:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-30T01:00:00-07:00,ACA
1.6,Edmonton_East,Non-methane Hydrocarbons,2026-01-30T01:00:00-07:00,ACA
0.037,Edmonton_East,Nitrogen Dioxide,2026-01-30T01:00:00-07:00,ACA
3.9,Edmonton_East,Total Hydrocarbons,2026-01-30T01:00:00-07:00,ACA
0.013,Edmonton_East,Nitric Oxide,2026-01-30T01:00:00-07:00,ACA
5.0,Edmonton_East,,2026-01-30T01:00:00-07:00,ACA
2.3,Edmonton_East,Methane,2026-01-30T01:00:00-07:00,ACA
-2.6,Edmonton_East,Outdoor Temperature,2026-01-30T01:00:00-07:00,ACA
0.05,Edmonton_East,Total Oxides of Nitrogen,2026-01-30T01:00:00-07:00,ACA
4.2,Edmonton_East,Wind Speed,2026-01-30T01:00:00-07:00,ACA
0.04,Edmonton_East,Nitric Oxide,2026-01-30T00:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-30T00:00:00-07:00,ACA
149.0,Edmonton_East,Wind Direction,2026-01-30T00:00:00-07:00,ACA
0.001,Edmonton_East,Ozone,2026-01-30T00:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-30T00:00:00-07:00,ACA
31.7,Edmonton_East,Fine Particulate Matter,2026-01-30T00:00:00-07:00,ACA
5.0,Edmonton_East,,2026-01-30T00:00:00-07:00,ACA
-3.2,Edmonton_East,Outdoor Temperature,2026-01-30T00:00:00-07:00,ACA
3.2,Edmonton_East,Methane,2026-01-30T00:00:00-07:00,ACA
90.2,Edmonton_East,Relative Humidity,2026-01-30T00:00:00-07:00,ACA
0.078,Edmonton_East,Total Oxides of Nitrogen,2026-01-30T00:00:00-07:00,ACA
3.4,Edmonton_East,Wind Speed,2026-01-30T00:00:00-07:00,ACA
0.004,Edmonton_East,Hydrogen Sulphide,2026-01-30T00:00:00-07:00,ACA
0.038,Edmonton_East,Nitrogen Dioxide,2026-01-30T00:00:00-07:00,ACA
2.4,Edmonton_East,Non-methane Hydrocarbons,2026-01-30T00:00:00-07:00,ACA
5.6,Edmonton_East,Total Hydrocarbons,2026-01-30T00:00:00-07:00,ACA
0.031,Edmonton_East,Nitrogen Dioxide,2026-01-29T23:00:00-07:00,ACA
4.2,Edmonton_East,Wind Speed,2026-01-29T23:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-29T23:00:00-07:00,ACA
0.4,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T23:00:00-07:00,ACA
2.6,Edmonton_East,Total Hydrocarbons,2026-01-29T23:00:00-07:00,ACA
0.036,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T23:00:00-07:00,ACA
5.0,Edmonton_East,,2026-01-29T23:00:00-07:00,ACA
0.005,Edmonton_East,Nitric Oxide,2026-01-29T23:00:00-07:00,ACA
75.5,Edmonton_East,Relative Humidity,2026-01-29T23:00:00-07:00,ACA
0.009,Edmonton_East,Ozone,2026-01-29T23:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-29T23:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-29T23:00:00-07:00,ACA
2.2,Edmonton_East,Methane,2026-01-29T23:00:00-07:00,ACA
37.2,Edmonton_East,Fine Particulate Matter,2026-01-29T23:00:00-07:00,ACA
174.0,Edmonton_East,Wind Direction,2026-01-29T23:00:00-07:00,ACA
0.2,Edmonton_East,Outdoor Temperature,2026-01-29T23:00:00-07:00,ACA
195.0,Edmonton_East,Wind Direction,2026-01-29T22:00:00-07:00,ACA
37.1,Edmonton_East,Fine Particulate Matter,2026-01-29T22:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-29T22:00:00-07:00,ACA
0.002,Edmonton_East,Hydrogen Sulphide,2026-01-29T22:00:00-07:00,ACA
0.053,Edmonton_East,Nitric Oxide,2026-01-29T22:00:00-07:00,ACA
0.042,Edmonton_East,Nitrogen Dioxide,2026-01-29T22:00:00-07:00,ACA
0.6,Edmonton_East,Carbon Monoxide,2026-01-29T22:00:00-07:00,ACA
2.4,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T22:00:00-07:00,ACA
5.0,Edmonton_East,Total Hydrocarbons,2026-01-29T22:00:00-07:00,ACA
3.8,Edmonton_East,Wind Speed,2026-01-29T22:00:00-07:00,ACA
0.095,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T22:00:00-07:00,ACA
91.2,Edmonton_East,Relative Humidity,2026-01-29T22:00:00-07:00,ACA
0.002,Edmonton_East,Ozone,2026-01-29T22:00:00-07:00,ACA
2.6,Edmonton_East,Methane,2026-01-29T22:00:00-07:00,ACA
-2.3,Edmonton_East,Outdoor Temperature,2026-01-29T22:00:00-07:00,ACA
6.0,Edmonton_East,,2026-01-29T22:00:00-07:00,ACA
6.0,Edmonton_East,,2026-01-29T21:00:00-07:00,ACA
-3.4,Edmonton_East,Outdoor Temperature,2026-01-29T21:00:00-07:00,ACA
2.9,Edmonton_East,Methane,2026-01-29T21:00:00-07:00,ACA
1.4,Edmonton_East,Wind Speed,2026-01-29T21:00:00-07:00,ACA
0.045,Edmonton_East,Nitrogen Dioxide,2026-01-29T21:00:00-07:00,ACA
4.1,Edmonton_East,Total Hydrocarbons,2026-01-29T21:00:00-07:00,ACA
0.093,Edmonton_East,Nitric Oxide,2026-01-29T21:00:00-07:00,ACA
0.003,Edmonton_East,Hydrogen Sulphide,2026-01-29T21:00:00-07:00,ACA
1.3,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T21:00:00-07:00,ACA
0.6,Edmonton_East,Carbon Monoxide,2026-01-29T21:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-01-29T21:00:00-07:00,ACA
183.0,Edmonton_East,Wind Direction,2026-01-29T21:00:00-07:00,ACA
0.001,Edmonton_East,Ozone,2026-01-29T21:00:00-07:00,ACA
92.8,Edmonton_East,Relative Humidity,2026-01-29T21:00:00-07:00,ACA
0.138,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T21:00:00-07:00,ACA
35.3,Edmonton_East,Fine Particulate Matter,2026-01-29T21:00:00-07:00,ACA
6.0,Edmonton_East,,2026-01-29T20:00:00-07:00,ACA
4.7,Edmonton_East,Total Hydrocarbons,2026-01-29T20:00:00-07:00,ACA
0.088,Edmonton_East,Nitric Oxide,2026-01-29T20:00:00-07:00,ACA
0.6,Edmonton_East,Carbon Monoxide,2026-01-29T20:00:00-07:00,ACA
0.132,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T20:00:00-07:00,ACA
1.8,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T20:00:00-07:00,ACA
3.0,Edmonton_East,Methane,2026-01-29T20:00:00-07:00,ACA
-3.3,Edmonton_East,Outdoor Temperature,2026-01-29T20:00:00-07:00,ACA
91.4,Edmonton_East,Relative Humidity,2026-01-29T20:00:00-07:00,ACA
0.044,Edmonton_East,Nitrogen Dioxide,2026-01-29T20:00:00-07:00,ACA
0.9,Edmonton_East,Wind Speed,2026-01-29T20:00:00-07:00,ACA
32.0,Edmonton_East,Wind Direction,2026-01-29T20:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-01-29T20:00:00-07:00,ACA
0.001,Edmonton_East,Ozone,2026-01-29T20:00:00-07:00,ACA
0.004,Edmonton_East,Hydrogen Sulphide,2026-01-29T20:00:00-07:00,ACA
36.7,Edmonton_East,Fine Particulate Matter,2026-01-29T20:00:00-07:00,ACA
38.3,Edmonton_East,Fine Particulate Matter,2026-01-29T19:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-29T19:00:00-07:00,ACA
0.001,Edmonton_East,Ozone,2026-01-29T19:00:00-07:00,ACA
313.0,Edmonton_East,Wind Direction,2026-01-29T19:00:00-07:00,ACA
0.108,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T19:00:00-07:00,ACA
91.8,Edmonton_East,Relative Humidity,2026-01-29T19:00:00-07:00,ACA
0.044,Edmonton_East,Nitrogen Dioxide,2026-01-29T19:00:00-07:00,ACA
0.064,Edmonton_East,Nitric Oxide,2026-01-29T19:00:00-07:00,ACA
3.9,Edmonton_East,Total Hydrocarbons,2026-01-29T19:00:00-07:00,ACA
0.6,Edmonton_East,Carbon Monoxide,2026-01-29T19:00:00-07:00,ACA
1.0,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T19:00:00-07:00,ACA
0.003,Edmonton_East,Hydrogen Sulphide,2026-01-29T19:00:00-07:00,ACA
1.4,Edmonton_East,Wind Speed,2026-01-29T19:00:00-07:00,ACA
2.9,Edmonton_East,Methane,2026-01-29T19:00:00-07:00,ACA
-3.2,Edmonton_East,Outdoor Temperature,2026-01-29T19:00:00-07:00,ACA
6.0,Edmonton_East,,2026-01-29T19:00:00-07:00,ACA
6.0,Edmonton_East,,2026-01-29T18:00:00-07:00,ACA
-1.8,Edmonton_East,Outdoor Temperature,2026-01-29T18:00:00-07:00,ACA
3.1,Edmonton_East,Methane,2026-01-29T18:00:00-07:00,ACA
1.7,Edmonton_East,Wind Speed,2026-01-29T18:00:00-07:00,ACA
0.004,Edmonton_East,Hydrogen Sulphide,2026-01-29T18:00:00-07:00,ACA
4.6,Edmonton_East,Total Hydrocarbons,2026-01-29T18:00:00-07:00,ACA
0.051,Edmonton_East,Nitrogen Dioxide,2026-01-29T18:00:00-07:00,ACA
0.09,Edmonton_East,Nitric Oxide,2026-01-29T18:00:00-07:00,ACA
1.5,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T18:00:00-07:00,ACA
0.7,Edmonton_East,Carbon Monoxide,2026-01-29T18:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-01-29T18:00:00-07:00,ACA
321.0,Edmonton_East,Wind Direction,2026-01-29T18:00:00-07:00,ACA
0.001,Edmonton_East,Ozone,2026-01-29T18:00:00-07:00,ACA
85.6,Edmonton_East,Relative Humidity,2026-01-29T18:00:00-07:00,ACA
0.14,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T18:00:00-07:00,ACA
44.8,Edmonton_East,Fine Particulate Matter,2026-01-29T18:00:00-07:00,ACA
30.9,Edmonton_East,Fine Particulate Matter,2026-01-29T17:00:00-07:00,ACA
0.003,Edmonton_East,Ozone,2026-01-29T17:00:00-07:00,ACA
0.003,Edmonton_East,Hydrogen Sulphide,2026-01-29T17:00:00-07:00,ACA
15.0,Edmonton_East,Wind Direction,2026-01-29T17:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-01-29T17:00:00-07:00,ACA
1.6,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T17:00:00-07:00,ACA
5.0,Edmonton_East,,2026-01-29T17:00:00-07:00,ACA
0.9,Edmonton_East,Outdoor Temperature,2026-01-29T17:00:00-07:00,ACA
0.069,Edmonton_East,Nitric Oxide,2026-01-29T17:00:00-07:00,ACA
0.5,Edmonton_East,Carbon Monoxide,2026-01-29T17:00:00-07:00,ACA
4.2,Edmonton_East,Total Hydrocarbons,2026-01-29T17:00:00-07:00,ACA
0.048,Edmonton_East,Nitrogen Dioxide,2026-01-29T17:00:00-07:00,ACA
3.6,Edmonton_East,Wind Speed,2026-01-29T17:00:00-07:00,ACA
0.117,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T17:00:00-07:00,ACA
70.0,Edmonton_East,Relative Humidity,2026-01-29T17:00:00-07:00,ACA
2.6,Edmonton_East,Methane,2026-01-29T17:00:00-07:00,ACA
5.0,Edmonton_East,,2026-01-29T16:00:00-07:00,ACA
3.0,Edmonton_East,Outdoor Temperature,2026-01-29T16:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2026-01-29T16:00:00-07:00,ACA
61.5,Edmonton_East,Relative Humidity,2026-01-29T16:00:00-07:00,ACA
0.059,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T16:00:00-07:00,ACA
3.2,Edmonton_East,Wind Speed,2026-01-29T16:00:00-07:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-01-29T16:00:00-07:00,ACA
0.037,Edmonton_East,Nitrogen Dioxide,2026-01-29T16:00:00-07:00,ACA
0.022,Edmonton_East,Nitric Oxide,2026-01-29T16:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-29T16:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-29T16:00:00-07:00,ACA
146.0,Edmonton_East,Wind Direction,2026-01-29T16:00:00-07:00,ACA
0.01,Edmonton_East,Ozone,2026-01-29T16:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-29T16:00:00-07:00,ACA
18.3,Edmonton_East,Fine Particulate Matter,2026-01-29T16:00:00-07:00,ACA
0.2,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T16:00:00-07:00,ACA
26.2,Edmonton_East,Fine Particulate Matter,2026-01-29T15:00:00-07:00,ACA
173.0,Edmonton_East,Wind Direction,2026-01-29T15:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-29T15:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-01-29T15:00:00-07:00,ACA
0.045,Edmonton_East,Nitric Oxide,2026-01-29T15:00:00-07:00,ACA
0.5,Edmonton_East,Carbon Monoxide,2026-01-29T15:00:00-07:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-01-29T15:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T15:00:00-07:00,ACA
0.04,Edmonton_East,Nitrogen Dioxide,2026-01-29T15:00:00-07:00,ACA
4.6,Edmonton_East,Wind Speed,2026-01-29T15:00:00-07:00,ACA
0.085,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T15:00:00-07:00,ACA
67.3,Edmonton_East,Relative Humidity,2026-01-29T15:00:00-07:00,ACA
0.008,Edmonton_East,Ozone,2026-01-29T15:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2026-01-29T15:00:00-07:00,ACA
2.1,Edmonton_East,Outdoor Temperature,2026-01-29T15:00:00-07:00,ACA
5.0,Edmonton_East,,2026-01-29T15:00:00-07:00,ACA
5.0,Edmonton_East,,2026-01-29T14:00:00-07:00,ACA
1.3,Edmonton_East,Outdoor Temperature,2026-01-29T14:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2026-01-29T14:00:00-07:00,ACA
0.008,Edmonton_East,Ozone,2026-01-29T14:00:00-07:00,ACA
69.1,Edmonton_East,Relative Humidity,2026-01-29T14:00:00-07:00,ACA
0.088,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T14:00:00-07:00,ACA
3.8,Edmonton_East,Wind Speed,2026-01-29T14:00:00-07:00,ACA
2.9,Edmonton_East,Total Hydrocarbons,2026-01-29T14:00:00-07:00,ACA
0.8,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T14:00:00-07:00,ACA
0.05,Edmonton_East,Nitric Oxide,2026-01-29T14:00:00-07:00,ACA
0.038,Edmonton_East,Nitrogen Dioxide,2026-01-29T14:00:00-07:00,ACA
0.5,Edmonton_East,Carbon Monoxide,2026-01-29T14:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-29T14:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-01-29T14:00:00-07:00,ACA
185.0,Edmonton_East,Wind Direction,2026-01-29T14:00:00-07:00,ACA
29.4,Edmonton_East,Fine Particulate Matter,2026-01-29T14:00:00-07:00,ACA
5.0,Edmonton_East,,2026-01-29T13:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2026-01-29T13:00:00-07:00,ACA
5.6,Edmonton_East,Wind Speed,2026-01-29T13:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-29T13:00:00-07:00,ACA
0.035,Edmonton_East,Nitric Oxide,2026-01-29T13:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T13:00:00-07:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-01-29T13:00:00-07:00,ACA
0.033,Edmonton_East,Nitrogen Dioxide,2026-01-29T13:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-29T13:00:00-07:00,ACA
184.0,Edmonton_East,Wind Direction,2026-01-29T13:00:00-07:00,ACA
0.01,Edmonton_East,Ozone,2026-01-29T13:00:00-07:00,ACA
71.2,Edmonton_East,Relative Humidity,2026-01-29T13:00:00-07:00,ACA
0.068,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T13:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-29T13:00:00-07:00,ACA
26.9,Edmonton_East,Fine Particulate Matter,2026-01-29T13:00:00-07:00,ACA
0.2,Edmonton_East,Outdoor Temperature,2026-01-29T13:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-29T12:00:00-07:00,ACA
0.039,Edmonton_East,Nitric Oxide,2026-01-29T12:00:00-07:00,ACA
0.03,Edmonton_East,Nitrogen Dioxide,2026-01-29T12:00:00-07:00,ACA
5.7,Edmonton_East,Wind Speed,2026-01-29T12:00:00-07:00,ACA
0.068,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T12:00:00-07:00,ACA
79.2,Edmonton_East,Relative Humidity,2026-01-29T12:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2026-01-29T12:00:00-07:00,ACA
-1.6,Edmonton_East,Outdoor Temperature,2026-01-29T12:00:00-07:00,ACA
5.0,Edmonton_East,,2026-01-29T12:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-29T12:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-01-29T12:00:00-07:00,ACA
177.0,Edmonton_East,Wind Direction,2026-01-29T12:00:00-07:00,ACA
0.01,Edmonton_East,Ozone,2026-01-29T12:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-29T12:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T12:00:00-07:00,ACA
29.6,Edmonton_East,Fine Particulate Matter,2026-01-29T12:00:00-07:00,ACA
34.0,Edmonton_East,Fine Particulate Matter,2026-01-29T11:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-29T11:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-01-29T11:00:00-07:00,ACA
0.038,Edmonton_East,Nitrogen Dioxide,2026-01-29T11:00:00-07:00,ACA
1.0,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T11:00:00-07:00,ACA
0.6,Edmonton_East,Carbon Monoxide,2026-01-29T11:00:00-07:00,ACA
0.07,Edmonton_East,Nitric Oxide,2026-01-29T11:00:00-07:00,ACA
3.2,Edmonton_East,Total Hydrocarbons,2026-01-29T11:00:00-07:00,ACA
4.3,Edmonton_East,Wind Speed,2026-01-29T11:00:00-07:00,ACA
0.108,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T11:00:00-07:00,ACA
96.2,Edmonton_East,Relative Humidity,2026-01-29T11:00:00-07:00,ACA
0.006,Edmonton_East,Ozone,2026-01-29T11:00:00-07:00,ACA
186.0,Edmonton_East,Wind Direction,2026-01-29T11:00:00-07:00,ACA
2.2,Edmonton_East,Methane,2026-01-29T11:00:00-07:00,ACA
-3.8,Edmonton_East,Outdoor Temperature,2026-01-29T11:00:00-07:00,ACA
5.0,Edmonton_East,,2026-01-29T11:00:00-07:00,ACA
4.0,Edmonton_East,,2026-01-29T10:00:00-07:00,ACA
-6.5,Edmonton_East,Outdoor Temperature,2026-01-29T10:00:00-07:00,ACA
2.8,Edmonton_East,Methane,2026-01-29T10:00:00-07:00,ACA
0.003,Edmonton_East,Ozone,2026-01-29T10:00:00-07:00,ACA
100.0,Edmonton_East,Relative Humidity,2026-01-29T10:00:00-07:00,ACA
0.113,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T10:00:00-07:00,ACA
3.6,Edmonton_East,Wind Speed,2026-01-29T10:00:00-07:00,ACA
0.036,Edmonton_East,Nitrogen Dioxide,2026-01-29T10:00:00-07:00,ACA
0.6,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T10:00:00-07:00,ACA
3.4,Edmonton_East,Total Hydrocarbons,2026-01-29T10:00:00-07:00,ACA
0.077,Edmonton_East,Nitric Oxide,2026-01-29T10:00:00-07:00,ACA
0.5,Edmonton_East,Carbon Monoxide,2026-01-29T10:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-01-29T10:00:00-07:00,ACA
0.002,Edmonton_East,Hydrogen Sulphide,2026-01-29T10:00:00-07:00,ACA
239.0,Edmonton_East,Wind Direction,2026-01-29T10:00:00-07:00,ACA
29.8,Edmonton_East,Fine Particulate Matter,2026-01-29T10:00:00-07:00,ACA
27.7,Edmonton_East,Fine Particulate Matter,2026-01-29T09:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-29T09:00:00-07:00,ACA
0.001,Edmonton_East,Ozone,2026-01-29T09:00:00-07:00,ACA
208.0,Edmonton_East,Wind Direction,2026-01-29T09:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-29T09:00:00-07:00,ACA
0.5,Edmonton_East,Carbon Monoxide,2026-01-29T09:00:00-07:00,ACA
0.6,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T09:00:00-07:00,ACA
2.8,Edmonton_East,Total Hydrocarbons,2026-01-29T09:00:00-07:00,ACA
0.036,Edmonton_East,Nitrogen Dioxide,2026-01-29T09:00:00-07:00,ACA
0.065,Edmonton_East,Nitric Oxide,2026-01-29T09:00:00-07:00,ACA
3.0,Edmonton_East,Wind Speed,2026-01-29T09:00:00-07:00,ACA
0.101,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T09:00:00-07:00,ACA
100.0,Edmonton_East,Relative Humidity,2026-01-29T09:00:00-07:00,ACA
2.2,Edmonton_East,Methane,2026-01-29T09:00:00-07:00,ACA
-6.4,Edmonton_East,Outdoor Temperature,2026-01-29T09:00:00-07:00,ACA
4.0,Edmonton_East,,2026-01-29T09:00:00-07:00,ACA
4.0,Edmonton_East,,2026-01-29T08:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-29T08:00:00-07:00,ACA
0.001,Edmonton_East,Ozone,2026-01-29T08:00:00-07:00,ACA
0.3,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T08:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-29T08:00:00-07:00,ACA
0.07,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T08:00:00-07:00,ACA
0.035,Edmonton_East,Nitric Oxide,2026-01-29T08:00:00-07:00,ACA
2.5,Edmonton_East,Total Hydrocarbons,2026-01-29T08:00:00-07:00,ACA
2.2,Edmonton_East,Methane,2026-01-29T08:00:00-07:00,ACA
-6.2,Edmonton_East,Outdoor Temperature,2026-01-29T08:00:00-07:00,ACA
100.0,Edmonton_East,Relative Humidity,2026-01-29T08:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-29T08:00:00-07:00,ACA
26.0,Edmonton_East,Fine Particulate Matter,2026-01-29T08:00:00-07:00,ACA
198.0,Edmonton_East,Wind Direction,2026-01-29T08:00:00-07:00,ACA
5.5,Edmonton_East,Wind Speed,2026-01-29T08:00:00-07:00,ACA
0.035,Edmonton_East,Nitrogen Dioxide,2026-01-29T08:00:00-07:00,ACA
4.0,Edmonton_East,,2026-01-29T07:00:00-07:00,ACA
-6.9,Edmonton_East,Outdoor Temperature,2026-01-29T07:00:00-07:00,ACA
2.4,Edmonton_East,Methane,2026-01-29T07:00:00-07:00,ACA
2.7,Edmonton_East,Wind Speed,2026-01-29T07:00:00-07:00,ACA
0.02,Edmonton_East,Nitric Oxide,2026-01-29T07:00:00-07:00,ACA
3.1,Edmonton_East,Total Hydrocarbons,2026-01-29T07:00:00-07:00,ACA
0.7,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T07:00:00-07:00,ACA
0.033,Edmonton_East,Nitrogen Dioxide,2026-01-29T07:00:00-07:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-01-29T07:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-29T07:00:00-07:00,ACA
100.0,Edmonton_East,Relative Humidity,2026-01-29T07:00:00-07:00,ACA
0.053,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T07:00:00-07:00,ACA
242.0,Edmonton_East,Wind Direction,2026-01-29T07:00:00-07:00,ACA
0.001,Edmonton_East,Ozone,2026-01-29T07:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-29T07:00:00-07:00,ACA
22.7,Edmonton_East,Fine Particulate Matter,2026-01-29T07:00:00-07:00,ACA
4.0,Edmonton_East,,2026-01-29T06:00:00-07:00,ACA
-7.4,Edmonton_East,Outdoor Temperature,2026-01-29T06:00:00-07:00,ACA
2.4,Edmonton_East,Methane,2026-01-29T06:00:00-07:00,ACA
1.9,Edmonton_East,Wind Speed,2026-01-29T06:00:00-07:00,ACA
4.0,Edmonton_East,Total Hydrocarbons,2026-01-29T06:00:00-07:00,ACA
0.021,Edmonton_East,Nitric Oxide,2026-01-29T06:00:00-07:00,ACA
0.033,Edmonton_East,Nitrogen Dioxide,2026-01-29T06:00:00-07:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-01-29T06:00:00-07:00,ACA
1.6,Edmonton_East,Non-methane Hydrocarbons,2026-01-29T06:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-29T06:00:00-07:00,ACA
100.0,Edmonton_East,Relative Humidity,2026-01-29T06:00:00-07:00,ACA
0.054,Edmonton_East,Total Oxides of Nitrogen,2026-01-29T06:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-29T06:00:00-07:00,ACA
