Value,StationName,ParameterName,ReadingDate,Zone
12.0,Ardrossan,Wind Speed,2026-03-01T23:00:00-07:00,ACA
3.0,Ardrossan,,2026-03-01T22:00:00-07:00,ACA
0.004,Ardrossan,Nitrogen Dioxide,2026-03-01T22:00:00-07:00,ACA
8.0,Ardrossan,Wind Direction,2026-03-01T22:00:00-07:00,ACA
-1.0,Ardrossan,Outdoor Temperature,2026-03-01T22:00:00-07:00,ACA
2.0,Ardrossan,Fine Particulate Matter,2026-03-01T22:00:00-07:00,ACA
13.0,Ardrossan,Wind Speed,2026-03-01T22:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2026-03-01T22:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-01T22:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T22:00:00-07:00,ACA
0.034,Ardrossan,Ozone,2026-03-01T22:00:00-07:00,ACA
0.004,Ardrossan,Total Oxides of Nitrogen,2026-03-01T22:00:00-07:00,ACA
1.0,Ardrossan,Wind Direction,2026-03-01T21:00:00-07:00,ACA
2.2,Ardrossan,Fine Particulate Matter,2026-03-01T21:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T21:00:00-07:00,ACA
0.008,Ardrossan,Nitrogen Dioxide,2026-03-01T21:00:00-07:00,ACA
0.032,Ardrossan,Ozone,2026-03-01T21:00:00-07:00,ACA
0.008,Ardrossan,Total Oxides of Nitrogen,2026-03-01T21:00:00-07:00,ACA
0.002,Ardrossan,Sulphur Dioxide,2026-03-01T21:00:00-07:00,ACA
3.0,Ardrossan,,2026-03-01T21:00:00-07:00,ACA
0.0,Ardrossan,Outdoor Temperature,2026-03-01T21:00:00-07:00,ACA
11.0,Ardrossan,Wind Speed,2026-03-01T21:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-01T21:00:00-07:00,ACA
14.0,Ardrossan,Wind Direction,2026-03-01T20:00:00-07:00,ACA
0.003,Ardrossan,Sulphur Dioxide,2026-03-01T20:00:00-07:00,ACA
3.0,Ardrossan,,2026-03-01T20:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T20:00:00-07:00,ACA
2.0,Ardrossan,Outdoor Temperature,2026-03-01T20:00:00-07:00,ACA
0.028,Ardrossan,Ozone,2026-03-01T20:00:00-07:00,ACA
0.015,Ardrossan,Total Oxides of Nitrogen,2026-03-01T20:00:00-07:00,ACA
3.7,Ardrossan,Fine Particulate Matter,2026-03-01T20:00:00-07:00,ACA
7.0,Ardrossan,Wind Speed,2026-03-01T20:00:00-07:00,ACA
0.015,Ardrossan,Nitrogen Dioxide,2026-03-01T20:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-01T20:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T19:00:00-07:00,ACA
4.2,Ardrossan,Fine Particulate Matter,2026-03-01T19:00:00-07:00,ACA
0.014,Ardrossan,Nitrogen Dioxide,2026-03-01T19:00:00-07:00,ACA
0.005,Ardrossan,Nitric Oxide,2026-03-01T19:00:00-07:00,ACA
4.0,Ardrossan,Wind Speed,2026-03-01T19:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2026-03-01T19:00:00-07:00,ACA
0.032,Ardrossan,Ozone,2026-03-01T19:00:00-07:00,ACA
3.0,Ardrossan,,2026-03-01T19:00:00-07:00,ACA
0.019,Ardrossan,Total Oxides of Nitrogen,2026-03-01T19:00:00-07:00,ACA
3.0,Ardrossan,Outdoor Temperature,2026-03-01T19:00:00-07:00,ACA
210.0,Ardrossan,Wind Direction,2026-03-01T19:00:00-07:00,ACA
0.002,Ardrossan,Nitric Oxide,2026-03-01T18:00:00-07:00,ACA
3.1,Ardrossan,Fine Particulate Matter,2026-03-01T18:00:00-07:00,ACA
0.034,Ardrossan,Ozone,2026-03-01T18:00:00-07:00,ACA
0.005,Ardrossan,Sulphur Dioxide,2026-03-01T18:00:00-07:00,ACA
0.013,Ardrossan,Total Oxides of Nitrogen,2026-03-01T18:00:00-07:00,ACA
0.012,Ardrossan,Nitrogen Dioxide,2026-03-01T18:00:00-07:00,ACA
6.0,Ardrossan,Wind Speed,2026-03-01T18:00:00-07:00,ACA
219.0,Ardrossan,Wind Direction,2026-03-01T18:00:00-07:00,ACA
5.0,Ardrossan,Outdoor Temperature,2026-03-01T18:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T18:00:00-07:00,ACA
3.0,Ardrossan,,2026-03-01T18:00:00-07:00,ACA
0.004,Ardrossan,Nitric Oxide,2026-03-01T17:00:00-07:00,ACA
7.0,Ardrossan,Wind Speed,2026-03-01T17:00:00-07:00,ACA
0.014,Ardrossan,Sulphur Dioxide,2026-03-01T17:00:00-07:00,ACA
2.4,Ardrossan,Fine Particulate Matter,2026-03-01T17:00:00-07:00,ACA
0.033,Ardrossan,Ozone,2026-03-01T17:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T17:00:00-07:00,ACA
266.0,Ardrossan,Wind Direction,2026-03-01T17:00:00-07:00,ACA
0.012,Ardrossan,Nitrogen Dioxide,2026-03-01T17:00:00-07:00,ACA
3.0,Ardrossan,,2026-03-01T17:00:00-07:00,ACA
0.016,Ardrossan,Total Oxides of Nitrogen,2026-03-01T17:00:00-07:00,ACA
6.0,Ardrossan,Outdoor Temperature,2026-03-01T17:00:00-07:00,ACA
5.0,Ardrossan,Outdoor Temperature,2026-03-01T16:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T16:00:00-07:00,ACA
0.006,Ardrossan,Sulphur Dioxide,2026-03-01T16:00:00-07:00,ACA
268.0,Ardrossan,Wind Direction,2026-03-01T16:00:00-07:00,ACA
0.009,Ardrossan,Total Oxides of Nitrogen,2026-03-01T16:00:00-07:00,ACA
7.0,Ardrossan,Wind Speed,2026-03-01T16:00:00-07:00,ACA
2.2,Ardrossan,Fine Particulate Matter,2026-03-01T16:00:00-07:00,ACA
0.007,Ardrossan,Nitrogen Dioxide,2026-03-01T16:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T16:00:00-07:00,ACA
0.002,Ardrossan,Nitric Oxide,2026-03-01T16:00:00-07:00,ACA
0.035,Ardrossan,Ozone,2026-03-01T16:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T15:00:00-07:00,ACA
2.9,Ardrossan,Fine Particulate Matter,2026-03-01T15:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T15:00:00-07:00,ACA
243.0,Ardrossan,Wind Direction,2026-03-01T15:00:00-07:00,ACA
0.01,Ardrossan,Total Oxides of Nitrogen,2026-03-01T15:00:00-07:00,ACA
0.007,Ardrossan,Sulphur Dioxide,2026-03-01T15:00:00-07:00,ACA
0.034,Ardrossan,Ozone,2026-03-01T15:00:00-07:00,ACA
3.0,Ardrossan,Outdoor Temperature,2026-03-01T15:00:00-07:00,ACA
0.003,Ardrossan,Nitric Oxide,2026-03-01T15:00:00-07:00,ACA
0.007,Ardrossan,Nitrogen Dioxide,2026-03-01T15:00:00-07:00,ACA
7.0,Ardrossan,Wind Speed,2026-03-01T15:00:00-07:00,ACA
0.006,Ardrossan,Nitrogen Dioxide,2026-03-01T14:00:00-07:00,ACA
0.004,Ardrossan,Nitric Oxide,2026-03-01T14:00:00-07:00,ACA
0.01,Ardrossan,Total Oxides of Nitrogen,2026-03-01T14:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T14:00:00-07:00,ACA
215.0,Ardrossan,Wind Direction,2026-03-01T14:00:00-07:00,ACA
0.034,Ardrossan,Ozone,2026-03-01T14:00:00-07:00,ACA
7.0,Ardrossan,Wind Speed,2026-03-01T14:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T14:00:00-07:00,ACA
2.0,Ardrossan,Outdoor Temperature,2026-03-01T14:00:00-07:00,ACA
3.4,Ardrossan,Fine Particulate Matter,2026-03-01T14:00:00-07:00,ACA
0.002,Ardrossan,Sulphur Dioxide,2026-03-01T14:00:00-07:00,ACA
0.006,Ardrossan,Nitrogen Dioxide,2026-03-01T13:00:00-07:00,ACA
3.6,Ardrossan,Fine Particulate Matter,2026-03-01T13:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2026-03-01T13:00:00-07:00,ACA
0.034,Ardrossan,Ozone,2026-03-01T13:00:00-07:00,ACA
0.009,Ardrossan,Total Oxides of Nitrogen,2026-03-01T13:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T13:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T13:00:00-07:00,ACA
218.0,Ardrossan,Wind Direction,2026-03-01T13:00:00-07:00,ACA
1.0,Ardrossan,Outdoor Temperature,2026-03-01T13:00:00-07:00,ACA
0.003,Ardrossan,Nitric Oxide,2026-03-01T13:00:00-07:00,ACA
8.0,Ardrossan,Wind Speed,2026-03-01T13:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2026-03-01T12:00:00-07:00,ACA
0.009,Ardrossan,Total Oxides of Nitrogen,2026-03-01T12:00:00-07:00,ACA
-1.0,Ardrossan,Outdoor Temperature,2026-03-01T12:00:00-07:00,ACA
0.007,Ardrossan,Nitrogen Dioxide,2026-03-01T12:00:00-07:00,ACA
232.0,Ardrossan,Wind Direction,2026-03-01T12:00:00-07:00,ACA
0.033,Ardrossan,Ozone,2026-03-01T12:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T12:00:00-07:00,ACA
0.002,Ardrossan,Nitric Oxide,2026-03-01T12:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T12:00:00-07:00,ACA
9.0,Ardrossan,Wind Speed,2026-03-01T12:00:00-07:00,ACA
4.9,Ardrossan,Fine Particulate Matter,2026-03-01T12:00:00-07:00,ACA
6.2,Ardrossan,Fine Particulate Matter,2026-03-01T11:00:00-07:00,ACA
0.011,Ardrossan,Total Oxides of Nitrogen,2026-03-01T11:00:00-07:00,ACA
-5.0,Ardrossan,Outdoor Temperature,2026-03-01T11:00:00-07:00,ACA
0.008,Ardrossan,Nitrogen Dioxide,2026-03-01T11:00:00-07:00,ACA
0.029,Ardrossan,Ozone,2026-03-01T11:00:00-07:00,ACA
0.003,Ardrossan,Nitric Oxide,2026-03-01T11:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T11:00:00-07:00,ACA
200.0,Ardrossan,Wind Direction,2026-03-01T11:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T11:00:00-07:00,ACA
10.0,Ardrossan,Wind Speed,2026-03-01T11:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2026-03-01T11:00:00-07:00,ACA
188.0,Ardrossan,Wind Direction,2026-03-01T10:00:00-07:00,ACA
-7.0,Ardrossan,Outdoor Temperature,2026-03-01T10:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2026-03-01T10:00:00-07:00,ACA
6.3,Ardrossan,Fine Particulate Matter,2026-03-01T10:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T10:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T10:00:00-07:00,ACA
0.01,Ardrossan,Total Oxides of Nitrogen,2026-03-01T10:00:00-07:00,ACA
0.027,Ardrossan,Ozone,2026-03-01T10:00:00-07:00,ACA
0.004,Ardrossan,Nitric Oxide,2026-03-01T10:00:00-07:00,ACA
12.0,Ardrossan,Wind Speed,2026-03-01T10:00:00-07:00,ACA
0.006,Ardrossan,Nitrogen Dioxide,2026-03-01T10:00:00-07:00,ACA
187.0,Ardrossan,Wind Direction,2026-03-01T09:00:00-07:00,ACA
-8.0,Ardrossan,Outdoor Temperature,2026-03-01T09:00:00-07:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-01T09:00:00-07:00,ACA
5.8,Ardrossan,Fine Particulate Matter,2026-03-01T09:00:00-07:00,ACA
0.027,Ardrossan,Ozone,2026-03-01T09:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T09:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-01T09:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T09:00:00-07:00,ACA
0.008,Ardrossan,Total Oxides of Nitrogen,2026-03-01T09:00:00-07:00,ACA
15.0,Ardrossan,Wind Speed,2026-03-01T09:00:00-07:00,ACA
0.006,Ardrossan,Nitrogen Dioxide,2026-03-01T09:00:00-07:00,ACA
0.011,Ardrossan,Total Oxides of Nitrogen,2026-03-01T08:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T08:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-01T08:00:00-07:00,ACA
0.025,Ardrossan,Ozone,2026-03-01T08:00:00-07:00,ACA
0.008,Ardrossan,Nitrogen Dioxide,2026-03-01T08:00:00-07:00,ACA
12.0,Ardrossan,Wind Speed,2026-03-01T08:00:00-07:00,ACA
6.2,Ardrossan,Fine Particulate Matter,2026-03-01T08:00:00-07:00,ACA
-10.0,Ardrossan,Outdoor Temperature,2026-03-01T08:00:00-07:00,ACA
0.003,Ardrossan,Nitric Oxide,2026-03-01T08:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T08:00:00-07:00,ACA
171.0,Ardrossan,Wind Direction,2026-03-01T08:00:00-07:00,ACA
6.0,Ardrossan,Fine Particulate Matter,2026-03-01T07:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T07:00:00-07:00,ACA
0.008,Ardrossan,Nitrogen Dioxide,2026-03-01T07:00:00-07:00,ACA
0.008,Ardrossan,Total Oxides of Nitrogen,2026-03-01T07:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T07:00:00-07:00,ACA
9.0,Ardrossan,Wind Speed,2026-03-01T07:00:00-07:00,ACA
-11.0,Ardrossan,Outdoor Temperature,2026-03-01T07:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-01T07:00:00-07:00,ACA
165.0,Ardrossan,Wind Direction,2026-03-01T07:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-01T07:00:00-07:00,ACA
0.025,Ardrossan,Ozone,2026-03-01T07:00:00-07:00,ACA
-12.0,Ardrossan,Outdoor Temperature,2026-03-01T06:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-01T06:00:00-07:00,ACA
162.0,Ardrossan,Wind Direction,2026-03-01T06:00:00-07:00,ACA
0.007,Ardrossan,Total Oxides of Nitrogen,2026-03-01T06:00:00-07:00,ACA
6.1,Ardrossan,Fine Particulate Matter,2026-03-01T06:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-01T06:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T06:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T06:00:00-07:00,ACA
0.007,Ardrossan,Nitrogen Dioxide,2026-03-01T06:00:00-07:00,ACA
0.025,Ardrossan,Ozone,2026-03-01T06:00:00-07:00,ACA
8.0,Ardrossan,Wind Speed,2026-03-01T06:00:00-07:00,ACA
0.023,Ardrossan,Ozone,2026-03-01T05:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T05:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-01T05:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-01T05:00:00-07:00,ACA
8.0,Ardrossan,Wind Speed,2026-03-01T05:00:00-07:00,ACA
162.0,Ardrossan,Wind Direction,2026-03-01T05:00:00-07:00,ACA
-13.0,Ardrossan,Outdoor Temperature,2026-03-01T05:00:00-07:00,ACA
5.9,Ardrossan,Fine Particulate Matter,2026-03-01T05:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T05:00:00-07:00,ACA
0.009,Ardrossan,Total Oxides of Nitrogen,2026-03-01T05:00:00-07:00,ACA
0.009,Ardrossan,Nitrogen Dioxide,2026-03-01T05:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-01T04:00:00-07:00,ACA
6.1,Ardrossan,Fine Particulate Matter,2026-03-01T04:00:00-07:00,ACA
165.0,Ardrossan,Wind Direction,2026-03-01T04:00:00-07:00,ACA
0.009,Ardrossan,Nitrogen Dioxide,2026-03-01T04:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T04:00:00-07:00,ACA
9.0,Ardrossan,Wind Speed,2026-03-01T04:00:00-07:00,ACA
-14.0,Ardrossan,Outdoor Temperature,2026-03-01T04:00:00-07:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-01T04:00:00-07:00,ACA
0.01,Ardrossan,Total Oxides of Nitrogen,2026-03-01T04:00:00-07:00,ACA
0.022,Ardrossan,Ozone,2026-03-01T04:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T04:00:00-07:00,ACA
0.009,Ardrossan,Total Oxides of Nitrogen,2026-03-01T03:00:00-07:00,ACA
-13.0,Ardrossan,Outdoor Temperature,2026-03-01T03:00:00-07:00,ACA
8.0,Ardrossan,Wind Speed,2026-03-01T03:00:00-07:00,ACA
0.009,Ardrossan,Nitrogen Dioxide,2026-03-01T03:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T03:00:00-07:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-03-01T03:00:00-07:00,ACA
163.0,Ardrossan,Wind Direction,2026-03-01T03:00:00-07:00,ACA
0.023,Ardrossan,Ozone,2026-03-01T03:00:00-07:00,ACA
6.3,Ardrossan,Fine Particulate Matter,2026-03-01T03:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T03:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-01T03:00:00-07:00,ACA
0.009,Ardrossan,Nitrogen Dioxide,2026-03-01T02:00:00-07:00,ACA
-13.0,Ardrossan,Outdoor Temperature,2026-03-01T02:00:00-07:00,ACA
6.6,Ardrossan,Fine Particulate Matter,2026-03-01T02:00:00-07:00,ACA
,Ardrossan,Ozone,2026-03-01T02:00:00-07:00,ACA
,Ardrossan,Sulphur Dioxide,2026-03-01T02:00:00-07:00,ACA
,Ardrossan,Hydrogen Sulphide,2026-03-01T02:00:00-07:00,ACA
0.002,Ardrossan,Nitric Oxide,2026-03-01T02:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T02:00:00-07:00,ACA
8.0,Ardrossan,Wind Speed,2026-03-01T02:00:00-07:00,ACA
0.01,Ardrossan,Total Oxides of Nitrogen,2026-03-01T02:00:00-07:00,ACA
166.0,Ardrossan,Wind Direction,2026-03-01T02:00:00-07:00,ACA
0.007,Ardrossan,Nitrogen Dioxide,2026-03-01T01:00:00-07:00,ACA
0.025,Ardrossan,Ozone,2026-03-01T01:00:00-07:00,ACA
0.008,Ardrossan,Total Oxides of Nitrogen,2026-03-01T01:00:00-07:00,ACA
166.0,Ardrossan,Wind Direction,2026-03-01T01:00:00-07:00,ACA
9.0,Ardrossan,Wind Speed,2026-03-01T01:00:00-07:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-01T01:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T01:00:00-07:00,ACA
-12.0,Ardrossan,Outdoor Temperature,2026-03-01T01:00:00-07:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-03-01T01:00:00-07:00,ACA
6.9,Ardrossan,Fine Particulate Matter,2026-03-01T01:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T01:00:00-07:00,ACA
0.01,Ardrossan,Total Oxides of Nitrogen,2026-03-01T00:00:00-07:00,ACA
2.0,Ardrossan,,2026-03-01T00:00:00-07:00,ACA
179.0,Ardrossan,Wind Direction,2026-03-01T00:00:00-07:00,ACA
0.001,Ardrossan,Nitric Oxide,2026-03-01T00:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2026-03-01T00:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-03-01T00:00:00-07:00,ACA
0.009,Ardrossan,Nitrogen Dioxide,2026-03-01T00:00:00-07:00,ACA
13.0,Ardrossan,Wind Speed,2026-03-01T00:00:00-07:00,ACA
7.6,Ardrossan,Fine Particulate Matter,2026-03-01T00:00:00-07:00,ACA
-12.0,Ardrossan,Outdoor Temperature,2026-03-01T00:00:00-07:00,ACA
0.027,Ardrossan,Ozone,2026-03-01T00:00:00-07:00,ACA
12.0,Ardrossan,Wind Speed,2026-02-28T23:00:00-07:00,ACA
0.028,Ardrossan,Ozone,2026-02-28T23:00:00-07:00,ACA
183.0,Ardrossan,Wind Direction,2026-02-28T23:00:00-07:00,ACA
0.009,Ardrossan,Nitrogen Dioxide,2026-02-28T23:00:00-07:00,ACA
-12.0,Ardrossan,Outdoor Temperature,2026-02-28T23:00:00-07:00,ACA
0.002,Ardrossan,Nitric Oxide,2026-02-28T23:00:00-07:00,ACA
0.011,Ardrossan,Total Oxides of Nitrogen,2026-02-28T23:00:00-07:00,ACA
6.8,Ardrossan,Fine Particulate Matter,2026-02-28T23:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2026-02-28T23:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-02-28T23:00:00-07:00,ACA
2.0,Ardrossan,,2026-02-28T23:00:00-07:00,ACA
0.009,Ardrossan,Nitrogen Dioxide,2026-02-28T22:00:00-07:00,ACA
173.0,Ardrossan,Wind Direction,2026-02-28T22:00:00-07:00,ACA
11.0,Ardrossan,Wind Speed,2026-02-28T22:00:00-07:00,ACA
0.013,Ardrossan,Total Oxides of Nitrogen,2026-02-28T22:00:00-07:00,ACA
0.004,Ardrossan,Nitric Oxide,2026-02-28T22:00:00-07:00,ACA
0.025,Ardrossan,Ozone,2026-02-28T22:00:00-07:00,ACA
-12.0,Ardrossan,Outdoor Temperature,2026-02-28T22:00:00-07:00,ACA
0.001,Ardrossan,Sulphur Dioxide,2026-02-28T22:00:00-07:00,ACA
5.8,Ardrossan,Fine Particulate Matter,2026-02-28T22:00:00-07:00,ACA
0.001,Ardrossan,Hydrogen Sulphide,2026-02-28T22:00:00-07:00,ACA
2.0,Ardrossan,,2026-02-28T22:00:00-07:00,ACA
9.0,Sherwood_Park,Outdoor Temperature,2026-03-07T15:00:00-07:00,ACA
291.0,Sherwood_Park,Wind Direction,2026-03-07T15:00:00-07:00,ACA
20.0,Sherwood_Park,Wind Speed,2026-03-07T15:00:00-07:00,ACA
0.008,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T15:00:00-07:00,ACA
0.012,Sherwood_Park,Sulphur Dioxide,2026-03-07T15:00:00-07:00,ACA
0.002,Sherwood_Park,Nitric Oxide,2026-03-07T15:00:00-07:00,ACA
1.81,Sherwood_Park,Total Hydrocarbons,2026-03-07T15:00:00-07:00,ACA
1.7,Sherwood_Park,Fine Particulate Matter,2026-03-07T15:00:00-07:00,ACA
0.006,Sherwood_Park,Nitrogen Dioxide,2026-03-07T15:00:00-07:00,ACA
0.042,Sherwood_Park,Ozone,2026-03-07T15:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T15:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-07T15:00:00-07:00,ACA
20.0,Sherwood_Park,Wind Speed,2026-03-07T14:00:00-07:00,ACA
0.009,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T14:00:00-07:00,ACA
2.1,Sherwood_Park,Fine Particulate Matter,2026-03-07T14:00:00-07:00,ACA
0.007,Sherwood_Park,Nitrogen Dioxide,2026-03-07T14:00:00-07:00,ACA
290.0,Sherwood_Park,Wind Direction,2026-03-07T14:00:00-07:00,ACA
0.012,Sherwood_Park,Sulphur Dioxide,2026-03-07T14:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T14:00:00-07:00,ACA
0.002,Sherwood_Park,Nitric Oxide,2026-03-07T14:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-07T14:00:00-07:00,ACA
9.0,Sherwood_Park,Outdoor Temperature,2026-03-07T14:00:00-07:00,ACA
0.041,Sherwood_Park,Ozone,2026-03-07T14:00:00-07:00,ACA
1.82,Sherwood_Park,Total Hydrocarbons,2026-03-07T14:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-07T13:00:00-07:00,ACA
10.0,Sherwood_Park,Outdoor Temperature,2026-03-07T13:00:00-07:00,ACA
1.81,Sherwood_Park,Total Hydrocarbons,2026-03-07T13:00:00-07:00,ACA
1.5,Sherwood_Park,Fine Particulate Matter,2026-03-07T13:00:00-07:00,ACA
0.002,Sherwood_Park,Sulphur Dioxide,2026-03-07T13:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-07T13:00:00-07:00,ACA
293.0,Sherwood_Park,Wind Direction,2026-03-07T13:00:00-07:00,ACA
0.003,Sherwood_Park,Nitrogen Dioxide,2026-03-07T13:00:00-07:00,ACA
0.044,Sherwood_Park,Ozone,2026-03-07T13:00:00-07:00,ACA
20.0,Sherwood_Park,Wind Speed,2026-03-07T13:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T13:00:00-07:00,ACA
0.005,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T13:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-07T12:00:00-07:00,ACA
1.82,Sherwood_Park,Total Hydrocarbons,2026-03-07T12:00:00-07:00,ACA
1.1,Sherwood_Park,Fine Particulate Matter,2026-03-07T12:00:00-07:00,ACA
0.003,Sherwood_Park,Nitrogen Dioxide,2026-03-07T12:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T12:00:00-07:00,ACA
0.004,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T12:00:00-07:00,ACA
18.0,Sherwood_Park,Wind Speed,2026-03-07T12:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-07T12:00:00-07:00,ACA
10.0,Sherwood_Park,Outdoor Temperature,2026-03-07T12:00:00-07:00,ACA
297.0,Sherwood_Park,Wind Direction,2026-03-07T12:00:00-07:00,ACA
0.043,Sherwood_Park,Ozone,2026-03-07T12:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-03-07T12:00:00-07:00,ACA
1.81,Sherwood_Park,Total Hydrocarbons,2026-03-07T11:00:00-07:00,ACA
0.9,Sherwood_Park,Fine Particulate Matter,2026-03-07T11:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-07T11:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T11:00:00-07:00,ACA
10.0,Sherwood_Park,Outdoor Temperature,2026-03-07T11:00:00-07:00,ACA
20.0,Sherwood_Park,Wind Speed,2026-03-07T11:00:00-07:00,ACA
0.04,Sherwood_Park,Ozone,2026-03-07T11:00:00-07:00,ACA
0.005,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T11:00:00-07:00,ACA
0.003,Sherwood_Park,Nitrogen Dioxide,2026-03-07T11:00:00-07:00,ACA
298.0,Sherwood_Park,Wind Direction,2026-03-07T11:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-07T11:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-03-07T11:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-07T10:00:00-07:00,ACA
