Value,StationName,ParameterName,ReadingDate,Zone
9.7,Edmonton_Lendrum,Fine Particulate Matter,2026-04-01T09:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Ozone,2026-04-01T09:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-04-01T09:00:00-06:00,ACA
1.5,Edmonton_Lendrum,Wind Speed,2026-04-01T08:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-04-01T08:00:00-06:00,ACA
97.5,Edmonton_Lendrum,Relative Humidity,2026-04-01T08:00:00-06:00,ACA
-6.5,Edmonton_Lendrum,Outdoor Temperature,2026-04-01T08:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Ozone,2026-04-01T08:00:00-06:00,ACA
59.0,Edmonton_Lendrum,Wind Direction,2026-04-01T08:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-04-01T08:00:00-06:00,ACA
9.9,Edmonton_Lendrum,Fine Particulate Matter,2026-04-01T08:00:00-06:00,ACA
0.033,Edmonton_Lendrum,Nitrogen Dioxide,2026-04-01T08:00:00-06:00,ACA
0.047,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-04-01T08:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Nitric Oxide,2026-04-01T08:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-04-01T07:00:00-06:00,ACA
-6.0,Edmonton_Lendrum,Outdoor Temperature,2026-04-01T07:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-04-01T07:00:00-06:00,ACA
7.7,Edmonton_Lendrum,Fine Particulate Matter,2026-04-01T07:00:00-06:00,ACA
0.033,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-04-01T07:00:00-06:00,ACA
0.031,Edmonton_Lendrum,Nitrogen Dioxide,2026-04-01T07:00:00-06:00,ACA
58.0,Edmonton_Lendrum,Wind Direction,2026-04-01T07:00:00-06:00,ACA
3.8,Edmonton_Lendrum,Wind Speed,2026-04-01T07:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Ozone,2026-04-01T07:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitric Oxide,2026-04-01T07:00:00-06:00,ACA
95.4,Edmonton_Lendrum,Relative Humidity,2026-04-01T07:00:00-06:00,ACA
-5.4,Edmonton_Lendrum,Outdoor Temperature,2026-04-01T06:00:00-06:00,ACA
6.5,Edmonton_Lendrum,Fine Particulate Matter,2026-04-01T06:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2026-04-01T06:00:00-06:00,ACA
,Edmonton_Lendrum,,2026-04-01T06:00:00-06:00,ACA
62.0,Edmonton_Lendrum,Wind Direction,2026-04-01T06:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-04-01T06:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-04-01T06:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-04-01T06:00:00-06:00,ACA
3.4,Edmonton_Lendrum,Wind Speed,2026-04-01T06:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-04-01T06:00:00-06:00,ACA
92.6,Edmonton_Lendrum,Relative Humidity,2026-04-01T06:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-04-01T05:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-04-01T05:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Nitrogen Dioxide,2026-04-01T05:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-04-01T05:00:00-06:00,ACA
0.019,Edmonton_Lendrum,Ozone,2026-04-01T05:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-04-01T05:00:00-06:00,ACA
-5.1,Edmonton_Lendrum,Outdoor Temperature,2026-04-01T05:00:00-06:00,ACA
90.6,Edmonton_Lendrum,Relative Humidity,2026-04-01T05:00:00-06:00,ACA
76.0,Edmonton_Lendrum,Wind Direction,2026-04-01T05:00:00-06:00,ACA
2.2,Edmonton_Lendrum,Wind Speed,2026-04-01T05:00:00-06:00,ACA
5.6,Edmonton_Lendrum,Fine Particulate Matter,2026-04-01T05:00:00-06:00,ACA
88.4,Edmonton_Lendrum,Relative Humidity,2026-04-01T04:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-04-01T04:00:00-06:00,ACA
0.025,Edmonton_Lendrum,Ozone,2026-04-01T04:00:00-06:00,ACA
96.0,Edmonton_Lendrum,Wind Direction,2026-04-01T04:00:00-06:00,ACA
-4.3,Edmonton_Lendrum,Outdoor Temperature,2026-04-01T04:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-04-01T04:00:00-06:00,ACA
0.012,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-04-01T04:00:00-06:00,ACA
0.011,Edmonton_Lendrum,Nitrogen Dioxide,2026-04-01T04:00:00-06:00,ACA
2.4,Edmonton_Lendrum,Wind Speed,2026-04-01T04:00:00-06:00,ACA
5.6,Edmonton_Lendrum,Fine Particulate Matter,2026-04-01T04:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-04-01T04:00:00-06:00,ACA
87.1,Edmonton_Lendrum,Relative Humidity,2026-04-01T03:00:00-06:00,ACA
101.0,Edmonton_Lendrum,Wind Direction,2026-04-01T03:00:00-06:00,ACA
2.2,Edmonton_Lendrum,Wind Speed,2026-04-01T03:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-04-01T03:00:00-06:00,ACA
0.025,Edmonton_Lendrum,Ozone,2026-04-01T03:00:00-06:00,ACA
-3.7,Edmonton_Lendrum,Outdoor Temperature,2026-04-01T03:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2026-04-01T03:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-04-01T03:00:00-06:00,ACA
0.01,Edmonton_Lendrum,Nitrogen Dioxide,2026-04-01T03:00:00-06:00,ACA
0.012,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-04-01T03:00:00-06:00,ACA
6.4,Edmonton_Lendrum,Fine Particulate Matter,2026-04-01T03:00:00-06:00,ACA
-3.1,Edmonton_Lendrum,Outdoor Temperature,2026-04-01T02:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-04-01T02:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-04-01T02:00:00-06:00,ACA
6.8,Edmonton_Lendrum,Fine Particulate Matter,2026-04-01T02:00:00-06:00,ACA
0.01,Edmonton_Lendrum,Nitrogen Dioxide,2026-04-01T02:00:00-06:00,ACA
0.012,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-04-01T02:00:00-06:00,ACA
2.8,Edmonton_Lendrum,Wind Speed,2026-04-01T02:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2026-04-01T02:00:00-06:00,ACA
104.0,Edmonton_Lendrum,Wind Direction,2026-04-01T02:00:00-06:00,ACA
0.026,Edmonton_Lendrum,Ozone,2026-04-01T02:00:00-06:00,ACA
86.3,Edmonton_Lendrum,Relative Humidity,2026-04-01T02:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2026-04-01T01:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Wind Speed,2026-04-01T01:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-04-01T01:00:00-06:00,ACA
86.5,Edmonton_Lendrum,Relative Humidity,2026-04-01T01:00:00-06:00,ACA
0.01,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-04-01T01:00:00-06:00,ACA
8.2,Edmonton_Lendrum,Fine Particulate Matter,2026-04-01T01:00:00-06:00,ACA
92.0,Edmonton_Lendrum,Wind Direction,2026-04-01T01:00:00-06:00,ACA
0.009,Edmonton_Lendrum,Nitrogen Dioxide,2026-04-01T01:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-04-01T01:00:00-06:00,ACA
-2.7,Edmonton_Lendrum,Outdoor Temperature,2026-04-01T01:00:00-06:00,ACA
0.026,Edmonton_Lendrum,Ozone,2026-04-01T01:00:00-06:00,ACA
10.1,Edmonton_Lendrum,Fine Particulate Matter,2026-04-01T00:00:00-06:00,ACA
-2.1,Edmonton_Lendrum,Outdoor Temperature,2026-04-01T00:00:00-06:00,ACA
81.8,Edmonton_Lendrum,Relative Humidity,2026-04-01T00:00:00-06:00,ACA
0.014,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-04-01T00:00:00-06:00,ACA
0.024,Edmonton_Lendrum,Ozone,2026-04-01T00:00:00-06:00,ACA
2.2,Edmonton_Lendrum,Wind Speed,2026-04-01T00:00:00-06:00,ACA
80.0,Edmonton_Lendrum,Wind Direction,2026-04-01T00:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-04-01T00:00:00-06:00,ACA
0.012,Edmonton_Lendrum,Nitrogen Dioxide,2026-04-01T00:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2026-04-01T00:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-04-01T00:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-03-31T23:00:00-06:00,ACA
-1.5,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T23:00:00-06:00,ACA
86.0,Edmonton_Lendrum,Wind Direction,2026-03-31T23:00:00-06:00,ACA
1.3,Edmonton_Lendrum,Wind Speed,2026-03-31T23:00:00-06:00,ACA
0.024,Edmonton_Lendrum,Ozone,2026-03-31T23:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T23:00:00-06:00,ACA
10.9,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T23:00:00-06:00,ACA
0.017,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T23:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T23:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitric Oxide,2026-03-31T23:00:00-06:00,ACA
70.9,Edmonton_Lendrum,Relative Humidity,2026-03-31T23:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2026-03-31T22:00:00-06:00,ACA
0.031,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T22:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T22:00:00-06:00,ACA
2.1,Edmonton_Lendrum,Wind Speed,2026-03-31T22:00:00-06:00,ACA
0.033,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T22:00:00-06:00,ACA
86.0,Edmonton_Lendrum,Wind Direction,2026-03-31T22:00:00-06:00,ACA
13.7,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T22:00:00-06:00,ACA
57.7,Edmonton_Lendrum,Relative Humidity,2026-03-31T22:00:00-06:00,ACA
0.011,Edmonton_Lendrum,Ozone,2026-03-31T22:00:00-06:00,ACA
-1.7,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T22:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-03-31T22:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Wind Speed,2026-03-31T21:00:00-06:00,ACA
0.021,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T21:00:00-06:00,ACA
0.021,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T21:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-03-31T21:00:00-06:00,ACA
45.3,Edmonton_Lendrum,Relative Humidity,2026-03-31T21:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-03-31T21:00:00-06:00,ACA
57.0,Edmonton_Lendrum,Wind Direction,2026-03-31T21:00:00-06:00,ACA
9.4,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T21:00:00-06:00,ACA
0.023,Edmonton_Lendrum,Ozone,2026-03-31T21:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T21:00:00-06:00,ACA
-0.4,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T21:00:00-06:00,ACA
0.038,Edmonton_Lendrum,Ozone,2026-03-31T20:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2026-03-31T20:00:00-06:00,ACA
5.7,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T20:00:00-06:00,ACA
0.008,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T20:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Wind Speed,2026-03-31T20:00:00-06:00,ACA
106.0,Edmonton_Lendrum,Wind Direction,2026-03-31T20:00:00-06:00,ACA
0.007,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T20:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-03-31T20:00:00-06:00,ACA
31.3,Edmonton_Lendrum,Relative Humidity,2026-03-31T20:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T20:00:00-06:00,ACA
2.1,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T20:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-03-31T19:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-03-31T19:00:00-06:00,ACA
3.4,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T19:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T19:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T19:00:00-06:00,ACA
0.042,Edmonton_Lendrum,Ozone,2026-03-31T19:00:00-06:00,ACA
2.6,Edmonton_Lendrum,Wind Speed,2026-03-31T19:00:00-06:00,ACA
3.0,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T19:00:00-06:00,ACA
25.0,Edmonton_Lendrum,Relative Humidity,2026-03-31T19:00:00-06:00,ACA
39.0,Edmonton_Lendrum,Wind Direction,2026-03-31T19:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T19:00:00-06:00,ACA
3.6,Edmonton_Lendrum,Wind Speed,2026-03-31T18:00:00-06:00,ACA
0.043,Edmonton_Lendrum,Ozone,2026-03-31T18:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-03-31T18:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-03-31T18:00:00-06:00,ACA
21.2,Edmonton_Lendrum,Relative Humidity,2026-03-31T18:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T18:00:00-06:00,ACA
2.6,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T18:00:00-06:00,ACA
272.0,Edmonton_Lendrum,Wind Direction,2026-03-31T18:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T18:00:00-06:00,ACA
3.1,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T18:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T18:00:00-06:00,ACA
247.0,Edmonton_Lendrum,Wind Direction,2026-03-31T17:00:00-06:00,ACA
22.7,Edmonton_Lendrum,Relative Humidity,2026-03-31T17:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-03-31T17:00:00-06:00,ACA
0.042,Edmonton_Lendrum,Ozone,2026-03-31T17:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-03-31T17:00:00-06:00,ACA
2.7,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T17:00:00-06:00,ACA
3.3,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T17:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T17:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T17:00:00-06:00,ACA
3.5,Edmonton_Lendrum,Wind Speed,2026-03-31T17:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T17:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T16:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T16:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T16:00:00-06:00,ACA
188.0,Edmonton_Lendrum,Wind Direction,2026-03-31T16:00:00-06:00,ACA
22.9,Edmonton_Lendrum,Relative Humidity,2026-03-31T16:00:00-06:00,ACA
3.4,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T16:00:00-06:00,ACA
4.2,Edmonton_Lendrum,Wind Speed,2026-03-31T16:00:00-06:00,ACA
0.041,Edmonton_Lendrum,Ozone,2026-03-31T16:00:00-06:00,ACA
1.6,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T16:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-03-31T16:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-03-31T16:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T15:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T15:00:00-06:00,ACA
0.04,Edmonton_Lendrum,Ozone,2026-03-31T15:00:00-06:00,ACA
3.2,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T15:00:00-06:00,ACA
4.7,Edmonton_Lendrum,Wind Speed,2026-03-31T15:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-03-31T15:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-03-31T15:00:00-06:00,ACA
2.2,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T15:00:00-06:00,ACA
26.0,Edmonton_Lendrum,Relative Humidity,2026-03-31T15:00:00-06:00,ACA
247.0,Edmonton_Lendrum,Wind Direction,2026-03-31T15:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T15:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T14:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-03-31T14:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T14:00:00-06:00,ACA
3.2,Edmonton_Lendrum,Wind Speed,2026-03-31T14:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Nitric Oxide,2026-03-31T14:00:00-06:00,ACA
36.3,Edmonton_Lendrum,Relative Humidity,2026-03-31T14:00:00-06:00,ACA
2.7,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T14:00:00-06:00,ACA
254.0,Edmonton_Lendrum,Wind Direction,2026-03-31T14:00:00-06:00,ACA
0.008,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T14:00:00-06:00,ACA
4.6,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T14:00:00-06:00,ACA
0.034,Edmonton_Lendrum,Ozone,2026-03-31T14:00:00-06:00,ACA
6.5,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T13:00:00-06:00,ACA
0.01,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T13:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Nitric Oxide,2026-03-31T13:00:00-06:00,ACA
1.1,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T13:00:00-06:00,ACA
3.4,Edmonton_Lendrum,Wind Speed,2026-03-31T13:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-03-31T13:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T13:00:00-06:00,ACA
0.032,Edmonton_Lendrum,Ozone,2026-03-31T13:00:00-06:00,ACA
44.0,Edmonton_Lendrum,Relative Humidity,2026-03-31T13:00:00-06:00,ACA
256.0,Edmonton_Lendrum,Wind Direction,2026-03-31T13:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T13:00:00-06:00,ACA
7.9,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T12:00:00-06:00,ACA
0.007,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T12:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-03-31T12:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Nitric Oxide,2026-03-31T12:00:00-06:00,ACA
272.0,Edmonton_Lendrum,Wind Direction,2026-03-31T12:00:00-06:00,ACA
-0.8,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T12:00:00-06:00,ACA
4.1,Edmonton_Lendrum,Wind Speed,2026-03-31T12:00:00-06:00,ACA
0.029,Edmonton_Lendrum,Ozone,2026-03-31T12:00:00-06:00,ACA
0.013,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T12:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T12:00:00-06:00,ACA
53.7,Edmonton_Lendrum,Relative Humidity,2026-03-31T12:00:00-06:00,ACA
7.6,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T11:00:00-06:00,ACA
0.027,Edmonton_Lendrum,Ozone,2026-03-31T11:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-03-31T11:00:00-06:00,ACA
-2.8,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T11:00:00-06:00,ACA
67.8,Edmonton_Lendrum,Relative Humidity,2026-03-31T11:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T11:00:00-06:00,ACA
3.5,Edmonton_Lendrum,Wind Speed,2026-03-31T11:00:00-06:00,ACA
0.009,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T11:00:00-06:00,ACA
0.008,Edmonton_Lendrum,Nitric Oxide,2026-03-31T11:00:00-06:00,ACA
258.0,Edmonton_Lendrum,Wind Direction,2026-03-31T11:00:00-06:00,ACA
0.017,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T11:00:00-06:00,ACA
80.7,Edmonton_Lendrum,Relative Humidity,2026-03-31T10:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T10:00:00-06:00,ACA
-4.8,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T10:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Ozone,2026-03-31T10:00:00-06:00,ACA
3.2,Edmonton_Lendrum,Wind Speed,2026-03-31T10:00:00-06:00,ACA
229.0,Edmonton_Lendrum,Wind Direction,2026-03-31T10:00:00-06:00,ACA
10.2,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T10:00:00-06:00,ACA
0.022,Edmonton_Lendrum,Nitric Oxide,2026-03-31T10:00:00-06:00,ACA
0.021,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T10:00:00-06:00,ACA
0.043,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T10:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-03-31T10:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T09:00:00-06:00,ACA
-7.8,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T09:00:00-06:00,ACA
93.2,Edmonton_Lendrum,Relative Humidity,2026-03-31T09:00:00-06:00,ACA
0.007,Edmonton_Lendrum,Ozone,2026-03-31T09:00:00-06:00,ACA
1.3,Edmonton_Lendrum,Wind Speed,2026-03-31T09:00:00-06:00,ACA
0.031,Edmonton_Lendrum,Nitric Oxide,2026-03-31T09:00:00-06:00,ACA
228.0,Edmonton_Lendrum,Wind Direction,2026-03-31T09:00:00-06:00,ACA
9.8,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T09:00:00-06:00,ACA
0.027,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T09:00:00-06:00,ACA
0.058,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T09:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-03-31T09:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T08:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Ozone,2026-03-31T08:00:00-06:00,ACA
-10.3,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T08:00:00-06:00,ACA
0.8,Edmonton_Lendrum,Wind Speed,2026-03-31T08:00:00-06:00,ACA
97.4,Edmonton_Lendrum,Relative Humidity,2026-03-31T08:00:00-06:00,ACA
298.0,Edmonton_Lendrum,Wind Direction,2026-03-31T08:00:00-06:00,ACA
0.029,Edmonton_Lendrum,Nitric Oxide,2026-03-31T08:00:00-06:00,ACA
9.1,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T08:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-03-31T08:00:00-06:00,ACA
0.031,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T08:00:00-06:00,ACA
0.06,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T08:00:00-06:00,ACA
-10.0,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T07:00:00-06:00,ACA
336.0,Edmonton_Lendrum,Wind Direction,2026-03-31T07:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T07:00:00-06:00,ACA
1.0,Edmonton_Lendrum,Wind Speed,2026-03-31T07:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Ozone,2026-03-31T07:00:00-06:00,ACA
0.048,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T07:00:00-06:00,ACA
0.032,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T07:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Nitric Oxide,2026-03-31T07:00:00-06:00,ACA
98.8,Edmonton_Lendrum,Relative Humidity,2026-03-31T07:00:00-06:00,ACA
7.9,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T07:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-03-31T07:00:00-06:00,ACA
281.0,Edmonton_Lendrum,Wind Direction,2026-03-31T06:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-03-31T06:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T06:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2026-03-31T06:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-03-31T06:00:00-06:00,ACA
,Edmonton_Lendrum,,2026-03-31T06:00:00-06:00,ACA
99.8,Edmonton_Lendrum,Relative Humidity,2026-03-31T06:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Wind Speed,2026-03-31T06:00:00-06:00,ACA
-10.9,Edmonton_Lendrum,Outdoor Temperature,2026-03-31T06:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T06:00:00-06:00,ACA
8.0,Edmonton_Lendrum,Fine Particulate Matter,2026-03-31T06:00:00-06:00,ACA
330.0,Edmonton_Lendrum,Wind Direction,2026-03-31T05:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-03-31T05:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Ozone,2026-03-31T05:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Wind Speed,2026-03-31T05:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-03-31T05:00:00-06:00,ACA
0.031,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-03-31T05:00:00-06:00,ACA
