Value,StationName,ParameterName,ReadingDate,Zone
104.0,Edmonton_Lendrum,Wind Direction,2025-10-29T06:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-29T06:00:00-06:00,ACA
4.8,Edmonton_Lendrum,Fine Particulate Matter,2025-10-29T06:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-29T06:00:00-06:00,ACA
0.019,Edmonton_Lendrum,Ozone,2025-10-29T06:00:00-06:00,ACA
51.5,Edmonton_Lendrum,Relative Humidity,2025-10-29T06:00:00-06:00,ACA
2.7,Edmonton_Lendrum,Outdoor Temperature,2025-10-29T06:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-29T06:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-10-29T06:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-29T06:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2025-10-29T05:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-10-29T05:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-29T05:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-29T05:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-10-29T05:00:00-06:00,ACA
4.2,Edmonton_Lendrum,Fine Particulate Matter,2025-10-29T05:00:00-06:00,ACA
49.4,Edmonton_Lendrum,Relative Humidity,2025-10-29T05:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-29T05:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-29T05:00:00-06:00,ACA
102.0,Edmonton_Lendrum,Wind Direction,2025-10-29T05:00:00-06:00,ACA
2.1,Edmonton_Lendrum,Methane,2025-10-29T05:00:00-06:00,ACA
0.1,Edmonton_Lendrum,Carbon Monoxide,2025-10-29T05:00:00-06:00,ACA
2.1,Edmonton_Lendrum,Total Hydrocarbons,2025-10-29T05:00:00-06:00,ACA
2.7,Edmonton_Lendrum,Outdoor Temperature,2025-10-29T05:00:00-06:00,ACA
7.3,Edmonton_Lendrum,Wind Speed,2025-10-29T05:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-10-29T04:00:00-06:00,ACA
105.0,Edmonton_Lendrum,Wind Direction,2025-10-29T04:00:00-06:00,ACA
2.7,Edmonton_Lendrum,Outdoor Temperature,2025-10-29T04:00:00-06:00,ACA
0.2,Edmonton_Lendrum,Carbon Monoxide,2025-10-29T04:00:00-06:00,ACA
3.8,Edmonton_Lendrum,Fine Particulate Matter,2025-10-29T04:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Total Hydrocarbons,2025-10-29T04:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-29T04:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-29T04:00:00-06:00,ACA
7.5,Edmonton_Lendrum,Wind Speed,2025-10-29T04:00:00-06:00,ACA
47.8,Edmonton_Lendrum,Relative Humidity,2025-10-29T04:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Methane,2025-10-29T04:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-29T04:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-29T04:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-29T04:00:00-06:00,ACA
0.022,Edmonton_Lendrum,Ozone,2025-10-29T04:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-29T03:00:00-06:00,ACA
106.0,Edmonton_Lendrum,Wind Direction,2025-10-29T03:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-10-29T03:00:00-06:00,ACA
2.1,Edmonton_Lendrum,Total Hydrocarbons,2025-10-29T03:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-29T03:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-29T03:00:00-06:00,ACA
3.2,Edmonton_Lendrum,Fine Particulate Matter,2025-10-29T03:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-29T03:00:00-06:00,ACA
7.6,Edmonton_Lendrum,Wind Speed,2025-10-29T03:00:00-06:00,ACA
0.023,Edmonton_Lendrum,Ozone,2025-10-29T03:00:00-06:00,ACA
0.1,Edmonton_Lendrum,Carbon Monoxide,2025-10-29T03:00:00-06:00,ACA
3.0,Edmonton_Lendrum,Outdoor Temperature,2025-10-29T03:00:00-06:00,ACA
45.1,Edmonton_Lendrum,Relative Humidity,2025-10-29T03:00:00-06:00,ACA
2.1,Edmonton_Lendrum,Methane,2025-10-29T03:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-29T03:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-29T02:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-29T02:00:00-06:00,ACA
6.0,Edmonton_Lendrum,Wind Speed,2025-10-29T02:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Methane,2025-10-29T02:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-29T02:00:00-06:00,ACA
42.8,Edmonton_Lendrum,Relative Humidity,2025-10-29T02:00:00-06:00,ACA
100.0,Edmonton_Lendrum,Wind Direction,2025-10-29T02:00:00-06:00,ACA
2.9,Edmonton_Lendrum,Fine Particulate Matter,2025-10-29T02:00:00-06:00,ACA
3.2,Edmonton_Lendrum,Outdoor Temperature,2025-10-29T02:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-29T02:00:00-06:00,ACA
0.1,Edmonton_Lendrum,Carbon Monoxide,2025-10-29T02:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Total Hydrocarbons,2025-10-29T02:00:00-06:00,ACA
0.025,Edmonton_Lendrum,Ozone,2025-10-29T02:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-10-29T02:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-29T02:00:00-06:00,ACA
106.0,Edmonton_Lendrum,Wind Direction,2025-10-29T01:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-29T01:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-29T01:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-10-29T01:00:00-06:00,ACA
7.0,Edmonton_Lendrum,Wind Speed,2025-10-29T01:00:00-06:00,ACA
3.5,Edmonton_Lendrum,Outdoor Temperature,2025-10-29T01:00:00-06:00,ACA
40.5,Edmonton_Lendrum,Relative Humidity,2025-10-29T01:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-29T01:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-29T01:00:00-06:00,ACA
2.8,Edmonton_Lendrum,Fine Particulate Matter,2025-10-29T01:00:00-06:00,ACA
0.025,Edmonton_Lendrum,Ozone,2025-10-29T01:00:00-06:00,ACA
0.1,Edmonton_Lendrum,Carbon Monoxide,2025-10-29T01:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Total Hydrocarbons,2025-10-29T01:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Methane,2025-10-29T01:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-29T01:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-29T00:00:00-06:00,ACA
39.7,Edmonton_Lendrum,Relative Humidity,2025-10-29T00:00:00-06:00,ACA
2.6,Edmonton_Lendrum,Fine Particulate Matter,2025-10-29T00:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-29T00:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Methane,2025-10-29T00:00:00-06:00,ACA
3.6,Edmonton_Lendrum,Outdoor Temperature,2025-10-29T00:00:00-06:00,ACA
0.025,Edmonton_Lendrum,Ozone,2025-10-29T00:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-29T00:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-10-29T00:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-29T00:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Total Hydrocarbons,2025-10-29T00:00:00-06:00,ACA
106.0,Edmonton_Lendrum,Wind Direction,2025-10-29T00:00:00-06:00,ACA
0.2,Edmonton_Lendrum,Carbon Monoxide,2025-10-29T00:00:00-06:00,ACA
7.9,Edmonton_Lendrum,Wind Speed,2025-10-29T00:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-29T00:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-28T23:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2025-10-28T23:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T23:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T23:00:00-06:00,ACA
3.7,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T23:00:00-06:00,ACA
6.8,Edmonton_Lendrum,Wind Speed,2025-10-28T23:00:00-06:00,ACA
106.0,Edmonton_Lendrum,Wind Direction,2025-10-28T23:00:00-06:00,ACA
0.007,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T23:00:00-06:00,ACA
0.024,Edmonton_Lendrum,Ozone,2025-10-28T23:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T23:00:00-06:00,ACA
39.2,Edmonton_Lendrum,Relative Humidity,2025-10-28T23:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T23:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Methane,2025-10-28T23:00:00-06:00,ACA
2.4,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T23:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T23:00:00-06:00,ACA
3.5,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T22:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T22:00:00-06:00,ACA
0.007,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T22:00:00-06:00,ACA
8.5,Edmonton_Lendrum,Wind Speed,2025-10-28T22:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-10-28T22:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-28T22:00:00-06:00,ACA
103.0,Edmonton_Lendrum,Wind Direction,2025-10-28T22:00:00-06:00,ACA
0.008,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T22:00:00-06:00,ACA
0.023,Edmonton_Lendrum,Ozone,2025-10-28T22:00:00-06:00,ACA
40.7,Edmonton_Lendrum,Relative Humidity,2025-10-28T22:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Methane,2025-10-28T22:00:00-06:00,ACA
2.1,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T22:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T22:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T22:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T22:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T21:00:00-06:00,ACA
40.9,Edmonton_Lendrum,Relative Humidity,2025-10-28T21:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-10-28T21:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T21:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Methane,2025-10-28T21:00:00-06:00,ACA
0.011,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T21:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-28T21:00:00-06:00,ACA
3.9,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T21:00:00-06:00,ACA
7.1,Edmonton_Lendrum,Wind Speed,2025-10-28T21:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T21:00:00-06:00,ACA
97.0,Edmonton_Lendrum,Wind Direction,2025-10-28T21:00:00-06:00,ACA
0.02,Edmonton_Lendrum,Ozone,2025-10-28T21:00:00-06:00,ACA
2.3,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T21:00:00-06:00,ACA
0.012,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T21:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T21:00:00-06:00,ACA
96.0,Edmonton_Lendrum,Wind Direction,2025-10-28T20:00:00-06:00,ACA
5.5,Edmonton_Lendrum,Wind Speed,2025-10-28T20:00:00-06:00,ACA
4.3,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T20:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T20:00:00-06:00,ACA
2.2,Edmonton_Lendrum,Methane,2025-10-28T20:00:00-06:00,ACA
41.9,Edmonton_Lendrum,Relative Humidity,2025-10-28T20:00:00-06:00,ACA
3.5,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T20:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-28T20:00:00-06:00,ACA
0.024,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T20:00:00-06:00,ACA
0.008,Edmonton_Lendrum,Ozone,2025-10-28T20:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T20:00:00-06:00,ACA
2.2,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T20:00:00-06:00,ACA
0.026,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T20:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2025-10-28T20:00:00-06:00,ACA
0.3,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T20:00:00-06:00,ACA
97.0,Edmonton_Lendrum,Wind Direction,2025-10-28T19:00:00-06:00,ACA
0.007,Edmonton_Lendrum,Ozone,2025-10-28T19:00:00-06:00,ACA
2.6,Edmonton_Lendrum,Wind Speed,2025-10-28T19:00:00-06:00,ACA
4.5,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T19:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T19:00:00-06:00,ACA
2.5,Edmonton_Lendrum,Methane,2025-10-28T19:00:00-06:00,ACA
0.024,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T19:00:00-06:00,ACA
0.028,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T19:00:00-06:00,ACA
2.5,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T19:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitric Oxide,2025-10-28T19:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T19:00:00-06:00,ACA
3.9,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T19:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T19:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-28T19:00:00-06:00,ACA
42.8,Edmonton_Lendrum,Relative Humidity,2025-10-28T19:00:00-06:00,ACA
0.009,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T18:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T18:00:00-06:00,ACA
331.0,Edmonton_Lendrum,Wind Direction,2025-10-28T18:00:00-06:00,ACA
0.023,Edmonton_Lendrum,Ozone,2025-10-28T18:00:00-06:00,ACA
2.6,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T18:00:00-06:00,ACA
5.5,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T18:00:00-06:00,ACA
0.7,Edmonton_Lendrum,Wind Speed,2025-10-28T18:00:00-06:00,ACA
38.0,Edmonton_Lendrum,Relative Humidity,2025-10-28T18:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T18:00:00-06:00,ACA
0.008,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T18:00:00-06:00,ACA
,Edmonton_Lendrum,,2025-10-28T18:00:00-06:00,ACA
2.1,Edmonton_Lendrum,Methane,2025-10-28T18:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-10-28T18:00:00-06:00,ACA
0.1,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T18:00:00-06:00,ACA
2.1,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T18:00:00-06:00,ACA
,Edmonton_Lendrum,,2025-10-28T17:00:00-06:00,ACA
4.3,Edmonton_Lendrum,Wind Speed,2025-10-28T17:00:00-06:00,ACA
34.9,Edmonton_Lendrum,Relative Humidity,2025-10-28T17:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2025-10-28T17:00:00-06:00,ACA
,Edmonton_Lendrum,Methane,2025-10-28T17:00:00-06:00,ACA
6.5,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T17:00:00-06:00,ACA
1.2,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T17:00:00-06:00,ACA
272.0,Edmonton_Lendrum,Wind Direction,2025-10-28T17:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-10-28T17:00:00-06:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T17:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T17:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T17:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T17:00:00-06:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T17:00:00-06:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T17:00:00-06:00,ACA
,Edmonton_Lendrum,,2025-10-28T16:00:00-06:00,ACA
,Edmonton_Lendrum,Methane,2025-10-28T16:00:00-06:00,ACA
10.4,Edmonton_Lendrum,Wind Speed,2025-10-28T16:00:00-06:00,ACA
35.6,Edmonton_Lendrum,Relative Humidity,2025-10-28T16:00:00-06:00,ACA
1.4,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T16:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2025-10-28T16:00:00-06:00,ACA
277.0,Edmonton_Lendrum,Wind Direction,2025-10-28T16:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-10-28T16:00:00-06:00,ACA
6.6,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T16:00:00-06:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T16:00:00-06:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T16:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T16:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T16:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T16:00:00-06:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T16:00:00-06:00,ACA
1.7,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T15:00:00-06:00,ACA
37.1,Edmonton_Lendrum,Relative Humidity,2025-10-28T15:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T15:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T15:00:00-06:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T15:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2025-10-28T15:00:00-06:00,ACA
6.4,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T15:00:00-06:00,ACA
281.0,Edmonton_Lendrum,Wind Direction,2025-10-28T15:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-10-28T15:00:00-06:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T15:00:00-06:00,ACA
13.9,Edmonton_Lendrum,Wind Speed,2025-10-28T15:00:00-06:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T15:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T15:00:00-06:00,ACA
,Edmonton_Lendrum,,2025-10-28T15:00:00-06:00,ACA
,Edmonton_Lendrum,Methane,2025-10-28T15:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T14:00:00-06:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T14:00:00-06:00,ACA
41.7,Edmonton_Lendrum,Relative Humidity,2025-10-28T14:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-10-28T14:00:00-06:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T14:00:00-06:00,ACA
2.2,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T14:00:00-06:00,ACA
,Edmonton_Lendrum,,2025-10-28T14:00:00-06:00,ACA
,Edmonton_Lendrum,Methane,2025-10-28T14:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T14:00:00-06:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T14:00:00-06:00,ACA
13.7,Edmonton_Lendrum,Wind Speed,2025-10-28T14:00:00-06:00,ACA
275.0,Edmonton_Lendrum,Wind Direction,2025-10-28T14:00:00-06:00,ACA
6.0,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T14:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2025-10-28T14:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T14:00:00-06:00,ACA
,Edmonton_Lendrum,Methane,2025-10-28T13:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T13:00:00-06:00,ACA
,Edmonton_Lendrum,,2025-10-28T13:00:00-06:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T13:00:00-06:00,ACA
2.6,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T13:00:00-06:00,ACA
13.7,Edmonton_Lendrum,Wind Speed,2025-10-28T13:00:00-06:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T13:00:00-06:00,ACA
279.0,Edmonton_Lendrum,Wind Direction,2025-10-28T13:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-10-28T13:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2025-10-28T13:00:00-06:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T13:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T13:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T13:00:00-06:00,ACA
5.1,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T13:00:00-06:00,ACA
44.8,Edmonton_Lendrum,Relative Humidity,2025-10-28T13:00:00-06:00,ACA
2.9,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T12:00:00-06:00,ACA
266.0,Edmonton_Lendrum,Wind Direction,2025-10-28T12:00:00-06:00,ACA
12.0,Edmonton_Lendrum,Wind Speed,2025-10-28T12:00:00-06:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T12:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T12:00:00-06:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T12:00:00-06:00,ACA
,Edmonton_Lendrum,Methane,2025-10-28T12:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-10-28T12:00:00-06:00,ACA
,Edmonton_Lendrum,,2025-10-28T12:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T12:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T12:00:00-06:00,ACA
55.9,Edmonton_Lendrum,Relative Humidity,2025-10-28T12:00:00-06:00,ACA
3.3,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T12:00:00-06:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T12:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2025-10-28T12:00:00-06:00,ACA
264.0,Edmonton_Lendrum,Wind Direction,2025-10-28T11:00:00-06:00,ACA
12.4,Edmonton_Lendrum,Wind Speed,2025-10-28T11:00:00-06:00,ACA
2.8,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T11:00:00-06:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T11:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T11:00:00-06:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T11:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-10-28T11:00:00-06:00,ACA
,Edmonton_Lendrum,Methane,2025-10-28T11:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T11:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T11:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T11:00:00-06:00,ACA
66.8,Edmonton_Lendrum,Relative Humidity,2025-10-28T11:00:00-06:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T11:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-28T11:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2025-10-28T11:00:00-06:00,ACA
0.018,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T10:00:00-06:00,ACA
0.9,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T10:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Ozone,2025-10-28T10:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T10:00:00-06:00,ACA
268.0,Edmonton_Lendrum,Wind Direction,2025-10-28T10:00:00-06:00,ACA
1.7,Edmonton_Lendrum,Methane,2025-10-28T10:00:00-06:00,ACA
0.012,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T10:00:00-06:00,ACA
70.4,Edmonton_Lendrum,Relative Humidity,2025-10-28T10:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Nitric Oxide,2025-10-28T10:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T10:00:00-06:00,ACA
2.9,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T10:00:00-06:00,ACA
10.0,Edmonton_Lendrum,Wind Speed,2025-10-28T10:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-28T10:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T10:00:00-06:00,ACA
