Value,StationName,ParameterName,ReadingDate,Zone
4.0,Edmonton_East,,2025-11-22T20:00:00-07:00,ACA
1.4,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T19:00:00-07:00,ACA
4.5,Edmonton_East,Wind Speed,2025-11-22T19:00:00-07:00,ACA
2.3,Edmonton_East,Methane,2025-11-22T19:00:00-07:00,ACA
14.7,Edmonton_East,Fine Particulate Matter,2025-11-22T19:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-11-22T19:00:00-07:00,ACA
2.0,Edmonton_East,Wind Direction,2025-11-22T19:00:00-07:00,ACA
56.0,Edmonton_East,Relative Humidity,2025-11-22T19:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-11-22T19:00:00-07:00,ACA
0.092,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T19:00:00-07:00,ACA
0.002,Edmonton_East,Ozone,2025-11-22T19:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2025-11-22T19:00:00-07:00,ACA
4.0,Edmonton_East,,2025-11-22T19:00:00-07:00,ACA
3.9,Edmonton_East,Outdoor Temperature,2025-11-22T19:00:00-07:00,ACA
3.6,Edmonton_East,Total Hydrocarbons,2025-11-22T19:00:00-07:00,ACA
0.052,Edmonton_East,Nitric Oxide,2025-11-22T19:00:00-07:00,ACA
0.04,Edmonton_East,Nitrogen Dioxide,2025-11-22T19:00:00-07:00,ACA
1.4,Edmonton_East,Wind Speed,2025-11-22T18:00:00-07:00,ACA
25.2,Edmonton_East,Fine Particulate Matter,2025-11-22T18:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-11-22T18:00:00-07:00,ACA
54.3,Edmonton_East,Relative Humidity,2025-11-22T18:00:00-07:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-11-22T18:00:00-07:00,ACA
0.002,Edmonton_East,Ozone,2025-11-22T18:00:00-07:00,ACA
4.0,Edmonton_East,,2025-11-22T18:00:00-07:00,ACA
3.7,Edmonton_East,Outdoor Temperature,2025-11-22T18:00:00-07:00,ACA
0.076,Edmonton_East,Nitric Oxide,2025-11-22T18:00:00-07:00,ACA
3.5,Edmonton_East,Total Hydrocarbons,2025-11-22T18:00:00-07:00,ACA
0.04,Edmonton_East,Nitrogen Dioxide,2025-11-22T18:00:00-07:00,ACA
2.2,Edmonton_East,Methane,2025-11-22T18:00:00-07:00,ACA
0.116,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T18:00:00-07:00,ACA
1.4,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T18:00:00-07:00,ACA
339.0,Edmonton_East,Wind Direction,2025-11-22T18:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-11-22T18:00:00-07:00,ACA
50.0,Edmonton_East,Relative Humidity,2025-11-22T17:00:00-07:00,ACA
1.9,Edmonton_East,Wind Speed,2025-11-22T17:00:00-07:00,ACA
11.0,Edmonton_East,Wind Direction,2025-11-22T17:00:00-07:00,ACA
0.039,Edmonton_East,Nitrogen Dioxide,2025-11-22T17:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2025-11-22T17:00:00-07:00,ACA
0.094,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T17:00:00-07:00,ACA
4.0,Edmonton_East,,2025-11-22T17:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-11-22T17:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2025-11-22T17:00:00-07:00,ACA
3.2,Edmonton_East,Total Hydrocarbons,2025-11-22T17:00:00-07:00,ACA
1.1,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T17:00:00-07:00,ACA
0.055,Edmonton_East,Nitric Oxide,2025-11-22T17:00:00-07:00,ACA
17.9,Edmonton_East,Fine Particulate Matter,2025-11-22T17:00:00-07:00,ACA
0.003,Edmonton_East,Ozone,2025-11-22T17:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-11-22T17:00:00-07:00,ACA
4.8,Edmonton_East,Outdoor Temperature,2025-11-22T17:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T16:00:00-07:00,ACA
0.048,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T16:00:00-07:00,ACA
257.0,Edmonton_East,Wind Direction,2025-11-22T16:00:00-07:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2025-11-22T16:00:00-07:00,ACA
45.7,Edmonton_East,Relative Humidity,2025-11-22T16:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-22T16:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T16:00:00-07:00,ACA
13.7,Edmonton_East,Fine Particulate Matter,2025-11-22T16:00:00-07:00,ACA
5.7,Edmonton_East,Outdoor Temperature,2025-11-22T16:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-11-22T16:00:00-07:00,ACA
0.005,Edmonton_East,Ozone,2025-11-22T16:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T16:00:00-07:00,ACA
0.017,Edmonton_East,Nitric Oxide,2025-11-22T16:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2025-11-22T16:00:00-07:00,ACA
0.031,Edmonton_East,Nitrogen Dioxide,2025-11-22T16:00:00-07:00,ACA
1.0,Edmonton_East,Wind Speed,2025-11-22T16:00:00-07:00,ACA
7.1,Edmonton_East,Outdoor Temperature,2025-11-22T15:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-22T15:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T15:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T15:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-22T15:00:00-07:00,ACA
0.009,Edmonton_East,Nitric Oxide,2025-11-22T15:00:00-07:00,ACA
42.4,Edmonton_East,Relative Humidity,2025-11-22T15:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-11-22T15:00:00-07:00,ACA
0.034,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T15:00:00-07:00,ACA
10.6,Edmonton_East,Fine Particulate Matter,2025-11-22T15:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T15:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-11-22T15:00:00-07:00,ACA
247.0,Edmonton_East,Wind Direction,2025-11-22T15:00:00-07:00,ACA
1.3,Edmonton_East,Wind Speed,2025-11-22T15:00:00-07:00,ACA
0.024,Edmonton_East,Nitrogen Dioxide,2025-11-22T15:00:00-07:00,ACA
0.011,Edmonton_East,Ozone,2025-11-22T15:00:00-07:00,ACA
9.0,Edmonton_East,Fine Particulate Matter,2025-11-22T14:00:00-07:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2025-11-22T14:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-22T14:00:00-07:00,ACA
3.7,Edmonton_East,Wind Speed,2025-11-22T14:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2025-11-22T14:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-22T14:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T14:00:00-07:00,ACA
0.013,Edmonton_East,Ozone,2025-11-22T14:00:00-07:00,ACA
0.007,Edmonton_East,Nitric Oxide,2025-11-22T14:00:00-07:00,ACA
47.2,Edmonton_East,Relative Humidity,2025-11-22T14:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T14:00:00-07:00,ACA
0.025,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T14:00:00-07:00,ACA
6.1,Edmonton_East,Outdoor Temperature,2025-11-22T14:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T14:00:00-07:00,ACA
257.0,Edmonton_East,Wind Direction,2025-11-22T14:00:00-07:00,ACA
0.018,Edmonton_East,Nitrogen Dioxide,2025-11-22T14:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T13:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2025-11-22T13:00:00-07:00,ACA
0.011,Edmonton_East,Ozone,2025-11-22T13:00:00-07:00,ACA
2.0,Edmonton_East,,2025-11-22T13:00:00-07:00,ACA
0.009,Edmonton_East,Nitric Oxide,2025-11-22T13:00:00-07:00,ACA
50.0,Edmonton_East,Relative Humidity,2025-11-22T13:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T13:00:00-07:00,ACA
9.6,Edmonton_East,Fine Particulate Matter,2025-11-22T13:00:00-07:00,ACA
0.029,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T13:00:00-07:00,ACA
5.2,Edmonton_East,Outdoor Temperature,2025-11-22T13:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T13:00:00-07:00,ACA
5.4,Edmonton_East,Wind Speed,2025-11-22T13:00:00-07:00,ACA
188.0,Edmonton_East,Wind Direction,2025-11-22T13:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-22T13:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2025-11-22T13:00:00-07:00,ACA
0.019,Edmonton_East,Nitrogen Dioxide,2025-11-22T13:00:00-07:00,ACA
0.013,Edmonton_East,Ozone,2025-11-22T12:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2025-11-22T12:00:00-07:00,ACA
0.008,Edmonton_East,Nitric Oxide,2025-11-22T12:00:00-07:00,ACA
7.5,Edmonton_East,Fine Particulate Matter,2025-11-22T12:00:00-07:00,ACA
51.1,Edmonton_East,Relative Humidity,2025-11-22T12:00:00-07:00,ACA
4.5,Edmonton_East,Outdoor Temperature,2025-11-22T12:00:00-07:00,ACA
0.024,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T12:00:00-07:00,ACA
0.016,Edmonton_East,Nitrogen Dioxide,2025-11-22T12:00:00-07:00,ACA
5.9,Edmonton_East,Wind Speed,2025-11-22T12:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2025-11-22T12:00:00-07:00,ACA
203.0,Edmonton_East,Wind Direction,2025-11-22T12:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T12:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-22T12:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T12:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T12:00:00-07:00,ACA
2.0,Edmonton_East,,2025-11-22T12:00:00-07:00,ACA
7.3,Edmonton_East,Wind Speed,2025-11-22T11:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-11-22T11:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-22T11:00:00-07:00,ACA
0.01,Edmonton_East,Nitric Oxide,2025-11-22T11:00:00-07:00,ACA
2.8,Edmonton_East,Outdoor Temperature,2025-11-22T11:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T11:00:00-07:00,ACA
0.018,Edmonton_East,Nitrogen Dioxide,2025-11-22T11:00:00-07:00,ACA
54.6,Edmonton_East,Relative Humidity,2025-11-22T11:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-22T11:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-22T11:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T11:00:00-07:00,ACA
7.0,Edmonton_East,Fine Particulate Matter,2025-11-22T11:00:00-07:00,ACA
186.0,Edmonton_East,Wind Direction,2025-11-22T11:00:00-07:00,ACA
0.028,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T11:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T11:00:00-07:00,ACA
0.011,Edmonton_East,Ozone,2025-11-22T11:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-22T10:00:00-07:00,ACA
2.2,Edmonton_East,Outdoor Temperature,2025-11-22T10:00:00-07:00,ACA
53.1,Edmonton_East,Relative Humidity,2025-11-22T10:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T10:00:00-07:00,ACA
0.011,Edmonton_East,Nitric Oxide,2025-11-22T10:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T10:00:00-07:00,ACA
0.033,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T10:00:00-07:00,ACA
163.0,Edmonton_East,Wind Direction,2025-11-22T10:00:00-07:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2025-11-22T10:00:00-07:00,ACA
0.2,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T10:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-22T10:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-22T10:00:00-07:00,ACA
4.6,Edmonton_East,Wind Speed,2025-11-22T10:00:00-07:00,ACA
5.9,Edmonton_East,Fine Particulate Matter,2025-11-22T10:00:00-07:00,ACA
0.01,Edmonton_East,Ozone,2025-11-22T10:00:00-07:00,ACA
0.022,Edmonton_East,Nitrogen Dioxide,2025-11-22T10:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-22T09:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-22T09:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-11-22T09:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-22T09:00:00-07:00,ACA
0.008,Edmonton_East,Ozone,2025-11-22T09:00:00-07:00,ACA
7.7,Edmonton_East,Wind Speed,2025-11-22T09:00:00-07:00,ACA
172.0,Edmonton_East,Wind Direction,2025-11-22T09:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T09:00:00-07:00,ACA
55.8,Edmonton_East,Relative Humidity,2025-11-22T09:00:00-07:00,ACA
0.032,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T09:00:00-07:00,ACA
0.007,Edmonton_East,Nitric Oxide,2025-11-22T09:00:00-07:00,ACA
1.1,Edmonton_East,Outdoor Temperature,2025-11-22T09:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T09:00:00-07:00,ACA
7.2,Edmonton_East,Fine Particulate Matter,2025-11-22T09:00:00-07:00,ACA
0.025,Edmonton_East,Nitrogen Dioxide,2025-11-22T09:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T09:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-11-22T08:00:00-07:00,ACA
56.0,Edmonton_East,Relative Humidity,2025-11-22T08:00:00-07:00,ACA
8.3,Edmonton_East,Wind Speed,2025-11-22T08:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-22T08:00:00-07:00,ACA
1.3,Edmonton_East,Outdoor Temperature,2025-11-22T08:00:00-07:00,ACA
0.021,Edmonton_East,Nitrogen Dioxide,2025-11-22T08:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T08:00:00-07:00,ACA
4.4,Edmonton_East,Fine Particulate Matter,2025-11-22T08:00:00-07:00,ACA
0.023,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T08:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T08:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T08:00:00-07:00,ACA
0.002,Edmonton_East,Nitric Oxide,2025-11-22T08:00:00-07:00,ACA
2.0,Edmonton_East,,2025-11-22T08:00:00-07:00,ACA
176.0,Edmonton_East,Wind Direction,2025-11-22T08:00:00-07:00,ACA
0.013,Edmonton_East,Ozone,2025-11-22T08:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-22T08:00:00-07:00,ACA
0.023,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T07:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T07:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T07:00:00-07:00,ACA
5.5,Edmonton_East,Fine Particulate Matter,2025-11-22T07:00:00-07:00,ACA
2.0,Edmonton_East,,2025-11-22T07:00:00-07:00,ACA
0.021,Edmonton_East,Nitrogen Dioxide,2025-11-22T07:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T07:00:00-07:00,ACA
0.9,Edmonton_East,Outdoor Temperature,2025-11-22T07:00:00-07:00,ACA
9.6,Edmonton_East,Wind Speed,2025-11-22T07:00:00-07:00,ACA
0.002,Edmonton_East,Nitric Oxide,2025-11-22T07:00:00-07:00,ACA
186.0,Edmonton_East,Wind Direction,2025-11-22T07:00:00-07:00,ACA
60.9,Edmonton_East,Relative Humidity,2025-11-22T07:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-22T07:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-22T07:00:00-07:00,ACA
0.012,Edmonton_East,Ozone,2025-11-22T07:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-11-22T07:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-22T06:00:00-07:00,ACA
0.012,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T06:00:00-07:00,ACA
2.0,Edmonton_East,,2025-11-22T06:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-22T06:00:00-07:00,ACA
0.012,Edmonton_East,Nitrogen Dioxide,2025-11-22T06:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-11-22T06:00:00-07:00,ACA
65.1,Edmonton_East,Relative Humidity,2025-11-22T06:00:00-07:00,ACA
0.7,Edmonton_East,Outdoor Temperature,2025-11-22T06:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T06:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T06:00:00-07:00,ACA
186.0,Edmonton_East,Wind Direction,2025-11-22T06:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T06:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-11-22T06:00:00-07:00,ACA
2.4,Edmonton_East,Fine Particulate Matter,2025-11-22T06:00:00-07:00,ACA
9.8,Edmonton_East,Wind Speed,2025-11-22T06:00:00-07:00,ACA
0.018,Edmonton_East,Ozone,2025-11-22T06:00:00-07:00,ACA
70.1,Edmonton_East,Relative Humidity,2025-11-22T05:00:00-07:00,ACA
0.9,Edmonton_East,Outdoor Temperature,2025-11-22T05:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T05:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T05:00:00-07:00,ACA
201.0,Edmonton_East,Wind Direction,2025-11-22T05:00:00-07:00,ACA
,Edmonton_East,Sulphur Dioxide,2025-11-22T05:00:00-07:00,ACA
,Edmonton_East,Total Hydrocarbons,2025-11-22T05:00:00-07:00,ACA
,Edmonton_East,Methane,2025-11-22T05:00:00-07:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T05:00:00-07:00,ACA
2.0,Edmonton_East,,2025-11-22T05:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-11-22T05:00:00-07:00,ACA
0.014,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T05:00:00-07:00,ACA
0.017,Edmonton_East,Ozone,2025-11-22T05:00:00-07:00,ACA
3.1,Edmonton_East,Fine Particulate Matter,2025-11-22T05:00:00-07:00,ACA
8.3,Edmonton_East,Wind Speed,2025-11-22T05:00:00-07:00,ACA
0.014,Edmonton_East,Nitrogen Dioxide,2025-11-22T05:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-22T04:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-22T04:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T04:00:00-07:00,ACA
,Edmonton_East,Carbon Monoxide,2025-11-22T04:00:00-07:00,ACA
,Edmonton_East,Nitric Oxide,2025-11-22T04:00:00-07:00,ACA
,Edmonton_East,Nitrogen Dioxide,2025-11-22T04:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T04:00:00-07:00,ACA
,Edmonton_East,Ozone,2025-11-22T04:00:00-07:00,ACA
7.9,Edmonton_East,Wind Speed,2025-11-22T04:00:00-07:00,ACA
2.9,Edmonton_East,Fine Particulate Matter,2025-11-22T04:00:00-07:00,ACA
75.3,Edmonton_East,Relative Humidity,2025-11-22T04:00:00-07:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T04:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-11-22T04:00:00-07:00,ACA
0.8,Edmonton_East,Outdoor Temperature,2025-11-22T04:00:00-07:00,ACA
2.0,Edmonton_East,,2025-11-22T04:00:00-07:00,ACA
208.0,Edmonton_East,Wind Direction,2025-11-22T04:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T03:00:00-07:00,ACA
3.8,Edmonton_East,Fine Particulate Matter,2025-11-22T03:00:00-07:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-11-22T03:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T03:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-22T03:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-11-22T03:00:00-07:00,ACA
0.015,Edmonton_East,Ozone,2025-11-22T03:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-22T03:00:00-07:00,ACA
8.9,Edmonton_East,Wind Speed,2025-11-22T03:00:00-07:00,ACA
,Edmonton_East,Hydrogen Sulphide,2025-11-22T03:00:00-07:00,ACA
201.0,Edmonton_East,Wind Direction,2025-11-22T03:00:00-07:00,ACA
0.9,Edmonton_East,Outdoor Temperature,2025-11-22T03:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-22T03:00:00-07:00,ACA
0.019,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T03:00:00-07:00,ACA
71.8,Edmonton_East,Relative Humidity,2025-11-22T03:00:00-07:00,ACA
0.018,Edmonton_East,Nitrogen Dioxide,2025-11-22T03:00:00-07:00,ACA
217.0,Edmonton_East,Wind Direction,2025-11-22T02:00:00-07:00,ACA
2.0,Edmonton_East,Outdoor Temperature,2025-11-22T02:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-22T02:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-22T02:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-11-22T02:00:00-07:00,ACA
0.015,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T02:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-22T02:00:00-07:00,ACA
4.2,Edmonton_East,Fine Particulate Matter,2025-11-22T02:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T02:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T02:00:00-07:00,ACA
64.6,Edmonton_East,Relative Humidity,2025-11-22T02:00:00-07:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-11-22T02:00:00-07:00,ACA
10.0,Edmonton_East,Wind Speed,2025-11-22T02:00:00-07:00,ACA
0.014,Edmonton_East,Nitrogen Dioxide,2025-11-22T02:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T02:00:00-07:00,ACA
0.02,Edmonton_East,Ozone,2025-11-22T02:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-22T01:00:00-07:00,ACA
250.0,Edmonton_East,Wind Direction,2025-11-22T01:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-11-22T01:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2025-11-22T01:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T01:00:00-07:00,ACA
0.002,Edmonton_East,Nitric Oxide,2025-11-22T01:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T01:00:00-07:00,ACA
50.0,Edmonton_East,Relative Humidity,2025-11-22T01:00:00-07:00,ACA
13.8,Edmonton_East,Wind Speed,2025-11-22T01:00:00-07:00,ACA
0.021,Edmonton_East,Ozone,2025-11-22T01:00:00-07:00,ACA
0.018,Edmonton_East,Nitrogen Dioxide,2025-11-22T01:00:00-07:00,ACA
0.02,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T01:00:00-07:00,ACA
4.7,Edmonton_East,Outdoor Temperature,2025-11-22T01:00:00-07:00,ACA
0.004,Edmonton_East,Sulphur Dioxide,2025-11-22T01:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T01:00:00-07:00,ACA
4.7,Edmonton_East,Fine Particulate Matter,2025-11-22T01:00:00-07:00,ACA
0.022,Edmonton_East,Ozone,2025-11-22T00:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-22T00:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-22T00:00:00-07:00,ACA
0.013,Edmonton_East,Total Oxides of Nitrogen,2025-11-22T00:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-22T00:00:00-07:00,ACA
9.2,Edmonton_East,Wind Speed,2025-11-22T00:00:00-07:00,ACA
0.013,Edmonton_East,Nitrogen Dioxide,2025-11-22T00:00:00-07:00,ACA
3.4,Edmonton_East,Outdoor Temperature,2025-11-22T00:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-11-22T00:00:00-07:00,ACA
224.0,Edmonton_East,Wind Direction,2025-11-22T00:00:00-07:00,ACA
56.9,Edmonton_East,Relative Humidity,2025-11-22T00:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-11-22T00:00:00-07:00,ACA
5.5,Edmonton_East,Fine Particulate Matter,2025-11-22T00:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-11-22T00:00:00-07:00,ACA
2.0,Edmonton_East,,2025-11-22T00:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-22T00:00:00-07:00,ACA
44.7,Edmonton_East,Relative Humidity,2025-11-21T23:00:00-07:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-11-21T23:00:00-07:00,ACA
0.012,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T23:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2025-11-21T23:00:00-07:00,ACA
268.0,Edmonton_East,Wind Direction,2025-11-21T23:00:00-07:00,ACA
0.025,Edmonton_East,Ozone,2025-11-21T23:00:00-07:00,ACA
3.1,Edmonton_East,Fine Particulate Matter,2025-11-21T23:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T23:00:00-07:00,ACA
0.012,Edmonton_East,Nitrogen Dioxide,2025-11-21T23:00:00-07:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-11-21T23:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T23:00:00-07:00,ACA
