Value,StationName,ParameterName,ReadingDate,Zone
358.0,Edmonton_Lendrum,Wind Direction,2025-12-16T12:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-16T11:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-16T11:00:00-07:00,ACA
90.0,Edmonton_Lendrum,Wind Direction,2025-12-16T11:00:00-07:00,ACA
7.6,Edmonton_Lendrum,Fine Particulate Matter,2025-12-16T11:00:00-07:00,ACA
81.5,Edmonton_Lendrum,Relative Humidity,2025-12-16T11:00:00-07:00,ACA
3.5,Edmonton_Lendrum,Wind Speed,2025-12-16T11:00:00-07:00,ACA
0.027,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-16T11:00:00-07:00,ACA
0.012,Edmonton_Lendrum,Ozone,2025-12-16T11:00:00-07:00,ACA
-15.3,Edmonton_Lendrum,Outdoor Temperature,2025-12-16T11:00:00-07:00,ACA
0.016,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-16T11:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Total Hydrocarbons,2025-12-16T11:00:00-07:00,ACA
0.011,Edmonton_Lendrum,Nitric Oxide,2025-12-16T11:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Methane,2025-12-16T11:00:00-07:00,ACA
0.1,Edmonton_Lendrum,Carbon Monoxide,2025-12-16T11:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-16T11:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-16T10:00:00-07:00,ACA
0.2,Edmonton_Lendrum,Carbon Monoxide,2025-12-16T10:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Methane,2025-12-16T10:00:00-07:00,ACA
0.013,Edmonton_Lendrum,Nitric Oxide,2025-12-16T10:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Total Hydrocarbons,2025-12-16T10:00:00-07:00,ACA
0.025,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-16T10:00:00-07:00,ACA
-16.7,Edmonton_Lendrum,Outdoor Temperature,2025-12-16T10:00:00-07:00,ACA
0.006,Edmonton_Lendrum,Ozone,2025-12-16T10:00:00-07:00,ACA
0.038,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-16T10:00:00-07:00,ACA
3.4,Edmonton_Lendrum,Wind Speed,2025-12-16T10:00:00-07:00,ACA
82.5,Edmonton_Lendrum,Relative Humidity,2025-12-16T10:00:00-07:00,ACA
7.3,Edmonton_Lendrum,Fine Particulate Matter,2025-12-16T10:00:00-07:00,ACA
112.0,Edmonton_Lendrum,Wind Direction,2025-12-16T10:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-16T10:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-16T10:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-16T09:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-16T09:00:00-07:00,ACA
199.0,Edmonton_Lendrum,Wind Direction,2025-12-16T09:00:00-07:00,ACA
5.1,Edmonton_Lendrum,Fine Particulate Matter,2025-12-16T09:00:00-07:00,ACA
81.1,Edmonton_Lendrum,Relative Humidity,2025-12-16T09:00:00-07:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2025-12-16T09:00:00-07:00,ACA
0.9,Edmonton_Lendrum,Wind Speed,2025-12-16T09:00:00-07:00,ACA
0.022,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-16T09:00:00-07:00,ACA
0.009,Edmonton_Lendrum,Ozone,2025-12-16T09:00:00-07:00,ACA
-17.7,Edmonton_Lendrum,Outdoor Temperature,2025-12-16T09:00:00-07:00,ACA
0.02,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-16T09:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-12-16T09:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-12-16T09:00:00-07:00,ACA
0.1,Edmonton_Lendrum,Carbon Monoxide,2025-12-16T09:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-16T09:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-16T08:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-12-16T08:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-12-16T08:00:00-07:00,ACA
0.013,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-16T08:00:00-07:00,ACA
-18.4,Edmonton_Lendrum,Outdoor Temperature,2025-12-16T08:00:00-07:00,ACA
0.015,Edmonton_Lendrum,Ozone,2025-12-16T08:00:00-07:00,ACA
2.5,Edmonton_Lendrum,Wind Speed,2025-12-16T08:00:00-07:00,ACA
0.014,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-16T08:00:00-07:00,ACA
82.4,Edmonton_Lendrum,Relative Humidity,2025-12-16T08:00:00-07:00,ACA
5.0,Edmonton_Lendrum,Fine Particulate Matter,2025-12-16T08:00:00-07:00,ACA
289.0,Edmonton_Lendrum,Wind Direction,2025-12-16T08:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2025-12-16T08:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-12-16T08:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-16T08:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-16T08:00:00-07:00,ACA
0.018,Edmonton_Lendrum,Ozone,2025-12-16T07:00:00-07:00,ACA
-18.1,Edmonton_Lendrum,Outdoor Temperature,2025-12-16T07:00:00-07:00,ACA
0.01,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-16T07:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-12-16T07:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-12-16T07:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-16T07:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-16T07:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-12-16T07:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2025-12-16T07:00:00-07:00,ACA
328.0,Edmonton_Lendrum,Wind Direction,2025-12-16T07:00:00-07:00,ACA
5.1,Edmonton_Lendrum,Fine Particulate Matter,2025-12-16T07:00:00-07:00,ACA
79.2,Edmonton_Lendrum,Relative Humidity,2025-12-16T07:00:00-07:00,ACA
3.3,Edmonton_Lendrum,Wind Speed,2025-12-16T07:00:00-07:00,ACA
0.01,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-16T07:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-16T07:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-16T06:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-12-16T06:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-16T06:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-16T06:00:00-07:00,ACA
1.8,Edmonton_Lendrum,Methane,2025-12-16T06:00:00-07:00,ACA
1.8,Edmonton_Lendrum,Total Hydrocarbons,2025-12-16T06:00:00-07:00,ACA
0.007,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-16T06:00:00-07:00,ACA
-17.2,Edmonton_Lendrum,Outdoor Temperature,2025-12-16T06:00:00-07:00,ACA
0.019,Edmonton_Lendrum,Ozone,2025-12-16T06:00:00-07:00,ACA
0.008,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-16T06:00:00-07:00,ACA
7.6,Edmonton_Lendrum,Wind Speed,2025-12-16T06:00:00-07:00,ACA
77.6,Edmonton_Lendrum,Relative Humidity,2025-12-16T06:00:00-07:00,ACA
6.0,Edmonton_Lendrum,Fine Particulate Matter,2025-12-16T06:00:00-07:00,ACA
350.0,Edmonton_Lendrum,Wind Direction,2025-12-16T06:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2025-12-16T06:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-16T05:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-12-16T05:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-16T05:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2025-12-16T05:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-12-16T05:00:00-07:00,ACA
0.009,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-16T05:00:00-07:00,ACA
-16.4,Edmonton_Lendrum,Outdoor Temperature,2025-12-16T05:00:00-07:00,ACA
0.016,Edmonton_Lendrum,Ozone,2025-12-16T05:00:00-07:00,ACA
0.009,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-16T05:00:00-07:00,ACA
7.6,Edmonton_Lendrum,Wind Speed,2025-12-16T05:00:00-07:00,ACA
82.4,Edmonton_Lendrum,Relative Humidity,2025-12-16T05:00:00-07:00,ACA
8.7,Edmonton_Lendrum,Fine Particulate Matter,2025-12-16T05:00:00-07:00,ACA
322.0,Edmonton_Lendrum,Wind Direction,2025-12-16T05:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2025-12-16T05:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-16T05:00:00-07:00,ACA
,Edmonton_Lendrum,Ozone,2025-12-16T04:00:00-07:00,ACA
-15.8,Edmonton_Lendrum,Outdoor Temperature,2025-12-16T04:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-12-16T04:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-12-16T04:00:00-07:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-16T04:00:00-07:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-12-16T04:00:00-07:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-12-16T04:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-16T04:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-12-16T04:00:00-07:00,ACA
327.0,Edmonton_Lendrum,Wind Direction,2025-12-16T04:00:00-07:00,ACA
8.1,Edmonton_Lendrum,Fine Particulate Matter,2025-12-16T04:00:00-07:00,ACA
82.6,Edmonton_Lendrum,Relative Humidity,2025-12-16T04:00:00-07:00,ACA
6.3,Edmonton_Lendrum,Wind Speed,2025-12-16T04:00:00-07:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-16T04:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-16T04:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-16T03:00:00-07:00,ACA
0.007,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-16T03:00:00-07:00,ACA
10.0,Edmonton_Lendrum,Wind Speed,2025-12-16T03:00:00-07:00,ACA
7.9,Edmonton_Lendrum,Fine Particulate Matter,2025-12-16T03:00:00-07:00,ACA
81.0,Edmonton_Lendrum,Relative Humidity,2025-12-16T03:00:00-07:00,ACA
333.0,Edmonton_Lendrum,Wind Direction,2025-12-16T03:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2025-12-16T03:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-12-16T03:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-16T03:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-16T03:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-12-16T03:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-12-16T03:00:00-07:00,ACA
0.007,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-16T03:00:00-07:00,ACA
-15.4,Edmonton_Lendrum,Outdoor Temperature,2025-12-16T03:00:00-07:00,ACA
0.018,Edmonton_Lendrum,Ozone,2025-12-16T03:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-16T02:00:00-07:00,ACA
13.7,Edmonton_Lendrum,Wind Speed,2025-12-16T02:00:00-07:00,ACA
84.0,Edmonton_Lendrum,Relative Humidity,2025-12-16T02:00:00-07:00,ACA
6.8,Edmonton_Lendrum,Fine Particulate Matter,2025-12-16T02:00:00-07:00,ACA
317.0,Edmonton_Lendrum,Wind Direction,2025-12-16T02:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-12-16T02:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-16T02:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-16T02:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-12-16T02:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-12-16T02:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-12-16T02:00:00-07:00,ACA
0.007,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-16T02:00:00-07:00,ACA
-14.8,Edmonton_Lendrum,Outdoor Temperature,2025-12-16T02:00:00-07:00,ACA
0.018,Edmonton_Lendrum,Ozone,2025-12-16T02:00:00-07:00,ACA
0.009,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-16T02:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-16T01:00:00-07:00,ACA
0.006,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-16T01:00:00-07:00,ACA
12.7,Edmonton_Lendrum,Wind Speed,2025-12-16T01:00:00-07:00,ACA
89.5,Edmonton_Lendrum,Relative Humidity,2025-12-16T01:00:00-07:00,ACA
6.4,Edmonton_Lendrum,Fine Particulate Matter,2025-12-16T01:00:00-07:00,ACA
333.0,Edmonton_Lendrum,Wind Direction,2025-12-16T01:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-12-16T01:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-16T01:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-16T01:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-12-16T01:00:00-07:00,ACA
0.019,Edmonton_Lendrum,Ozone,2025-12-16T01:00:00-07:00,ACA
-13.9,Edmonton_Lendrum,Outdoor Temperature,2025-12-16T01:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-16T01:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-12-16T01:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-12-16T01:00:00-07:00,ACA
-13.6,Edmonton_Lendrum,Outdoor Temperature,2025-12-16T00:00:00-07:00,ACA
94.0,Edmonton_Lendrum,Relative Humidity,2025-12-16T00:00:00-07:00,ACA
336.0,Edmonton_Lendrum,Wind Direction,2025-12-16T00:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-12-16T00:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-16T00:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-16T00:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-16T00:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-16T00:00:00-07:00,ACA
0.017,Edmonton_Lendrum,Ozone,2025-12-16T00:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-12-16T00:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-12-16T00:00:00-07:00,ACA
7.4,Edmonton_Lendrum,Fine Particulate Matter,2025-12-16T00:00:00-07:00,ACA
14.2,Edmonton_Lendrum,Wind Speed,2025-12-16T00:00:00-07:00,ACA
0.006,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-16T00:00:00-07:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2025-12-16T00:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-15T23:00:00-07:00,ACA
22.2,Edmonton_Lendrum,Wind Speed,2025-12-15T23:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-15T23:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-12-15T23:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-15T23:00:00-07:00,ACA
0.016,Edmonton_Lendrum,Ozone,2025-12-15T23:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-12-15T23:00:00-07:00,ACA
8.5,Edmonton_Lendrum,Fine Particulate Matter,2025-12-15T23:00:00-07:00,ACA
-10.7,Edmonton_Lendrum,Outdoor Temperature,2025-12-15T23:00:00-07:00,ACA
90.9,Edmonton_Lendrum,Relative Humidity,2025-12-15T23:00:00-07:00,ACA
317.0,Edmonton_Lendrum,Wind Direction,2025-12-15T23:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-12-15T23:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-15T23:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-15T23:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2025-12-15T23:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2025-12-15T22:00:00-07:00,ACA
13.8,Edmonton_Lendrum,Wind Speed,2025-12-15T22:00:00-07:00,ACA
0.009,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-15T22:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-12-15T22:00:00-07:00,ACA
0.008,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-15T22:00:00-07:00,ACA
0.013,Edmonton_Lendrum,Ozone,2025-12-15T22:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-12-15T22:00:00-07:00,ACA
13.9,Edmonton_Lendrum,Fine Particulate Matter,2025-12-15T22:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-12-15T22:00:00-07:00,ACA
-6.6,Edmonton_Lendrum,Outdoor Temperature,2025-12-15T22:00:00-07:00,ACA
93.7,Edmonton_Lendrum,Relative Humidity,2025-12-15T22:00:00-07:00,ACA
344.0,Edmonton_Lendrum,Wind Direction,2025-12-15T22:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-12-15T22:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-15T22:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-15T22:00:00-07:00,ACA
0.013,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-15T21:00:00-07:00,ACA
12.0,Edmonton_Lendrum,Wind Speed,2025-12-15T21:00:00-07:00,ACA
22.1,Edmonton_Lendrum,Fine Particulate Matter,2025-12-15T21:00:00-07:00,ACA
0.011,Edmonton_Lendrum,Ozone,2025-12-15T21:00:00-07:00,ACA
0.012,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-15T21:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Total Hydrocarbons,2025-12-15T21:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Methane,2025-12-15T21:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-12-15T21:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2025-12-15T21:00:00-07:00,ACA
-5.3,Edmonton_Lendrum,Outdoor Temperature,2025-12-15T21:00:00-07:00,ACA
94.9,Edmonton_Lendrum,Relative Humidity,2025-12-15T21:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Carbon Monoxide,2025-12-15T21:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-15T21:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-15T21:00:00-07:00,ACA
356.0,Edmonton_Lendrum,Wind Direction,2025-12-15T21:00:00-07:00,ACA
356.0,Edmonton_Lendrum,Wind Direction,2025-12-15T20:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-12-15T20:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-15T20:00:00-07:00,ACA
90.0,Edmonton_Lendrum,Relative Humidity,2025-12-15T20:00:00-07:00,ACA
-3.0,Edmonton_Lendrum,Outdoor Temperature,2025-12-15T20:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Methane,2025-12-15T20:00:00-07:00,ACA
24.2,Edmonton_Lendrum,Fine Particulate Matter,2025-12-15T20:00:00-07:00,ACA
0.007,Edmonton_Lendrum,Ozone,2025-12-15T20:00:00-07:00,ACA
0.017,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-15T20:00:00-07:00,ACA
0.1,Edmonton_Lendrum,Carbon Monoxide,2025-12-15T20:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Total Hydrocarbons,2025-12-15T20:00:00-07:00,ACA
0.02,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-15T20:00:00-07:00,ACA
12.0,Edmonton_Lendrum,Wind Speed,2025-12-15T20:00:00-07:00,ACA
0.003,Edmonton_Lendrum,Nitric Oxide,2025-12-15T20:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2025-12-15T20:00:00-07:00,ACA
4.0,Edmonton_Lendrum,,2025-12-15T19:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Total Hydrocarbons,2025-12-15T19:00:00-07:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-12-15T19:00:00-07:00,ACA
0.037,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-15T19:00:00-07:00,ACA
11.1,Edmonton_Lendrum,Fine Particulate Matter,2025-12-15T19:00:00-07:00,ACA
0.047,Edmonton_Lendrum,Nitric Oxide,2025-12-15T19:00:00-07:00,ACA
4.6,Edmonton_Lendrum,Wind Speed,2025-12-15T19:00:00-07:00,ACA
0.084,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-15T19:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Ozone,2025-12-15T19:00:00-07:00,ACA
3.0,Edmonton_Lendrum,Outdoor Temperature,2025-12-15T19:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Methane,2025-12-15T19:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2025-12-15T19:00:00-07:00,ACA
88.2,Edmonton_Lendrum,Relative Humidity,2025-12-15T19:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-15T19:00:00-07:00,ACA
357.0,Edmonton_Lendrum,Wind Direction,2025-12-15T19:00:00-07:00,ACA
67.0,Edmonton_Lendrum,Wind Direction,2025-12-15T18:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-15T18:00:00-07:00,ACA
83.8,Edmonton_Lendrum,Relative Humidity,2025-12-15T18:00:00-07:00,ACA
4.1,Edmonton_Lendrum,Outdoor Temperature,2025-12-15T18:00:00-07:00,ACA
9.2,Edmonton_Lendrum,Fine Particulate Matter,2025-12-15T18:00:00-07:00,ACA
0.037,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-15T18:00:00-07:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-12-15T18:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Total Hydrocarbons,2025-12-15T18:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Methane,2025-12-15T18:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2025-12-15T18:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Ozone,2025-12-15T18:00:00-07:00,ACA
0.076,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-15T18:00:00-07:00,ACA
1.0,Edmonton_Lendrum,Wind Speed,2025-12-15T18:00:00-07:00,ACA
0.039,Edmonton_Lendrum,Nitric Oxide,2025-12-15T18:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2025-12-15T18:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2025-12-15T17:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2025-12-15T17:00:00-07:00,ACA
0.2,Edmonton_Lendrum,Carbon Monoxide,2025-12-15T17:00:00-07:00,ACA
1.8,Edmonton_Lendrum,Methane,2025-12-15T17:00:00-07:00,ACA
0.032,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-15T17:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Ozone,2025-12-15T17:00:00-07:00,ACA
1.8,Edmonton_Lendrum,Total Hydrocarbons,2025-12-15T17:00:00-07:00,ACA
4.4,Edmonton_Lendrum,Fine Particulate Matter,2025-12-15T17:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Nitric Oxide,2025-12-15T17:00:00-07:00,ACA
2.1,Edmonton_Lendrum,Wind Speed,2025-12-15T17:00:00-07:00,ACA
0.037,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-15T17:00:00-07:00,ACA
5.9,Edmonton_Lendrum,Outdoor Temperature,2025-12-15T17:00:00-07:00,ACA
75.6,Edmonton_Lendrum,Relative Humidity,2025-12-15T17:00:00-07:00,ACA
291.0,Edmonton_Lendrum,Wind Direction,2025-12-15T17:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-15T17:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-15T16:00:00-07:00,ACA
2.5,Edmonton_Lendrum,Wind Speed,2025-12-15T16:00:00-07:00,ACA
0.021,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-12-15T16:00:00-07:00,ACA
0.1,Edmonton_Lendrum,Carbon Monoxide,2025-12-15T16:00:00-07:00,ACA
1.8,Edmonton_Lendrum,Methane,2025-12-15T16:00:00-07:00,ACA
0.019,Edmonton_Lendrum,Nitrogen Dioxide,2025-12-15T16:00:00-07:00,ACA
0.018,Edmonton_Lendrum,Ozone,2025-12-15T16:00:00-07:00,ACA
1.8,Edmonton_Lendrum,Total Hydrocarbons,2025-12-15T16:00:00-07:00,ACA
3.4,Edmonton_Lendrum,Fine Particulate Matter,2025-12-15T16:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2025-12-15T16:00:00-07:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2025-12-15T16:00:00-07:00,ACA
7.7,Edmonton_Lendrum,Outdoor Temperature,2025-12-15T16:00:00-07:00,ACA
67.1,Edmonton_Lendrum,Relative Humidity,2025-12-15T16:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-12-15T16:00:00-07:00,ACA
246.0,Edmonton_Lendrum,Wind Direction,2025-12-15T16:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2025-12-15T15:00:00-07:00,ACA
2.7,Edmonton_Lendrum,Fine Particulate Matter,2025-12-15T15:00:00-07:00,ACA
2.2,Edmonton_Lendrum,Wind Speed,2025-12-15T15:00:00-07:00,ACA
