StationName,ParameterName,ReadingDate,Value,Zone
Edmonton_Lendrum,Sulphur Dioxide,2025-09-29T09:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-29T09:00:00-06:00,51.0,ACA
Edmonton_Lendrum,Methane,2025-09-29T09:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-29T09:00:00-06:00,0.002,ACA
Edmonton_Lendrum,Wind Direction,2025-09-29T09:00:00-06:00,79.0,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-29T09:00:00-06:00,10.8,ACA
Edmonton_Lendrum,Wind Speed,2025-09-29T09:00:00-06:00,3.6,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-29T09:00:00-06:00,2.0,ACA
Edmonton_Lendrum,,2025-09-29T09:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Ozone,2025-09-29T09:00:00-06:00,0.019,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-29T09:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-29T09:00:00-06:00,0.009,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-29T09:00:00-06:00,5.4,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-29T08:00:00-06:00,2.1,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-29T08:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-29T08:00:00-06:00,0.001,ACA
Edmonton_Lendrum,,2025-09-29T08:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-29T08:00:00-06:00,4.8,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-29T08:00:00-06:00,10.1,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-29T08:00:00-06:00,1.0,ACA
Edmonton_Lendrum,Methane,2025-09-29T08:00:00-06:00,2.1,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-29T08:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-29T08:00:00-06:00,0.006,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-29T08:00:00-06:00,0.006,ACA
Edmonton_Lendrum,Wind Direction,2025-09-29T08:00:00-06:00,87.0,ACA
Edmonton_Lendrum,Ozone,2025-09-29T08:00:00-06:00,0.021,ACA
Edmonton_Lendrum,Wind Speed,2025-09-29T08:00:00-06:00,3.4,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-29T08:00:00-06:00,51.3,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-29T07:00:00-06:00,0.004,ACA
Edmonton_Lendrum,,2025-09-29T07:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-29T07:00:00-06:00,49.4,ACA
Edmonton_Lendrum,Wind Speed,2025-09-29T07:00:00-06:00,5.0,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-29T07:00:00-06:00,0.005,ACA
Edmonton_Lendrum,Ozone,2025-09-29T07:00:00-06:00,0.024,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-29T07:00:00-06:00,4.4,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-29T07:00:00-06:00,0.6,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-29T07:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-29T07:00:00-06:00,0.001,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-29T07:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Methane,2025-09-29T07:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Wind Direction,2025-09-29T07:00:00-06:00,103.0,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-29T07:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-29T07:00:00-06:00,10.3,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-29T06:00:00-06:00,,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-29T06:00:00-06:00,,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-29T06:00:00-06:00,,ACA
Edmonton_Lendrum,Ozone,2025-09-29T06:00:00-06:00,0.026,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-29T06:00:00-06:00,3.9,ACA
Edmonton_Lendrum,Wind Direction,2025-09-29T06:00:00-06:00,106.0,ACA
Edmonton_Lendrum,Wind Speed,2025-09-29T06:00:00-06:00,6.1,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-29T06:00:00-06:00,0.004,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-29T06:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-29T06:00:00-06:00,48.4,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-29T06:00:00-06:00,0.003,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-29T06:00:00-06:00,10.5,ACA
Edmonton_Lendrum,Methane,2025-09-29T06:00:00-06:00,,ACA
Edmonton_Lendrum,,2025-09-29T06:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-29T06:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-29T05:00:00-06:00,0.4,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-29T05:00:00-06:00,11.1,ACA
Edmonton_Lendrum,Wind Direction,2025-09-29T05:00:00-06:00,96.0,ACA
Edmonton_Lendrum,Methane,2025-09-29T05:00:00-06:00,2.0,ACA
Edmonton_Lendrum,,2025-09-29T05:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-29T05:00:00-06:00,3.4,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-29T05:00:00-06:00,46.2,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-29T05:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Wind Speed,2025-09-29T05:00:00-06:00,5.1,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-29T05:00:00-06:00,,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-29T05:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-29T05:00:00-06:00,,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-29T05:00:00-06:00,,ACA
Edmonton_Lendrum,Ozone,2025-09-29T05:00:00-06:00,,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-29T05:00:00-06:00,,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-29T04:00:00-06:00,0.002,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-29T04:00:00-06:00,3.2,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-29T04:00:00-06:00,45.0,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-29T04:00:00-06:00,0.002,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-29T04:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Wind Speed,2025-09-29T04:00:00-06:00,6.8,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-29T04:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-29T04:00:00-06:00,0.0,ACA
Edmonton_Lendrum,,2025-09-29T04:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-29T04:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Methane,2025-09-29T04:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-29T04:00:00-06:00,0.4,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-29T04:00:00-06:00,11.6,ACA
Edmonton_Lendrum,Wind Direction,2025-09-29T04:00:00-06:00,105.0,ACA
Edmonton_Lendrum,Ozone,2025-09-29T04:00:00-06:00,0.031,ACA
Edmonton_Lendrum,,2025-09-29T03:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-29T03:00:00-06:00,0.002,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-29T03:00:00-06:00,3.0,ACA
Edmonton_Lendrum,Wind Speed,2025-09-29T03:00:00-06:00,8.6,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-29T03:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-29T03:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Ozone,2025-09-29T03:00:00-06:00,0.033,ACA
Edmonton_Lendrum,Methane,2025-09-29T03:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-29T03:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-29T03:00:00-06:00,44.2,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-29T03:00:00-06:00,0.6,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-29T03:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-29T03:00:00-06:00,12.0,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-29T03:00:00-06:00,0.002,ACA
Edmonton_Lendrum,Wind Direction,2025-09-29T03:00:00-06:00,106.0,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-29T02:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-29T02:00:00-06:00,0.002,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-29T02:00:00-06:00,2.8,ACA
Edmonton_Lendrum,Methane,2025-09-29T02:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-29T02:00:00-06:00,43.1,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-29T02:00:00-06:00,0.002,ACA
Edmonton_Lendrum,Wind Speed,2025-09-29T02:00:00-06:00,8.2,ACA
Edmonton_Lendrum,,2025-09-29T02:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-29T02:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Wind Direction,2025-09-29T02:00:00-06:00,106.0,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-29T02:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-29T02:00:00-06:00,12.5,ACA
Edmonton_Lendrum,Ozone,2025-09-29T02:00:00-06:00,0.035,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-29T02:00:00-06:00,0.4,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-29T02:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-29T01:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-29T01:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Wind Speed,2025-09-29T01:00:00-06:00,8.3,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-29T01:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-29T01:00:00-06:00,12.8,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-29T01:00:00-06:00,42.5,ACA
Edmonton_Lendrum,Wind Direction,2025-09-29T01:00:00-06:00,108.0,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-29T01:00:00-06:00,0.002,ACA
Edmonton_Lendrum,Ozone,2025-09-29T01:00:00-06:00,0.035,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-29T01:00:00-06:00,0.003,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-29T01:00:00-06:00,0.6,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-29T01:00:00-06:00,2.8,ACA
Edmonton_Lendrum,Methane,2025-09-29T01:00:00-06:00,2.0,ACA
Edmonton_Lendrum,,2025-09-29T01:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-29T01:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-29T00:00:00-06:00,2.9,ACA
Edmonton_Lendrum,Ozone,2025-09-29T00:00:00-06:00,0.035,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-29T00:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-29T00:00:00-06:00,42.0,ACA
Edmonton_Lendrum,,2025-09-29T00:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-29T00:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-29T00:00:00-06:00,13.3,ACA
Edmonton_Lendrum,Methane,2025-09-29T00:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Wind Direction,2025-09-29T00:00:00-06:00,106.0,ACA
Edmonton_Lendrum,Wind Speed,2025-09-29T00:00:00-06:00,8.1,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-29T00:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-29T00:00:00-06:00,0.5,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-29T00:00:00-06:00,0.003,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-29T00:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-29T00:00:00-06:00,0.003,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-28T23:00:00-06:00,0.001,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-28T23:00:00-06:00,2.1,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-28T23:00:00-06:00,13.7,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-28T23:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Ozone,2025-09-28T23:00:00-06:00,0.035,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-28T23:00:00-06:00,3.1,ACA
Edmonton_Lendrum,Wind Speed,2025-09-28T23:00:00-06:00,7.7,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-28T23:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-28T23:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-28T23:00:00-06:00,0.003,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-28T23:00:00-06:00,42.4,ACA
Edmonton_Lendrum,,2025-09-28T23:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Methane,2025-09-28T23:00:00-06:00,2.1,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-28T23:00:00-06:00,0.004,ACA
Edmonton_Lendrum,Wind Direction,2025-09-28T23:00:00-06:00,106.0,ACA
Edmonton_Lendrum,Ozone,2025-09-28T22:00:00-06:00,0.034,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-28T22:00:00-06:00,0.004,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-28T22:00:00-06:00,0.0,ACA
Edmonton_Lendrum,,2025-09-28T22:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-28T22:00:00-06:00,0.5,ACA
Edmonton_Lendrum,Wind Speed,2025-09-28T22:00:00-06:00,7.7,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-28T22:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-28T22:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-28T22:00:00-06:00,3.3,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-28T22:00:00-06:00,43.5,ACA
Edmonton_Lendrum,Methane,2025-09-28T22:00:00-06:00,2.1,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-28T22:00:00-06:00,2.1,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-28T22:00:00-06:00,13.6,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-28T22:00:00-06:00,0.004,ACA
Edmonton_Lendrum,Wind Direction,2025-09-28T22:00:00-06:00,104.0,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-28T21:00:00-06:00,0.005,ACA
Edmonton_Lendrum,Ozone,2025-09-28T21:00:00-06:00,0.033,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-28T21:00:00-06:00,43.7,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-28T21:00:00-06:00,0.6,ACA
Edmonton_Lendrum,,2025-09-28T21:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Wind Speed,2025-09-28T21:00:00-06:00,7.1,ACA
Edmonton_Lendrum,Methane,2025-09-28T21:00:00-06:00,2.1,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-28T21:00:00-06:00,13.7,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-28T21:00:00-06:00,0.005,ACA
Edmonton_Lendrum,Wind Direction,2025-09-28T21:00:00-06:00,101.0,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-28T21:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-28T21:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-28T21:00:00-06:00,3.1,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-28T21:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-28T21:00:00-06:00,2.1,ACA
Edmonton_Lendrum,Wind Direction,2025-09-28T20:00:00-06:00,100.0,ACA
Edmonton_Lendrum,Methane,2025-09-28T20:00:00-06:00,2.1,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-28T20:00:00-06:00,14.6,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-28T20:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-28T20:00:00-06:00,0.005,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-28T20:00:00-06:00,3.0,ACA
Edmonton_Lendrum,Wind Speed,2025-09-28T20:00:00-06:00,6.5,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-28T20:00:00-06:00,0.7,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-28T20:00:00-06:00,41.3,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-28T20:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-28T20:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-28T20:00:00-06:00,0.005,ACA
Edmonton_Lendrum,,2025-09-28T20:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Ozone,2025-09-28T20:00:00-06:00,0.033,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-28T20:00:00-06:00,2.1,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-28T19:00:00-06:00,0.004,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-28T19:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-28T19:00:00-06:00,15.8,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-28T19:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-28T19:00:00-06:00,0.001,ACA
Edmonton_Lendrum,Wind Direction,2025-09-28T19:00:00-06:00,104.0,ACA
Edmonton_Lendrum,Wind Speed,2025-09-28T19:00:00-06:00,7.1,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-28T19:00:00-06:00,2.5,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-28T19:00:00-06:00,37.3,ACA
Edmonton_Lendrum,Methane,2025-09-28T19:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Ozone,2025-09-28T19:00:00-06:00,0.036,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-28T19:00:00-06:00,0.0,ACA
Edmonton_Lendrum,,2025-09-28T19:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-28T19:00:00-06:00,0.6,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-28T19:00:00-06:00,0.003,ACA
Edmonton_Lendrum,Wind Direction,2025-09-28T18:00:00-06:00,102.0,ACA
Edmonton_Lendrum,,2025-09-28T18:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-28T18:00:00-06:00,0.003,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-28T18:00:00-06:00,0.002,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-28T18:00:00-06:00,35.1,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-28T18:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-28T18:00:00-06:00,0.7,ACA
Edmonton_Lendrum,Ozone,2025-09-28T18:00:00-06:00,0.036,ACA
Edmonton_Lendrum,Wind Speed,2025-09-28T18:00:00-06:00,7.7,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-28T18:00:00-06:00,2.4,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-28T18:00:00-06:00,16.1,ACA
Edmonton_Lendrum,Methane,2025-09-28T18:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-28T18:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-28T18:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-28T18:00:00-06:00,0.001,ACA
Edmonton_Lendrum,Wind Direction,2025-09-28T17:00:00-06:00,99.0,ACA
Edmonton_Lendrum,Wind Speed,2025-09-28T17:00:00-06:00,6.1,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-28T17:00:00-06:00,16.1,ACA
Edmonton_Lendrum,Methane,2025-09-28T17:00:00-06:00,1.9,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-28T17:00:00-06:00,0.002,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-28T17:00:00-06:00,1.9,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-28T17:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-28T17:00:00-06:00,0.001,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-28T17:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-28T17:00:00-06:00,0.002,ACA
Edmonton_Lendrum,,2025-09-28T17:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-28T17:00:00-06:00,33.5,ACA
Edmonton_Lendrum,Ozone,2025-09-28T17:00:00-06:00,0.035,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-28T17:00:00-06:00,0.7,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-28T17:00:00-06:00,0.0,ACA
Edmonton_Lendrum,,2025-09-28T16:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Ozone,2025-09-28T16:00:00-06:00,0.033,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-28T16:00:00-06:00,0.7,ACA
Edmonton_Lendrum,Wind Speed,2025-09-28T16:00:00-06:00,6.0,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-28T16:00:00-06:00,33.2,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-28T16:00:00-06:00,16.2,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-28T16:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Methane,2025-09-28T16:00:00-06:00,1.9,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-28T16:00:00-06:00,0.001,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-28T16:00:00-06:00,1.7,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-28T16:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-28T16:00:00-06:00,1.9,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-28T16:00:00-06:00,0.002,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-28T16:00:00-06:00,0.002,ACA
Edmonton_Lendrum,Wind Direction,2025-09-28T16:00:00-06:00,103.0,ACA
Edmonton_Lendrum,,2025-09-28T15:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-28T15:00:00-06:00,14.9,ACA
Edmonton_Lendrum,Methane,2025-09-28T15:00:00-06:00,1.9,ACA
Edmonton_Lendrum,Wind Direction,2025-09-28T15:00:00-06:00,97.0,ACA
Edmonton_Lendrum,Ozone,2025-09-28T15:00:00-06:00,0.03,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-28T15:00:00-06:00,0.6,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-28T15:00:00-06:00,37.5,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-28T15:00:00-06:00,0.003,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-28T15:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-28T15:00:00-06:00,1.5,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-28T15:00:00-06:00,0.002,ACA
Edmonton_Lendrum,Wind Speed,2025-09-28T15:00:00-06:00,3.9,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-28T15:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-28T15:00:00-06:00,1.9,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-28T15:00:00-06:00,0.001,ACA
Edmonton_Lendrum,,2025-09-28T14:00:00-06:00,2.0,ACA
Edmonton_Lendrum,Ozone,2025-09-28T14:00:00-06:00,0.024,ACA
Edmonton_Lendrum,Total Oxides of Nitrogen,2025-09-28T14:00:00-06:00,0.006,ACA
Edmonton_Lendrum,Non-methane Hydrocarbons,2025-09-28T14:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-28T14:00:00-06:00,1.9,ACA
Edmonton_Lendrum,Wind Direction,2025-09-28T14:00:00-06:00,103.0,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-28T14:00:00-06:00,0.004,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-28T14:00:00-06:00,0.002,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-28T14:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Relative Humidity,2025-09-28T14:00:00-06:00,44.2,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-28T14:00:00-06:00,0.8,ACA
Edmonton_Lendrum,Fine Particulate Matter,2025-09-28T14:00:00-06:00,2.1,ACA
Edmonton_Lendrum,Methane,2025-09-28T14:00:00-06:00,1.9,ACA
Edmonton_Lendrum,Wind Speed,2025-09-28T14:00:00-06:00,4.4,ACA
Edmonton_Lendrum,Outdoor Temperature,2025-09-28T14:00:00-06:00,13.6,ACA
Edmonton_Lendrum,Total Hydrocarbons,2025-09-28T13:00:00-06:00,1.9,ACA
Edmonton_Lendrum,Nitrogen Dioxide,2025-09-28T13:00:00-06:00,0.006,ACA
Edmonton_Lendrum,Ozone,2025-09-28T13:00:00-06:00,0.022,ACA
Edmonton_Lendrum,Nitric Oxide,2025-09-28T13:00:00-06:00,0.003,ACA
Edmonton_Lendrum,Sulphur Dioxide,2025-09-28T13:00:00-06:00,0.0,ACA
Edmonton_Lendrum,Carbon Monoxide,2025-09-28T13:00:00-06:00,0.8,ACA
