Value,StationName,ParameterName,ReadingDate,Zone
0.4,Edmonton_East,Carbon Monoxide,2026-01-17T02:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-17T02:00:00-07:00,ACA
0.012,Edmonton_East,Nitrogen Dioxide,2026-01-17T02:00:00-07:00,ACA
173.0,Edmonton_East,Wind Direction,2026-01-17T02:00:00-07:00,ACA
16.7,Edmonton_East,Wind Speed,2026-01-17T02:00:00-07:00,ACA
0.024,Edmonton_East,Ozone,2026-01-17T02:00:00-07:00,ACA
0.013,Edmonton_East,Total Oxides of Nitrogen,2026-01-17T02:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2026-01-17T02:00:00-07:00,ACA
7.9,Edmonton_East,Fine Particulate Matter,2026-01-17T02:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-01-17T02:00:00-07:00,ACA
-6.8,Edmonton_East,Outdoor Temperature,2026-01-17T02:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-17T02:00:00-07:00,ACA
74.2,Edmonton_East,Relative Humidity,2026-01-17T02:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-01-17T02:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-17T02:00:00-07:00,ACA
0.001,Edmonton_East,Nitric Oxide,2026-01-17T02:00:00-07:00,ACA
70.3,Edmonton_East,Relative Humidity,2026-01-17T01:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-01-17T01:00:00-07:00,ACA
17.1,Edmonton_East,Wind Speed,2026-01-17T01:00:00-07:00,ACA
7.8,Edmonton_East,Fine Particulate Matter,2026-01-17T01:00:00-07:00,ACA
163.0,Edmonton_East,Wind Direction,2026-01-17T01:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-17T01:00:00-07:00,ACA
0.004,Edmonton_East,Nitrogen Dioxide,2026-01-17T01:00:00-07:00,ACA
0.004,Edmonton_East,Total Oxides of Nitrogen,2026-01-17T01:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-01-17T01:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2026-01-17T01:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-17T01:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-17T01:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-17T01:00:00-07:00,ACA
-8.2,Edmonton_East,Outdoor Temperature,2026-01-17T01:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-17T01:00:00-07:00,ACA
0.031,Edmonton_East,Ozone,2026-01-17T01:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-17T00:00:00-07:00,ACA
0.003,Edmonton_East,Nitrogen Dioxide,2026-01-17T00:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-17T00:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-01-17T00:00:00-07:00,ACA
5.9,Edmonton_East,Fine Particulate Matter,2026-01-17T00:00:00-07:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2026-01-17T00:00:00-07:00,ACA
-8.9,Edmonton_East,Outdoor Temperature,2026-01-17T00:00:00-07:00,ACA
0.034,Edmonton_East,Ozone,2026-01-17T00:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2026-01-17T00:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-17T00:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-01-17T00:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-17T00:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-17T00:00:00-07:00,ACA
15.8,Edmonton_East,Wind Speed,2026-01-17T00:00:00-07:00,ACA
158.0,Edmonton_East,Wind Direction,2026-01-17T00:00:00-07:00,ACA
64.6,Edmonton_East,Relative Humidity,2026-01-17T00:00:00-07:00,ACA
0.034,Edmonton_East,Ozone,2026-01-16T23:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-16T23:00:00-07:00,ACA
158.0,Edmonton_East,Wind Direction,2026-01-16T23:00:00-07:00,ACA
14.9,Edmonton_East,Wind Speed,2026-01-16T23:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-16T23:00:00-07:00,ACA
0.003,Edmonton_East,Nitrogen Dioxide,2026-01-16T23:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2026-01-16T23:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-16T23:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-16T23:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-16T23:00:00-07:00,ACA
4.3,Edmonton_East,Fine Particulate Matter,2026-01-16T23:00:00-07:00,ACA
-9.1,Edmonton_East,Outdoor Temperature,2026-01-16T23:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-01-16T23:00:00-07:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2026-01-16T23:00:00-07:00,ACA
65.2,Edmonton_East,Relative Humidity,2026-01-16T23:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-01-16T23:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-16T22:00:00-07:00,ACA
0.004,Edmonton_East,Nitrogen Dioxide,2026-01-16T22:00:00-07:00,ACA
0.005,Edmonton_East,Total Oxides of Nitrogen,2026-01-16T22:00:00-07:00,ACA
69.6,Edmonton_East,Relative Humidity,2026-01-16T22:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-16T22:00:00-07:00,ACA
140.0,Edmonton_East,Wind Direction,2026-01-16T22:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-01-16T22:00:00-07:00,ACA
0.033,Edmonton_East,Ozone,2026-01-16T22:00:00-07:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-01-16T22:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-16T22:00:00-07:00,ACA
11.8,Edmonton_East,Wind Speed,2026-01-16T22:00:00-07:00,ACA
-9.2,Edmonton_East,Outdoor Temperature,2026-01-16T22:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2026-01-16T22:00:00-07:00,ACA
5.0,Edmonton_East,Fine Particulate Matter,2026-01-16T22:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-16T22:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-16T22:00:00-07:00,ACA
71.3,Edmonton_East,Relative Humidity,2026-01-16T21:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-16T21:00:00-07:00,ACA
9.0,Edmonton_East,Wind Speed,2026-01-16T21:00:00-07:00,ACA
135.0,Edmonton_East,Wind Direction,2026-01-16T21:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-16T21:00:00-07:00,ACA
0.007,Edmonton_East,Nitrogen Dioxide,2026-01-16T21:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-16T21:00:00-07:00,ACA
-9.1,Edmonton_East,Outdoor Temperature,2026-01-16T21:00:00-07:00,ACA
0.009,Edmonton_East,Total Oxides of Nitrogen,2026-01-16T21:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2026-01-16T21:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-16T21:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-01-16T21:00:00-07:00,ACA
6.5,Edmonton_East,Fine Particulate Matter,2026-01-16T21:00:00-07:00,ACA
0.03,Edmonton_East,Ozone,2026-01-16T21:00:00-07:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-01-16T21:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-16T21:00:00-07:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-01-16T20:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-01-16T20:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-16T20:00:00-07:00,ACA
131.0,Edmonton_East,Wind Direction,2026-01-16T20:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-16T20:00:00-07:00,ACA
0.022,Edmonton_East,Ozone,2026-01-16T20:00:00-07:00,ACA
9.4,Edmonton_East,Fine Particulate Matter,2026-01-16T20:00:00-07:00,ACA
0.016,Edmonton_East,Nitrogen Dioxide,2026-01-16T20:00:00-07:00,ACA
8.5,Edmonton_East,Wind Speed,2026-01-16T20:00:00-07:00,ACA
0.018,Edmonton_East,Total Oxides of Nitrogen,2026-01-16T20:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2026-01-16T20:00:00-07:00,ACA
-7.9,Edmonton_East,Outdoor Temperature,2026-01-16T20:00:00-07:00,ACA
69.3,Edmonton_East,Relative Humidity,2026-01-16T20:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-16T20:00:00-07:00,ACA
0.2,Edmonton_East,Non-methane Hydrocarbons,2026-01-16T20:00:00-07:00,ACA
2.3,Edmonton_East,Total Hydrocarbons,2026-01-16T20:00:00-07:00,ACA
0.013,Edmonton_East,Ozone,2026-01-16T19:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-01-16T19:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-16T19:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-01-16T19:00:00-07:00,ACA
13.3,Edmonton_East,Fine Particulate Matter,2026-01-16T19:00:00-07:00,ACA
-6.8,Edmonton_East,Outdoor Temperature,2026-01-16T19:00:00-07:00,ACA
0.029,Edmonton_East,Total Oxides of Nitrogen,2026-01-16T19:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2026-01-16T19:00:00-07:00,ACA
68.2,Edmonton_East,Relative Humidity,2026-01-16T19:00:00-07:00,ACA
0.5,Edmonton_East,Carbon Monoxide,2026-01-16T19:00:00-07:00,ACA
2.3,Edmonton_East,Total Hydrocarbons,2026-01-16T19:00:00-07:00,ACA
0.2,Edmonton_East,Non-methane Hydrocarbons,2026-01-16T19:00:00-07:00,ACA
5.4,Edmonton_East,Wind Speed,2026-01-16T19:00:00-07:00,ACA
129.0,Edmonton_East,Wind Direction,2026-01-16T19:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-16T19:00:00-07:00,ACA
0.028,Edmonton_East,Nitrogen Dioxide,2026-01-16T19:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-01-16T18:00:00-07:00,ACA
65.7,Edmonton_East,Relative Humidity,2026-01-16T18:00:00-07:00,ACA
4.3,Edmonton_East,Wind Speed,2026-01-16T18:00:00-07:00,ACA
116.0,Edmonton_East,Wind Direction,2026-01-16T18:00:00-07:00,ACA
0.022,Edmonton_East,Nitrogen Dioxide,2026-01-16T18:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-16T18:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-01-16T18:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-16T18:00:00-07:00,ACA
11.0,Edmonton_East,Fine Particulate Matter,2026-01-16T18:00:00-07:00,ACA
0.019,Edmonton_East,Ozone,2026-01-16T18:00:00-07:00,ACA
0.022,Edmonton_East,Total Oxides of Nitrogen,2026-01-16T18:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2026-01-16T18:00:00-07:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-01-16T18:00:00-07:00,ACA
-6.3,Edmonton_East,Outdoor Temperature,2026-01-16T18:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-16T18:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-16T18:00:00-07:00,ACA
2.3,Edmonton_East,Total Hydrocarbons,2026-01-16T17:00:00-07:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-01-16T17:00:00-07:00,ACA
0.2,Edmonton_East,Non-methane Hydrocarbons,2026-01-16T17:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2026-01-16T17:00:00-07:00,ACA
-5.3,Edmonton_East,Outdoor Temperature,2026-01-16T17:00:00-07:00,ACA
0.019,Edmonton_East,Total Oxides of Nitrogen,2026-01-16T17:00:00-07:00,ACA
4.5,Edmonton_East,Wind Speed,2026-01-16T17:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-16T17:00:00-07:00,ACA
77.0,Edmonton_East,Wind Direction,2026-01-16T17:00:00-07:00,ACA
0.001,Edmonton_East,Nitric Oxide,2026-01-16T17:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-16T17:00:00-07:00,ACA
0.022,Edmonton_East,Ozone,2026-01-16T17:00:00-07:00,ACA
8.6,Edmonton_East,Fine Particulate Matter,2026-01-16T17:00:00-07:00,ACA
0.018,Edmonton_East,Nitrogen Dioxide,2026-01-16T17:00:00-07:00,ACA
62.9,Edmonton_East,Relative Humidity,2026-01-16T17:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-16T17:00:00-07:00,ACA
-25.5,Edmonton_Lendrum,Outdoor Temperature,2026-01-23T10:00:00-07:00,ACA
0.057,Edmonton_Lendrum,Nitric Oxide,2026-01-23T10:00:00-07:00,ACA
0.098,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-23T10:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-23T10:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-23T10:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-23T10:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-23T10:00:00-07:00,ACA
0.041,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-23T10:00:00-07:00,ACA
198.0,Edmonton_Lendrum,Wind Direction,2026-01-23T10:00:00-07:00,ACA
78.3,Edmonton_Lendrum,Relative Humidity,2026-01-23T10:00:00-07:00,ACA
16.9,Edmonton_Lendrum,Fine Particulate Matter,2026-01-23T10:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-23T10:00:00-07:00,ACA
0.7,Edmonton_Lendrum,Wind Speed,2026-01-23T10:00:00-07:00,ACA
0.003,Edmonton_Lendrum,Ozone,2026-01-23T10:00:00-07:00,ACA
4.0,Edmonton_Lendrum,,2026-01-23T10:00:00-07:00,ACA
77.4,Edmonton_Lendrum,Relative Humidity,2026-01-23T09:00:00-07:00,ACA
0.04,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-23T09:00:00-07:00,ACA
0.073,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-23T09:00:00-07:00,ACA
0.033,Edmonton_Lendrum,Nitric Oxide,2026-01-23T09:00:00-07:00,ACA
14.3,Edmonton_Lendrum,Fine Particulate Matter,2026-01-23T09:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-23T09:00:00-07:00,ACA
1.0,Edmonton_Lendrum,Wind Speed,2026-01-23T09:00:00-07:00,ACA
-26.3,Edmonton_Lendrum,Outdoor Temperature,2026-01-23T09:00:00-07:00,ACA
243.0,Edmonton_Lendrum,Wind Direction,2026-01-23T09:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Ozone,2026-01-23T09:00:00-07:00,ACA
4.0,Edmonton_Lendrum,,2026-01-23T09:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-23T09:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-23T09:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-23T09:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-23T09:00:00-07:00,ACA
0.038,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-23T08:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-23T08:00:00-07:00,ACA
12.1,Edmonton_Lendrum,Fine Particulate Matter,2026-01-23T08:00:00-07:00,ACA
0.061,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-23T08:00:00-07:00,ACA
0.022,Edmonton_Lendrum,Nitric Oxide,2026-01-23T08:00:00-07:00,ACA
-26.9,Edmonton_Lendrum,Outdoor Temperature,2026-01-23T08:00:00-07:00,ACA
76.9,Edmonton_Lendrum,Relative Humidity,2026-01-23T08:00:00-07:00,ACA
170.0,Edmonton_Lendrum,Wind Direction,2026-01-23T08:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Ozone,2026-01-23T08:00:00-07:00,ACA
1.4,Edmonton_Lendrum,Wind Speed,2026-01-23T08:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-23T08:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-23T08:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-23T08:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-23T08:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-23T08:00:00-07:00,ACA
0.035,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-23T07:00:00-07:00,ACA
233.0,Edmonton_Lendrum,Wind Direction,2026-01-23T07:00:00-07:00,ACA
8.6,Edmonton_Lendrum,Fine Particulate Matter,2026-01-23T07:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-23T07:00:00-07:00,ACA
0.007,Edmonton_Lendrum,Nitric Oxide,2026-01-23T07:00:00-07:00,ACA
0.042,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-23T07:00:00-07:00,ACA
-27.6,Edmonton_Lendrum,Outdoor Temperature,2026-01-23T07:00:00-07:00,ACA
1.2,Edmonton_Lendrum,Wind Speed,2026-01-23T07:00:00-07:00,ACA
75.8,Edmonton_Lendrum,Relative Humidity,2026-01-23T07:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Ozone,2026-01-23T07:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-23T07:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-23T07:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-23T07:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-23T07:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-23T07:00:00-07:00,ACA
0.026,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-23T06:00:00-07:00,ACA
0.8,Edmonton_Lendrum,Wind Speed,2026-01-23T06:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-23T06:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-23T06:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-23T06:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-23T06:00:00-07:00,ACA
0.028,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-23T06:00:00-07:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2026-01-23T06:00:00-07:00,ACA
74.4,Edmonton_Lendrum,Relative Humidity,2026-01-23T06:00:00-07:00,ACA
-27.7,Edmonton_Lendrum,Outdoor Temperature,2026-01-23T06:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-23T06:00:00-07:00,ACA
173.0,Edmonton_Lendrum,Wind Direction,2026-01-23T06:00:00-07:00,ACA
0.008,Edmonton_Lendrum,Ozone,2026-01-23T06:00:00-07:00,ACA
7.2,Edmonton_Lendrum,Fine Particulate Matter,2026-01-23T06:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-23T06:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-23T05:00:00-07:00,ACA
0.7,Edmonton_Lendrum,Wind Speed,2026-01-23T05:00:00-07:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-01-23T05:00:00-07:00,ACA
-27.6,Edmonton_Lendrum,Outdoor Temperature,2026-01-23T05:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-23T05:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-23T05:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-23T05:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-23T05:00:00-07:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-23T05:00:00-07:00,ACA
,Edmonton_Lendrum,Ozone,2026-01-23T05:00:00-07:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-01-23T05:00:00-07:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-23T05:00:00-07:00,ACA
72.6,Edmonton_Lendrum,Relative Humidity,2026-01-23T05:00:00-07:00,ACA
6.9,Edmonton_Lendrum,Fine Particulate Matter,2026-01-23T05:00:00-07:00,ACA
129.0,Edmonton_Lendrum,Wind Direction,2026-01-23T05:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-23T04:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-23T04:00:00-07:00,ACA
-27.4,Edmonton_Lendrum,Outdoor Temperature,2026-01-23T04:00:00-07:00,ACA
1.4,Edmonton_Lendrum,Wind Speed,2026-01-23T04:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-23T04:00:00-07:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2026-01-23T04:00:00-07:00,ACA
71.5,Edmonton_Lendrum,Relative Humidity,2026-01-23T04:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-23T04:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-23T04:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-23T04:00:00-07:00,ACA
6.2,Edmonton_Lendrum,Fine Particulate Matter,2026-01-23T04:00:00-07:00,ACA
0.018,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-23T04:00:00-07:00,ACA
128.0,Edmonton_Lendrum,Wind Direction,2026-01-23T04:00:00-07:00,ACA
0.02,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-23T04:00:00-07:00,ACA
0.016,Edmonton_Lendrum,Ozone,2026-01-23T04:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-01-23T03:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-23T03:00:00-07:00,ACA
1.4,Edmonton_Lendrum,Wind Speed,2026-01-23T03:00:00-07:00,ACA
0.017,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-23T03:00:00-07:00,ACA
0.017,Edmonton_Lendrum,Ozone,2026-01-23T03:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-01-23T03:00:00-07:00,ACA
71.0,Edmonton_Lendrum,Relative Humidity,2026-01-23T03:00:00-07:00,ACA
-27.2,Edmonton_Lendrum,Outdoor Temperature,2026-01-23T03:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-23T03:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-23T03:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-23T03:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-23T03:00:00-07:00,ACA
0.016,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-23T03:00:00-07:00,ACA
237.0,Edmonton_Lendrum,Wind Direction,2026-01-23T03:00:00-07:00,ACA
6.3,Edmonton_Lendrum,Fine Particulate Matter,2026-01-23T03:00:00-07:00,ACA
6.2,Edmonton_Lendrum,Fine Particulate Matter,2026-01-23T02:00:00-07:00,ACA
260.0,Edmonton_Lendrum,Wind Direction,2026-01-23T02:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-23T02:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-23T02:00:00-07:00,ACA
0.015,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-23T02:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-23T02:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-23T02:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-23T02:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-23T02:00:00-07:00,ACA
0.019,Edmonton_Lendrum,Ozone,2026-01-23T02:00:00-07:00,ACA
0.014,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-23T02:00:00-07:00,ACA
1.4,Edmonton_Lendrum,Wind Speed,2026-01-23T02:00:00-07:00,ACA
-27.0,Edmonton_Lendrum,Outdoor Temperature,2026-01-23T02:00:00-07:00,ACA
69.7,Edmonton_Lendrum,Relative Humidity,2026-01-23T02:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-01-23T02:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-23T01:00:00-07:00,ACA
-26.9,Edmonton_Lendrum,Outdoor Temperature,2026-01-23T01:00:00-07:00,ACA
1.6,Edmonton_Lendrum,Wind Speed,2026-01-23T01:00:00-07:00,ACA
0.013,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-23T01:00:00-07:00,ACA
239.0,Edmonton_Lendrum,Wind Direction,2026-01-23T01:00:00-07:00,ACA
0.02,Edmonton_Lendrum,Ozone,2026-01-23T01:00:00-07:00,ACA
68.8,Edmonton_Lendrum,Relative Humidity,2026-01-23T01:00:00-07:00,ACA
6.6,Edmonton_Lendrum,Fine Particulate Matter,2026-01-23T01:00:00-07:00,ACA
0.013,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-23T01:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-01-23T01:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-23T01:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-23T01:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-23T01:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-23T01:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-23T01:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-23T00:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-23T00:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-23T00:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-23T00:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-23T00:00:00-07:00,ACA
0.016,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-23T00:00:00-07:00,ACA
0.016,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-23T00:00:00-07:00,ACA
7.3,Edmonton_Lendrum,Fine Particulate Matter,2026-01-23T00:00:00-07:00,ACA
67.4,Edmonton_Lendrum,Relative Humidity,2026-01-23T00:00:00-07:00,ACA
0.018,Edmonton_Lendrum,Ozone,2026-01-23T00:00:00-07:00,ACA
