Value,StationName,ParameterName,ReadingDate,Zone
0.0,Edmonton_East,Nitric Oxide,2026-01-22T21:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-22T21:00:00-07:00,ACA
6.1,Edmonton_East,Fine Particulate Matter,2026-01-22T21:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-22T21:00:00-07:00,ACA
160.0,Edmonton_East,Wind Direction,2026-01-22T21:00:00-07:00,ACA
0.017,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T20:00:00-07:00,ACA
7.1,Edmonton_East,Wind Speed,2026-01-22T20:00:00-07:00,ACA
0.004,Edmonton_East,Nitric Oxide,2026-01-22T20:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-01-22T20:00:00-07:00,ACA
-24.9,Edmonton_East,Outdoor Temperature,2026-01-22T20:00:00-07:00,ACA
0.023,Edmonton_East,Ozone,2026-01-22T20:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T20:00:00-07:00,ACA
62.9,Edmonton_East,Relative Humidity,2026-01-22T20:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T20:00:00-07:00,ACA
6.3,Edmonton_East,Fine Particulate Matter,2026-01-22T20:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-22T20:00:00-07:00,ACA
0.013,Edmonton_East,Nitrogen Dioxide,2026-01-22T20:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T20:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-22T20:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T20:00:00-07:00,ACA
166.0,Edmonton_East,Wind Direction,2026-01-22T20:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T19:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-22T19:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T19:00:00-07:00,ACA
-24.1,Edmonton_East,Outdoor Temperature,2026-01-22T19:00:00-07:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2026-01-22T19:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T19:00:00-07:00,ACA
133.0,Edmonton_East,Wind Direction,2026-01-22T19:00:00-07:00,ACA
60.7,Edmonton_East,Relative Humidity,2026-01-22T19:00:00-07:00,ACA
0.021,Edmonton_East,Ozone,2026-01-22T19:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T19:00:00-07:00,ACA
0.016,Edmonton_East,Nitrogen Dioxide,2026-01-22T19:00:00-07:00,ACA
5.6,Edmonton_East,Wind Speed,2026-01-22T19:00:00-07:00,ACA
7.4,Edmonton_East,Fine Particulate Matter,2026-01-22T19:00:00-07:00,ACA
0.017,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T19:00:00-07:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-01-22T19:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-22T19:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T18:00:00-07:00,ACA
0.4,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T18:00:00-07:00,ACA
-24.2,Edmonton_East,Outdoor Temperature,2026-01-22T18:00:00-07:00,ACA
7.0,Edmonton_East,Wind Direction,2026-01-22T18:00:00-07:00,ACA
2.4,Edmonton_East,Total Hydrocarbons,2026-01-22T18:00:00-07:00,ACA
0.03,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T18:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-22T18:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T18:00:00-07:00,ACA
0.022,Edmonton_East,Nitrogen Dioxide,2026-01-22T18:00:00-07:00,ACA
6.0,Edmonton_East,Wind Speed,2026-01-22T18:00:00-07:00,ACA
61.2,Edmonton_East,Relative Humidity,2026-01-22T18:00:00-07:00,ACA
0.008,Edmonton_East,Nitric Oxide,2026-01-22T18:00:00-07:00,ACA
0.017,Edmonton_East,Ozone,2026-01-22T18:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2026-01-22T18:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-22T18:00:00-07:00,ACA
7.8,Edmonton_East,Fine Particulate Matter,2026-01-22T18:00:00-07:00,ACA
8.3,Edmonton_East,Fine Particulate Matter,2026-01-22T17:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-22T17:00:00-07:00,ACA
9.4,Edmonton_East,Wind Speed,2026-01-22T17:00:00-07:00,ACA
0.004,Edmonton_East,Nitric Oxide,2026-01-22T17:00:00-07:00,ACA
0.021,Edmonton_East,Ozone,2026-01-22T17:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T17:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T17:00:00-07:00,ACA
-22.8,Edmonton_East,Outdoor Temperature,2026-01-22T17:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T17:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-01-22T17:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-22T17:00:00-07:00,ACA
0.021,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T17:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T17:00:00-07:00,ACA
60.7,Edmonton_East,Relative Humidity,2026-01-22T17:00:00-07:00,ACA
0.017,Edmonton_East,Nitrogen Dioxide,2026-01-22T17:00:00-07:00,ACA
355.0,Edmonton_East,Wind Direction,2026-01-22T17:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-01-22T16:00:00-07:00,ACA
0.025,Edmonton_East,Ozone,2026-01-22T16:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-22T16:00:00-07:00,ACA
0.002,Edmonton_East,Sulphur Dioxide,2026-01-22T16:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T16:00:00-07:00,ACA
0.006,Edmonton_East,Nitric Oxide,2026-01-22T16:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T16:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T16:00:00-07:00,ACA
-22.1,Edmonton_East,Outdoor Temperature,2026-01-22T16:00:00-07:00,ACA
60.7,Edmonton_East,Relative Humidity,2026-01-22T16:00:00-07:00,ACA
0.02,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T16:00:00-07:00,ACA
8.1,Edmonton_East,Fine Particulate Matter,2026-01-22T16:00:00-07:00,ACA
0.0,Edmonton_East,Wind Direction,2026-01-22T16:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T16:00:00-07:00,ACA
0.013,Edmonton_East,Nitrogen Dioxide,2026-01-22T16:00:00-07:00,ACA
8.7,Edmonton_East,Wind Speed,2026-01-22T16:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T15:00:00-07:00,ACA
0.027,Edmonton_East,Ozone,2026-01-22T15:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T15:00:00-07:00,ACA
0.012,Edmonton_East,Nitric Oxide,2026-01-22T15:00:00-07:00,ACA
6.3,Edmonton_East,Fine Particulate Matter,2026-01-22T15:00:00-07:00,ACA
60.5,Edmonton_East,Relative Humidity,2026-01-22T15:00:00-07:00,ACA
0.012,Edmonton_East,Nitrogen Dioxide,2026-01-22T15:00:00-07:00,ACA
0.024,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T15:00:00-07:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2026-01-22T15:00:00-07:00,ACA
358.0,Edmonton_East,Wind Direction,2026-01-22T15:00:00-07:00,ACA
-21.6,Edmonton_East,Outdoor Temperature,2026-01-22T15:00:00-07:00,ACA
9.6,Edmonton_East,Wind Speed,2026-01-22T15:00:00-07:00,ACA
0.002,Edmonton_East,Sulphur Dioxide,2026-01-22T15:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-22T15:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T15:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T15:00:00-07:00,ACA
6.5,Edmonton_East,Fine Particulate Matter,2026-01-22T14:00:00-07:00,ACA
62.1,Edmonton_East,Relative Humidity,2026-01-22T14:00:00-07:00,ACA
11.4,Edmonton_East,Wind Speed,2026-01-22T14:00:00-07:00,ACA
0.019,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T14:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T14:00:00-07:00,ACA
0.009,Edmonton_East,Nitric Oxide,2026-01-22T14:00:00-07:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2026-01-22T14:00:00-07:00,ACA
-21.5,Edmonton_East,Outdoor Temperature,2026-01-22T14:00:00-07:00,ACA
358.0,Edmonton_East,Wind Direction,2026-01-22T14:00:00-07:00,ACA
0.027,Edmonton_East,Ozone,2026-01-22T14:00:00-07:00,ACA
0.003,Edmonton_East,Sulphur Dioxide,2026-01-22T14:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T14:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T14:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T14:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-22T14:00:00-07:00,ACA
0.01,Edmonton_East,Nitrogen Dioxide,2026-01-22T14:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-22T13:00:00-07:00,ACA
0.027,Edmonton_East,Ozone,2026-01-22T13:00:00-07:00,ACA
0.01,Edmonton_East,Nitric Oxide,2026-01-22T13:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T13:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T13:00:00-07:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2026-01-22T13:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-01-22T13:00:00-07:00,ACA
-21.4,Edmonton_East,Outdoor Temperature,2026-01-22T13:00:00-07:00,ACA
357.0,Edmonton_East,Wind Direction,2026-01-22T13:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T13:00:00-07:00,ACA
0.011,Edmonton_East,Nitrogen Dioxide,2026-01-22T13:00:00-07:00,ACA
11.0,Edmonton_East,Wind Speed,2026-01-22T13:00:00-07:00,ACA
63.7,Edmonton_East,Relative Humidity,2026-01-22T13:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T13:00:00-07:00,ACA
6.8,Edmonton_East,Fine Particulate Matter,2026-01-22T13:00:00-07:00,ACA
0.021,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T13:00:00-07:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2026-01-22T12:00:00-07:00,ACA
-20.8,Edmonton_East,Outdoor Temperature,2026-01-22T12:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-22T12:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T12:00:00-07:00,ACA
3.0,Edmonton_East,Wind Direction,2026-01-22T12:00:00-07:00,ACA
0.021,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T12:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-01-22T12:00:00-07:00,ACA
61.6,Edmonton_East,Relative Humidity,2026-01-22T12:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T12:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T12:00:00-07:00,ACA
8.7,Edmonton_East,Wind Speed,2026-01-22T12:00:00-07:00,ACA
7.4,Edmonton_East,Fine Particulate Matter,2026-01-22T12:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T12:00:00-07:00,ACA
0.012,Edmonton_East,Nitrogen Dioxide,2026-01-22T12:00:00-07:00,ACA
0.009,Edmonton_East,Nitric Oxide,2026-01-22T12:00:00-07:00,ACA
0.026,Edmonton_East,Ozone,2026-01-22T12:00:00-07:00,ACA
0.012,Edmonton_East,Nitrogen Dioxide,2026-01-22T11:00:00-07:00,ACA
0.02,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T11:00:00-07:00,ACA
0.015,Edmonton_East,Sulphur Dioxide,2026-01-22T11:00:00-07:00,ACA
-20.6,Edmonton_East,Outdoor Temperature,2026-01-22T11:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-01-22T11:00:00-07:00,ACA
66.6,Edmonton_East,Relative Humidity,2026-01-22T11:00:00-07:00,ACA
3.0,Edmonton_East,,2026-01-22T11:00:00-07:00,ACA
30.0,Edmonton_East,Wind Direction,2026-01-22T11:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T11:00:00-07:00,ACA
6.4,Edmonton_East,Fine Particulate Matter,2026-01-22T11:00:00-07:00,ACA
0.027,Edmonton_East,Ozone,2026-01-22T11:00:00-07:00,ACA
0.008,Edmonton_East,Nitric Oxide,2026-01-22T11:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-01-22T11:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T11:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T11:00:00-07:00,ACA
7.4,Edmonton_East,Wind Speed,2026-01-22T11:00:00-07:00,ACA
-20.8,Edmonton_East,Outdoor Temperature,2026-01-22T10:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T10:00:00-07:00,ACA
0.029,Edmonton_East,Ozone,2026-01-22T10:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T10:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T10:00:00-07:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-01-22T10:00:00-07:00,ACA
49.0,Edmonton_East,Wind Direction,2026-01-22T10:00:00-07:00,ACA
0.009,Edmonton_East,Nitrogen Dioxide,2026-01-22T10:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-01-22T10:00:00-07:00,ACA
0.011,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T10:00:00-07:00,ACA
72.3,Edmonton_East,Relative Humidity,2026-01-22T10:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-22T10:00:00-07:00,ACA
5.2,Edmonton_East,Fine Particulate Matter,2026-01-22T10:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T10:00:00-07:00,ACA
0.035,Edmonton_East,Sulphur Dioxide,2026-01-22T10:00:00-07:00,ACA
9.0,Edmonton_East,Wind Speed,2026-01-22T10:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T09:00:00-07:00,ACA
7.3,Edmonton_East,Wind Speed,2026-01-22T09:00:00-07:00,ACA
0.007,Edmonton_East,Nitrogen Dioxide,2026-01-22T09:00:00-07:00,ACA
0.03,Edmonton_East,Ozone,2026-01-22T09:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T09:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-22T09:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-01-22T09:00:00-07:00,ACA
70.9,Edmonton_East,Relative Humidity,2026-01-22T09:00:00-07:00,ACA
4.4,Edmonton_East,Fine Particulate Matter,2026-01-22T09:00:00-07:00,ACA
0.007,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T09:00:00-07:00,ACA
0.009,Edmonton_East,Sulphur Dioxide,2026-01-22T09:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T09:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T09:00:00-07:00,ACA
62.0,Edmonton_East,Wind Direction,2026-01-22T09:00:00-07:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2026-01-22T09:00:00-07:00,ACA
-19.9,Edmonton_East,Outdoor Temperature,2026-01-22T09:00:00-07:00,ACA
0.023,Edmonton_East,Sulphur Dioxide,2026-01-22T08:00:00-07:00,ACA
0.012,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T08:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T08:00:00-07:00,ACA
72.0,Edmonton_East,Relative Humidity,2026-01-22T08:00:00-07:00,ACA
46.0,Edmonton_East,Wind Direction,2026-01-22T08:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-01-22T08:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-22T08:00:00-07:00,ACA
0.01,Edmonton_East,Nitrogen Dioxide,2026-01-22T08:00:00-07:00,ACA
7.9,Edmonton_East,Wind Speed,2026-01-22T08:00:00-07:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-01-22T08:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T08:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T08:00:00-07:00,ACA
3.6,Edmonton_East,Fine Particulate Matter,2026-01-22T08:00:00-07:00,ACA
-18.8,Edmonton_East,Outdoor Temperature,2026-01-22T08:00:00-07:00,ACA
0.029,Edmonton_East,Ozone,2026-01-22T08:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T08:00:00-07:00,ACA
0.009,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T07:00:00-07:00,ACA
2.9,Edmonton_East,Fine Particulate Matter,2026-01-22T07:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-01-22T07:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-22T07:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T07:00:00-07:00,ACA
42.0,Edmonton_East,Wind Direction,2026-01-22T07:00:00-07:00,ACA
0.001,Edmonton_East,Nitric Oxide,2026-01-22T07:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T07:00:00-07:00,ACA
0.032,Edmonton_East,Ozone,2026-01-22T07:00:00-07:00,ACA
0.028,Edmonton_East,Sulphur Dioxide,2026-01-22T07:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T07:00:00-07:00,ACA
70.4,Edmonton_East,Relative Humidity,2026-01-22T07:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T07:00:00-07:00,ACA
-18.3,Edmonton_East,Outdoor Temperature,2026-01-22T07:00:00-07:00,ACA
8.5,Edmonton_East,Wind Speed,2026-01-22T07:00:00-07:00,ACA
0.007,Edmonton_East,Nitrogen Dioxide,2026-01-22T07:00:00-07:00,ACA
0.01,Edmonton_East,Sulphur Dioxide,2026-01-22T06:00:00-07:00,ACA
68.0,Edmonton_East,Relative Humidity,2026-01-22T06:00:00-07:00,ACA
0.032,Edmonton_East,Ozone,2026-01-22T06:00:00-07:00,ACA
49.0,Edmonton_East,Wind Direction,2026-01-22T06:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T06:00:00-07:00,ACA
0.008,Edmonton_East,Nitrogen Dioxide,2026-01-22T06:00:00-07:00,ACA
3.2,Edmonton_East,Fine Particulate Matter,2026-01-22T06:00:00-07:00,ACA
0.01,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T06:00:00-07:00,ACA
9.0,Edmonton_East,Wind Speed,2026-01-22T06:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T06:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-01-22T06:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T06:00:00-07:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-01-22T06:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T06:00:00-07:00,ACA
-17.9,Edmonton_East,Outdoor Temperature,2026-01-22T06:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-22T06:00:00-07:00,ACA
57.0,Edmonton_East,Wind Direction,2026-01-22T05:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T05:00:00-07:00,ACA
0.008,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T05:00:00-07:00,ACA
8.5,Edmonton_East,Wind Speed,2026-01-22T05:00:00-07:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T05:00:00-07:00,ACA
,Edmonton_East,Methane,2026-01-22T05:00:00-07:00,ACA
-17.6,Edmonton_East,Outdoor Temperature,2026-01-22T05:00:00-07:00,ACA
,Edmonton_East,Sulphur Dioxide,2026-01-22T05:00:00-07:00,ACA
3.0,Edmonton_East,Fine Particulate Matter,2026-01-22T05:00:00-07:00,ACA
0.007,Edmonton_East,Nitrogen Dioxide,2026-01-22T05:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T05:00:00-07:00,ACA
74.4,Edmonton_East,Relative Humidity,2026-01-22T05:00:00-07:00,ACA
,Edmonton_East,Total Hydrocarbons,2026-01-22T05:00:00-07:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-01-22T05:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-22T05:00:00-07:00,ACA
0.032,Edmonton_East,Ozone,2026-01-22T05:00:00-07:00,ACA
,Edmonton_East,Nitrogen Dioxide,2026-01-22T04:00:00-07:00,ACA
,Edmonton_East,Carbon Monoxide,2026-01-22T04:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T04:00:00-07:00,ACA
9.2,Edmonton_East,Wind Speed,2026-01-22T04:00:00-07:00,ACA
26.0,Edmonton_East,Wind Direction,2026-01-22T04:00:00-07:00,ACA
,Edmonton_East,Nitric Oxide,2026-01-22T04:00:00-07:00,ACA
2.4,Edmonton_East,Fine Particulate Matter,2026-01-22T04:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T04:00:00-07:00,ACA
0.016,Edmonton_East,Sulphur Dioxide,2026-01-22T04:00:00-07:00,ACA
76.1,Edmonton_East,Relative Humidity,2026-01-22T04:00:00-07:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T04:00:00-07:00,ACA
-17.3,Edmonton_East,Outdoor Temperature,2026-01-22T04:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-01-22T04:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T04:00:00-07:00,ACA
,Edmonton_East,Ozone,2026-01-22T04:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-22T04:00:00-07:00,ACA
2.3,Edmonton_East,Fine Particulate Matter,2026-01-22T03:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T03:00:00-07:00,ACA
11.0,Edmonton_East,Wind Direction,2026-01-22T03:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T03:00:00-07:00,ACA
70.1,Edmonton_East,Relative Humidity,2026-01-22T03:00:00-07:00,ACA
-17.0,Edmonton_East,Outdoor Temperature,2026-01-22T03:00:00-07:00,ACA
0.006,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T03:00:00-07:00,ACA
12.1,Edmonton_East,Wind Speed,2026-01-22T03:00:00-07:00,ACA
,Edmonton_East,Hydrogen Sulphide,2026-01-22T03:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-01-22T03:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-01-22T03:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-22T03:00:00-07:00,ACA
0.006,Edmonton_East,Nitrogen Dioxide,2026-01-22T03:00:00-07:00,ACA
0.034,Edmonton_East,Ozone,2026-01-22T03:00:00-07:00,ACA
0.003,Edmonton_East,Sulphur Dioxide,2026-01-22T03:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T03:00:00-07:00,ACA
81.6,Edmonton_East,Relative Humidity,2026-01-22T02:00:00-07:00,ACA
10.5,Edmonton_East,Wind Speed,2026-01-22T02:00:00-07:00,ACA
0.007,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T02:00:00-07:00,ACA
-16.5,Edmonton_East,Outdoor Temperature,2026-01-22T02:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T02:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-01-22T02:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T02:00:00-07:00,ACA
2.5,Edmonton_East,Fine Particulate Matter,2026-01-22T02:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T02:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-22T02:00:00-07:00,ACA
0.033,Edmonton_East,Ozone,2026-01-22T02:00:00-07:00,ACA
3.0,Edmonton_East,Wind Direction,2026-01-22T02:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-01-22T02:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-22T02:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T02:00:00-07:00,ACA
0.007,Edmonton_East,Nitrogen Dioxide,2026-01-22T02:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-01-22T01:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-01-22T01:00:00-07:00,ACA
2.2,Edmonton_East,Fine Particulate Matter,2026-01-22T01:00:00-07:00,ACA
0.004,Edmonton_East,Nitrogen Dioxide,2026-01-22T01:00:00-07:00,ACA
11.1,Edmonton_East,Wind Speed,2026-01-22T01:00:00-07:00,ACA
-16.2,Edmonton_East,Outdoor Temperature,2026-01-22T01:00:00-07:00,ACA
83.4,Edmonton_East,Relative Humidity,2026-01-22T01:00:00-07:00,ACA
0.036,Edmonton_East,Ozone,2026-01-22T01:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2026-01-22T01:00:00-07:00,ACA
0.004,Edmonton_East,Total Oxides of Nitrogen,2026-01-22T01:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-01-22T01:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-01-22T01:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-01-22T01:00:00-07:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2026-01-22T01:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-22T01:00:00-07:00,ACA
356.0,Edmonton_East,Wind Direction,2026-01-22T01:00:00-07:00,ACA
1.8,Edmonton_East,Total Hydrocarbons,2026-01-22T00:00:00-07:00,ACA
1.8,Edmonton_East,Methane,2026-01-22T00:00:00-07:00,ACA
12.0,Edmonton_East,Wind Speed,2026-01-22T00:00:00-07:00,ACA
345.0,Edmonton_East,Wind Direction,2026-01-22T00:00:00-07:00,ACA
0.035,Edmonton_East,Ozone,2026-01-22T00:00:00-07:00,ACA
0.007,Edmonton_East,Nitrogen Dioxide,2026-01-22T00:00:00-07:00,ACA
2.0,Edmonton_East,,2026-01-22T00:00:00-07:00,ACA
