Value,StationName,ParameterName,ReadingDate,Zone
100.0,Edmonton_Lendrum,Relative Humidity,2026-07-21T05:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-21T05:00:00-06:00,ACA
0.016,Edmonton_Lendrum,Ozone,2026-07-21T05:00:00-06:00,ACA
87.7,Edmonton_Lendrum,Fine Particulate Matter,2026-07-21T05:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-21T04:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-21T04:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-21T04:00:00-06:00,ACA
100.0,Edmonton_Lendrum,Relative Humidity,2026-07-21T04:00:00-06:00,ACA
87.7,Edmonton_Lendrum,Fine Particulate Matter,2026-07-21T04:00:00-06:00,ACA
0.017,Edmonton_Lendrum,Ozone,2026-07-21T04:00:00-06:00,ACA
23.0,Edmonton_Lendrum,Wind Direction,2026-07-21T04:00:00-06:00,ACA
16.3,Edmonton_Lendrum,Outdoor Temperature,2026-07-21T04:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Wind Speed,2026-07-21T04:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-21T04:00:00-06:00,ACA
9.0,Edmonton_Lendrum,,2026-07-21T04:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-21T03:00:00-06:00,ACA
16.4,Edmonton_Lendrum,Outdoor Temperature,2026-07-21T03:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-21T03:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-21T03:00:00-06:00,ACA
26.0,Edmonton_Lendrum,Wind Direction,2026-07-21T03:00:00-06:00,ACA
92.9,Edmonton_Lendrum,Fine Particulate Matter,2026-07-21T03:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-21T03:00:00-06:00,ACA
0.02,Edmonton_Lendrum,Ozone,2026-07-21T03:00:00-06:00,ACA
100.0,Edmonton_Lendrum,Relative Humidity,2026-07-21T03:00:00-06:00,ACA
0.9,Edmonton_Lendrum,Wind Speed,2026-07-21T03:00:00-06:00,ACA
10.0,Edmonton_Lendrum,,2026-07-21T03:00:00-06:00,ACA
9.0,Edmonton_Lendrum,,2026-07-21T02:00:00-06:00,ACA
96.5,Edmonton_Lendrum,Relative Humidity,2026-07-21T02:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Ozone,2026-07-21T02:00:00-06:00,ACA
81.4,Edmonton_Lendrum,Fine Particulate Matter,2026-07-21T02:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-21T02:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-21T02:00:00-06:00,ACA
17.2,Edmonton_Lendrum,Outdoor Temperature,2026-07-21T02:00:00-06:00,ACA
0.011,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-21T02:00:00-06:00,ACA
0.011,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-21T02:00:00-06:00,ACA
254.0,Edmonton_Lendrum,Wind Direction,2026-07-21T02:00:00-06:00,ACA
1.4,Edmonton_Lendrum,Wind Speed,2026-07-21T02:00:00-06:00,ACA
7.0,Edmonton_Lendrum,,2026-07-21T01:00:00-06:00,ACA
0.9,Edmonton_Lendrum,Wind Speed,2026-07-21T01:00:00-06:00,ACA
249.0,Edmonton_Lendrum,Wind Direction,2026-07-21T01:00:00-06:00,ACA
17.1,Edmonton_Lendrum,Outdoor Temperature,2026-07-21T01:00:00-06:00,ACA
93.3,Edmonton_Lendrum,Relative Humidity,2026-07-21T01:00:00-06:00,ACA
0.01,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-21T01:00:00-06:00,ACA
0.009,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-21T01:00:00-06:00,ACA
64.1,Edmonton_Lendrum,Fine Particulate Matter,2026-07-21T01:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Ozone,2026-07-21T01:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-21T01:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-21T01:00:00-06:00,ACA
7.0,Edmonton_Lendrum,,2026-07-21T00:00:00-06:00,ACA
60.7,Edmonton_Lendrum,Fine Particulate Matter,2026-07-21T00:00:00-06:00,ACA
133.0,Edmonton_Lendrum,Wind Direction,2026-07-21T00:00:00-06:00,ACA
0.5,Edmonton_Lendrum,Wind Speed,2026-07-21T00:00:00-06:00,ACA
0.008,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-21T00:00:00-06:00,ACA
0.008,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-21T00:00:00-06:00,ACA
0.009,Edmonton_Lendrum,Ozone,2026-07-21T00:00:00-06:00,ACA
88.1,Edmonton_Lendrum,Relative Humidity,2026-07-21T00:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-21T00:00:00-06:00,ACA
17.6,Edmonton_Lendrum,Outdoor Temperature,2026-07-21T00:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-21T00:00:00-06:00,ACA
7.0,Edmonton_Lendrum,,2026-07-20T23:00:00-06:00,ACA
75.0,Edmonton_Lendrum,Wind Direction,2026-07-20T23:00:00-06:00,ACA
17.9,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T23:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T23:00:00-06:00,ACA
86.1,Edmonton_Lendrum,Relative Humidity,2026-07-20T23:00:00-06:00,ACA
63.0,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T23:00:00-06:00,ACA
0.014,Edmonton_Lendrum,Ozone,2026-07-20T23:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T23:00:00-06:00,ACA
0.007,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T23:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T23:00:00-06:00,ACA
0.8,Edmonton_Lendrum,Wind Speed,2026-07-20T23:00:00-06:00,ACA
32.0,Edmonton_Lendrum,Wind Direction,2026-07-20T22:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T22:00:00-06:00,ACA
69.1,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T22:00:00-06:00,ACA
2.5,Edmonton_Lendrum,Wind Speed,2026-07-20T22:00:00-06:00,ACA
0.021,Edmonton_Lendrum,Ozone,2026-07-20T22:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T22:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T22:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T22:00:00-06:00,ACA
79.9,Edmonton_Lendrum,Relative Humidity,2026-07-20T22:00:00-06:00,ACA
18.8,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T22:00:00-06:00,ACA
7.0,Edmonton_Lendrum,,2026-07-20T22:00:00-06:00,ACA
4.0,Edmonton_Lendrum,Wind Speed,2026-07-20T21:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T21:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T21:00:00-06:00,ACA
0.025,Edmonton_Lendrum,Ozone,2026-07-20T21:00:00-06:00,ACA
78.4,Edmonton_Lendrum,Relative Humidity,2026-07-20T21:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T21:00:00-06:00,ACA
19.9,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T21:00:00-06:00,ACA
85.0,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T21:00:00-06:00,ACA
9.0,Edmonton_Lendrum,,2026-07-20T21:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T21:00:00-06:00,ACA
10.0,Edmonton_Lendrum,Wind Direction,2026-07-20T21:00:00-06:00,ACA
0.028,Edmonton_Lendrum,Ozone,2026-07-20T20:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T20:00:00-06:00,ACA
98.9,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T20:00:00-06:00,ACA
10.0,Edmonton_Lendrum,Wind Direction,2026-07-20T20:00:00-06:00,ACA
20.7,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T20:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T20:00:00-06:00,ACA
10.0,Edmonton_Lendrum,,2026-07-20T20:00:00-06:00,ACA
76.1,Edmonton_Lendrum,Relative Humidity,2026-07-20T20:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T20:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T20:00:00-06:00,ACA
5.9,Edmonton_Lendrum,Wind Speed,2026-07-20T20:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T19:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T19:00:00-06:00,ACA
6.0,Edmonton_Lendrum,Wind Direction,2026-07-20T19:00:00-06:00,ACA
21.2,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T19:00:00-06:00,ACA
11.0,Edmonton_Lendrum,,2026-07-20T19:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T19:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T19:00:00-06:00,ACA
73.9,Edmonton_Lendrum,Relative Humidity,2026-07-20T19:00:00-06:00,ACA
8.3,Edmonton_Lendrum,Wind Speed,2026-07-20T19:00:00-06:00,ACA
0.031,Edmonton_Lendrum,Ozone,2026-07-20T19:00:00-06:00,ACA
106.4,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T19:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T18:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Wind Direction,2026-07-20T18:00:00-06:00,ACA
21.7,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T18:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T18:00:00-06:00,ACA
9.0,Edmonton_Lendrum,,2026-07-20T18:00:00-06:00,ACA
72.4,Edmonton_Lendrum,Relative Humidity,2026-07-20T18:00:00-06:00,ACA
0.032,Edmonton_Lendrum,Ozone,2026-07-20T18:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T18:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T18:00:00-06:00,ACA
7.8,Edmonton_Lendrum,Wind Speed,2026-07-20T18:00:00-06:00,ACA
85.5,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T18:00:00-06:00,ACA
20.8,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T17:00:00-06:00,ACA
10.0,Edmonton_Lendrum,,2026-07-20T17:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T17:00:00-06:00,ACA
5.9,Edmonton_Lendrum,Wind Speed,2026-07-20T17:00:00-06:00,ACA
96.4,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T17:00:00-06:00,ACA
0.029,Edmonton_Lendrum,Ozone,2026-07-20T17:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T17:00:00-06:00,ACA
78.5,Edmonton_Lendrum,Relative Humidity,2026-07-20T17:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T17:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T17:00:00-06:00,ACA
338.0,Edmonton_Lendrum,Wind Direction,2026-07-20T17:00:00-06:00,ACA
0.024,Edmonton_Lendrum,Ozone,2026-07-20T16:00:00-06:00,ACA
102.8,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T16:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T16:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T16:00:00-06:00,ACA
5.4,Edmonton_Lendrum,Wind Speed,2026-07-20T16:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T16:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T16:00:00-06:00,ACA
11.0,Edmonton_Lendrum,,2026-07-20T16:00:00-06:00,ACA
85.4,Edmonton_Lendrum,Relative Humidity,2026-07-20T16:00:00-06:00,ACA
327.0,Edmonton_Lendrum,Wind Direction,2026-07-20T16:00:00-06:00,ACA
19.4,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T16:00:00-06:00,ACA
95.8,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T15:00:00-06:00,ACA
8.8,Edmonton_Lendrum,Wind Speed,2026-07-20T15:00:00-06:00,ACA
88.9,Edmonton_Lendrum,Relative Humidity,2026-07-20T15:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T15:00:00-06:00,ACA
18.8,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T15:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T15:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-07-20T15:00:00-06:00,ACA
323.0,Edmonton_Lendrum,Wind Direction,2026-07-20T15:00:00-06:00,ACA
,Edmonton_Lendrum,,2026-07-20T15:00:00-06:00,ACA
0.019,Edmonton_Lendrum,Ozone,2026-07-20T15:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T15:00:00-06:00,ACA
19.0,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T14:00:00-06:00,ACA
90.2,Edmonton_Lendrum,Relative Humidity,2026-07-20T14:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2026-07-20T14:00:00-06:00,ACA
10.4,Edmonton_Lendrum,Wind Speed,2026-07-20T14:00:00-06:00,ACA
317.0,Edmonton_Lendrum,Wind Direction,2026-07-20T14:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T14:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T14:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T14:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-07-20T14:00:00-06:00,ACA
,Edmonton_Lendrum,,2026-07-20T14:00:00-06:00,ACA
90.7,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T14:00:00-06:00,ACA
18.8,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T13:00:00-06:00,ACA
9.1,Edmonton_Lendrum,Wind Speed,2026-07-20T13:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2026-07-20T13:00:00-06:00,ACA
92.7,Edmonton_Lendrum,Relative Humidity,2026-07-20T13:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T13:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T13:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T13:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-07-20T13:00:00-06:00,ACA
,Edmonton_Lendrum,,2026-07-20T13:00:00-06:00,ACA
60.4,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T13:00:00-06:00,ACA
309.0,Edmonton_Lendrum,Wind Direction,2026-07-20T13:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T12:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T12:00:00-06:00,ACA
96.5,Edmonton_Lendrum,Relative Humidity,2026-07-20T12:00:00-06:00,ACA
35.2,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T12:00:00-06:00,ACA
324.0,Edmonton_Lendrum,Wind Direction,2026-07-20T12:00:00-06:00,ACA
0.027,Edmonton_Lendrum,Ozone,2026-07-20T12:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T12:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T12:00:00-06:00,ACA
6.8,Edmonton_Lendrum,Wind Speed,2026-07-20T12:00:00-06:00,ACA
3.0,Edmonton_Lendrum,,2026-07-20T12:00:00-06:00,ACA
18.3,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T12:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T11:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T11:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-07-20T11:00:00-06:00,ACA
315.0,Edmonton_Lendrum,Wind Direction,2026-07-20T11:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T11:00:00-06:00,ACA
5.6,Edmonton_Lendrum,Wind Speed,2026-07-20T11:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T11:00:00-06:00,ACA
99.9,Edmonton_Lendrum,Relative Humidity,2026-07-20T11:00:00-06:00,ACA
23.9,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T11:00:00-06:00,ACA
0.022,Edmonton_Lendrum,Ozone,2026-07-20T11:00:00-06:00,ACA
17.3,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T11:00:00-06:00,ACA
331.0,Edmonton_Lendrum,Wind Direction,2026-07-20T10:00:00-06:00,ACA
0.018,Edmonton_Lendrum,Ozone,2026-07-20T10:00:00-06:00,ACA
17.8,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T10:00:00-06:00,ACA
100.0,Edmonton_Lendrum,Relative Humidity,2026-07-20T10:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T10:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T10:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T10:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-07-20T10:00:00-06:00,ACA
16.8,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T10:00:00-06:00,ACA
6.2,Edmonton_Lendrum,Wind Speed,2026-07-20T10:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T10:00:00-06:00,ACA
0.016,Edmonton_Lendrum,Ozone,2026-07-20T09:00:00-06:00,ACA
9.5,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T09:00:00-06:00,ACA
326.0,Edmonton_Lendrum,Wind Direction,2026-07-20T09:00:00-06:00,ACA
100.0,Edmonton_Lendrum,Relative Humidity,2026-07-20T09:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T09:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-07-20T09:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T09:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T09:00:00-06:00,ACA
16.3,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T09:00:00-06:00,ACA
7.0,Edmonton_Lendrum,Wind Speed,2026-07-20T09:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T09:00:00-06:00,ACA
100.0,Edmonton_Lendrum,Relative Humidity,2026-07-20T08:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T08:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T08:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T08:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T08:00:00-06:00,ACA
5.8,Edmonton_Lendrum,Wind Speed,2026-07-20T08:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-07-20T08:00:00-06:00,ACA
8.5,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T08:00:00-06:00,ACA
16.1,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T08:00:00-06:00,ACA
324.0,Edmonton_Lendrum,Wind Direction,2026-07-20T08:00:00-06:00,ACA
0.013,Edmonton_Lendrum,Ozone,2026-07-20T08:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T07:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-07-20T07:00:00-06:00,ACA
5.3,Edmonton_Lendrum,Wind Speed,2026-07-20T07:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T07:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T07:00:00-06:00,ACA
12.7,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T07:00:00-06:00,ACA
16.2,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T07:00:00-06:00,ACA
304.0,Edmonton_Lendrum,Wind Direction,2026-07-20T07:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T07:00:00-06:00,ACA
100.0,Edmonton_Lendrum,Relative Humidity,2026-07-20T07:00:00-06:00,ACA
0.008,Edmonton_Lendrum,Ozone,2026-07-20T07:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-07-20T06:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T06:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T06:00:00-06:00,ACA
5.8,Edmonton_Lendrum,Wind Speed,2026-07-20T06:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T06:00:00-06:00,ACA
16.1,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T06:00:00-06:00,ACA
,Edmonton_Lendrum,,2026-07-20T06:00:00-06:00,ACA
100.0,Edmonton_Lendrum,Relative Humidity,2026-07-20T06:00:00-06:00,ACA
300.0,Edmonton_Lendrum,Wind Direction,2026-07-20T06:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2026-07-20T06:00:00-06:00,ACA
13.7,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T06:00:00-06:00,ACA
13.6,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T05:00:00-06:00,ACA
15.9,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T05:00:00-06:00,ACA
0.012,Edmonton_Lendrum,Ozone,2026-07-20T05:00:00-06:00,ACA
99.7,Edmonton_Lendrum,Relative Humidity,2026-07-20T05:00:00-06:00,ACA
283.0,Edmonton_Lendrum,Wind Direction,2026-07-20T05:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T05:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T05:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2026-07-20T05:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T05:00:00-06:00,ACA
5.1,Edmonton_Lendrum,Wind Speed,2026-07-20T05:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T05:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T04:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Ozone,2026-07-20T04:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T04:00:00-06:00,ACA
291.0,Edmonton_Lendrum,Wind Direction,2026-07-20T04:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T04:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-07-20T04:00:00-06:00,ACA
16.1,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T04:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T04:00:00-06:00,ACA
13.3,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T04:00:00-06:00,ACA
97.3,Edmonton_Lendrum,Relative Humidity,2026-07-20T04:00:00-06:00,ACA
7.8,Edmonton_Lendrum,Wind Speed,2026-07-20T04:00:00-06:00,ACA
11.6,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T03:00:00-06:00,ACA
16.4,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T03:00:00-06:00,ACA
279.0,Edmonton_Lendrum,Wind Direction,2026-07-20T03:00:00-06:00,ACA
94.9,Edmonton_Lendrum,Relative Humidity,2026-07-20T03:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T03:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-07-20T03:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T03:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T03:00:00-06:00,ACA
7.4,Edmonton_Lendrum,Wind Speed,2026-07-20T03:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T03:00:00-06:00,ACA
0.017,Edmonton_Lendrum,Ozone,2026-07-20T03:00:00-06:00,ACA
10.5,Edmonton_Lendrum,Fine Particulate Matter,2026-07-20T02:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-07-20T02:00:00-06:00,ACA
280.0,Edmonton_Lendrum,Wind Direction,2026-07-20T02:00:00-06:00,ACA
94.8,Edmonton_Lendrum,Relative Humidity,2026-07-20T02:00:00-06:00,ACA
0.018,Edmonton_Lendrum,Ozone,2026-07-20T02:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2026-07-20T02:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T02:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T02:00:00-06:00,ACA
7.3,Edmonton_Lendrum,Wind Speed,2026-07-20T02:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T02:00:00-06:00,ACA
16.5,Edmonton_Lendrum,Outdoor Temperature,2026-07-20T02:00:00-06:00,ACA
0.019,Edmonton_Lendrum,Ozone,2026-07-20T01:00:00-06:00,ACA
94.3,Edmonton_Lendrum,Relative Humidity,2026-07-20T01:00:00-06:00,ACA
10.0,Edmonton_Lendrum,Wind Speed,2026-07-20T01:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2026-07-20T01:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-07-20T01:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-07-20T01:00:00-06:00,ACA
