Value,StationName,ParameterName,ReadingDate,Zone
0.0,Ardrossan,Outdoor Temperature,2026-04-24T16:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T16:00:00-06:00,ACA
0.5,Ardrossan,Fine Particulate Matter,2026-04-24T16:00:00-06:00,ACA
31.0,Ardrossan,Wind Speed,2026-04-24T16:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T15:00:00-06:00,ACA
-2.0,Ardrossan,Outdoor Temperature,2026-04-24T15:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-24T15:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-24T15:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T15:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T15:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T15:00:00-06:00,ACA
31.0,Ardrossan,Wind Speed,2026-04-24T15:00:00-06:00,ACA
337.0,Ardrossan,Wind Direction,2026-04-24T15:00:00-06:00,ACA
0.039,Ardrossan,Ozone,2026-04-24T15:00:00-06:00,ACA
0.6,Ardrossan,Fine Particulate Matter,2026-04-24T15:00:00-06:00,ACA
-2.0,Ardrossan,Outdoor Temperature,2026-04-24T14:00:00-06:00,ACA
0.6,Ardrossan,Fine Particulate Matter,2026-04-24T14:00:00-06:00,ACA
27.0,Ardrossan,Wind Speed,2026-04-24T14:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T14:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T14:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T14:00:00-06:00,ACA
333.0,Ardrossan,Wind Direction,2026-04-24T14:00:00-06:00,ACA
0.039,Ardrossan,Ozone,2026-04-24T14:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T14:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-24T14:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-24T14:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T13:00:00-06:00,ACA
-3.0,Ardrossan,Outdoor Temperature,2026-04-24T13:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-24T13:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-24T13:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T13:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T13:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T13:00:00-06:00,ACA
23.0,Ardrossan,Wind Speed,2026-04-24T13:00:00-06:00,ACA
332.0,Ardrossan,Wind Direction,2026-04-24T13:00:00-06:00,ACA
0.039,Ardrossan,Ozone,2026-04-24T13:00:00-06:00,ACA
0.6,Ardrossan,Fine Particulate Matter,2026-04-24T13:00:00-06:00,ACA
-4.0,Ardrossan,Outdoor Temperature,2026-04-24T12:00:00-06:00,ACA
24.0,Ardrossan,Wind Speed,2026-04-24T12:00:00-06:00,ACA
0.6,Ardrossan,Fine Particulate Matter,2026-04-24T12:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T12:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T12:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T12:00:00-06:00,ACA
332.0,Ardrossan,Wind Direction,2026-04-24T12:00:00-06:00,ACA
0.038,Ardrossan,Ozone,2026-04-24T12:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T12:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-24T12:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-24T12:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-24T11:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-24T11:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T11:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T11:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T11:00:00-06:00,ACA
0.038,Ardrossan,Ozone,2026-04-24T11:00:00-06:00,ACA
333.0,Ardrossan,Wind Direction,2026-04-24T11:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T11:00:00-06:00,ACA
27.0,Ardrossan,Wind Speed,2026-04-24T11:00:00-06:00,ACA
0.6,Ardrossan,Fine Particulate Matter,2026-04-24T11:00:00-06:00,ACA
-4.0,Ardrossan,Outdoor Temperature,2026-04-24T11:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T10:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T10:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T10:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T10:00:00-06:00,ACA
-5.0,Ardrossan,Outdoor Temperature,2026-04-24T10:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-24T10:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-24T10:00:00-06:00,ACA
22.0,Ardrossan,Wind Speed,2026-04-24T10:00:00-06:00,ACA
337.0,Ardrossan,Wind Direction,2026-04-24T10:00:00-06:00,ACA
0.037,Ardrossan,Ozone,2026-04-24T10:00:00-06:00,ACA
0.6,Ardrossan,Fine Particulate Matter,2026-04-24T10:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T09:00:00-06:00,ACA
-5.0,Ardrossan,Outdoor Temperature,2026-04-24T09:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-24T09:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T09:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T09:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T09:00:00-06:00,ACA
0.002,Ardrossan,Total Oxides of Nitrogen,2026-04-24T09:00:00-06:00,ACA
24.0,Ardrossan,Wind Speed,2026-04-24T09:00:00-06:00,ACA
335.0,Ardrossan,Wind Direction,2026-04-24T09:00:00-06:00,ACA
0.037,Ardrossan,Ozone,2026-04-24T09:00:00-06:00,ACA
0.6,Ardrossan,Fine Particulate Matter,2026-04-24T09:00:00-06:00,ACA
26.0,Ardrossan,Wind Speed,2026-04-24T08:00:00-06:00,ACA
0.6,Ardrossan,Fine Particulate Matter,2026-04-24T08:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T08:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T08:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T08:00:00-06:00,ACA
330.0,Ardrossan,Wind Direction,2026-04-24T08:00:00-06:00,ACA
0.037,Ardrossan,Ozone,2026-04-24T08:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-24T08:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-24T08:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T08:00:00-06:00,ACA
-5.0,Ardrossan,Outdoor Temperature,2026-04-24T08:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T07:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-24T07:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-24T07:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T07:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T07:00:00-06:00,ACA
0.036,Ardrossan,Ozone,2026-04-24T07:00:00-06:00,ACA
329.0,Ardrossan,Wind Direction,2026-04-24T07:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T07:00:00-06:00,ACA
25.0,Ardrossan,Wind Speed,2026-04-24T07:00:00-06:00,ACA
0.6,Ardrossan,Fine Particulate Matter,2026-04-24T07:00:00-06:00,ACA
-5.0,Ardrossan,Outdoor Temperature,2026-04-24T07:00:00-06:00,ACA
-4.0,Ardrossan,Outdoor Temperature,2026-04-24T06:00:00-06:00,ACA
0.5,Ardrossan,Fine Particulate Matter,2026-04-24T06:00:00-06:00,ACA
23.0,Ardrossan,Wind Speed,2026-04-24T06:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T06:00:00-06:00,ACA
328.0,Ardrossan,Wind Direction,2026-04-24T06:00:00-06:00,ACA
0.036,Ardrossan,Ozone,2026-04-24T06:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T06:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T06:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T06:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-24T06:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-24T06:00:00-06:00,ACA
333.0,Ardrossan,Wind Direction,2026-04-24T05:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-24T05:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-24T05:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T05:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T05:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T05:00:00-06:00,ACA
0.038,Ardrossan,Ozone,2026-04-24T05:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T05:00:00-06:00,ACA
25.0,Ardrossan,Wind Speed,2026-04-24T05:00:00-06:00,ACA
0.6,Ardrossan,Fine Particulate Matter,2026-04-24T05:00:00-06:00,ACA
-4.0,Ardrossan,Outdoor Temperature,2026-04-24T05:00:00-06:00,ACA
336.0,Ardrossan,Wind Direction,2026-04-24T04:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-24T04:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T04:00:00-06:00,ACA
0.038,Ardrossan,Ozone,2026-04-24T04:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T04:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T04:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T04:00:00-06:00,ACA
24.0,Ardrossan,Wind Speed,2026-04-24T04:00:00-06:00,ACA
0.5,Ardrossan,Fine Particulate Matter,2026-04-24T04:00:00-06:00,ACA
-3.0,Ardrossan,Outdoor Temperature,2026-04-24T04:00:00-06:00,ACA
0.0,Ardrossan,Total Oxides of Nitrogen,2026-04-24T04:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-24T03:00:00-06:00,ACA
,Ardrossan,Hydrogen Sulphide,2026-04-24T03:00:00-06:00,ACA
,Ardrossan,Sulphur Dioxide,2026-04-24T03:00:00-06:00,ACA
,Ardrossan,Ozone,2026-04-24T03:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-24T03:00:00-06:00,ACA
333.0,Ardrossan,Wind Direction,2026-04-24T03:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T03:00:00-06:00,ACA
,Ardrossan,,2026-04-24T03:00:00-06:00,ACA
25.0,Ardrossan,Wind Speed,2026-04-24T03:00:00-06:00,ACA
0.5,Ardrossan,Fine Particulate Matter,2026-04-24T03:00:00-06:00,ACA
-3.0,Ardrossan,Outdoor Temperature,2026-04-24T03:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T02:00:00-06:00,ACA
-3.0,Ardrossan,Outdoor Temperature,2026-04-24T02:00:00-06:00,ACA
0.0,Ardrossan,Nitrogen Dioxide,2026-04-24T02:00:00-06:00,ACA
0.0,Ardrossan,Total Oxides of Nitrogen,2026-04-24T02:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T02:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T02:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T02:00:00-06:00,ACA
26.0,Ardrossan,Wind Speed,2026-04-24T02:00:00-06:00,ACA
334.0,Ardrossan,Wind Direction,2026-04-24T02:00:00-06:00,ACA
0.037,Ardrossan,Ozone,2026-04-24T02:00:00-06:00,ACA
0.4,Ardrossan,Fine Particulate Matter,2026-04-24T02:00:00-06:00,ACA
0.0,Ardrossan,Nitrogen Dioxide,2026-04-24T01:00:00-06:00,ACA
0.0,Ardrossan,Total Oxides of Nitrogen,2026-04-24T01:00:00-06:00,ACA
-2.0,Ardrossan,Outdoor Temperature,2026-04-24T01:00:00-06:00,ACA
0.2,Ardrossan,Fine Particulate Matter,2026-04-24T01:00:00-06:00,ACA
27.0,Ardrossan,Wind Speed,2026-04-24T01:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T01:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T01:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T01:00:00-06:00,ACA
337.0,Ardrossan,Wind Direction,2026-04-24T01:00:00-06:00,ACA
0.036,Ardrossan,Ozone,2026-04-24T01:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T01:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-24T00:00:00-06:00,ACA
0.2,Ardrossan,Fine Particulate Matter,2026-04-24T00:00:00-06:00,ACA
0.036,Ardrossan,Ozone,2026-04-24T00:00:00-06:00,ACA
-2.0,Ardrossan,Outdoor Temperature,2026-04-24T00:00:00-06:00,ACA
340.0,Ardrossan,Wind Direction,2026-04-24T00:00:00-06:00,ACA
0.0,Ardrossan,Total Oxides of Nitrogen,2026-04-24T00:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-24T00:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-24T00:00:00-06:00,ACA
29.0,Ardrossan,Wind Speed,2026-04-24T00:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-24T00:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-24T00:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-23T23:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-23T23:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-23T23:00:00-06:00,ACA
29.0,Ardrossan,Wind Speed,2026-04-23T23:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-23T23:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-23T23:00:00-06:00,ACA
0.2,Ardrossan,Fine Particulate Matter,2026-04-23T23:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-23T23:00:00-06:00,ACA
-2.0,Ardrossan,Outdoor Temperature,2026-04-23T23:00:00-06:00,ACA
0.035,Ardrossan,Ozone,2026-04-23T23:00:00-06:00,ACA
336.0,Ardrossan,Wind Direction,2026-04-23T23:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-23T22:00:00-06:00,ACA
-2.0,Ardrossan,Outdoor Temperature,2026-04-23T22:00:00-06:00,ACA
336.0,Ardrossan,Wind Direction,2026-04-23T22:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-23T22:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-23T22:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-23T22:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-23T22:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-23T22:00:00-06:00,ACA
0.2,Ardrossan,Fine Particulate Matter,2026-04-23T22:00:00-06:00,ACA
29.0,Ardrossan,Wind Speed,2026-04-23T22:00:00-06:00,ACA
0.035,Ardrossan,Ozone,2026-04-23T22:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-23T21:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-23T21:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-23T21:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-23T21:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-23T21:00:00-06:00,ACA
28.0,Ardrossan,Wind Speed,2026-04-23T21:00:00-06:00,ACA
0.3,Ardrossan,Fine Particulate Matter,2026-04-23T21:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-23T21:00:00-06:00,ACA
-1.0,Ardrossan,Outdoor Temperature,2026-04-23T21:00:00-06:00,ACA
0.034,Ardrossan,Ozone,2026-04-23T21:00:00-06:00,ACA
342.0,Ardrossan,Wind Direction,2026-04-23T21:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-23T20:00:00-06:00,ACA
0.3,Ardrossan,Fine Particulate Matter,2026-04-23T20:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-23T20:00:00-06:00,ACA
29.0,Ardrossan,Wind Speed,2026-04-23T20:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-23T20:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-23T20:00:00-06:00,ACA
0.035,Ardrossan,Ozone,2026-04-23T20:00:00-06:00,ACA
-1.0,Ardrossan,Outdoor Temperature,2026-04-23T20:00:00-06:00,ACA
334.0,Ardrossan,Wind Direction,2026-04-23T20:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-23T20:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-23T20:00:00-06:00,ACA
0.3,Ardrossan,Fine Particulate Matter,2026-04-23T19:00:00-06:00,ACA
0.036,Ardrossan,Ozone,2026-04-23T19:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-23T19:00:00-06:00,ACA
0.0,Ardrossan,Outdoor Temperature,2026-04-23T19:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-23T19:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-23T19:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-23T19:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-23T19:00:00-06:00,ACA
334.0,Ardrossan,Wind Direction,2026-04-23T19:00:00-06:00,ACA
33.0,Ardrossan,Wind Speed,2026-04-23T19:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-23T19:00:00-06:00,ACA
0.3,Ardrossan,Fine Particulate Matter,2026-04-23T18:00:00-06:00,ACA
0.036,Ardrossan,Ozone,2026-04-23T18:00:00-06:00,ACA
33.0,Ardrossan,Wind Speed,2026-04-23T18:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-23T18:00:00-06:00,ACA
0.0,Ardrossan,Outdoor Temperature,2026-04-23T18:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-23T18:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-23T18:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-23T18:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-23T18:00:00-06:00,ACA
333.0,Ardrossan,Wind Direction,2026-04-23T18:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-23T18:00:00-06:00,ACA
2.0,Ardrossan,,2026-04-23T17:00:00-06:00,ACA
32.0,Ardrossan,Wind Speed,2026-04-23T17:00:00-06:00,ACA
326.0,Ardrossan,Wind Direction,2026-04-23T17:00:00-06:00,ACA
0.001,Ardrossan,Nitrogen Dioxide,2026-04-23T17:00:00-06:00,ACA
0.001,Ardrossan,Total Oxides of Nitrogen,2026-04-23T17:00:00-06:00,ACA
0.0,Ardrossan,Sulphur Dioxide,2026-04-23T17:00:00-06:00,ACA
0.0,Ardrossan,Outdoor Temperature,2026-04-23T17:00:00-06:00,ACA
0.0,Ardrossan,Hydrogen Sulphide,2026-04-23T17:00:00-06:00,ACA
0.0,Ardrossan,Nitric Oxide,2026-04-23T17:00:00-06:00,ACA
0.036,Ardrossan,Ozone,2026-04-23T17:00:00-06:00,ACA
0.3,Ardrossan,Fine Particulate Matter,2026-04-23T17:00:00-06:00,ACA
,Sherwood_Park,Wind Speed,2026-04-30T10:00:00-06:00,ACA
,Sherwood_Park,Ozone,2026-04-30T10:00:00-06:00,ACA
,Sherwood_Park,Sulphur Dioxide,2026-04-30T10:00:00-06:00,ACA
,Sherwood_Park,Hydrogen Sulphide,2026-04-30T10:00:00-06:00,ACA
,Sherwood_Park,Outdoor Temperature,2026-04-30T10:00:00-06:00,ACA
,Sherwood_Park,Total Oxides of Nitrogen,2026-04-30T10:00:00-06:00,ACA
,Sherwood_Park,Fine Particulate Matter,2026-04-30T10:00:00-06:00,ACA
,Sherwood_Park,Nitric Oxide,2026-04-30T10:00:00-06:00,ACA
,Sherwood_Park,Wind Direction,2026-04-30T10:00:00-06:00,ACA
,Sherwood_Park,Total Hydrocarbons,2026-04-30T10:00:00-06:00,ACA
,Sherwood_Park,Nitrogen Dioxide,2026-04-30T10:00:00-06:00,ACA
,Sherwood_Park,,2026-04-30T10:00:00-06:00,ACA
0.003,Sherwood_Park,Nitric Oxide,2026-04-30T09:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-04-30T09:00:00-06:00,ACA
0.015,Sherwood_Park,Total Oxides of Nitrogen,2026-04-30T09:00:00-06:00,ACA
0.012,Sherwood_Park,Nitrogen Dioxide,2026-04-30T09:00:00-06:00,ACA
10.0,Sherwood_Park,Outdoor Temperature,2026-04-30T09:00:00-06:00,ACA
6.7,Sherwood_Park,Fine Particulate Matter,2026-04-30T09:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-04-30T09:00:00-06:00,ACA
2.22,Sherwood_Park,Total Hydrocarbons,2026-04-30T09:00:00-06:00,ACA
0.034,Sherwood_Park,Ozone,2026-04-30T09:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-30T09:00:00-06:00,ACA
204.0,Sherwood_Park,Wind Direction,2026-04-30T09:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-04-30T09:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-04-30T08:00:00-06:00,ACA
182.0,Sherwood_Park,Wind Direction,2026-04-30T08:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-04-30T08:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-04-30T08:00:00-06:00,ACA
0.007,Sherwood_Park,Total Oxides of Nitrogen,2026-04-30T08:00:00-06:00,ACA
0.006,Sherwood_Park,Nitrogen Dioxide,2026-04-30T08:00:00-06:00,ACA
5.3,Sherwood_Park,Fine Particulate Matter,2026-04-30T08:00:00-06:00,ACA
0.042,Sherwood_Park,Ozone,2026-04-30T08:00:00-06:00,ACA
2.21,Sherwood_Park,Total Hydrocarbons,2026-04-30T08:00:00-06:00,ACA
8.0,Sherwood_Park,Outdoor Temperature,2026-04-30T08:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-30T08:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-04-30T08:00:00-06:00,ACA
2.18,Sherwood_Park,Total Hydrocarbons,2026-04-30T07:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-30T07:00:00-06:00,ACA
7.0,Sherwood_Park,Outdoor Temperature,2026-04-30T07:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-04-30T07:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-04-30T07:00:00-06:00,ACA
0.006,Sherwood_Park,Total Oxides of Nitrogen,2026-04-30T07:00:00-06:00,ACA
172.0,Sherwood_Park,Wind Direction,2026-04-30T07:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-04-30T07:00:00-06:00,ACA
0.006,Sherwood_Park,Nitrogen Dioxide,2026-04-30T07:00:00-06:00,ACA
0.045,Sherwood_Park,Ozone,2026-04-30T07:00:00-06:00,ACA
4.4,Sherwood_Park,Fine Particulate Matter,2026-04-30T07:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-04-30T07:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-04-30T06:00:00-06:00,ACA
7.0,Sherwood_Park,Outdoor Temperature,2026-04-30T06:00:00-06:00,ACA
161.0,Sherwood_Park,Wind Direction,2026-04-30T06:00:00-06:00,ACA
0.045,Sherwood_Park,Ozone,2026-04-30T06:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-04-30T06:00:00-06:00,ACA
3.7,Sherwood_Park,Fine Particulate Matter,2026-04-30T06:00:00-06:00,ACA
0.004,Sherwood_Park,Total Oxides of Nitrogen,2026-04-30T06:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-04-30T06:00:00-06:00,ACA
2.16,Sherwood_Park,Total Hydrocarbons,2026-04-30T06:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-30T06:00:00-06:00,ACA
0.004,Sherwood_Park,Nitrogen Dioxide,2026-04-30T06:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-04-30T06:00:00-06:00,ACA
0.005,Sherwood_Park,Total Oxides of Nitrogen,2026-04-30T05:00:00-06:00,ACA
3.4,Sherwood_Park,Fine Particulate Matter,2026-04-30T05:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-04-30T05:00:00-06:00,ACA
169.0,Sherwood_Park,Wind Direction,2026-04-30T05:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-30T05:00:00-06:00,ACA
0.005,Sherwood_Park,Nitrogen Dioxide,2026-04-30T05:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-04-30T05:00:00-06:00,ACA
8.0,Sherwood_Park,Wind Speed,2026-04-30T05:00:00-06:00,ACA
2.18,Sherwood_Park,Total Hydrocarbons,2026-04-30T05:00:00-06:00,ACA
7.0,Sherwood_Park,Outdoor Temperature,2026-04-30T05:00:00-06:00,ACA
0.043,Sherwood_Park,Ozone,2026-04-30T05:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-04-30T05:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-04-30T04:00:00-06:00,ACA
164.0,Sherwood_Park,Wind Direction,2026-04-30T04:00:00-06:00,ACA
3.4,Sherwood_Park,Fine Particulate Matter,2026-04-30T04:00:00-06:00,ACA
0.002,Sherwood_Park,Nitrogen Dioxide,2026-04-30T04:00:00-06:00,ACA
7.0,Sherwood_Park,Outdoor Temperature,2026-04-30T04:00:00-06:00,ACA
0.002,Sherwood_Park,Total Oxides of Nitrogen,2026-04-30T04:00:00-06:00,ACA
2.17,Sherwood_Park,Total Hydrocarbons,2026-04-30T04:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-30T04:00:00-06:00,ACA
