Value,StationName,ParameterName,ReadingDate,Zone
1.0,Genesee,,2026-06-22T13:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-22T13:00:00-06:00,WCAS
0.023,Genesee,Ozone,2026-06-22T13:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-22T13:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-22T13:00:00-06:00,WCAS
19.0,Genesee,Wind Speed,2026-06-22T13:00:00-06:00,WCAS
10.7,Genesee,Outdoor Temperature,2026-06-22T13:00:00-06:00,WCAS
208.0,Genesee,Wind Direction,2026-06-22T13:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-22T13:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-22T13:00:00-06:00,WCAS
2.5,Genesee,Fine Particulate Matter,2026-06-22T13:00:00-06:00,WCAS
1.0,Genesee,,2026-06-22T12:00:00-06:00,WCAS
10.5,Genesee,Outdoor Temperature,2026-06-22T12:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-22T12:00:00-06:00,WCAS
2.3,Genesee,Fine Particulate Matter,2026-06-22T12:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-22T12:00:00-06:00,WCAS
200.0,Genesee,Wind Direction,2026-06-22T12:00:00-06:00,WCAS
99.4,Genesee,Relative Humidity,2026-06-22T12:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-22T12:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-22T12:00:00-06:00,WCAS
0.023,Genesee,Ozone,2026-06-22T12:00:00-06:00,WCAS
20.4,Genesee,Wind Speed,2026-06-22T12:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-22T11:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-22T11:00:00-06:00,WCAS
10.2,Genesee,Outdoor Temperature,2026-06-22T11:00:00-06:00,WCAS
187.0,Genesee,Wind Direction,2026-06-22T11:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-22T11:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-22T11:00:00-06:00,WCAS
1.0,Genesee,,2026-06-22T11:00:00-06:00,WCAS
0.022,Genesee,Ozone,2026-06-22T11:00:00-06:00,WCAS
2.2,Genesee,Fine Particulate Matter,2026-06-22T11:00:00-06:00,WCAS
20.7,Genesee,Wind Speed,2026-06-22T11:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-22T11:00:00-06:00,WCAS
10.3,Genesee,Outdoor Temperature,2026-06-22T10:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-22T10:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-22T10:00:00-06:00,WCAS
0.023,Genesee,Ozone,2026-06-22T10:00:00-06:00,WCAS
2.1,Genesee,Fine Particulate Matter,2026-06-22T10:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-22T10:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-22T10:00:00-06:00,WCAS
21.7,Genesee,Wind Speed,2026-06-22T10:00:00-06:00,WCAS
204.0,Genesee,Wind Direction,2026-06-22T10:00:00-06:00,WCAS
1.0,Genesee,,2026-06-22T10:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-22T10:00:00-06:00,WCAS
2.0,Genesee,Fine Particulate Matter,2026-06-22T09:00:00-06:00,WCAS
0.001,Genesee,Nitrogen Dioxide,2026-06-22T09:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-22T09:00:00-06:00,WCAS
1.0,Genesee,,2026-06-22T09:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-22T09:00:00-06:00,WCAS
0.023,Genesee,Ozone,2026-06-22T09:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-22T09:00:00-06:00,WCAS
19.8,Genesee,Wind Speed,2026-06-22T09:00:00-06:00,WCAS
204.0,Genesee,Wind Direction,2026-06-22T09:00:00-06:00,WCAS
9.6,Genesee,Outdoor Temperature,2026-06-22T09:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-22T09:00:00-06:00,WCAS
0.023,Genesee,Ozone,2026-06-22T08:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-22T08:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-22T08:00:00-06:00,WCAS
208.0,Genesee,Wind Direction,2026-06-22T08:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-22T08:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-22T08:00:00-06:00,WCAS
0.001,Genesee,Nitrogen Dioxide,2026-06-22T08:00:00-06:00,WCAS
2.0,Genesee,Fine Particulate Matter,2026-06-22T08:00:00-06:00,WCAS
9.2,Genesee,Outdoor Temperature,2026-06-22T08:00:00-06:00,WCAS
1.0,Genesee,,2026-06-22T08:00:00-06:00,WCAS
17.0,Genesee,Wind Speed,2026-06-22T08:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-22T07:00:00-06:00,WCAS
0.024,Genesee,Ozone,2026-06-22T07:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-22T07:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-22T07:00:00-06:00,WCAS
2.0,Genesee,Fine Particulate Matter,2026-06-22T07:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-22T07:00:00-06:00,WCAS
209.0,Genesee,Wind Direction,2026-06-22T07:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-22T07:00:00-06:00,WCAS
19.1,Genesee,Wind Speed,2026-06-22T07:00:00-06:00,WCAS
1.0,Genesee,,2026-06-22T07:00:00-06:00,WCAS
9.1,Genesee,Outdoor Temperature,2026-06-22T07:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-22T06:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-22T06:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-22T06:00:00-06:00,WCAS
1.0,Genesee,,2026-06-22T06:00:00-06:00,WCAS
2.1,Genesee,Fine Particulate Matter,2026-06-22T06:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-22T06:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-22T06:00:00-06:00,WCAS
0.024,Genesee,Ozone,2026-06-22T06:00:00-06:00,WCAS
9.0,Genesee,Outdoor Temperature,2026-06-22T06:00:00-06:00,WCAS
206.0,Genesee,Wind Direction,2026-06-22T06:00:00-06:00,WCAS
20.3,Genesee,Wind Speed,2026-06-22T06:00:00-06:00,WCAS
,Genesee,Nitrogen Dioxide,2026-06-22T05:00:00-06:00,WCAS
,Genesee,Nitric Oxide,2026-06-22T05:00:00-06:00,WCAS
,Genesee,Sulphur Dioxide,2026-06-22T05:00:00-06:00,WCAS
2.2,Genesee,Fine Particulate Matter,2026-06-22T05:00:00-06:00,WCAS
,Genesee,Ozone,2026-06-22T05:00:00-06:00,WCAS
,Genesee,Total Oxides of Nitrogen,2026-06-22T05:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-22T05:00:00-06:00,WCAS
9.1,Genesee,Outdoor Temperature,2026-06-22T05:00:00-06:00,WCAS
212.0,Genesee,Wind Direction,2026-06-22T05:00:00-06:00,WCAS
,Genesee,,2026-06-22T05:00:00-06:00,WCAS
19.5,Genesee,Wind Speed,2026-06-22T05:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-22T04:00:00-06:00,WCAS
2.2,Genesee,Fine Particulate Matter,2026-06-22T04:00:00-06:00,WCAS
1.0,Genesee,,2026-06-22T04:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-22T04:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-22T04:00:00-06:00,WCAS
17.9,Genesee,Wind Speed,2026-06-22T04:00:00-06:00,WCAS
0.021,Genesee,Ozone,2026-06-22T04:00:00-06:00,WCAS
212.0,Genesee,Wind Direction,2026-06-22T04:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-22T04:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-22T04:00:00-06:00,WCAS
9.2,Genesee,Outdoor Temperature,2026-06-22T04:00:00-06:00,WCAS
1.0,Genesee,,2026-06-22T03:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-22T03:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-22T03:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-22T03:00:00-06:00,WCAS
20.1,Genesee,Wind Speed,2026-06-22T03:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-22T03:00:00-06:00,WCAS
10.8,Genesee,Outdoor Temperature,2026-06-22T03:00:00-06:00,WCAS
220.0,Genesee,Wind Direction,2026-06-22T03:00:00-06:00,WCAS
0.022,Genesee,Ozone,2026-06-22T03:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-22T03:00:00-06:00,WCAS
2.2,Genesee,Fine Particulate Matter,2026-06-22T03:00:00-06:00,WCAS
19.4,Genesee,Wind Speed,2026-06-22T02:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-22T02:00:00-06:00,WCAS
201.0,Genesee,Wind Direction,2026-06-22T02:00:00-06:00,WCAS
11.2,Genesee,Outdoor Temperature,2026-06-22T02:00:00-06:00,WCAS
0.022,Genesee,Ozone,2026-06-22T02:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-22T02:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-22T02:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-22T02:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-22T02:00:00-06:00,WCAS
1.0,Genesee,,2026-06-22T02:00:00-06:00,WCAS
2.1,Genesee,Fine Particulate Matter,2026-06-22T02:00:00-06:00,WCAS
1.9,Genesee,Fine Particulate Matter,2026-06-22T01:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-22T01:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-22T01:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-22T01:00:00-06:00,WCAS
10.8,Genesee,Outdoor Temperature,2026-06-22T01:00:00-06:00,WCAS
1.0,Genesee,,2026-06-22T01:00:00-06:00,WCAS
18.2,Genesee,Wind Speed,2026-06-22T01:00:00-06:00,WCAS
0.024,Genesee,Ozone,2026-06-22T01:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-22T01:00:00-06:00,WCAS
224.0,Genesee,Wind Direction,2026-06-22T01:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-22T01:00:00-06:00,WCAS
10.7,Genesee,Outdoor Temperature,2026-06-22T00:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-22T00:00:00-06:00,WCAS
99.4,Genesee,Relative Humidity,2026-06-22T00:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-22T00:00:00-06:00,WCAS
2.0,Genesee,,2026-06-22T00:00:00-06:00,WCAS
0.027,Genesee,Ozone,2026-06-22T00:00:00-06:00,WCAS
18.9,Genesee,Wind Speed,2026-06-22T00:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-22T00:00:00-06:00,WCAS
1.8,Genesee,Fine Particulate Matter,2026-06-22T00:00:00-06:00,WCAS
246.0,Genesee,Wind Direction,2026-06-22T00:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-22T00:00:00-06:00,WCAS
2.0,Genesee,,2026-06-21T23:00:00-06:00,WCAS
20.4,Genesee,Wind Speed,2026-06-21T23:00:00-06:00,WCAS
1.8,Genesee,Fine Particulate Matter,2026-06-21T23:00:00-06:00,WCAS
98.6,Genesee,Relative Humidity,2026-06-21T23:00:00-06:00,WCAS
11.2,Genesee,Outdoor Temperature,2026-06-21T23:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T23:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-21T23:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-21T23:00:00-06:00,WCAS
0.028,Genesee,Ozone,2026-06-21T23:00:00-06:00,WCAS
316.0,Genesee,Wind Direction,2026-06-21T23:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-21T23:00:00-06:00,WCAS
99.4,Genesee,Relative Humidity,2026-06-21T22:00:00-06:00,WCAS
23.6,Genesee,Wind Speed,2026-06-21T22:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-21T22:00:00-06:00,WCAS
11.4,Genesee,Outdoor Temperature,2026-06-21T22:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T22:00:00-06:00,WCAS
2.0,Genesee,,2026-06-21T22:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-21T22:00:00-06:00,WCAS
0.028,Genesee,Ozone,2026-06-21T22:00:00-06:00,WCAS
353.0,Genesee,Wind Direction,2026-06-21T22:00:00-06:00,WCAS
1.9,Genesee,Fine Particulate Matter,2026-06-21T22:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-21T22:00:00-06:00,WCAS
26.6,Genesee,Wind Speed,2026-06-21T21:00:00-06:00,WCAS
11.8,Genesee,Outdoor Temperature,2026-06-21T21:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-21T21:00:00-06:00,WCAS
359.0,Genesee,Wind Direction,2026-06-21T21:00:00-06:00,WCAS
1.0,Genesee,,2026-06-21T21:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-21T21:00:00-06:00,WCAS
0.027,Genesee,Ozone,2026-06-21T21:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-21T21:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T21:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-21T21:00:00-06:00,WCAS
1.9,Genesee,Fine Particulate Matter,2026-06-21T21:00:00-06:00,WCAS
0.027,Genesee,Ozone,2026-06-21T20:00:00-06:00,WCAS
311.0,Genesee,Wind Direction,2026-06-21T20:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-21T20:00:00-06:00,WCAS
25.4,Genesee,Wind Speed,2026-06-21T20:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-21T20:00:00-06:00,WCAS
2.0,Genesee,Fine Particulate Matter,2026-06-21T20:00:00-06:00,WCAS
12.1,Genesee,Outdoor Temperature,2026-06-21T20:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-21T20:00:00-06:00,WCAS
1.0,Genesee,,2026-06-21T20:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T20:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-21T20:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-21T19:00:00-06:00,WCAS
243.0,Genesee,Wind Direction,2026-06-21T19:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-21T19:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-21T19:00:00-06:00,WCAS
2.0,Genesee,,2026-06-21T19:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T19:00:00-06:00,WCAS
1.9,Genesee,Fine Particulate Matter,2026-06-21T19:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-21T19:00:00-06:00,WCAS
11.3,Genesee,Outdoor Temperature,2026-06-21T19:00:00-06:00,WCAS
22.0,Genesee,Wind Speed,2026-06-21T19:00:00-06:00,WCAS
0.027,Genesee,Ozone,2026-06-21T19:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-21T18:00:00-06:00,WCAS
22.7,Genesee,Wind Speed,2026-06-21T18:00:00-06:00,WCAS
1.9,Genesee,Fine Particulate Matter,2026-06-21T18:00:00-06:00,WCAS
12.1,Genesee,Outdoor Temperature,2026-06-21T18:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-21T18:00:00-06:00,WCAS
99.6,Genesee,Relative Humidity,2026-06-21T18:00:00-06:00,WCAS
2.0,Genesee,,2026-06-21T18:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T18:00:00-06:00,WCAS
237.0,Genesee,Wind Direction,2026-06-21T18:00:00-06:00,WCAS
0.027,Genesee,Ozone,2026-06-21T18:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-21T18:00:00-06:00,WCAS
244.0,Genesee,Wind Direction,2026-06-21T17:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-21T17:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-21T17:00:00-06:00,WCAS
24.6,Genesee,Wind Speed,2026-06-21T17:00:00-06:00,WCAS
0.001,Genesee,Nitrogen Dioxide,2026-06-21T17:00:00-06:00,WCAS
2.0,Genesee,,2026-06-21T17:00:00-06:00,WCAS
99.5,Genesee,Relative Humidity,2026-06-21T17:00:00-06:00,WCAS
2.3,Genesee,Fine Particulate Matter,2026-06-21T17:00:00-06:00,WCAS
12.4,Genesee,Outdoor Temperature,2026-06-21T17:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T17:00:00-06:00,WCAS
0.029,Genesee,Ozone,2026-06-21T17:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-21T16:00:00-06:00,WCAS
99.9,Genesee,Relative Humidity,2026-06-21T16:00:00-06:00,WCAS
0.001,Genesee,Total Oxides of Nitrogen,2026-06-21T16:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-21T16:00:00-06:00,WCAS
18.3,Genesee,Wind Speed,2026-06-21T16:00:00-06:00,WCAS
12.5,Genesee,Outdoor Temperature,2026-06-21T16:00:00-06:00,WCAS
0.001,Genesee,Nitrogen Dioxide,2026-06-21T16:00:00-06:00,WCAS
266.0,Genesee,Wind Direction,2026-06-21T16:00:00-06:00,WCAS
1.0,Genesee,,2026-06-21T16:00:00-06:00,WCAS
0.029,Genesee,Ozone,2026-06-21T16:00:00-06:00,WCAS
2.0,Genesee,Fine Particulate Matter,2026-06-21T16:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-21T15:00:00-06:00,WCAS
1.5,Genesee,Fine Particulate Matter,2026-06-21T15:00:00-06:00,WCAS
100.0,Genesee,Relative Humidity,2026-06-21T15:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-21T15:00:00-06:00,WCAS
26.6,Genesee,Wind Speed,2026-06-21T15:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T15:00:00-06:00,WCAS
11.7,Genesee,Outdoor Temperature,2026-06-21T15:00:00-06:00,WCAS
0.025,Genesee,Ozone,2026-06-21T15:00:00-06:00,WCAS
213.0,Genesee,Wind Direction,2026-06-21T15:00:00-06:00,WCAS
1.0,Genesee,,2026-06-21T15:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-21T15:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-21T14:00:00-06:00,WCAS
0.026,Genesee,Ozone,2026-06-21T14:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T14:00:00-06:00,WCAS
223.0,Genesee,Wind Direction,2026-06-21T14:00:00-06:00,WCAS
1.5,Genesee,Fine Particulate Matter,2026-06-21T14:00:00-06:00,WCAS
2.0,Genesee,,2026-06-21T14:00:00-06:00,WCAS
11.3,Genesee,Outdoor Temperature,2026-06-21T14:00:00-06:00,WCAS
29.1,Genesee,Wind Speed,2026-06-21T14:00:00-06:00,WCAS
99.6,Genesee,Relative Humidity,2026-06-21T14:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-21T14:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-21T14:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-21T13:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-21T13:00:00-06:00,WCAS
1.6,Genesee,Fine Particulate Matter,2026-06-21T13:00:00-06:00,WCAS
0.028,Genesee,Ozone,2026-06-21T13:00:00-06:00,WCAS
11.1,Genesee,Outdoor Temperature,2026-06-21T13:00:00-06:00,WCAS
224.0,Genesee,Wind Direction,2026-06-21T13:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T13:00:00-06:00,WCAS
32.7,Genesee,Wind Speed,2026-06-21T13:00:00-06:00,WCAS
2.0,Genesee,,2026-06-21T13:00:00-06:00,WCAS
99.6,Genesee,Relative Humidity,2026-06-21T13:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-21T13:00:00-06:00,WCAS
0.0,Genesee,Nitric Oxide,2026-06-21T12:00:00-06:00,WCAS
229.0,Genesee,Wind Direction,2026-06-21T12:00:00-06:00,WCAS
0.029,Genesee,Ozone,2026-06-21T12:00:00-06:00,WCAS
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T12:00:00-06:00,WCAS
11.1,Genesee,Outdoor Temperature,2026-06-21T12:00:00-06:00,WCAS
36.2,Genesee,Wind Speed,2026-06-21T12:00:00-06:00,WCAS
0.0,Genesee,Sulphur Dioxide,2026-06-21T12:00:00-06:00,WCAS
99.6,Genesee,Relative Humidity,2026-06-21T12:00:00-06:00,WCAS
2.0,Genesee,,2026-06-21T12:00:00-06:00,WCAS
0.0,Genesee,Nitrogen Dioxide,2026-06-21T12:00:00-06:00,WCAS
1.5,Genesee,Fine Particulate Matter,2026-06-21T12:00:00-06:00,WCAS
11.1,Hinton-Drinnan,Outdoor Temperature,2026-06-28T05:00:00-06:00,WCAS
83.8,Hinton-Drinnan,Relative Humidity,2026-06-28T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2026-06-28T05:00:00-06:00,WCAS
,Hinton-Drinnan,,2026-06-28T05:00:00-06:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-28T05:00:00-06:00,WCAS
3.8,Hinton-Drinnan,Fine Particulate Matter,2026-06-28T05:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2026-06-28T05:00:00-06:00,WCAS
213.0,Hinton-Drinnan,Wind Direction,2026-06-28T05:00:00-06:00,WCAS
1.3,Hinton-Drinnan,Wind Speed,2026-06-28T05:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-28T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2026-06-28T05:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-28T05:00:00-06:00,WCAS
,Hinton-Drinnan,Ozone,2026-06-28T05:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-28T04:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-28T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-28T04:00:00-06:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2026-06-28T04:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-06-28T04:00:00-06:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2026-06-28T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-28T04:00:00-06:00,WCAS
1.2,Hinton-Drinnan,Wind Speed,2026-06-28T04:00:00-06:00,WCAS
3.5,Hinton-Drinnan,Fine Particulate Matter,2026-06-28T04:00:00-06:00,WCAS
11.2,Hinton-Drinnan,Outdoor Temperature,2026-06-28T04:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Ozone,2026-06-28T04:00:00-06:00,WCAS
228.0,Hinton-Drinnan,Wind Direction,2026-06-28T04:00:00-06:00,WCAS
83.9,Hinton-Drinnan,Relative Humidity,2026-06-28T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-28T03:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-28T03:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-28T03:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-28T03:00:00-06:00,WCAS
11.9,Hinton-Drinnan,Outdoor Temperature,2026-06-28T03:00:00-06:00,WCAS
1.4,Hinton-Drinnan,Wind Speed,2026-06-28T03:00:00-06:00,WCAS
235.0,Hinton-Drinnan,Wind Direction,2026-06-28T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-28T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-28T03:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Ozone,2026-06-28T03:00:00-06:00,WCAS
2.9,Hinton-Drinnan,Fine Particulate Matter,2026-06-28T03:00:00-06:00,WCAS
78.3,Hinton-Drinnan,Relative Humidity,2026-06-28T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-28T03:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-28T02:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-28T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-28T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-28T02:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-28T02:00:00-06:00,WCAS
2.6,Hinton-Drinnan,Fine Particulate Matter,2026-06-28T02:00:00-06:00,WCAS
72.3,Hinton-Drinnan,Relative Humidity,2026-06-28T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-28T02:00:00-06:00,WCAS
12.6,Hinton-Drinnan,Outdoor Temperature,2026-06-28T02:00:00-06:00,WCAS
2.3,Hinton-Drinnan,Wind Speed,2026-06-28T02:00:00-06:00,WCAS
0.013,Hinton-Drinnan,Ozone,2026-06-28T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-28T02:00:00-06:00,WCAS
231.0,Hinton-Drinnan,Wind Direction,2026-06-28T02:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-28T01:00:00-06:00,WCAS
3.2,Hinton-Drinnan,Wind Speed,2026-06-28T01:00:00-06:00,WCAS
211.0,Hinton-Drinnan,Wind Direction,2026-06-28T01:00:00-06:00,WCAS
13.1,Hinton-Drinnan,Outdoor Temperature,2026-06-28T01:00:00-06:00,WCAS
68.0,Hinton-Drinnan,Relative Humidity,2026-06-28T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-28T01:00:00-06:00,WCAS
