Value,StationName,ParameterName,ReadingDate,Zone
0.001,Meadows,Nitrogen Dioxide,2026-07-07T22:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T22:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T22:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T21:00:00-06:00,WCAS
24.3,Meadows,Outdoor Temperature,2026-07-07T21:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-07T21:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-07T21:00:00-06:00,WCAS
18.9,Meadows,Wind Speed,2026-07-07T21:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T21:00:00-06:00,WCAS
51.4,Meadows,Relative Humidity,2026-07-07T21:00:00-06:00,WCAS
134.0,Meadows,Wind Direction,2026-07-07T21:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T20:00:00-06:00,WCAS
25.0,Meadows,Outdoor Temperature,2026-07-07T20:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-07T20:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T20:00:00-06:00,WCAS
22.1,Meadows,Wind Speed,2026-07-07T20:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-07T20:00:00-06:00,WCAS
49.1,Meadows,Relative Humidity,2026-07-07T20:00:00-06:00,WCAS
128.0,Meadows,Wind Direction,2026-07-07T20:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-07T19:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-07T19:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T19:00:00-06:00,WCAS
25.4,Meadows,Outdoor Temperature,2026-07-07T19:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T19:00:00-06:00,WCAS
123.0,Meadows,Wind Direction,2026-07-07T19:00:00-06:00,WCAS
25.1,Meadows,Wind Speed,2026-07-07T19:00:00-06:00,WCAS
47.7,Meadows,Relative Humidity,2026-07-07T19:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-07T18:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T18:00:00-06:00,WCAS
25.9,Meadows,Outdoor Temperature,2026-07-07T18:00:00-06:00,WCAS
121.0,Meadows,Wind Direction,2026-07-07T18:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T18:00:00-06:00,WCAS
25.1,Meadows,Wind Speed,2026-07-07T18:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-07T18:00:00-06:00,WCAS
44.4,Meadows,Relative Humidity,2026-07-07T18:00:00-06:00,WCAS
26.2,Meadows,Outdoor Temperature,2026-07-07T17:00:00-06:00,WCAS
118.0,Meadows,Wind Direction,2026-07-07T17:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T17:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-07T17:00:00-06:00,WCAS
44.7,Meadows,Relative Humidity,2026-07-07T17:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-07T17:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T17:00:00-06:00,WCAS
25.6,Meadows,Wind Speed,2026-07-07T17:00:00-06:00,WCAS
46.9,Meadows,Relative Humidity,2026-07-07T16:00:00-06:00,WCAS
25.8,Meadows,Outdoor Temperature,2026-07-07T16:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-07T16:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T16:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-07T16:00:00-06:00,WCAS
114.0,Meadows,Wind Direction,2026-07-07T16:00:00-06:00,WCAS
23.4,Meadows,Wind Speed,2026-07-07T16:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T16:00:00-06:00,WCAS
47.3,Meadows,Relative Humidity,2026-07-07T15:00:00-06:00,WCAS
25.3,Meadows,Outdoor Temperature,2026-07-07T15:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-07-07T15:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2026-07-07T15:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2026-07-07T15:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2026-07-07T15:00:00-06:00,WCAS
120.0,Meadows,Wind Direction,2026-07-07T15:00:00-06:00,WCAS
23.9,Meadows,Wind Speed,2026-07-07T15:00:00-06:00,WCAS
24.6,Meadows,Outdoor Temperature,2026-07-07T14:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-07-07T14:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2026-07-07T14:00:00-06:00,WCAS
22.5,Meadows,Wind Speed,2026-07-07T14:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2026-07-07T14:00:00-06:00,WCAS
118.0,Meadows,Wind Direction,2026-07-07T14:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2026-07-07T14:00:00-06:00,WCAS
50.3,Meadows,Relative Humidity,2026-07-07T14:00:00-06:00,WCAS
112.0,Meadows,Wind Direction,2026-07-07T13:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2026-07-07T13:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2026-07-07T13:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2026-07-07T13:00:00-06:00,WCAS
21.1,Meadows,Wind Speed,2026-07-07T13:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-07-07T13:00:00-06:00,WCAS
23.3,Meadows,Outdoor Temperature,2026-07-07T13:00:00-06:00,WCAS
54.4,Meadows,Relative Humidity,2026-07-07T13:00:00-06:00,WCAS
114.0,Meadows,Wind Direction,2026-07-07T12:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2026-07-07T12:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2026-07-07T12:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2026-07-07T12:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-07-07T12:00:00-06:00,WCAS
20.1,Meadows,Wind Speed,2026-07-07T12:00:00-06:00,WCAS
21.9,Meadows,Outdoor Temperature,2026-07-07T12:00:00-06:00,WCAS
55.4,Meadows,Relative Humidity,2026-07-07T12:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2026-07-07T11:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2026-07-07T11:00:00-06:00,WCAS
114.0,Meadows,Wind Direction,2026-07-07T11:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2026-07-07T11:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-07-07T11:00:00-06:00,WCAS
20.6,Meadows,Outdoor Temperature,2026-07-07T11:00:00-06:00,WCAS
56.7,Meadows,Relative Humidity,2026-07-07T11:00:00-06:00,WCAS
15.7,Meadows,Wind Speed,2026-07-07T11:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2026-07-07T10:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2026-07-07T10:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2026-07-07T10:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-07-07T10:00:00-06:00,WCAS
63.1,Meadows,Relative Humidity,2026-07-07T10:00:00-06:00,WCAS
104.0,Meadows,Wind Direction,2026-07-07T10:00:00-06:00,WCAS
11.5,Meadows,Wind Speed,2026-07-07T10:00:00-06:00,WCAS
18.8,Meadows,Outdoor Temperature,2026-07-07T10:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-07-07T09:00:00-06:00,WCAS
16.7,Meadows,Outdoor Temperature,2026-07-07T09:00:00-06:00,WCAS
8.3,Meadows,Wind Speed,2026-07-07T09:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-07-07T09:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-07T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T09:00:00-06:00,WCAS
105.0,Meadows,Wind Direction,2026-07-07T09:00:00-06:00,WCAS
70.9,Meadows,Relative Humidity,2026-07-07T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T08:00:00-06:00,WCAS
14.8,Meadows,Outdoor Temperature,2026-07-07T08:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T08:00:00-06:00,WCAS
94.0,Meadows,Wind Direction,2026-07-07T08:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-07T08:00:00-06:00,WCAS
80.6,Meadows,Relative Humidity,2026-07-07T08:00:00-06:00,WCAS
9.4,Meadows,Wind Speed,2026-07-07T08:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-07-07T08:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T07:00:00-06:00,WCAS
92.0,Meadows,Wind Direction,2026-07-07T07:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T07:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-07-07T07:00:00-06:00,WCAS
13.4,Meadows,Outdoor Temperature,2026-07-07T07:00:00-06:00,WCAS
86.8,Meadows,Relative Humidity,2026-07-07T07:00:00-06:00,WCAS
7.0,Meadows,Wind Speed,2026-07-07T07:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-07-07T07:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T06:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T06:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-07T06:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-07T06:00:00-06:00,WCAS
11.3,Meadows,Outdoor Temperature,2026-07-07T06:00:00-06:00,WCAS
90.0,Meadows,Wind Direction,2026-07-07T06:00:00-06:00,WCAS
94.2,Meadows,Relative Humidity,2026-07-07T06:00:00-06:00,WCAS
5.9,Meadows,Wind Speed,2026-07-07T06:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-07-07T05:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2026-07-07T05:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2026-07-07T05:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2026-07-07T05:00:00-06:00,WCAS
91.4,Meadows,Relative Humidity,2026-07-07T05:00:00-06:00,WCAS
95.0,Meadows,Wind Direction,2026-07-07T05:00:00-06:00,WCAS
6.4,Meadows,Wind Speed,2026-07-07T05:00:00-06:00,WCAS
12.0,Meadows,Outdoor Temperature,2026-07-07T05:00:00-06:00,WCAS
84.4,Meadows,Relative Humidity,2026-07-07T04:00:00-06:00,WCAS
4.4,Meadows,Wind Speed,2026-07-07T04:00:00-06:00,WCAS
13.0,Meadows,Outdoor Temperature,2026-07-07T04:00:00-06:00,WCAS
78.0,Meadows,Wind Direction,2026-07-07T04:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T04:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-07T04:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-07T04:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T04:00:00-06:00,WCAS
82.5,Meadows,Relative Humidity,2026-07-07T03:00:00-06:00,WCAS
12.9,Meadows,Outdoor Temperature,2026-07-07T03:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T03:00:00-06:00,WCAS
79.0,Meadows,Wind Direction,2026-07-07T03:00:00-06:00,WCAS
5.5,Meadows,Wind Speed,2026-07-07T03:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T03:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-07T03:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-07T03:00:00-06:00,WCAS
83.2,Meadows,Relative Humidity,2026-07-07T02:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T02:00:00-06:00,WCAS
13.2,Meadows,Outdoor Temperature,2026-07-07T02:00:00-06:00,WCAS
84.0,Meadows,Wind Direction,2026-07-07T02:00:00-06:00,WCAS
5.5,Meadows,Wind Speed,2026-07-07T02:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T02:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-07T02:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-07T02:00:00-06:00,WCAS
79.0,Meadows,Relative Humidity,2026-07-07T01:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T01:00:00-06:00,WCAS
96.0,Meadows,Wind Direction,2026-07-07T01:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T01:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-07T01:00:00-06:00,WCAS
9.1,Meadows,Wind Speed,2026-07-07T01:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-07T01:00:00-06:00,WCAS
13.8,Meadows,Outdoor Temperature,2026-07-07T01:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-07T00:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-07T00:00:00-06:00,WCAS
11.0,Meadows,Wind Speed,2026-07-07T00:00:00-06:00,WCAS
116.0,Meadows,Wind Direction,2026-07-07T00:00:00-06:00,WCAS
16.2,Meadows,Outdoor Temperature,2026-07-07T00:00:00-06:00,WCAS
68.2,Meadows,Relative Humidity,2026-07-07T00:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-07T00:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-07T00:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-06T23:00:00-06:00,WCAS
119.0,Meadows,Wind Direction,2026-07-06T23:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T23:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-06T23:00:00-06:00,WCAS
66.1,Meadows,Relative Humidity,2026-07-06T23:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T23:00:00-06:00,WCAS
16.8,Meadows,Outdoor Temperature,2026-07-06T23:00:00-06:00,WCAS
11.7,Meadows,Wind Speed,2026-07-06T23:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T22:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-06T22:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T22:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-06T22:00:00-06:00,WCAS
18.1,Meadows,Outdoor Temperature,2026-07-06T22:00:00-06:00,WCAS
12.2,Meadows,Wind Speed,2026-07-06T22:00:00-06:00,WCAS
115.0,Meadows,Wind Direction,2026-07-06T22:00:00-06:00,WCAS
59.2,Meadows,Relative Humidity,2026-07-06T22:00:00-06:00,WCAS
20.8,Meadows,Outdoor Temperature,2026-07-06T21:00:00-06:00,WCAS
116.0,Meadows,Wind Direction,2026-07-06T21:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-06T21:00:00-06:00,WCAS
15.9,Meadows,Wind Speed,2026-07-06T21:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T21:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-06T21:00:00-06:00,WCAS
46.9,Meadows,Relative Humidity,2026-07-06T21:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T21:00:00-06:00,WCAS
122.0,Meadows,Wind Direction,2026-07-06T20:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T20:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-06T20:00:00-06:00,WCAS
20.6,Meadows,Wind Speed,2026-07-06T20:00:00-06:00,WCAS
22.0,Meadows,Outdoor Temperature,2026-07-06T20:00:00-06:00,WCAS
40.0,Meadows,Relative Humidity,2026-07-06T20:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T20:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-06T20:00:00-06:00,WCAS
118.0,Meadows,Wind Direction,2026-07-06T19:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T19:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-06T19:00:00-06:00,WCAS
20.9,Meadows,Wind Speed,2026-07-06T19:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-06T19:00:00-06:00,WCAS
22.4,Meadows,Outdoor Temperature,2026-07-06T19:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T19:00:00-06:00,WCAS
40.4,Meadows,Relative Humidity,2026-07-06T19:00:00-06:00,WCAS
123.0,Meadows,Wind Direction,2026-07-06T18:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T18:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-06T18:00:00-06:00,WCAS
39.1,Meadows,Relative Humidity,2026-07-06T18:00:00-06:00,WCAS
22.2,Meadows,Outdoor Temperature,2026-07-06T18:00:00-06:00,WCAS
21.0,Meadows,Wind Speed,2026-07-06T18:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-06T18:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T18:00:00-06:00,WCAS
120.0,Meadows,Wind Direction,2026-07-06T17:00:00-06:00,WCAS
21.7,Meadows,Outdoor Temperature,2026-07-06T17:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-06T17:00:00-06:00,WCAS
38.8,Meadows,Relative Humidity,2026-07-06T17:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T17:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T17:00:00-06:00,WCAS
19.1,Meadows,Wind Speed,2026-07-06T17:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-06T17:00:00-06:00,WCAS
120.0,Meadows,Wind Direction,2026-07-06T16:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T16:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-06T16:00:00-06:00,WCAS
22.2,Meadows,Outdoor Temperature,2026-07-06T16:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T16:00:00-06:00,WCAS
37.0,Meadows,Relative Humidity,2026-07-06T16:00:00-06:00,WCAS
17.8,Meadows,Wind Speed,2026-07-06T16:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-06T16:00:00-06:00,WCAS
118.0,Meadows,Wind Direction,2026-07-06T15:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T15:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-06T15:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T15:00:00-06:00,WCAS
37.1,Meadows,Relative Humidity,2026-07-06T15:00:00-06:00,WCAS
15.7,Meadows,Wind Speed,2026-07-06T15:00:00-06:00,WCAS
21.9,Meadows,Outdoor Temperature,2026-07-06T15:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-06T15:00:00-06:00,WCAS
21.5,Meadows,Outdoor Temperature,2026-07-06T14:00:00-06:00,WCAS
110.0,Meadows,Wind Direction,2026-07-06T14:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-06T14:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T14:00:00-06:00,WCAS
15.9,Meadows,Wind Speed,2026-07-06T14:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-06T14:00:00-06:00,WCAS
37.6,Meadows,Relative Humidity,2026-07-06T14:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T14:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T13:00:00-06:00,WCAS
35.2,Meadows,Relative Humidity,2026-07-06T13:00:00-06:00,WCAS
136.0,Meadows,Wind Direction,2026-07-06T13:00:00-06:00,WCAS
22.2,Meadows,Outdoor Temperature,2026-07-06T13:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-06T13:00:00-06:00,WCAS
10.1,Meadows,Wind Speed,2026-07-06T13:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T13:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-06T13:00:00-06:00,WCAS
171.0,Meadows,Wind Direction,2026-07-06T12:00:00-06:00,WCAS
10.0,Meadows,Wind Speed,2026-07-06T12:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T12:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T12:00:00-06:00,WCAS
21.7,Meadows,Outdoor Temperature,2026-07-06T12:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-07-06T12:00:00-06:00,WCAS
33.2,Meadows,Relative Humidity,2026-07-06T12:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-06T12:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T11:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-06T11:00:00-06:00,WCAS
7.7,Meadows,Wind Speed,2026-07-06T11:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-06T11:00:00-06:00,WCAS
47.0,Meadows,Relative Humidity,2026-07-06T11:00:00-06:00,WCAS
20.3,Meadows,Outdoor Temperature,2026-07-06T11:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T11:00:00-06:00,WCAS
131.0,Meadows,Wind Direction,2026-07-06T11:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-07-06T10:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T10:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-06T10:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-06T10:00:00-06:00,WCAS
44.0,Meadows,Wind Direction,2026-07-06T10:00:00-06:00,WCAS
6.9,Meadows,Wind Speed,2026-07-06T10:00:00-06:00,WCAS
63.5,Meadows,Relative Humidity,2026-07-06T10:00:00-06:00,WCAS
17.4,Meadows,Outdoor Temperature,2026-07-06T10:00:00-06:00,WCAS
58.9,Meadows,Relative Humidity,2026-07-06T09:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-06T09:00:00-06:00,WCAS
17.3,Meadows,Outdoor Temperature,2026-07-06T09:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-06T09:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T09:00:00-06:00,WCAS
1.7,Meadows,Wind Speed,2026-07-06T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T09:00:00-06:00,WCAS
83.0,Meadows,Wind Direction,2026-07-06T09:00:00-06:00,WCAS
14.9,Meadows,Outdoor Temperature,2026-07-06T08:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T08:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-06T08:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-06T08:00:00-06:00,WCAS
1.6,Meadows,Wind Speed,2026-07-06T08:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T08:00:00-06:00,WCAS
68.7,Meadows,Relative Humidity,2026-07-06T08:00:00-06:00,WCAS
102.0,Meadows,Wind Direction,2026-07-06T08:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T07:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-06T07:00:00-06:00,WCAS
3.3,Meadows,Wind Speed,2026-07-06T07:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-06T07:00:00-06:00,WCAS
10.2,Meadows,Outdoor Temperature,2026-07-06T07:00:00-06:00,WCAS
89.2,Meadows,Relative Humidity,2026-07-06T07:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T07:00:00-06:00,WCAS
244.0,Meadows,Wind Direction,2026-07-06T07:00:00-06:00,WCAS
8.1,Meadows,Outdoor Temperature,2026-07-06T06:00:00-06:00,WCAS
5.5,Meadows,Wind Speed,2026-07-06T06:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-07-06T06:00:00-06:00,WCAS
98.3,Meadows,Relative Humidity,2026-07-06T06:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T06:00:00-06:00,WCAS
262.0,Meadows,Wind Direction,2026-07-06T06:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T06:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-07-06T06:00:00-06:00,WCAS
8.2,Meadows,Outdoor Temperature,2026-07-06T05:00:00-06:00,WCAS
4.9,Meadows,Wind Speed,2026-07-06T05:00:00-06:00,WCAS
272.0,Meadows,Wind Direction,2026-07-06T05:00:00-06:00,WCAS
96.7,Meadows,Relative Humidity,2026-07-06T05:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2026-07-06T05:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-07-06T05:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2026-07-06T05:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2026-07-06T05:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T04:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T04:00:00-06:00,WCAS
97.8,Meadows,Relative Humidity,2026-07-06T04:00:00-06:00,WCAS
267.0,Meadows,Wind Direction,2026-07-06T04:00:00-06:00,WCAS
5.9,Meadows,Wind Speed,2026-07-06T04:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-06T04:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-06T04:00:00-06:00,WCAS
8.5,Meadows,Outdoor Temperature,2026-07-06T04:00:00-06:00,WCAS
9.2,Meadows,Outdoor Temperature,2026-07-06T03:00:00-06:00,WCAS
5.6,Meadows,Wind Speed,2026-07-06T03:00:00-06:00,WCAS
94.1,Meadows,Relative Humidity,2026-07-06T03:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T03:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T03:00:00-06:00,WCAS
270.0,Meadows,Wind Direction,2026-07-06T03:00:00-06:00,WCAS
