Value,StationName,ParameterName,ReadingDate,Zone
69.4,Hinton-Drinnan,Relative Humidity,2026-05-27T11:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-27T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-27T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-27T11:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-27T11:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Ozone,2026-05-27T10:00:00-06:00,WCAS
0.6,Hinton-Drinnan,Wind Speed,2026-05-27T10:00:00-06:00,WCAS
7.3,Hinton-Drinnan,Fine Particulate Matter,2026-05-27T10:00:00-06:00,WCAS
75.1,Hinton-Drinnan,Relative Humidity,2026-05-27T10:00:00-06:00,WCAS
282.0,Hinton-Drinnan,Wind Direction,2026-05-27T10:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-27T10:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-05-27T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-27T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-27T10:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-27T10:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-27T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-27T10:00:00-06:00,WCAS
11.5,Hinton-Drinnan,Outdoor Temperature,2026-05-27T10:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-27T09:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2026-05-27T09:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-27T09:00:00-06:00,WCAS
80.0,Hinton-Drinnan,Relative Humidity,2026-05-27T09:00:00-06:00,WCAS
10.1,Hinton-Drinnan,Fine Particulate Matter,2026-05-27T09:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-27T09:00:00-06:00,WCAS
255.0,Hinton-Drinnan,Wind Direction,2026-05-27T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-27T09:00:00-06:00,WCAS
0.9,Hinton-Drinnan,Wind Speed,2026-05-27T09:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Ozone,2026-05-27T09:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-27T09:00:00-06:00,WCAS
10.0,Hinton-Drinnan,Outdoor Temperature,2026-05-27T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-27T09:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-27T08:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-27T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-27T08:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitric Oxide,2026-05-27T08:00:00-06:00,WCAS
0.9,Hinton-Drinnan,Wind Speed,2026-05-27T08:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-27T08:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-27T08:00:00-06:00,WCAS
13.0,Hinton-Drinnan,Fine Particulate Matter,2026-05-27T08:00:00-06:00,WCAS
255.0,Hinton-Drinnan,Wind Direction,2026-05-27T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-27T08:00:00-06:00,WCAS
87.7,Hinton-Drinnan,Relative Humidity,2026-05-27T08:00:00-06:00,WCAS
7.7,Hinton-Drinnan,Outdoor Temperature,2026-05-27T08:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Ozone,2026-05-27T08:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-27T07:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-27T07:00:00-06:00,WCAS
6.3,Hinton-Drinnan,Outdoor Temperature,2026-05-27T07:00:00-06:00,WCAS
1.0,Hinton-Drinnan,Wind Speed,2026-05-27T07:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-27T07:00:00-06:00,WCAS
89.6,Hinton-Drinnan,Relative Humidity,2026-05-27T07:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-27T07:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitric Oxide,2026-05-27T07:00:00-06:00,WCAS
9.4,Hinton-Drinnan,Fine Particulate Matter,2026-05-27T07:00:00-06:00,WCAS
262.0,Hinton-Drinnan,Wind Direction,2026-05-27T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-27T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Ozone,2026-05-27T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-27T07:00:00-06:00,WCAS
88.8,Hinton-Drinnan,Relative Humidity,2026-05-27T06:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitric Oxide,2026-05-27T06:00:00-06:00,WCAS
0.5,Hinton-Drinnan,Wind Speed,2026-05-27T06:00:00-06:00,WCAS
9.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-27T06:00:00-06:00,WCAS
26.0,Hinton-Drinnan,Wind Direction,2026-05-27T06:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Ozone,2026-05-27T06:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-27T06:00:00-06:00,WCAS
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-27T06:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-27T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-27T06:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-27T06:00:00-06:00,WCAS
6.1,Hinton-Drinnan,Outdoor Temperature,2026-05-27T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-27T06:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-27T05:00:00-06:00,WCAS
6.8,Hinton-Drinnan,Outdoor Temperature,2026-05-27T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2026-05-27T05:00:00-06:00,WCAS
,Hinton-Drinnan,,2026-05-27T05:00:00-06:00,WCAS
11.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-27T05:00:00-06:00,WCAS
44.0,Hinton-Drinnan,Wind Direction,2026-05-27T05:00:00-06:00,WCAS
1.0,Hinton-Drinnan,Wind Speed,2026-05-27T05:00:00-06:00,WCAS
87.1,Hinton-Drinnan,Relative Humidity,2026-05-27T05:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-27T05:00:00-06:00,WCAS
,Hinton-Drinnan,Ozone,2026-05-27T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2026-05-27T05:00:00-06:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-27T05:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2026-05-27T05:00:00-06:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2026-05-27T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-27T04:00:00-06:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2026-05-27T04:00:00-06:00,WCAS
13.4,Hinton-Drinnan,Fine Particulate Matter,2026-05-27T04:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-27T04:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Ozone,2026-05-27T04:00:00-06:00,WCAS
62.0,Hinton-Drinnan,Wind Direction,2026-05-27T04:00:00-06:00,WCAS
0.9,Hinton-Drinnan,Wind Speed,2026-05-27T04:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-27T04:00:00-06:00,WCAS
84.5,Hinton-Drinnan,Relative Humidity,2026-05-27T04:00:00-06:00,WCAS
7.7,Hinton-Drinnan,Outdoor Temperature,2026-05-27T04:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-27T04:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-27T04:00:00-06:00,WCAS
8.2,Hinton-Drinnan,Outdoor Temperature,2026-05-27T03:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-27T03:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-27T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-27T03:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-27T03:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-27T03:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Ozone,2026-05-27T03:00:00-06:00,WCAS
82.7,Hinton-Drinnan,Relative Humidity,2026-05-27T03:00:00-06:00,WCAS
1.0,Hinton-Drinnan,Wind Speed,2026-05-27T03:00:00-06:00,WCAS
249.0,Hinton-Drinnan,Wind Direction,2026-05-27T03:00:00-06:00,WCAS
7.5,Hinton-Drinnan,Fine Particulate Matter,2026-05-27T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-27T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-27T03:00:00-06:00,WCAS
79.3,Hinton-Drinnan,Relative Humidity,2026-05-27T02:00:00-06:00,WCAS
8.1,Hinton-Drinnan,Fine Particulate Matter,2026-05-27T02:00:00-06:00,WCAS
0.7,Hinton-Drinnan,Wind Speed,2026-05-27T02:00:00-06:00,WCAS
218.0,Hinton-Drinnan,Wind Direction,2026-05-27T02:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-27T02:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-27T02:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Ozone,2026-05-27T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-27T02:00:00-06:00,WCAS
9.3,Hinton-Drinnan,Outdoor Temperature,2026-05-27T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-27T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-27T02:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-27T02:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-27T02:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-27T01:00:00-06:00,WCAS
10.2,Hinton-Drinnan,Outdoor Temperature,2026-05-27T01:00:00-06:00,WCAS
206.0,Hinton-Drinnan,Wind Direction,2026-05-27T01:00:00-06:00,WCAS
1.1,Hinton-Drinnan,Wind Speed,2026-05-27T01:00:00-06:00,WCAS
75.7,Hinton-Drinnan,Relative Humidity,2026-05-27T01:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-05-27T01:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-27T01:00:00-06:00,WCAS
8.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-27T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-27T01:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Ozone,2026-05-27T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-27T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-27T01:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-27T01:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-27T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-27T00:00:00-06:00,WCAS
1.7,Hinton-Drinnan,Wind Speed,2026-05-27T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-27T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-27T00:00:00-06:00,WCAS
202.0,Hinton-Drinnan,Wind Direction,2026-05-27T00:00:00-06:00,WCAS
0.019,Hinton-Drinnan,Ozone,2026-05-27T00:00:00-06:00,WCAS
12.2,Hinton-Drinnan,Outdoor Temperature,2026-05-27T00:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-27T00:00:00-06:00,WCAS
67.1,Hinton-Drinnan,Relative Humidity,2026-05-27T00:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-27T00:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-27T00:00:00-06:00,WCAS
11.0,Hinton-Drinnan,Fine Particulate Matter,2026-05-27T00:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T23:00:00-06:00,WCAS
8.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T23:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T23:00:00-06:00,WCAS
56.3,Hinton-Drinnan,Relative Humidity,2026-05-26T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T23:00:00-06:00,WCAS
14.4,Hinton-Drinnan,Outdoor Temperature,2026-05-26T23:00:00-06:00,WCAS
44.0,Hinton-Drinnan,Wind Direction,2026-05-26T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T23:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-26T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T23:00:00-06:00,WCAS
0.03,Hinton-Drinnan,Ozone,2026-05-26T23:00:00-06:00,WCAS
1.0,Hinton-Drinnan,Wind Speed,2026-05-26T23:00:00-06:00,WCAS
0.037,Hinton-Drinnan,Ozone,2026-05-26T22:00:00-06:00,WCAS
354.0,Hinton-Drinnan,Wind Direction,2026-05-26T22:00:00-06:00,WCAS
48.9,Hinton-Drinnan,Relative Humidity,2026-05-26T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T22:00:00-06:00,WCAS
0.6,Hinton-Drinnan,Wind Speed,2026-05-26T22:00:00-06:00,WCAS
16.3,Hinton-Drinnan,Outdoor Temperature,2026-05-26T22:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T22:00:00-06:00,WCAS
9.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T22:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-26T22:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T22:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T21:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T21:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-26T21:00:00-06:00,WCAS
6.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T21:00:00-06:00,WCAS
43.1,Hinton-Drinnan,Relative Humidity,2026-05-26T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T21:00:00-06:00,WCAS
17.8,Hinton-Drinnan,Outdoor Temperature,2026-05-26T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T21:00:00-06:00,WCAS
13.0,Hinton-Drinnan,Wind Direction,2026-05-26T21:00:00-06:00,WCAS
1.5,Hinton-Drinnan,Wind Speed,2026-05-26T21:00:00-06:00,WCAS
0.042,Hinton-Drinnan,Ozone,2026-05-26T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T21:00:00-06:00,WCAS
18.4,Hinton-Drinnan,Outdoor Temperature,2026-05-26T20:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T20:00:00-06:00,WCAS
40.3,Hinton-Drinnan,Relative Humidity,2026-05-26T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T20:00:00-06:00,WCAS
0.044,Hinton-Drinnan,Ozone,2026-05-26T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T20:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T20:00:00-06:00,WCAS
1.2,Hinton-Drinnan,Wind Speed,2026-05-26T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T20:00:00-06:00,WCAS
6.9,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T20:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-26T20:00:00-06:00,WCAS
86.0,Hinton-Drinnan,Wind Direction,2026-05-26T20:00:00-06:00,WCAS
0.044,Hinton-Drinnan,Ozone,2026-05-26T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T19:00:00-06:00,WCAS
39.4,Hinton-Drinnan,Relative Humidity,2026-05-26T19:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T19:00:00-06:00,WCAS
2.5,Hinton-Drinnan,Wind Speed,2026-05-26T19:00:00-06:00,WCAS
18.8,Hinton-Drinnan,Outdoor Temperature,2026-05-26T19:00:00-06:00,WCAS
6.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T19:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T19:00:00-06:00,WCAS
22.0,Hinton-Drinnan,Wind Direction,2026-05-26T19:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-26T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T18:00:00-06:00,WCAS
0.044,Hinton-Drinnan,Ozone,2026-05-26T18:00:00-06:00,WCAS
2.2,Hinton-Drinnan,Wind Speed,2026-05-26T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T18:00:00-06:00,WCAS
323.0,Hinton-Drinnan,Wind Direction,2026-05-26T18:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-26T18:00:00-06:00,WCAS
19.0,Hinton-Drinnan,Outdoor Temperature,2026-05-26T18:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T18:00:00-06:00,WCAS
38.7,Hinton-Drinnan,Relative Humidity,2026-05-26T18:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T18:00:00-06:00,WCAS
6.6,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T18:00:00-06:00,WCAS
227.0,Hinton-Drinnan,Wind Direction,2026-05-26T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T17:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-26T17:00:00-06:00,WCAS
19.2,Hinton-Drinnan,Outdoor Temperature,2026-05-26T17:00:00-06:00,WCAS
6.5,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T17:00:00-06:00,WCAS
39.4,Hinton-Drinnan,Relative Humidity,2026-05-26T17:00:00-06:00,WCAS
4.2,Hinton-Drinnan,Wind Speed,2026-05-26T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T17:00:00-06:00,WCAS
0.044,Hinton-Drinnan,Ozone,2026-05-26T17:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T17:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T17:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T17:00:00-06:00,WCAS
41.7,Hinton-Drinnan,Relative Humidity,2026-05-26T16:00:00-06:00,WCAS
18.6,Hinton-Drinnan,Outdoor Temperature,2026-05-26T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T16:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-26T16:00:00-06:00,WCAS
0.042,Hinton-Drinnan,Ozone,2026-05-26T16:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T16:00:00-06:00,WCAS
157.0,Hinton-Drinnan,Wind Direction,2026-05-26T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T16:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T16:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T16:00:00-06:00,WCAS
8.5,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T16:00:00-06:00,WCAS
3.6,Hinton-Drinnan,Wind Speed,2026-05-26T16:00:00-06:00,WCAS
4.2,Hinton-Drinnan,Wind Speed,2026-05-26T15:00:00-06:00,WCAS
50.9,Hinton-Drinnan,Relative Humidity,2026-05-26T15:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T15:00:00-06:00,WCAS
119.0,Hinton-Drinnan,Wind Direction,2026-05-26T15:00:00-06:00,WCAS
9.3,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T15:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-26T15:00:00-06:00,WCAS
16.5,Hinton-Drinnan,Outdoor Temperature,2026-05-26T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T15:00:00-06:00,WCAS
0.037,Hinton-Drinnan,Ozone,2026-05-26T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T15:00:00-06:00,WCAS
9.2,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T14:00:00-06:00,WCAS
0.036,Hinton-Drinnan,Ozone,2026-05-26T14:00:00-06:00,WCAS
15.8,Hinton-Drinnan,Outdoor Temperature,2026-05-26T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T14:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-26T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T14:00:00-06:00,WCAS
25.0,Hinton-Drinnan,Wind Direction,2026-05-26T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T14:00:00-06:00,WCAS
55.2,Hinton-Drinnan,Relative Humidity,2026-05-26T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T14:00:00-06:00,WCAS
2.9,Hinton-Drinnan,Wind Speed,2026-05-26T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T14:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T13:00:00-06:00,WCAS
140.0,Hinton-Drinnan,Wind Direction,2026-05-26T13:00:00-06:00,WCAS
10.3,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T13:00:00-06:00,WCAS
0.033,Hinton-Drinnan,Ozone,2026-05-26T13:00:00-06:00,WCAS
3.3,Hinton-Drinnan,Wind Speed,2026-05-26T13:00:00-06:00,WCAS
14.7,Hinton-Drinnan,Outdoor Temperature,2026-05-26T13:00:00-06:00,WCAS
60.2,Hinton-Drinnan,Relative Humidity,2026-05-26T13:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-26T13:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-26T13:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T13:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T13:00:00-06:00,WCAS
3.1,Hinton-Drinnan,Wind Speed,2026-05-26T12:00:00-06:00,WCAS
68.1,Hinton-Drinnan,Relative Humidity,2026-05-26T12:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T12:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-26T12:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2026-05-26T12:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T12:00:00-06:00,WCAS
12.8,Hinton-Drinnan,Outdoor Temperature,2026-05-26T12:00:00-06:00,WCAS
207.0,Hinton-Drinnan,Wind Direction,2026-05-26T12:00:00-06:00,WCAS
11.9,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T12:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T12:00:00-06:00,WCAS
0.027,Hinton-Drinnan,Ozone,2026-05-26T12:00:00-06:00,WCAS
