Value,StationName,ParameterName,ReadingDate,Zone
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T20:00:00-07:00,WCAS
63.0,Hinton-Drinnan,Wind Direction,2025-12-04T20:00:00-07:00,WCAS
1.8,Hinton-Drinnan,Outdoor Temperature,2025-12-04T20:00:00-07:00,WCAS
68.1,Hinton-Drinnan,Relative Humidity,2025-12-04T20:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T20:00:00-07:00,WCAS
2.6,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T20:00:00-07:00,WCAS
0.028,Hinton-Drinnan,Ozone,2025-12-04T19:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T19:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T19:00:00-07:00,WCAS
3.2,Hinton-Drinnan,Outdoor Temperature,2025-12-04T19:00:00-07:00,WCAS
49.0,Hinton-Drinnan,Wind Direction,2025-12-04T19:00:00-07:00,WCAS
54.4,Hinton-Drinnan,Relative Humidity,2025-12-04T19:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T19:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T19:00:00-07:00,WCAS
1.2,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T19:00:00-07:00,WCAS
4.5,Hinton-Drinnan,Wind Speed,2025-12-04T19:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-12-04T19:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T19:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T19:00:00-07:00,WCAS
4.3,Hinton-Drinnan,Outdoor Temperature,2025-12-04T18:00:00-07:00,WCAS
0.1,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T18:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T18:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-12-04T18:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T18:00:00-07:00,WCAS
0.033,Hinton-Drinnan,Ozone,2025-12-04T18:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T18:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T18:00:00-07:00,WCAS
306.0,Hinton-Drinnan,Wind Direction,2025-12-04T18:00:00-07:00,WCAS
45.1,Hinton-Drinnan,Relative Humidity,2025-12-04T18:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T18:00:00-07:00,WCAS
5.5,Hinton-Drinnan,Wind Speed,2025-12-04T18:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T18:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-12-04T17:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T17:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T17:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T17:00:00-07:00,WCAS
0.033,Hinton-Drinnan,Ozone,2025-12-04T17:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T17:00:00-07:00,WCAS
308.0,Hinton-Drinnan,Wind Direction,2025-12-04T17:00:00-07:00,WCAS
4.4,Hinton-Drinnan,Wind Speed,2025-12-04T17:00:00-07:00,WCAS
43.6,Hinton-Drinnan,Relative Humidity,2025-12-04T17:00:00-07:00,WCAS
4.8,Hinton-Drinnan,Outdoor Temperature,2025-12-04T17:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T17:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T17:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T17:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T16:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-12-04T16:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T16:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T16:00:00-07:00,WCAS
0.1,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T16:00:00-07:00,WCAS
40.6,Hinton-Drinnan,Relative Humidity,2025-12-04T16:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T16:00:00-07:00,WCAS
6.0,Hinton-Drinnan,Wind Speed,2025-12-04T16:00:00-07:00,WCAS
0.035,Hinton-Drinnan,Ozone,2025-12-04T16:00:00-07:00,WCAS
309.0,Hinton-Drinnan,Wind Direction,2025-12-04T16:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T16:00:00-07:00,WCAS
5.3,Hinton-Drinnan,Outdoor Temperature,2025-12-04T16:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T16:00:00-07:00,WCAS
0.1,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T15:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-12-04T15:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T15:00:00-07:00,WCAS
6.7,Hinton-Drinnan,Wind Speed,2025-12-04T15:00:00-07:00,WCAS
0.035,Hinton-Drinnan,Ozone,2025-12-04T15:00:00-07:00,WCAS
309.0,Hinton-Drinnan,Wind Direction,2025-12-04T15:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T15:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T15:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T15:00:00-07:00,WCAS
39.3,Hinton-Drinnan,Relative Humidity,2025-12-04T15:00:00-07:00,WCAS
5.4,Hinton-Drinnan,Outdoor Temperature,2025-12-04T15:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T15:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T15:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-12-04T14:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T14:00:00-07:00,WCAS
5.1,Hinton-Drinnan,Outdoor Temperature,2025-12-04T14:00:00-07:00,WCAS
1.0,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T14:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T14:00:00-07:00,WCAS
0.027,Hinton-Drinnan,Ozone,2025-12-04T14:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T14:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T14:00:00-07:00,WCAS
297.0,Hinton-Drinnan,Wind Direction,2025-12-04T14:00:00-07:00,WCAS
4.4,Hinton-Drinnan,Wind Speed,2025-12-04T14:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T14:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T14:00:00-07:00,WCAS
44.2,Hinton-Drinnan,Relative Humidity,2025-12-04T14:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T13:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T13:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2025-12-04T13:00:00-07:00,WCAS
0.026,Hinton-Drinnan,Ozone,2025-12-04T13:00:00-07:00,WCAS
215.0,Hinton-Drinnan,Wind Direction,2025-12-04T13:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T13:00:00-07:00,WCAS
43.3,Hinton-Drinnan,Relative Humidity,2025-12-04T13:00:00-07:00,WCAS
6.1,Hinton-Drinnan,Outdoor Temperature,2025-12-04T13:00:00-07:00,WCAS
1.4,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T13:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T13:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T13:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T13:00:00-07:00,WCAS
4.5,Hinton-Drinnan,Wind Speed,2025-12-04T13:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T12:00:00-07:00,WCAS
1.1,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T12:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T12:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-12-04T12:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T12:00:00-07:00,WCAS
0.027,Hinton-Drinnan,Ozone,2025-12-04T12:00:00-07:00,WCAS
3.5,Hinton-Drinnan,Wind Speed,2025-12-04T12:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T12:00:00-07:00,WCAS
218.0,Hinton-Drinnan,Wind Direction,2025-12-04T12:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T12:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T12:00:00-07:00,WCAS
5.8,Hinton-Drinnan,Outdoor Temperature,2025-12-04T12:00:00-07:00,WCAS
44.9,Hinton-Drinnan,Relative Humidity,2025-12-04T12:00:00-07:00,WCAS
206.0,Hinton-Drinnan,Wind Direction,2025-12-04T11:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T11:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T11:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T11:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T11:00:00-07:00,WCAS
0.026,Hinton-Drinnan,Ozone,2025-12-04T11:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-12-04T11:00:00-07:00,WCAS
5.1,Hinton-Drinnan,Wind Speed,2025-12-04T11:00:00-07:00,WCAS
4.1,Hinton-Drinnan,Outdoor Temperature,2025-12-04T11:00:00-07:00,WCAS
51.3,Hinton-Drinnan,Relative Humidity,2025-12-04T11:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T11:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T11:00:00-07:00,WCAS
1.4,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T11:00:00-07:00,WCAS
210.0,Hinton-Drinnan,Wind Direction,2025-12-04T10:00:00-07:00,WCAS
3.5,Hinton-Drinnan,Wind Speed,2025-12-04T10:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T10:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T10:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T10:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Ozone,2025-12-04T10:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T10:00:00-07:00,WCAS
0.029,Hinton-Drinnan,Nitric Oxide,2025-12-04T10:00:00-07:00,WCAS
64.0,Hinton-Drinnan,Relative Humidity,2025-12-04T10:00:00-07:00,WCAS
0.048,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T10:00:00-07:00,WCAS
0.02,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T10:00:00-07:00,WCAS
2.9,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T10:00:00-07:00,WCAS
1.0,Hinton-Drinnan,Outdoor Temperature,2025-12-04T10:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T09:00:00-07:00,WCAS
0.6,Hinton-Drinnan,Outdoor Temperature,2025-12-04T09:00:00-07:00,WCAS
0.037,Hinton-Drinnan,Nitric Oxide,2025-12-04T09:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T09:00:00-07:00,WCAS
0.062,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T09:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Ozone,2025-12-04T09:00:00-07:00,WCAS
196.0,Hinton-Drinnan,Wind Direction,2025-12-04T09:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T09:00:00-07:00,WCAS
65.7,Hinton-Drinnan,Relative Humidity,2025-12-04T09:00:00-07:00,WCAS
1.9,Hinton-Drinnan,Wind Speed,2025-12-04T09:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T09:00:00-07:00,WCAS
4.5,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T09:00:00-07:00,WCAS
0.025,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T09:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T08:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T08:00:00-07:00,WCAS
0.02,Hinton-Drinnan,Ozone,2025-12-04T08:00:00-07:00,WCAS
224.0,Hinton-Drinnan,Wind Direction,2025-12-04T08:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-12-04T08:00:00-07:00,WCAS
63.4,Hinton-Drinnan,Relative Humidity,2025-12-04T08:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T08:00:00-07:00,WCAS
1.2,Hinton-Drinnan,Outdoor Temperature,2025-12-04T08:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T08:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T08:00:00-07:00,WCAS
2.6,Hinton-Drinnan,Wind Speed,2025-12-04T08:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T08:00:00-07:00,WCAS
2.1,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T08:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T07:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T07:00:00-07:00,WCAS
0.028,Hinton-Drinnan,Ozone,2025-12-04T07:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T07:00:00-07:00,WCAS
279.0,Hinton-Drinnan,Wind Direction,2025-12-04T07:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-12-04T07:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T07:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T07:00:00-07:00,WCAS
61.7,Hinton-Drinnan,Relative Humidity,2025-12-04T07:00:00-07:00,WCAS
2.0,Hinton-Drinnan,Outdoor Temperature,2025-12-04T07:00:00-07:00,WCAS
1.3,Hinton-Drinnan,Wind Speed,2025-12-04T07:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T07:00:00-07:00,WCAS
0.8,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T07:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T06:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T06:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T06:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T06:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T06:00:00-07:00,WCAS
3.8,Hinton-Drinnan,Wind Speed,2025-12-04T06:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-12-04T06:00:00-07:00,WCAS
252.0,Hinton-Drinnan,Wind Direction,2025-12-04T06:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T06:00:00-07:00,WCAS
3.1,Hinton-Drinnan,Outdoor Temperature,2025-12-04T06:00:00-07:00,WCAS
0.024,Hinton-Drinnan,Ozone,2025-12-04T06:00:00-07:00,WCAS
2.8,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T06:00:00-07:00,WCAS
58.4,Hinton-Drinnan,Relative Humidity,2025-12-04T06:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T05:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T05:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T05:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T05:00:00-07:00,WCAS
250.0,Hinton-Drinnan,Wind Direction,2025-12-04T05:00:00-07:00,WCAS
3.7,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T05:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-12-04T05:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T05:00:00-07:00,WCAS
3.5,Hinton-Drinnan,Outdoor Temperature,2025-12-04T05:00:00-07:00,WCAS
57.0,Hinton-Drinnan,Relative Humidity,2025-12-04T05:00:00-07:00,WCAS
5.1,Hinton-Drinnan,Wind Speed,2025-12-04T05:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T05:00:00-07:00,WCAS
0.023,Hinton-Drinnan,Ozone,2025-12-04T05:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T04:00:00-07:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2025-12-04T04:00:00-07:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T04:00:00-07:00,WCAS
236.0,Hinton-Drinnan,Wind Direction,2025-12-04T04:00:00-07:00,WCAS
,Hinton-Drinnan,Ozone,2025-12-04T04:00:00-07:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T04:00:00-07:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T04:00:00-07:00,WCAS
4.6,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T04:00:00-07:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T04:00:00-07:00,WCAS
5.9,Hinton-Drinnan,Wind Speed,2025-12-04T04:00:00-07:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T04:00:00-07:00,WCAS
54.4,Hinton-Drinnan,Relative Humidity,2025-12-04T04:00:00-07:00,WCAS
3.7,Hinton-Drinnan,Outdoor Temperature,2025-12-04T04:00:00-07:00,WCAS
55.3,Hinton-Drinnan,Relative Humidity,2025-12-04T03:00:00-07:00,WCAS
0.023,Hinton-Drinnan,Ozone,2025-12-04T03:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T03:00:00-07:00,WCAS
4.0,Hinton-Drinnan,Outdoor Temperature,2025-12-04T03:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T03:00:00-07:00,WCAS
5.3,Hinton-Drinnan,Wind Speed,2025-12-04T03:00:00-07:00,WCAS
3.6,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T03:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-12-04T03:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T03:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T03:00:00-07:00,WCAS
245.0,Hinton-Drinnan,Wind Direction,2025-12-04T03:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T03:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T03:00:00-07:00,WCAS
55.3,Hinton-Drinnan,Relative Humidity,2025-12-04T02:00:00-07:00,WCAS
0.015,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T02:00:00-07:00,WCAS
0.022,Hinton-Drinnan,Ozone,2025-12-04T02:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T02:00:00-07:00,WCAS
4.2,Hinton-Drinnan,Outdoor Temperature,2025-12-04T02:00:00-07:00,WCAS
7.0,Hinton-Drinnan,Wind Speed,2025-12-04T02:00:00-07:00,WCAS
3.5,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T02:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T02:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T02:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T02:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2025-12-04T02:00:00-07:00,WCAS
242.0,Hinton-Drinnan,Wind Direction,2025-12-04T02:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T02:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T01:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T01:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T01:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T01:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-12-04T01:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T01:00:00-07:00,WCAS
252.0,Hinton-Drinnan,Wind Direction,2025-12-04T01:00:00-07:00,WCAS
6.4,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T01:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T01:00:00-07:00,WCAS
1.1,Hinton-Drinnan,Outdoor Temperature,2025-12-04T01:00:00-07:00,WCAS
3.8,Hinton-Drinnan,Wind Speed,2025-12-04T01:00:00-07:00,WCAS
67.6,Hinton-Drinnan,Relative Humidity,2025-12-04T01:00:00-07:00,WCAS
0.017,Hinton-Drinnan,Ozone,2025-12-04T01:00:00-07:00,WCAS
44.0,Hinton-Drinnan,Wind Direction,2025-12-04T00:00:00-07:00,WCAS
3.9,Hinton-Drinnan,Fine Particulate Matter,2025-12-04T00:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-04T00:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-04T00:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Ozone,2025-12-04T00:00:00-07:00,WCAS
81.0,Hinton-Drinnan,Relative Humidity,2025-12-04T00:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Nitrogen Dioxide,2025-12-04T00:00:00-07:00,WCAS
-2.9,Hinton-Drinnan,Outdoor Temperature,2025-12-04T00:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-04T00:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-04T00:00:00-07:00,WCAS
1.7,Hinton-Drinnan,Wind Speed,2025-12-04T00:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitric Oxide,2025-12-04T00:00:00-07:00,WCAS
0.015,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-04T00:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Ozone,2025-12-03T23:00:00-07:00,WCAS
80.3,Hinton-Drinnan,Relative Humidity,2025-12-03T23:00:00-07:00,WCAS
-3.2,Hinton-Drinnan,Outdoor Temperature,2025-12-03T23:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T23:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T23:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Nitric Oxide,2025-12-03T23:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T23:00:00-07:00,WCAS
1.7,Hinton-Drinnan,Wind Speed,2025-12-03T23:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T23:00:00-07:00,WCAS
3.7,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T23:00:00-07:00,WCAS
64.0,Hinton-Drinnan,Wind Direction,2025-12-03T23:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T23:00:00-07:00,WCAS
0.021,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T23:00:00-07:00,WCAS
-2.9,Hinton-Drinnan,Outdoor Temperature,2025-12-03T22:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T22:00:00-07:00,WCAS
0.018,Hinton-Drinnan,Nitric Oxide,2025-12-03T22:00:00-07:00,WCAS
1.5,Hinton-Drinnan,Wind Speed,2025-12-03T22:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T22:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Ozone,2025-12-03T22:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T22:00:00-07:00,WCAS
61.0,Hinton-Drinnan,Wind Direction,2025-12-03T22:00:00-07:00,WCAS
0.037,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T22:00:00-07:00,WCAS
17.7,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T22:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T22:00:00-07:00,WCAS
0.019,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T22:00:00-07:00,WCAS
80.1,Hinton-Drinnan,Relative Humidity,2025-12-03T22:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T21:00:00-07:00,WCAS
0.8,Hinton-Drinnan,Wind Speed,2025-12-03T21:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Ozone,2025-12-03T21:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T21:00:00-07:00,WCAS
76.0,Hinton-Drinnan,Wind Direction,2025-12-03T21:00:00-07:00,WCAS
0.031,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T21:00:00-07:00,WCAS
8.5,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T21:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Nitric Oxide,2025-12-03T21:00:00-07:00,WCAS
76.0,Hinton-Drinnan,Relative Humidity,2025-12-03T21:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T21:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T21:00:00-07:00,WCAS
