StationName,ParameterName,ReadingDate,Value,Zone
Hinton-Drinnan,,2025-10-05T00:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Ozone,2025-10-05T00:00:00-06:00,0.006,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-05T00:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-05T00:00:00-06:00,1.4,WCAS
Hinton-Drinnan,Wind Speed,2025-10-05T00:00:00-06:00,2.7,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-05T00:00:00-06:00,88.7,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-05T00:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-05T00:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-05T00:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-05T00:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-05T00:00:00-06:00,-2.1,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T23:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Ozone,2025-10-04T23:00:00-06:00,0.007,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T23:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T23:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T23:00:00-06:00,85.7,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T23:00:00-06:00,1.3,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T23:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T23:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T23:00:00-06:00,240.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T23:00:00-06:00,2.1,WCAS
Hinton-Drinnan,,2025-10-04T23:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T23:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T23:00:00-06:00,-0.9,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T22:00:00-06:00,0.3,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T22:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T22:00:00-06:00,0.001,WCAS
Hinton-Drinnan,,2025-10-04T22:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T22:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T22:00:00-06:00,0.002,WCAS
Hinton-Drinnan,Ozone,2025-10-04T22:00:00-06:00,0.01,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T22:00:00-06:00,0.1,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T22:00:00-06:00,309.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T22:00:00-06:00,82.4,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T22:00:00-06:00,2.2,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T22:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T22:00:00-06:00,0.0,WCAS
Hinton-Drinnan,,2025-10-04T21:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T21:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T21:00:00-06:00,0.004,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T21:00:00-06:00,0.003,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T21:00:00-06:00,73.4,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T21:00:00-06:00,2.7,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T21:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T21:00:00-06:00,2.1,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T21:00:00-06:00,1.8,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T21:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Ozone,2025-10-04T21:00:00-06:00,0.015,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T21:00:00-06:00,224.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T21:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T20:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T20:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T20:00:00-06:00,75.7,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T20:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T20:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T20:00:00-06:00,1.8,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T20:00:00-06:00,1.3,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T20:00:00-06:00,275.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T20:00:00-06:00,0.001,WCAS
Hinton-Drinnan,,2025-10-04T20:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Ozone,2025-10-04T20:00:00-06:00,0.017,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T20:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T20:00:00-06:00,0.8,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T19:00:00-06:00,66.3,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T19:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T19:00:00-06:00,1.0,WCAS
Hinton-Drinnan,,2025-10-04T19:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T19:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T19:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T19:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T19:00:00-06:00,333.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T19:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T19:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Ozone,2025-10-04T19:00:00-06:00,0.024,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T19:00:00-06:00,3.3,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T19:00:00-06:00,2.8,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T18:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T18:00:00-06:00,3.5,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T18:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T18:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T18:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T18:00:00-06:00,68.2,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T18:00:00-06:00,0.6,WCAS
Hinton-Drinnan,,2025-10-04T18:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Ozone,2025-10-04T18:00:00-06:00,0.025,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T18:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T18:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T18:00:00-06:00,314.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T18:00:00-06:00,3.7,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T17:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Ozone,2025-10-04T17:00:00-06:00,0.026,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T17:00:00-06:00,0.7,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T17:00:00-06:00,4.6,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T17:00:00-06:00,329.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T17:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T17:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T17:00:00-06:00,63.1,WCAS
Hinton-Drinnan,,2025-10-04T17:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T17:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T17:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T17:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T17:00:00-06:00,3.6,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T16:00:00-06:00,4.8,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T16:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T16:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T16:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T16:00:00-06:00,66.2,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T16:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Ozone,2025-10-04T16:00:00-06:00,0.027,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T16:00:00-06:00,0.4,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T16:00:00-06:00,332.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T16:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T16:00:00-06:00,4.2,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T16:00:00-06:00,0.0,WCAS
Hinton-Drinnan,,2025-10-04T16:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T15:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T15:00:00-06:00,4.3,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T15:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T15:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T15:00:00-06:00,0.2,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T15:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T15:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T15:00:00-06:00,334.0,WCAS
Hinton-Drinnan,Ozone,2025-10-04T15:00:00-06:00,0.022,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T15:00:00-06:00,4.5,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T15:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T15:00:00-06:00,77.5,WCAS
Hinton-Drinnan,,2025-10-04T15:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T14:00:00-06:00,77.9,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T14:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T14:00:00-06:00,0.002,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T14:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T14:00:00-06:00,4.8,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T14:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T14:00:00-06:00,0.6,WCAS
Hinton-Drinnan,,2025-10-04T14:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Ozone,2025-10-04T14:00:00-06:00,0.023,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T14:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T14:00:00-06:00,4.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T14:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T14:00:00-06:00,300.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T13:00:00-06:00,0.8,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T13:00:00-06:00,0.025,WCAS
Hinton-Drinnan,,2025-10-04T13:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T13:00:00-06:00,4.1,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T13:00:00-06:00,3.7,WCAS
Hinton-Drinnan,Ozone,2025-10-04T13:00:00-06:00,0.025,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T13:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T13:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T13:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T13:00:00-06:00,81.7,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T13:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T13:00:00-06:00,0.026,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T13:00:00-06:00,203.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T12:00:00-06:00,,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T12:00:00-06:00,,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T12:00:00-06:00,,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T12:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T12:00:00-06:00,0.8,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T12:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Ozone,2025-10-04T12:00:00-06:00,0.023,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T12:00:00-06:00,3.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T12:00:00-06:00,0.0,WCAS
Hinton-Drinnan,,2025-10-04T12:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T12:00:00-06:00,4.1,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T12:00:00-06:00,195.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T12:00:00-06:00,85.7,WCAS
Hinton-Drinnan,,2025-10-04T11:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T11:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T11:00:00-06:00,0.002,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T11:00:00-06:00,83.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T11:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T11:00:00-06:00,3.9,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T11:00:00-06:00,36.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T11:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T11:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T11:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T11:00:00-06:00,2.4,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T11:00:00-06:00,0.6,WCAS
Hinton-Drinnan,Ozone,2025-10-04T11:00:00-06:00,0.022,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T10:00:00-06:00,0.008,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T10:00:00-06:00,117.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T10:00:00-06:00,3.5,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T10:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T10:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T10:00:00-06:00,1.7,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T10:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Ozone,2025-10-04T10:00:00-06:00,0.008,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T10:00:00-06:00,2.4,WCAS
Hinton-Drinnan,,2025-10-04T10:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T10:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T10:00:00-06:00,0.003,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T10:00:00-06:00,85.7,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T09:00:00-06:00,2.4,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T09:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T09:00:00-06:00,2.5,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T09:00:00-06:00,88.9,WCAS
Hinton-Drinnan,,2025-10-04T09:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Ozone,2025-10-04T09:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T09:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T09:00:00-06:00,75.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T09:00:00-06:00,0.012,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T09:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T09:00:00-06:00,2.3,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T09:00:00-06:00,0.006,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T09:00:00-06:00,0.006,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T08:00:00-06:00,1.7,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T08:00:00-06:00,2.1,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T08:00:00-06:00,0.0,WCAS
Hinton-Drinnan,,2025-10-04T08:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T08:00:00-06:00,349.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T08:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T08:00:00-06:00,89.1,WCAS
Hinton-Drinnan,Ozone,2025-10-04T08:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T08:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T08:00:00-06:00,2.2,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T08:00:00-06:00,0.012,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T08:00:00-06:00,0.006,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T08:00:00-06:00,0.007,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T07:00:00-06:00,89.4,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T07:00:00-06:00,2.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T07:00:00-06:00,0.009,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T07:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T07:00:00-06:00,1.6,WCAS
Hinton-Drinnan,Ozone,2025-10-04T07:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T07:00:00-06:00,0.004,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T07:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T07:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T07:00:00-06:00,2.6,WCAS
Hinton-Drinnan,,2025-10-04T07:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T07:00:00-06:00,231.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T07:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T06:00:00-06:00,88.8,WCAS
Hinton-Drinnan,,2025-10-04T06:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T06:00:00-06:00,0.01,WCAS
Hinton-Drinnan,Ozone,2025-10-04T06:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T06:00:00-06:00,1.9,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T06:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T06:00:00-06:00,1.8,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T06:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T06:00:00-06:00,3.3,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T06:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T06:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T06:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T06:00:00-06:00,94.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T05:00:00-06:00,87.2,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T05:00:00-06:00,1.6,WCAS
Hinton-Drinnan,,2025-10-04T05:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T05:00:00-06:00,2.8,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T05:00:00-06:00,228.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T05:00:00-06:00,,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T05:00:00-06:00,,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T05:00:00-06:00,,WCAS
Hinton-Drinnan,Ozone,2025-10-04T05:00:00-06:00,,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T05:00:00-06:00,,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T05:00:00-06:00,,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T05:00:00-06:00,,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T05:00:00-06:00,1.7,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T04:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T04:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T04:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T04:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T04:00:00-06:00,293.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T04:00:00-06:00,86.7,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T04:00:00-06:00,0.003,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T04:00:00-06:00,1.9,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T04:00:00-06:00,1.3,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T04:00:00-06:00,2.1,WCAS
Hinton-Drinnan,Ozone,2025-10-04T04:00:00-06:00,0.002,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T04:00:00-06:00,0.002,WCAS
Hinton-Drinnan,,2025-10-04T04:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T03:00:00-06:00,1.8,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T03:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T03:00:00-06:00,,WCAS
Hinton-Drinnan,Ozone,2025-10-04T03:00:00-06:00,0.002,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T03:00:00-06:00,1.8,WCAS
Hinton-Drinnan,,2025-10-04T03:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T03:00:00-06:00,105.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T03:00:00-06:00,2.3,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T03:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T03:00:00-06:00,0.004,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T03:00:00-06:00,86.7,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T03:00:00-06:00,0.004,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T03:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T02:00:00-06:00,2.3,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T02:00:00-06:00,,WCAS
Hinton-Drinnan,Ozone,2025-10-04T02:00:00-06:00,0.002,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T02:00:00-06:00,3.9,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T02:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T02:00:00-06:00,1.4,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T02:00:00-06:00,212.0,WCAS
Hinton-Drinnan,,2025-10-04T02:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T02:00:00-06:00,0.006,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T02:00:00-06:00,86.4,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T02:00:00-06:00,0.006,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T02:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T02:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T01:00:00-06:00,85.4,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T01:00:00-06:00,5.2,WCAS
Hinton-Drinnan,Ozone,2025-10-04T01:00:00-06:00,0.002,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T01:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T01:00:00-06:00,,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T01:00:00-06:00,0.0,WCAS
