Value,StationName,ParameterName,ReadingDate,Zone
,Powers,Outdoor Temperature,2026-05-28T00:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-28T00:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T23:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T23:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T23:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T23:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T23:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T23:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T23:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T23:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T23:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T22:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T22:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T22:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T22:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T22:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T22:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T22:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T22:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T22:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T21:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T21:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T21:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T21:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T21:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T21:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T21:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T21:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T21:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T20:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T20:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T20:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T20:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T20:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T20:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T20:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T20:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T20:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T19:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T19:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T19:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T19:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T19:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T19:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T19:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T19:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T19:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T18:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T18:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T18:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T18:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T18:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T18:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T18:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T18:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T18:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T17:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T17:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T17:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T17:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T17:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T17:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T17:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T17:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T17:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T16:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T16:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T16:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T16:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T16:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T16:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T16:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T16:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T16:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T15:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T15:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T15:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T15:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T15:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T15:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T15:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T15:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T15:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T14:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T14:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T14:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T14:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T14:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T14:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T14:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T14:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T14:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T13:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T13:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T13:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T13:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T13:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T13:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T13:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T13:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T13:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T12:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T12:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T12:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T12:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T12:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T12:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T12:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T12:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T12:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T11:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T11:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T11:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T11:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T11:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T11:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T11:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T11:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T11:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T10:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T10:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T10:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T10:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T10:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T10:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T10:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T10:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T10:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T09:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T09:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T09:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T09:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T09:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T09:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T09:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T09:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T09:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T08:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T08:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T08:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T08:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T08:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T08:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T08:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T08:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T08:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T07:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T07:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T07:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T07:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T07:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T07:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T07:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T07:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T07:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T06:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T06:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T06:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T06:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T06:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T06:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T06:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T06:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T06:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T05:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T05:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T05:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T05:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T05:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T05:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T05:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T05:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T05:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T04:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T04:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T04:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T04:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T04:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T04:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T04:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T04:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T04:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T03:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T03:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T03:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T03:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T03:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T03:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T03:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T03:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T03:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T02:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T02:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T02:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T02:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T02:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T02:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T02:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T02:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T02:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T01:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T01:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T01:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T01:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T01:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T01:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T01:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T01:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T01:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-27T00:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-27T00:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-27T00:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-27T00:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-27T00:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-27T00:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-27T00:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-27T00:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-27T00:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T23:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T23:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T23:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T23:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T23:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T23:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T23:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T23:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T23:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T22:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T22:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T22:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T22:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T22:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T22:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T22:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T22:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T22:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T21:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T21:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T21:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T21:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T21:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T21:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T21:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T21:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T21:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T20:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T20:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T20:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T20:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T20:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T20:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T20:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T20:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T20:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T19:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T19:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T19:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T19:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T19:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T19:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T19:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T19:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T19:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T18:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T18:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T18:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T18:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T18:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T18:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T18:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T18:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T18:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T17:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T17:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T17:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T17:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T17:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T17:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T17:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T17:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T17:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T16:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T16:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T16:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T16:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T16:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T16:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T16:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T16:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T16:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T15:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T15:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T15:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T15:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T15:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T15:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T15:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T15:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T15:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T14:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T14:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T14:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T14:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T14:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T14:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T14:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T14:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T14:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T13:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T13:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T13:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T13:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T13:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T13:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T13:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T13:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T13:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T12:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T12:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T12:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T12:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T12:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T12:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T12:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T12:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T12:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T11:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T11:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T11:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T11:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T11:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T11:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T11:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T11:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T11:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T10:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T10:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T10:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T10:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T10:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T10:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T10:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T10:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T10:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T09:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T09:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T09:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T09:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T09:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T09:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T09:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T09:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T09:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T08:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T08:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T08:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T08:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T08:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T08:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T08:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T08:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T08:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T07:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T07:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T07:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T07:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T07:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T07:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T07:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T07:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T07:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T06:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T06:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T06:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T06:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T06:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T06:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T06:00:00-06:00,WCAS
