Value,StationName,ParameterName,ReadingDate,Zone
3.6,Meadows,Wind Speed,2025-10-30T20:00:00-06:00,WCAS
3.0,Meadows,Outdoor Temperature,2025-10-30T20:00:00-06:00,WCAS
63.9,Meadows,Relative Humidity,2025-10-30T20:00:00-06:00,WCAS
133.0,Meadows,Wind Direction,2025-10-30T20:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-30T19:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-30T19:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T19:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T19:00:00-06:00,WCAS
3.2,Meadows,Wind Speed,2025-10-30T19:00:00-06:00,WCAS
6.1,Meadows,Outdoor Temperature,2025-10-30T19:00:00-06:00,WCAS
56.5,Meadows,Relative Humidity,2025-10-30T19:00:00-06:00,WCAS
53.0,Meadows,Wind Direction,2025-10-30T19:00:00-06:00,WCAS
340.0,Meadows,Wind Direction,2025-10-30T18:00:00-06:00,WCAS
48.7,Meadows,Relative Humidity,2025-10-30T18:00:00-06:00,WCAS
8.4,Meadows,Outdoor Temperature,2025-10-30T18:00:00-06:00,WCAS
4.2,Meadows,Wind Speed,2025-10-30T18:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T18:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T18:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-30T18:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-30T18:00:00-06:00,WCAS
44.8,Meadows,Relative Humidity,2025-10-30T17:00:00-06:00,WCAS
9.1,Meadows,Outdoor Temperature,2025-10-30T17:00:00-06:00,WCAS
7.0,Meadows,Wind Speed,2025-10-30T17:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T17:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T17:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-30T17:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-30T17:00:00-06:00,WCAS
331.0,Meadows,Wind Direction,2025-10-30T17:00:00-06:00,WCAS
45.1,Meadows,Relative Humidity,2025-10-30T16:00:00-06:00,WCAS
8.8,Meadows,Outdoor Temperature,2025-10-30T16:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T16:00:00-06:00,WCAS
10.0,Meadows,Wind Speed,2025-10-30T16:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T16:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-30T16:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-30T16:00:00-06:00,WCAS
314.0,Meadows,Wind Direction,2025-10-30T16:00:00-06:00,WCAS
319.0,Meadows,Wind Direction,2025-10-30T15:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-30T15:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-30T15:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T15:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T15:00:00-06:00,WCAS
7.9,Meadows,Wind Speed,2025-10-30T15:00:00-06:00,WCAS
8.5,Meadows,Outdoor Temperature,2025-10-30T15:00:00-06:00,WCAS
46.5,Meadows,Relative Humidity,2025-10-30T15:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-30T14:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-30T14:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T14:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T14:00:00-06:00,WCAS
9.7,Meadows,Wind Speed,2025-10-30T14:00:00-06:00,WCAS
8.2,Meadows,Outdoor Temperature,2025-10-30T14:00:00-06:00,WCAS
46.4,Meadows,Relative Humidity,2025-10-30T14:00:00-06:00,WCAS
307.0,Meadows,Wind Direction,2025-10-30T14:00:00-06:00,WCAS
50.1,Meadows,Relative Humidity,2025-10-30T13:00:00-06:00,WCAS
7.6,Meadows,Outdoor Temperature,2025-10-30T13:00:00-06:00,WCAS
11.6,Meadows,Wind Speed,2025-10-30T13:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T13:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T13:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-30T13:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-30T13:00:00-06:00,WCAS
308.0,Meadows,Wind Direction,2025-10-30T13:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T12:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2025-10-30T12:00:00-06:00,WCAS
294.0,Meadows,Wind Direction,2025-10-30T12:00:00-06:00,WCAS
53.6,Meadows,Relative Humidity,2025-10-30T12:00:00-06:00,WCAS
6.5,Meadows,Outdoor Temperature,2025-10-30T12:00:00-06:00,WCAS
14.3,Meadows,Wind Speed,2025-10-30T12:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-10-30T12:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-10-30T12:00:00-06:00,WCAS
60.3,Meadows,Relative Humidity,2025-10-30T11:00:00-06:00,WCAS
4.9,Meadows,Outdoor Temperature,2025-10-30T11:00:00-06:00,WCAS
15.7,Meadows,Wind Speed,2025-10-30T11:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-10-30T11:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-10-30T11:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T11:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2025-10-30T11:00:00-06:00,WCAS
270.0,Meadows,Wind Direction,2025-10-30T11:00:00-06:00,WCAS
70.3,Meadows,Relative Humidity,2025-10-30T10:00:00-06:00,WCAS
2.9,Meadows,Outdoor Temperature,2025-10-30T10:00:00-06:00,WCAS
13.7,Meadows,Wind Speed,2025-10-30T10:00:00-06:00,WCAS
0.006,Meadows,Nitrogen Dioxide,2025-10-30T10:00:00-06:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2025-10-30T10:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T10:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2025-10-30T10:00:00-06:00,WCAS
263.0,Meadows,Wind Direction,2025-10-30T10:00:00-06:00,WCAS
73.0,Meadows,Relative Humidity,2025-10-30T09:00:00-06:00,WCAS
2.0,Meadows,Outdoor Temperature,2025-10-30T09:00:00-06:00,WCAS
12.0,Meadows,Wind Speed,2025-10-30T09:00:00-06:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-10-30T09:00:00-06:00,WCAS
0.002,Meadows,Nitric Oxide,2025-10-30T09:00:00-06:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2025-10-30T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T09:00:00-06:00,WCAS
258.0,Meadows,Wind Direction,2025-10-30T09:00:00-06:00,WCAS
72.6,Meadows,Relative Humidity,2025-10-30T08:00:00-06:00,WCAS
2.5,Meadows,Outdoor Temperature,2025-10-30T08:00:00-06:00,WCAS
10.0,Meadows,Wind Speed,2025-10-30T08:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T08:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T08:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-30T08:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-30T08:00:00-06:00,WCAS
264.0,Meadows,Wind Direction,2025-10-30T08:00:00-06:00,WCAS
7.5,Meadows,Wind Speed,2025-10-30T07:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T07:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T07:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-30T07:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-30T07:00:00-06:00,WCAS
71.3,Meadows,Relative Humidity,2025-10-30T07:00:00-06:00,WCAS
2.5,Meadows,Outdoor Temperature,2025-10-30T07:00:00-06:00,WCAS
261.0,Meadows,Wind Direction,2025-10-30T07:00:00-06:00,WCAS
1.8,Meadows,Outdoor Temperature,2025-10-30T06:00:00-06:00,WCAS
73.0,Meadows,Relative Humidity,2025-10-30T06:00:00-06:00,WCAS
251.0,Meadows,Wind Direction,2025-10-30T06:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-30T06:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-30T06:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T06:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T06:00:00-06:00,WCAS
9.3,Meadows,Wind Speed,2025-10-30T06:00:00-06:00,WCAS
0.2,Meadows,Outdoor Temperature,2025-10-30T05:00:00-06:00,WCAS
76.3,Meadows,Relative Humidity,2025-10-30T05:00:00-06:00,WCAS
230.0,Meadows,Wind Direction,2025-10-30T05:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2025-10-30T05:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2025-10-30T05:00:00-06:00,WCAS
8.6,Meadows,Wind Speed,2025-10-30T05:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2025-10-30T05:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2025-10-30T05:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-10-30T04:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-10-30T04:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T04:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T04:00:00-06:00,WCAS
7.6,Meadows,Wind Speed,2025-10-30T04:00:00-06:00,WCAS
0.4,Meadows,Outdoor Temperature,2025-10-30T04:00:00-06:00,WCAS
77.2,Meadows,Relative Humidity,2025-10-30T04:00:00-06:00,WCAS
251.0,Meadows,Wind Direction,2025-10-30T04:00:00-06:00,WCAS
247.0,Meadows,Wind Direction,2025-10-30T03:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-30T03:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-30T03:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T03:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T03:00:00-06:00,WCAS
6.1,Meadows,Wind Speed,2025-10-30T03:00:00-06:00,WCAS
0.7,Meadows,Outdoor Temperature,2025-10-30T03:00:00-06:00,WCAS
76.6,Meadows,Relative Humidity,2025-10-30T03:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-30T02:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-30T02:00:00-06:00,WCAS
8.3,Meadows,Wind Speed,2025-10-30T02:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T02:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T02:00:00-06:00,WCAS
69.8,Meadows,Relative Humidity,2025-10-30T02:00:00-06:00,WCAS
272.0,Meadows,Wind Direction,2025-10-30T02:00:00-06:00,WCAS
3.1,Meadows,Outdoor Temperature,2025-10-30T02:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T01:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T01:00:00-06:00,WCAS
12.9,Meadows,Wind Speed,2025-10-30T01:00:00-06:00,WCAS
300.0,Meadows,Wind Direction,2025-10-30T01:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-30T01:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-30T01:00:00-06:00,WCAS
64.5,Meadows,Relative Humidity,2025-10-30T01:00:00-06:00,WCAS
5.9,Meadows,Outdoor Temperature,2025-10-30T01:00:00-06:00,WCAS
6.3,Meadows,Outdoor Temperature,2025-10-30T00:00:00-06:00,WCAS
63.6,Meadows,Relative Humidity,2025-10-30T00:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-30T00:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-30T00:00:00-06:00,WCAS
13.7,Meadows,Wind Speed,2025-10-30T00:00:00-06:00,WCAS
299.0,Meadows,Wind Direction,2025-10-30T00:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-30T00:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-30T00:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T23:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-29T23:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T23:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-29T23:00:00-06:00,WCAS
19.4,Meadows,Wind Speed,2025-10-29T23:00:00-06:00,WCAS
300.0,Meadows,Wind Direction,2025-10-29T23:00:00-06:00,WCAS
61.4,Meadows,Relative Humidity,2025-10-29T23:00:00-06:00,WCAS
6.8,Meadows,Outdoor Temperature,2025-10-29T23:00:00-06:00,WCAS
7.2,Meadows,Outdoor Temperature,2025-10-29T22:00:00-06:00,WCAS
60.7,Meadows,Relative Humidity,2025-10-29T22:00:00-06:00,WCAS
304.0,Meadows,Wind Direction,2025-10-29T22:00:00-06:00,WCAS
21.0,Meadows,Wind Speed,2025-10-29T22:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-29T22:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T22:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T22:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-29T22:00:00-06:00,WCAS
7.7,Meadows,Outdoor Temperature,2025-10-29T21:00:00-06:00,WCAS
57.7,Meadows,Relative Humidity,2025-10-29T21:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-29T21:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-29T21:00:00-06:00,WCAS
298.0,Meadows,Wind Direction,2025-10-29T21:00:00-06:00,WCAS
17.6,Meadows,Wind Speed,2025-10-29T21:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T21:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T21:00:00-06:00,WCAS
299.0,Meadows,Wind Direction,2025-10-29T20:00:00-06:00,WCAS
16.5,Meadows,Wind Speed,2025-10-29T20:00:00-06:00,WCAS
8.3,Meadows,Outdoor Temperature,2025-10-29T20:00:00-06:00,WCAS
53.8,Meadows,Relative Humidity,2025-10-29T20:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-29T20:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-29T20:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T20:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T20:00:00-06:00,WCAS
9.0,Meadows,Outdoor Temperature,2025-10-29T19:00:00-06:00,WCAS
51.8,Meadows,Relative Humidity,2025-10-29T19:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-29T19:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-29T19:00:00-06:00,WCAS
309.0,Meadows,Wind Direction,2025-10-29T19:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T19:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T19:00:00-06:00,WCAS
12.7,Meadows,Wind Speed,2025-10-29T19:00:00-06:00,WCAS
9.8,Meadows,Outdoor Temperature,2025-10-29T18:00:00-06:00,WCAS
47.2,Meadows,Relative Humidity,2025-10-29T18:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-29T18:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-29T18:00:00-06:00,WCAS
298.0,Meadows,Wind Direction,2025-10-29T18:00:00-06:00,WCAS
19.4,Meadows,Wind Speed,2025-10-29T18:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T18:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T18:00:00-06:00,WCAS
336.0,Meadows,Wind Direction,2025-10-29T17:00:00-06:00,WCAS
12.7,Meadows,Wind Speed,2025-10-29T17:00:00-06:00,WCAS
9.6,Meadows,Outdoor Temperature,2025-10-29T17:00:00-06:00,WCAS
49.4,Meadows,Relative Humidity,2025-10-29T17:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-29T17:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-29T17:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T17:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T17:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T16:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T16:00:00-06:00,WCAS
325.0,Meadows,Wind Direction,2025-10-29T16:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-29T16:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-29T16:00:00-06:00,WCAS
43.7,Meadows,Relative Humidity,2025-10-29T16:00:00-06:00,WCAS
10.5,Meadows,Outdoor Temperature,2025-10-29T16:00:00-06:00,WCAS
14.0,Meadows,Wind Speed,2025-10-29T16:00:00-06:00,WCAS
10.9,Meadows,Outdoor Temperature,2025-10-29T15:00:00-06:00,WCAS
39.3,Meadows,Relative Humidity,2025-10-29T15:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-29T15:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-29T15:00:00-06:00,WCAS
315.0,Meadows,Wind Direction,2025-10-29T15:00:00-06:00,WCAS
9.9,Meadows,Wind Speed,2025-10-29T15:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T15:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T15:00:00-06:00,WCAS
320.0,Meadows,Wind Direction,2025-10-29T14:00:00-06:00,WCAS
9.2,Meadows,Wind Speed,2025-10-29T14:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-10-29T14:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-10-29T14:00:00-06:00,WCAS
9.3,Meadows,Outdoor Temperature,2025-10-29T14:00:00-06:00,WCAS
41.5,Meadows,Relative Humidity,2025-10-29T14:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2025-10-29T14:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T14:00:00-06:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-10-29T13:00:00-06:00,WCAS
0.002,Meadows,Nitric Oxide,2025-10-29T13:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-10-29T13:00:00-06:00,WCAS
5.7,Meadows,Outdoor Temperature,2025-10-29T13:00:00-06:00,WCAS
48.2,Meadows,Relative Humidity,2025-10-29T13:00:00-06:00,WCAS
335.0,Meadows,Wind Direction,2025-10-29T13:00:00-06:00,WCAS
7.3,Meadows,Wind Speed,2025-10-29T13:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T13:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-10-29T12:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-10-29T12:00:00-06:00,WCAS
3.2,Meadows,Outdoor Temperature,2025-10-29T12:00:00-06:00,WCAS
53.6,Meadows,Relative Humidity,2025-10-29T12:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2025-10-29T12:00:00-06:00,WCAS
293.0,Meadows,Wind Direction,2025-10-29T12:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T12:00:00-06:00,WCAS
10.8,Meadows,Wind Speed,2025-10-29T12:00:00-06:00,WCAS
274.0,Meadows,Wind Direction,2025-10-29T11:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2025-10-29T11:00:00-06:00,WCAS
60.0,Meadows,Relative Humidity,2025-10-29T11:00:00-06:00,WCAS
1.7,Meadows,Outdoor Temperature,2025-10-29T11:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-10-29T11:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-10-29T11:00:00-06:00,WCAS
10.3,Meadows,Wind Speed,2025-10-29T11:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T11:00:00-06:00,WCAS
288.0,Meadows,Wind Direction,2025-10-29T10:00:00-06:00,WCAS
11.0,Meadows,Wind Speed,2025-10-29T10:00:00-06:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-10-29T10:00:00-06:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-10-29T10:00:00-06:00,WCAS
0.9,Meadows,Outdoor Temperature,2025-10-29T10:00:00-06:00,WCAS
63.4,Meadows,Relative Humidity,2025-10-29T10:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T10:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T10:00:00-06:00,WCAS
257.0,Meadows,Wind Direction,2025-10-29T09:00:00-06:00,WCAS
8.3,Meadows,Wind Speed,2025-10-29T09:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-10-29T09:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-10-29T09:00:00-06:00,WCAS
0.4,Meadows,Outdoor Temperature,2025-10-29T09:00:00-06:00,WCAS
64.6,Meadows,Relative Humidity,2025-10-29T09:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T08:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T08:00:00-06:00,WCAS
65.6,Meadows,Relative Humidity,2025-10-29T08:00:00-06:00,WCAS
1.2,Meadows,Outdoor Temperature,2025-10-29T08:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-10-29T08:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-10-29T08:00:00-06:00,WCAS
6.0,Meadows,Wind Speed,2025-10-29T08:00:00-06:00,WCAS
255.0,Meadows,Wind Direction,2025-10-29T08:00:00-06:00,WCAS
1.3,Meadows,Outdoor Temperature,2025-10-29T07:00:00-06:00,WCAS
62.1,Meadows,Relative Humidity,2025-10-29T07:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-10-29T07:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-10-29T07:00:00-06:00,WCAS
249.0,Meadows,Wind Direction,2025-10-29T07:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T07:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T07:00:00-06:00,WCAS
4.2,Meadows,Wind Speed,2025-10-29T07:00:00-06:00,WCAS
1.6,Meadows,Outdoor Temperature,2025-10-29T06:00:00-06:00,WCAS
55.3,Meadows,Relative Humidity,2025-10-29T06:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-10-29T06:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-29T06:00:00-06:00,WCAS
105.0,Meadows,Wind Direction,2025-10-29T06:00:00-06:00,WCAS
4.9,Meadows,Wind Speed,2025-10-29T06:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T06:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T06:00:00-06:00,WCAS
1.5,Meadows,Outdoor Temperature,2025-10-29T05:00:00-06:00,WCAS
53.8,Meadows,Relative Humidity,2025-10-29T05:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2025-10-29T05:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2025-10-29T05:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2025-10-29T05:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2025-10-29T05:00:00-06:00,WCAS
103.0,Meadows,Wind Direction,2025-10-29T05:00:00-06:00,WCAS
14.1,Meadows,Wind Speed,2025-10-29T05:00:00-06:00,WCAS
49.4,Meadows,Relative Humidity,2025-10-29T04:00:00-06:00,WCAS
2.5,Meadows,Outdoor Temperature,2025-10-29T04:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-10-29T04:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-10-29T04:00:00-06:00,WCAS
101.0,Meadows,Wind Direction,2025-10-29T04:00:00-06:00,WCAS
13.6,Meadows,Wind Speed,2025-10-29T04:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T04:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T04:00:00-06:00,WCAS
113.0,Meadows,Wind Direction,2025-10-29T03:00:00-06:00,WCAS
17.2,Meadows,Wind Speed,2025-10-29T03:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-10-29T03:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-10-29T03:00:00-06:00,WCAS
2.6,Meadows,Outdoor Temperature,2025-10-29T03:00:00-06:00,WCAS
48.1,Meadows,Relative Humidity,2025-10-29T03:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T03:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T03:00:00-06:00,WCAS
2.6,Meadows,Outdoor Temperature,2025-10-29T02:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-10-29T02:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-10-29T02:00:00-06:00,WCAS
46.7,Meadows,Relative Humidity,2025-10-29T02:00:00-06:00,WCAS
112.0,Meadows,Wind Direction,2025-10-29T02:00:00-06:00,WCAS
19.3,Meadows,Wind Speed,2025-10-29T02:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T02:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T02:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-10-29T01:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-10-29T01:00:00-06:00,WCAS
2.1,Meadows,Outdoor Temperature,2025-10-29T01:00:00-06:00,WCAS
