Value,StationName,ParameterName,ReadingDate,Zone
0.027,Hinton-Drinnan,Nitric Oxide,2025-11-18T22:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T22:00:00-07:00,WCAS
9.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T22:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T22:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T22:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T22:00:00-07:00,WCAS
-2.3,Hinton-Drinnan,Outdoor Temperature,2025-11-18T22:00:00-07:00,WCAS
0.034,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T22:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T22:00:00-07:00,WCAS
0.028,Hinton-Drinnan,Nitric Oxide,2025-11-18T21:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T21:00:00-07:00,WCAS
6.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T21:00:00-07:00,WCAS
138.0,Hinton-Drinnan,Wind Direction,2025-11-18T21:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T21:00:00-07:00,WCAS
-1.4,Hinton-Drinnan,Outdoor Temperature,2025-11-18T21:00:00-07:00,WCAS
0.038,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T21:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T21:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T21:00:00-07:00,WCAS
0.6,Hinton-Drinnan,Wind Speed,2025-11-18T21:00:00-07:00,WCAS
92.5,Hinton-Drinnan,Relative Humidity,2025-11-18T21:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Ozone,2025-11-18T21:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T21:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T20:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T20:00:00-07:00,WCAS
-0.4,Hinton-Drinnan,Outdoor Temperature,2025-11-18T20:00:00-07:00,WCAS
78.0,Hinton-Drinnan,Wind Direction,2025-11-18T20:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T20:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T20:00:00-07:00,WCAS
0.024,Hinton-Drinnan,Nitric Oxide,2025-11-18T20:00:00-07:00,WCAS
0.037,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T20:00:00-07:00,WCAS
1.8,Hinton-Drinnan,Wind Speed,2025-11-18T20:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T20:00:00-07:00,WCAS
5.6,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T20:00:00-07:00,WCAS
90.7,Hinton-Drinnan,Relative Humidity,2025-11-18T20:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-11-18T20:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T19:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T19:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T19:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Ozone,2025-11-18T19:00:00-07:00,WCAS
1.6,Hinton-Drinnan,Wind Speed,2025-11-18T19:00:00-07:00,WCAS
90.0,Hinton-Drinnan,Relative Humidity,2025-11-18T19:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T19:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T19:00:00-07:00,WCAS
0.019,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T19:00:00-07:00,WCAS
210.0,Hinton-Drinnan,Wind Direction,2025-11-18T19:00:00-07:00,WCAS
0.1,Hinton-Drinnan,Outdoor Temperature,2025-11-18T19:00:00-07:00,WCAS
3.4,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T19:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Nitric Oxide,2025-11-18T19:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Outdoor Temperature,2025-11-18T18:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T18:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T18:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Ozone,2025-11-18T18:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T18:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T18:00:00-07:00,WCAS
1.8,Hinton-Drinnan,Wind Speed,2025-11-18T18:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-11-18T18:00:00-07:00,WCAS
2.0,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T18:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T18:00:00-07:00,WCAS
276.0,Hinton-Drinnan,Wind Direction,2025-11-18T18:00:00-07:00,WCAS
88.7,Hinton-Drinnan,Relative Humidity,2025-11-18T18:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-18T18:00:00-07:00,WCAS
0.019,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T17:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Ozone,2025-11-18T17:00:00-07:00,WCAS
81.0,Hinton-Drinnan,Relative Humidity,2025-11-18T17:00:00-07:00,WCAS
1.0,Hinton-Drinnan,Outdoor Temperature,2025-11-18T17:00:00-07:00,WCAS
228.0,Hinton-Drinnan,Wind Direction,2025-11-18T17:00:00-07:00,WCAS
3.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T17:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-18T17:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Nitric Oxide,2025-11-18T17:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T17:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T17:00:00-07:00,WCAS
0.014,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T17:00:00-07:00,WCAS
2.9,Hinton-Drinnan,Wind Speed,2025-11-18T17:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T17:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-18T16:00:00-07:00,WCAS
3.6,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T16:00:00-07:00,WCAS
0.8,Hinton-Drinnan,Outdoor Temperature,2025-11-18T16:00:00-07:00,WCAS
214.0,Hinton-Drinnan,Wind Direction,2025-11-18T16:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T16:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T16:00:00-07:00,WCAS
84.9,Hinton-Drinnan,Relative Humidity,2025-11-18T16:00:00-07:00,WCAS
0.014,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T16:00:00-07:00,WCAS
2.5,Hinton-Drinnan,Wind Speed,2025-11-18T16:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Ozone,2025-11-18T16:00:00-07:00,WCAS
0.02,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T16:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitric Oxide,2025-11-18T16:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T16:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T15:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T15:00:00-07:00,WCAS
0.8,Hinton-Drinnan,Outdoor Temperature,2025-11-18T15:00:00-07:00,WCAS
0.6,Hinton-Drinnan,Wind Speed,2025-11-18T15:00:00-07:00,WCAS
84.8,Hinton-Drinnan,Relative Humidity,2025-11-18T15:00:00-07:00,WCAS
253.0,Hinton-Drinnan,Wind Direction,2025-11-18T15:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T15:00:00-07:00,WCAS
2.3,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T15:00:00-07:00,WCAS
0.016,Hinton-Drinnan,Ozone,2025-11-18T15:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-11-18T15:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T15:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T15:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T15:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T14:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T14:00:00-07:00,WCAS
1.7,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T14:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-11-18T14:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T14:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T14:00:00-07:00,WCAS
1.1,Hinton-Drinnan,Outdoor Temperature,2025-11-18T14:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T14:00:00-07:00,WCAS
0.021,Hinton-Drinnan,Ozone,2025-11-18T14:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T14:00:00-07:00,WCAS
81.5,Hinton-Drinnan,Relative Humidity,2025-11-18T14:00:00-07:00,WCAS
202.0,Hinton-Drinnan,Wind Direction,2025-11-18T14:00:00-07:00,WCAS
5.4,Hinton-Drinnan,Wind Speed,2025-11-18T14:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T13:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T13:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Ozone,2025-11-18T13:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T13:00:00-07:00,WCAS
4.6,Hinton-Drinnan,Wind Speed,2025-11-18T13:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T13:00:00-07:00,WCAS
0.5,Hinton-Drinnan,Outdoor Temperature,2025-11-18T13:00:00-07:00,WCAS
207.0,Hinton-Drinnan,Wind Direction,2025-11-18T13:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T13:00:00-07:00,WCAS
0.014,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T13:00:00-07:00,WCAS
5.5,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T13:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Nitric Oxide,2025-11-18T13:00:00-07:00,WCAS
87.1,Hinton-Drinnan,Relative Humidity,2025-11-18T13:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T12:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Nitric Oxide,2025-11-18T12:00:00-07:00,WCAS
10.4,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T12:00:00-07:00,WCAS
254.0,Hinton-Drinnan,Wind Direction,2025-11-18T12:00:00-07:00,WCAS
0.9,Hinton-Drinnan,Wind Speed,2025-11-18T12:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T12:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T12:00:00-07:00,WCAS
89.9,Hinton-Drinnan,Relative Humidity,2025-11-18T12:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T12:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Ozone,2025-11-18T12:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T12:00:00-07:00,WCAS
0.017,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T12:00:00-07:00,WCAS
-0.9,Hinton-Drinnan,Outdoor Temperature,2025-11-18T12:00:00-07:00,WCAS
90.5,Hinton-Drinnan,Relative Humidity,2025-11-18T11:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T11:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Nitric Oxide,2025-11-18T11:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T11:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T11:00:00-07:00,WCAS
351.0,Hinton-Drinnan,Wind Direction,2025-11-18T11:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T11:00:00-07:00,WCAS
10.9,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T11:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Ozone,2025-11-18T11:00:00-07:00,WCAS
0.9,Hinton-Drinnan,Wind Speed,2025-11-18T11:00:00-07:00,WCAS
0.015,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T11:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T11:00:00-07:00,WCAS
-1.4,Hinton-Drinnan,Outdoor Temperature,2025-11-18T11:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T10:00:00-07:00,WCAS
45.0,Hinton-Drinnan,Wind Direction,2025-11-18T10:00:00-07:00,WCAS
-2.0,Hinton-Drinnan,Outdoor Temperature,2025-11-18T10:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T10:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Ozone,2025-11-18T10:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T10:00:00-07:00,WCAS
1.2,Hinton-Drinnan,Wind Speed,2025-11-18T10:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T10:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T10:00:00-07:00,WCAS
11.9,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T10:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Nitric Oxide,2025-11-18T10:00:00-07:00,WCAS
90.7,Hinton-Drinnan,Relative Humidity,2025-11-18T10:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T10:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T09:00:00-07:00,WCAS
-1.9,Hinton-Drinnan,Outdoor Temperature,2025-11-18T09:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T09:00:00-07:00,WCAS
52.0,Hinton-Drinnan,Wind Direction,2025-11-18T09:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T09:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Ozone,2025-11-18T09:00:00-07:00,WCAS
7.9,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T09:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T09:00:00-07:00,WCAS
2.6,Hinton-Drinnan,Wind Speed,2025-11-18T09:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T09:00:00-07:00,WCAS
91.6,Hinton-Drinnan,Relative Humidity,2025-11-18T09:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Nitric Oxide,2025-11-18T09:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T09:00:00-07:00,WCAS
-1.7,Hinton-Drinnan,Outdoor Temperature,2025-11-18T08:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T08:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-11-18T08:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T08:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T08:00:00-07:00,WCAS
2.6,Hinton-Drinnan,Wind Speed,2025-11-18T08:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T08:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Nitric Oxide,2025-11-18T08:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T08:00:00-07:00,WCAS
92.0,Hinton-Drinnan,Relative Humidity,2025-11-18T08:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T08:00:00-07:00,WCAS
4.4,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T08:00:00-07:00,WCAS
45.0,Hinton-Drinnan,Wind Direction,2025-11-18T08:00:00-07:00,WCAS
2.4,Hinton-Drinnan,Wind Speed,2025-11-18T07:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T07:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T07:00:00-07:00,WCAS
3.8,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T07:00:00-07:00,WCAS
0.015,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T07:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Nitric Oxide,2025-11-18T07:00:00-07:00,WCAS
44.0,Hinton-Drinnan,Wind Direction,2025-11-18T07:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T07:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-11-18T07:00:00-07:00,WCAS
-1.6,Hinton-Drinnan,Outdoor Temperature,2025-11-18T07:00:00-07:00,WCAS
92.8,Hinton-Drinnan,Relative Humidity,2025-11-18T07:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T07:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T07:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-11-18T06:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T06:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2025-11-18T06:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T06:00:00-07:00,WCAS
4.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T06:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T06:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T06:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T06:00:00-07:00,WCAS
93.4,Hinton-Drinnan,Relative Humidity,2025-11-18T06:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T06:00:00-07:00,WCAS
-1.4,Hinton-Drinnan,Outdoor Temperature,2025-11-18T06:00:00-07:00,WCAS
42.0,Hinton-Drinnan,Wind Direction,2025-11-18T06:00:00-07:00,WCAS
1.5,Hinton-Drinnan,Wind Speed,2025-11-18T06:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T05:00:00-07:00,WCAS
93.6,Hinton-Drinnan,Relative Humidity,2025-11-18T05:00:00-07:00,WCAS
-1.4,Hinton-Drinnan,Outdoor Temperature,2025-11-18T05:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T05:00:00-07:00,WCAS
4.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T05:00:00-07:00,WCAS
1.4,Hinton-Drinnan,Wind Speed,2025-11-18T05:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T05:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Nitric Oxide,2025-11-18T05:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T05:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T05:00:00-07:00,WCAS
55.0,Hinton-Drinnan,Wind Direction,2025-11-18T05:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T05:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-11-18T05:00:00-07:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2025-11-18T04:00:00-07:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T04:00:00-07:00,WCAS
0.7,Hinton-Drinnan,Wind Speed,2025-11-18T04:00:00-07:00,WCAS
92.8,Hinton-Drinnan,Relative Humidity,2025-11-18T04:00:00-07:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T04:00:00-07:00,WCAS
3.5,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T04:00:00-07:00,WCAS
,Hinton-Drinnan,Ozone,2025-11-18T04:00:00-07:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T04:00:00-07:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T04:00:00-07:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T04:00:00-07:00,WCAS
-1.8,Hinton-Drinnan,Outdoor Temperature,2025-11-18T04:00:00-07:00,WCAS
91.0,Hinton-Drinnan,Wind Direction,2025-11-18T04:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T04:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-11-18T03:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T03:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T03:00:00-07:00,WCAS
-1.1,Hinton-Drinnan,Outdoor Temperature,2025-11-18T03:00:00-07:00,WCAS
93.2,Hinton-Drinnan,Relative Humidity,2025-11-18T03:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T03:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T03:00:00-07:00,WCAS
3.3,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T03:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T03:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T03:00:00-07:00,WCAS
0.6,Hinton-Drinnan,Wind Speed,2025-11-18T03:00:00-07:00,WCAS
23.0,Hinton-Drinnan,Wind Direction,2025-11-18T03:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-11-18T03:00:00-07:00,WCAS
6.4,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T02:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-11-18T02:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T02:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T02:00:00-07:00,WCAS
-1.1,Hinton-Drinnan,Outdoor Temperature,2025-11-18T02:00:00-07:00,WCAS
1.5,Hinton-Drinnan,Wind Speed,2025-11-18T02:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T02:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-11-18T02:00:00-07:00,WCAS
92.8,Hinton-Drinnan,Relative Humidity,2025-11-18T02:00:00-07:00,WCAS
36.0,Hinton-Drinnan,Wind Direction,2025-11-18T02:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T02:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T02:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T02:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T01:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Ozone,2025-11-18T01:00:00-07:00,WCAS
58.0,Hinton-Drinnan,Wind Direction,2025-11-18T01:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T01:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T01:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T01:00:00-07:00,WCAS
-1.0,Hinton-Drinnan,Outdoor Temperature,2025-11-18T01:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T01:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-11-18T01:00:00-07:00,WCAS
3.5,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T01:00:00-07:00,WCAS
91.8,Hinton-Drinnan,Relative Humidity,2025-11-18T01:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T01:00:00-07:00,WCAS
0.9,Hinton-Drinnan,Wind Speed,2025-11-18T01:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T00:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T00:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T00:00:00-07:00,WCAS
-0.8,Hinton-Drinnan,Outdoor Temperature,2025-11-18T00:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Ozone,2025-11-18T00:00:00-07:00,WCAS
55.0,Hinton-Drinnan,Wind Direction,2025-11-18T00:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T00:00:00-07:00,WCAS
1.6,Hinton-Drinnan,Wind Speed,2025-11-18T00:00:00-07:00,WCAS
90.9,Hinton-Drinnan,Relative Humidity,2025-11-18T00:00:00-07:00,WCAS
3.6,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T00:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-18T00:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-11-18T00:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T00:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Ozone,2025-11-17T23:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-17T23:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-11-17T23:00:00-07:00,WCAS
4.2,Hinton-Drinnan,Fine Particulate Matter,2025-11-17T23:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-17T23:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-17T23:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-17T23:00:00-07:00,WCAS
