Value,StationName,ParameterName,ReadingDate,Zone
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-26T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-26T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-26T09:00:00-06:00,WCAS
1.9,Hinton-Drinnan,Fine Particulate Matter,2026-04-26T09:00:00-06:00,WCAS
6.6,Hinton-Drinnan,Wind Speed,2026-04-26T09:00:00-06:00,WCAS
67.9,Hinton-Drinnan,Relative Humidity,2026-04-26T09:00:00-06:00,WCAS
90.0,Hinton-Drinnan,Wind Direction,2026-04-26T09:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-26T09:00:00-06:00,WCAS
0.039,Hinton-Drinnan,Ozone,2026-04-26T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-26T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-26T08:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-04-26T08:00:00-06:00,WCAS
1.6,Hinton-Drinnan,Fine Particulate Matter,2026-04-26T08:00:00-06:00,WCAS
4.0,Hinton-Drinnan,Wind Speed,2026-04-26T08:00:00-06:00,WCAS
73.0,Hinton-Drinnan,Relative Humidity,2026-04-26T08:00:00-06:00,WCAS
82.0,Hinton-Drinnan,Wind Direction,2026-04-26T08:00:00-06:00,WCAS
0.034,Hinton-Drinnan,Ozone,2026-04-26T08:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-26T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-26T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-26T08:00:00-06:00,WCAS
-4.5,Hinton-Drinnan,Outdoor Temperature,2026-04-26T08:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-26T08:00:00-06:00,WCAS
1.2,Hinton-Drinnan,Fine Particulate Matter,2026-04-26T07:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-04-26T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-26T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-26T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-26T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-04-26T07:00:00-06:00,WCAS
77.0,Hinton-Drinnan,Relative Humidity,2026-04-26T07:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-26T07:00:00-06:00,WCAS
3.4,Hinton-Drinnan,Wind Speed,2026-04-26T07:00:00-06:00,WCAS
-4.6,Hinton-Drinnan,Outdoor Temperature,2026-04-26T07:00:00-06:00,WCAS
0.033,Hinton-Drinnan,Ozone,2026-04-26T07:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-26T07:00:00-06:00,WCAS
79.0,Hinton-Drinnan,Wind Direction,2026-04-26T07:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-26T06:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-26T06:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-04-26T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-26T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-26T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-26T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-26T06:00:00-06:00,WCAS
1.1,Hinton-Drinnan,Fine Particulate Matter,2026-04-26T06:00:00-06:00,WCAS
2.5,Hinton-Drinnan,Wind Speed,2026-04-26T06:00:00-06:00,WCAS
75.2,Hinton-Drinnan,Relative Humidity,2026-04-26T06:00:00-06:00,WCAS
-4.5,Hinton-Drinnan,Outdoor Temperature,2026-04-26T06:00:00-06:00,WCAS
71.0,Hinton-Drinnan,Wind Direction,2026-04-26T06:00:00-06:00,WCAS
0.037,Hinton-Drinnan,Ozone,2026-04-26T06:00:00-06:00,WCAS
4.9,Hinton-Drinnan,Wind Speed,2026-04-26T05:00:00-06:00,WCAS
1.4,Hinton-Drinnan,Fine Particulate Matter,2026-04-26T05:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2026-04-26T05:00:00-06:00,WCAS
83.0,Hinton-Drinnan,Wind Direction,2026-04-26T05:00:00-06:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-26T05:00:00-06:00,WCAS
,Hinton-Drinnan,,2026-04-26T05:00:00-06:00,WCAS
,Hinton-Drinnan,Ozone,2026-04-26T05:00:00-06:00,WCAS
-4.5,Hinton-Drinnan,Outdoor Temperature,2026-04-26T05:00:00-06:00,WCAS
76.5,Hinton-Drinnan,Relative Humidity,2026-04-26T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2026-04-26T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2026-04-26T05:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-26T05:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-26T05:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-26T04:00:00-06:00,WCAS
-4.4,Hinton-Drinnan,Outdoor Temperature,2026-04-26T04:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-04-26T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-26T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-26T04:00:00-06:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2026-04-26T04:00:00-06:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2026-04-26T04:00:00-06:00,WCAS
1.2,Hinton-Drinnan,Fine Particulate Matter,2026-04-26T04:00:00-06:00,WCAS
6.1,Hinton-Drinnan,Wind Speed,2026-04-26T04:00:00-06:00,WCAS
79.2,Hinton-Drinnan,Relative Humidity,2026-04-26T04:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-26T04:00:00-06:00,WCAS
84.0,Hinton-Drinnan,Wind Direction,2026-04-26T04:00:00-06:00,WCAS
0.04,Hinton-Drinnan,Ozone,2026-04-26T04:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-26T03:00:00-06:00,WCAS
-3.9,Hinton-Drinnan,Outdoor Temperature,2026-04-26T03:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-04-26T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-26T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-26T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-26T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-26T03:00:00-06:00,WCAS
1.7,Hinton-Drinnan,Fine Particulate Matter,2026-04-26T03:00:00-06:00,WCAS
9.2,Hinton-Drinnan,Wind Speed,2026-04-26T03:00:00-06:00,WCAS
83.1,Hinton-Drinnan,Relative Humidity,2026-04-26T03:00:00-06:00,WCAS
90.0,Hinton-Drinnan,Wind Direction,2026-04-26T03:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-26T03:00:00-06:00,WCAS
0.04,Hinton-Drinnan,Ozone,2026-04-26T03:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-26T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-26T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-26T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-26T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-26T02:00:00-06:00,WCAS
1.6,Hinton-Drinnan,Fine Particulate Matter,2026-04-26T02:00:00-06:00,WCAS
75.7,Hinton-Drinnan,Relative Humidity,2026-04-26T02:00:00-06:00,WCAS
-2.7,Hinton-Drinnan,Outdoor Temperature,2026-04-26T02:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-04-26T02:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-26T02:00:00-06:00,WCAS
78.0,Hinton-Drinnan,Wind Direction,2026-04-26T02:00:00-06:00,WCAS
0.04,Hinton-Drinnan,Ozone,2026-04-26T02:00:00-06:00,WCAS
4.5,Hinton-Drinnan,Wind Speed,2026-04-26T02:00:00-06:00,WCAS
70.4,Hinton-Drinnan,Relative Humidity,2026-04-26T01:00:00-06:00,WCAS
4.6,Hinton-Drinnan,Wind Speed,2026-04-26T01:00:00-06:00,WCAS
1.3,Hinton-Drinnan,Fine Particulate Matter,2026-04-26T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-26T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-26T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-26T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-26T01:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-04-26T01:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-26T01:00:00-06:00,WCAS
-2.1,Hinton-Drinnan,Outdoor Temperature,2026-04-26T01:00:00-06:00,WCAS
70.0,Hinton-Drinnan,Wind Direction,2026-04-26T01:00:00-06:00,WCAS
0.041,Hinton-Drinnan,Ozone,2026-04-26T01:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-26T01:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-26T00:00:00-06:00,WCAS
-1.0,Hinton-Drinnan,Outdoor Temperature,2026-04-26T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-26T00:00:00-06:00,WCAS
80.0,Hinton-Drinnan,Wind Direction,2026-04-26T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-26T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-26T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-26T00:00:00-06:00,WCAS
2.3,Hinton-Drinnan,Fine Particulate Matter,2026-04-26T00:00:00-06:00,WCAS
5.7,Hinton-Drinnan,Wind Speed,2026-04-26T00:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-26T00:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-04-26T00:00:00-06:00,WCAS
56.6,Hinton-Drinnan,Relative Humidity,2026-04-26T00:00:00-06:00,WCAS
0.042,Hinton-Drinnan,Ozone,2026-04-26T00:00:00-06:00,WCAS
54.0,Hinton-Drinnan,Relative Humidity,2026-04-25T23:00:00-06:00,WCAS
0.042,Hinton-Drinnan,Ozone,2026-04-25T23:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-25T23:00:00-06:00,WCAS
-0.4,Hinton-Drinnan,Outdoor Temperature,2026-04-25T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-25T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-25T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-25T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-25T23:00:00-06:00,WCAS
92.0,Hinton-Drinnan,Wind Direction,2026-04-25T23:00:00-06:00,WCAS
2.7,Hinton-Drinnan,Fine Particulate Matter,2026-04-25T23:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-25T23:00:00-06:00,WCAS
7.3,Hinton-Drinnan,Wind Speed,2026-04-25T23:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-04-25T23:00:00-06:00,WCAS
1.5,Hinton-Drinnan,Fine Particulate Matter,2026-04-25T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-25T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-25T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-25T22:00:00-06:00,WCAS
70.0,Hinton-Drinnan,Wind Direction,2026-04-25T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-25T22:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-25T22:00:00-06:00,WCAS
7.9,Hinton-Drinnan,Wind Speed,2026-04-25T22:00:00-06:00,WCAS
0.9,Hinton-Drinnan,Outdoor Temperature,2026-04-25T22:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-25T22:00:00-06:00,WCAS
0.044,Hinton-Drinnan,Ozone,2026-04-25T22:00:00-06:00,WCAS
43.4,Hinton-Drinnan,Relative Humidity,2026-04-25T22:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-04-25T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-25T21:00:00-06:00,WCAS
0.9,Hinton-Drinnan,Fine Particulate Matter,2026-04-25T21:00:00-06:00,WCAS
2.3,Hinton-Drinnan,Outdoor Temperature,2026-04-25T21:00:00-06:00,WCAS
25.0,Hinton-Drinnan,Wind Direction,2026-04-25T21:00:00-06:00,WCAS
0.045,Hinton-Drinnan,Ozone,2026-04-25T21:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-25T21:00:00-06:00,WCAS
7.2,Hinton-Drinnan,Wind Speed,2026-04-25T21:00:00-06:00,WCAS
35.8,Hinton-Drinnan,Relative Humidity,2026-04-25T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-25T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-25T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-25T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-25T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-04-25T21:00:00-06:00,WCAS
30.5,Hinton-Drinnan,Relative Humidity,2026-04-25T20:00:00-06:00,WCAS
0.046,Hinton-Drinnan,Ozone,2026-04-25T20:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-04-25T20:00:00-06:00,WCAS
7.4,Hinton-Drinnan,Wind Speed,2026-04-25T20:00:00-06:00,WCAS
4.4,Hinton-Drinnan,Outdoor Temperature,2026-04-25T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-25T20:00:00-06:00,WCAS
4.0,Hinton-Drinnan,Wind Direction,2026-04-25T20:00:00-06:00,WCAS
1.4,Hinton-Drinnan,Fine Particulate Matter,2026-04-25T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-25T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-04-25T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-25T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-25T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-25T20:00:00-06:00,WCAS
27.6,Hinton-Drinnan,Relative Humidity,2026-04-25T19:00:00-06:00,WCAS
0.047,Hinton-Drinnan,Ozone,2026-04-25T19:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-04-25T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-25T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-25T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-04-25T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-25T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-25T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-25T19:00:00-06:00,WCAS
358.0,Hinton-Drinnan,Wind Direction,2026-04-25T19:00:00-06:00,WCAS
5.2,Hinton-Drinnan,Outdoor Temperature,2026-04-25T19:00:00-06:00,WCAS
8.5,Hinton-Drinnan,Wind Speed,2026-04-25T19:00:00-06:00,WCAS
1.3,Hinton-Drinnan,Fine Particulate Matter,2026-04-25T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-25T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-25T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-04-25T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-25T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-25T18:00:00-06:00,WCAS
1.3,Hinton-Drinnan,Fine Particulate Matter,2026-04-25T18:00:00-06:00,WCAS
1.0,Hinton-Drinnan,Wind Direction,2026-04-25T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-25T18:00:00-06:00,WCAS
5.8,Hinton-Drinnan,Outdoor Temperature,2026-04-25T18:00:00-06:00,WCAS
8.2,Hinton-Drinnan,Wind Speed,2026-04-25T18:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-04-25T18:00:00-06:00,WCAS
0.047,Hinton-Drinnan,Ozone,2026-04-25T18:00:00-06:00,WCAS
25.8,Hinton-Drinnan,Relative Humidity,2026-04-25T18:00:00-06:00,WCAS
24.3,Hinton-Drinnan,Relative Humidity,2026-04-25T17:00:00-06:00,WCAS
0.047,Hinton-Drinnan,Ozone,2026-04-25T17:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-25T17:00:00-06:00,WCAS
7.8,Hinton-Drinnan,Wind Speed,2026-04-25T17:00:00-06:00,WCAS
6.2,Hinton-Drinnan,Outdoor Temperature,2026-04-25T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-25T17:00:00-06:00,WCAS
1.0,Hinton-Drinnan,Wind Direction,2026-04-25T17:00:00-06:00,WCAS
1.5,Hinton-Drinnan,Fine Particulate Matter,2026-04-25T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-25T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-25T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-04-25T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-25T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-25T17:00:00-06:00,WCAS
23.6,Hinton-Drinnan,Relative Humidity,2026-04-25T16:00:00-06:00,WCAS
0.047,Hinton-Drinnan,Ozone,2026-04-25T16:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-25T16:00:00-06:00,WCAS
5.9,Hinton-Drinnan,Outdoor Temperature,2026-04-25T16:00:00-06:00,WCAS
8.9,Hinton-Drinnan,Wind Speed,2026-04-25T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-25T16:00:00-06:00,WCAS
6.0,Hinton-Drinnan,Wind Direction,2026-04-25T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-25T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-25T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-04-25T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-25T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-25T16:00:00-06:00,WCAS
1.0,Hinton-Drinnan,Fine Particulate Matter,2026-04-25T16:00:00-06:00,WCAS
23.6,Hinton-Drinnan,Relative Humidity,2026-04-25T15:00:00-06:00,WCAS
0.046,Hinton-Drinnan,Ozone,2026-04-25T15:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-25T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-25T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-25T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-04-25T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-25T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-25T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-25T15:00:00-06:00,WCAS
348.0,Hinton-Drinnan,Wind Direction,2026-04-25T15:00:00-06:00,WCAS
6.1,Hinton-Drinnan,Outdoor Temperature,2026-04-25T15:00:00-06:00,WCAS
8.2,Hinton-Drinnan,Wind Speed,2026-04-25T15:00:00-06:00,WCAS
0.8,Hinton-Drinnan,Fine Particulate Matter,2026-04-25T15:00:00-06:00,WCAS
23.5,Hinton-Drinnan,Relative Humidity,2026-04-25T14:00:00-06:00,WCAS
0.045,Hinton-Drinnan,Ozone,2026-04-25T14:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-25T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-25T14:00:00-06:00,WCAS
8.0,Hinton-Drinnan,Wind Direction,2026-04-25T14:00:00-06:00,WCAS
5.4,Hinton-Drinnan,Outdoor Temperature,2026-04-25T14:00:00-06:00,WCAS
8.5,Hinton-Drinnan,Wind Speed,2026-04-25T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-25T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-25T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-04-25T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-25T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-25T14:00:00-06:00,WCAS
0.8,Hinton-Drinnan,Fine Particulate Matter,2026-04-25T14:00:00-06:00,WCAS
22.9,Hinton-Drinnan,Relative Humidity,2026-04-25T13:00:00-06:00,WCAS
0.044,Hinton-Drinnan,Ozone,2026-04-25T13:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-25T13:00:00-06:00,WCAS
8.6,Hinton-Drinnan,Wind Speed,2026-04-25T13:00:00-06:00,WCAS
4.4,Hinton-Drinnan,Outdoor Temperature,2026-04-25T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-25T13:00:00-06:00,WCAS
356.0,Hinton-Drinnan,Wind Direction,2026-04-25T13:00:00-06:00,WCAS
0.7,Hinton-Drinnan,Fine Particulate Matter,2026-04-25T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-25T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-25T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-04-25T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-25T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-25T13:00:00-06:00,WCAS
22.1,Hinton-Drinnan,Relative Humidity,2026-04-25T12:00:00-06:00,WCAS
0.042,Hinton-Drinnan,Ozone,2026-04-25T12:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-25T12:00:00-06:00,WCAS
0.8,Hinton-Drinnan,Fine Particulate Matter,2026-04-25T12:00:00-06:00,WCAS
342.0,Hinton-Drinnan,Wind Direction,2026-04-25T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-25T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-25T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-25T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-04-25T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-25T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-25T12:00:00-06:00,WCAS
6.0,Hinton-Drinnan,Wind Speed,2026-04-25T12:00:00-06:00,WCAS
4.1,Hinton-Drinnan,Outdoor Temperature,2026-04-25T12:00:00-06:00,WCAS
1.7,Hinton-Drinnan,Fine Particulate Matter,2026-04-25T11:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-04-25T11:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-25T11:00:00-06:00,WCAS
6.0,Hinton-Drinnan,Wind Speed,2026-04-25T11:00:00-06:00,WCAS
2.1,Hinton-Drinnan,Outdoor Temperature,2026-04-25T11:00:00-06:00,WCAS
341.0,Hinton-Drinnan,Wind Direction,2026-04-25T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-25T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-25T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-25T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-25T11:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-25T11:00:00-06:00,WCAS
0.04,Hinton-Drinnan,Ozone,2026-04-25T11:00:00-06:00,WCAS
27.5,Hinton-Drinnan,Relative Humidity,2026-04-25T11:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-04-25T10:00:00-06:00,WCAS
39.0,Hinton-Drinnan,Relative Humidity,2026-04-25T10:00:00-06:00,WCAS
0.031,Hinton-Drinnan,Ozone,2026-04-25T10:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-04-25T10:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2026-04-25T10:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-25T10:00:00-06:00,WCAS
3.0,Hinton-Drinnan,Wind Speed,2026-04-25T10:00:00-06:00,WCAS
-0.9,Hinton-Drinnan,Outdoor Temperature,2026-04-25T10:00:00-06:00,WCAS
