Value,StationName,ParameterName,ReadingDate,Zone
100.0,Meadows,Wind Direction,2025-12-13T18:00:00-07:00,WCAS
-12.7,Meadows,Outdoor Temperature,2025-12-13T18:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-13T18:00:00-07:00,WCAS
10.2,Meadows,Wind Speed,2025-12-13T18:00:00-07:00,WCAS
0.007,Meadows,Total Oxides of Nitrogen,2025-12-13T18:00:00-07:00,WCAS
0.007,Meadows,Nitrogen Dioxide,2025-12-13T18:00:00-07:00,WCAS
73.2,Meadows,Relative Humidity,2025-12-13T17:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-13T17:00:00-07:00,WCAS
0.008,Meadows,Total Oxides of Nitrogen,2025-12-13T17:00:00-07:00,WCAS
94.0,Meadows,Wind Direction,2025-12-13T17:00:00-07:00,WCAS
0.008,Meadows,Nitrogen Dioxide,2025-12-13T17:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-13T17:00:00-07:00,WCAS
-13.1,Meadows,Outdoor Temperature,2025-12-13T17:00:00-07:00,WCAS
8.8,Meadows,Wind Speed,2025-12-13T17:00:00-07:00,WCAS
73.4,Meadows,Relative Humidity,2025-12-13T16:00:00-07:00,WCAS
14.0,Meadows,Wind Speed,2025-12-13T16:00:00-07:00,WCAS
103.0,Meadows,Wind Direction,2025-12-13T16:00:00-07:00,WCAS
0.009,Meadows,Total Oxides of Nitrogen,2025-12-13T16:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-13T16:00:00-07:00,WCAS
-13.6,Meadows,Outdoor Temperature,2025-12-13T16:00:00-07:00,WCAS
0.008,Meadows,Nitrogen Dioxide,2025-12-13T16:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2025-12-13T16:00:00-07:00,WCAS
72.5,Meadows,Relative Humidity,2025-12-13T15:00:00-07:00,WCAS
0.002,Meadows,Nitric Oxide,2025-12-13T15:00:00-07:00,WCAS
0.007,Meadows,Nitrogen Dioxide,2025-12-13T15:00:00-07:00,WCAS
-14.0,Meadows,Outdoor Temperature,2025-12-13T15:00:00-07:00,WCAS
0.01,Meadows,Total Oxides of Nitrogen,2025-12-13T15:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T15:00:00-07:00,WCAS
110.0,Meadows,Wind Direction,2025-12-13T15:00:00-07:00,WCAS
18.2,Meadows,Wind Speed,2025-12-13T15:00:00-07:00,WCAS
-15.1,Meadows,Outdoor Temperature,2025-12-13T14:00:00-07:00,WCAS
113.0,Meadows,Wind Direction,2025-12-13T14:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T14:00:00-07:00,WCAS
74.6,Meadows,Relative Humidity,2025-12-13T14:00:00-07:00,WCAS
0.007,Meadows,Nitrogen Dioxide,2025-12-13T14:00:00-07:00,WCAS
20.3,Meadows,Wind Speed,2025-12-13T14:00:00-07:00,WCAS
0.004,Meadows,Nitric Oxide,2025-12-13T14:00:00-07:00,WCAS
0.01,Meadows,Total Oxides of Nitrogen,2025-12-13T14:00:00-07:00,WCAS
19.3,Meadows,Wind Speed,2025-12-13T13:00:00-07:00,WCAS
-16.6,Meadows,Outdoor Temperature,2025-12-13T13:00:00-07:00,WCAS
112.0,Meadows,Wind Direction,2025-12-13T13:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T13:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2025-12-13T13:00:00-07:00,WCAS
77.8,Meadows,Relative Humidity,2025-12-13T13:00:00-07:00,WCAS
0.007,Meadows,Total Oxides of Nitrogen,2025-12-13T13:00:00-07:00,WCAS
0.002,Meadows,Nitric Oxide,2025-12-13T13:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2025-12-13T12:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-13T12:00:00-07:00,WCAS
18.0,Meadows,Wind Speed,2025-12-13T12:00:00-07:00,WCAS
-18.0,Meadows,Outdoor Temperature,2025-12-13T12:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-12-13T12:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T12:00:00-07:00,WCAS
115.0,Meadows,Wind Direction,2025-12-13T12:00:00-07:00,WCAS
78.9,Meadows,Relative Humidity,2025-12-13T12:00:00-07:00,WCAS
14.5,Meadows,Wind Speed,2025-12-13T11:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2025-12-13T11:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-12-13T11:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T11:00:00-07:00,WCAS
-20.1,Meadows,Outdoor Temperature,2025-12-13T11:00:00-07:00,WCAS
108.0,Meadows,Wind Direction,2025-12-13T11:00:00-07:00,WCAS
78.1,Meadows,Relative Humidity,2025-12-13T11:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-13T11:00:00-07:00,WCAS
10.9,Meadows,Wind Speed,2025-12-13T10:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2025-12-13T10:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-13T10:00:00-07:00,WCAS
75.7,Meadows,Relative Humidity,2025-12-13T10:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2025-12-13T10:00:00-07:00,WCAS
110.0,Meadows,Wind Direction,2025-12-13T10:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T10:00:00-07:00,WCAS
-23.1,Meadows,Outdoor Temperature,2025-12-13T10:00:00-07:00,WCAS
93.0,Meadows,Wind Direction,2025-12-13T09:00:00-07:00,WCAS
0.006,Meadows,Nitrogen Dioxide,2025-12-13T09:00:00-07:00,WCAS
74.2,Meadows,Relative Humidity,2025-12-13T09:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-13T09:00:00-07:00,WCAS
6.2,Meadows,Wind Speed,2025-12-13T09:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T09:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2025-12-13T09:00:00-07:00,WCAS
-24.8,Meadows,Outdoor Temperature,2025-12-13T09:00:00-07:00,WCAS
72.2,Meadows,Relative Humidity,2025-12-13T08:00:00-07:00,WCAS
0.006,Meadows,Nitrogen Dioxide,2025-12-13T08:00:00-07:00,WCAS
-26.9,Meadows,Outdoor Temperature,2025-12-13T08:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-13T08:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2025-12-13T08:00:00-07:00,WCAS
94.0,Meadows,Wind Direction,2025-12-13T08:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T08:00:00-07:00,WCAS
4.7,Meadows,Wind Speed,2025-12-13T08:00:00-07:00,WCAS
0.8,Meadows,Wind Speed,2025-12-13T07:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2025-12-13T07:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-13T07:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T07:00:00-07:00,WCAS
-29.9,Meadows,Outdoor Temperature,2025-12-13T07:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-13T07:00:00-07:00,WCAS
243.0,Meadows,Wind Direction,2025-12-13T07:00:00-07:00,WCAS
69.3,Meadows,Relative Humidity,2025-12-13T07:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T06:00:00-07:00,WCAS
-29.6,Meadows,Outdoor Temperature,2025-12-13T06:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-13T06:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2025-12-13T06:00:00-07:00,WCAS
70.1,Meadows,Relative Humidity,2025-12-13T06:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2025-12-13T06:00:00-07:00,WCAS
1.3,Meadows,Wind Speed,2025-12-13T06:00:00-07:00,WCAS
78.0,Meadows,Wind Direction,2025-12-13T06:00:00-07:00,WCAS
1.4,Meadows,Wind Speed,2025-12-13T05:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T05:00:00-07:00,WCAS
249.0,Meadows,Wind Direction,2025-12-13T05:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-13T05:00:00-07:00,WCAS
-29.7,Meadows,Outdoor Temperature,2025-12-13T05:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2025-12-13T05:00:00-07:00,WCAS
70.3,Meadows,Relative Humidity,2025-12-13T05:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2025-12-13T05:00:00-07:00,WCAS
,Meadows,Total Oxides of Nitrogen,2025-12-13T04:00:00-07:00,WCAS
77.0,Meadows,Wind Direction,2025-12-13T04:00:00-07:00,WCAS
,Meadows,Nitrogen Dioxide,2025-12-13T04:00:00-07:00,WCAS
,Meadows,Sulphur Dioxide,2025-12-13T04:00:00-07:00,WCAS
,Meadows,Nitric Oxide,2025-12-13T04:00:00-07:00,WCAS
1.2,Meadows,Wind Speed,2025-12-13T04:00:00-07:00,WCAS
-29.2,Meadows,Outdoor Temperature,2025-12-13T04:00:00-07:00,WCAS
70.4,Meadows,Relative Humidity,2025-12-13T04:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-13T03:00:00-07:00,WCAS
1.8,Meadows,Wind Speed,2025-12-13T03:00:00-07:00,WCAS
-28.3,Meadows,Outdoor Temperature,2025-12-13T03:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-13T03:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-13T03:00:00-07:00,WCAS
71.7,Meadows,Relative Humidity,2025-12-13T03:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T03:00:00-07:00,WCAS
95.0,Meadows,Wind Direction,2025-12-13T03:00:00-07:00,WCAS
1.7,Meadows,Wind Speed,2025-12-13T02:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-13T02:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T02:00:00-07:00,WCAS
73.4,Meadows,Relative Humidity,2025-12-13T02:00:00-07:00,WCAS
123.0,Meadows,Wind Direction,2025-12-13T02:00:00-07:00,WCAS
-26.4,Meadows,Outdoor Temperature,2025-12-13T02:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-13T02:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-13T02:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T01:00:00-07:00,WCAS
270.0,Meadows,Wind Direction,2025-12-13T01:00:00-07:00,WCAS
74.5,Meadows,Relative Humidity,2025-12-13T01:00:00-07:00,WCAS
-25.3,Meadows,Outdoor Temperature,2025-12-13T01:00:00-07:00,WCAS
2.1,Meadows,Wind Speed,2025-12-13T01:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-13T01:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-13T01:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-13T01:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-13T00:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-13T00:00:00-07:00,WCAS
74.7,Meadows,Relative Humidity,2025-12-13T00:00:00-07:00,WCAS
5.7,Meadows,Wind Speed,2025-12-13T00:00:00-07:00,WCAS
-24.5,Meadows,Outdoor Temperature,2025-12-13T00:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-13T00:00:00-07:00,WCAS
252.0,Meadows,Wind Direction,2025-12-13T00:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-13T00:00:00-07:00,WCAS
249.0,Meadows,Wind Direction,2025-12-12T23:00:00-07:00,WCAS
-22.2,Meadows,Outdoor Temperature,2025-12-12T23:00:00-07:00,WCAS
74.1,Meadows,Relative Humidity,2025-12-12T23:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-12T23:00:00-07:00,WCAS
10.3,Meadows,Wind Speed,2025-12-12T23:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T23:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2025-12-12T23:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2025-12-12T23:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T22:00:00-07:00,WCAS
262.0,Meadows,Wind Direction,2025-12-12T22:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2025-12-12T22:00:00-07:00,WCAS
8.9,Meadows,Wind Speed,2025-12-12T22:00:00-07:00,WCAS
74.1,Meadows,Relative Humidity,2025-12-12T22:00:00-07:00,WCAS
-20.6,Meadows,Outdoor Temperature,2025-12-12T22:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T22:00:00-07:00,WCAS
0.006,Meadows,Nitrogen Dioxide,2025-12-12T22:00:00-07:00,WCAS
74.0,Meadows,Relative Humidity,2025-12-12T21:00:00-07:00,WCAS
0.007,Meadows,Total Oxides of Nitrogen,2025-12-12T21:00:00-07:00,WCAS
287.0,Meadows,Wind Direction,2025-12-12T21:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T21:00:00-07:00,WCAS
-20.4,Meadows,Outdoor Temperature,2025-12-12T21:00:00-07:00,WCAS
0.007,Meadows,Nitrogen Dioxide,2025-12-12T21:00:00-07:00,WCAS
9.4,Meadows,Wind Speed,2025-12-12T21:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T21:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T20:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2025-12-12T20:00:00-07:00,WCAS
292.0,Meadows,Wind Direction,2025-12-12T20:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2025-12-12T20:00:00-07:00,WCAS
7.8,Meadows,Wind Speed,2025-12-12T20:00:00-07:00,WCAS
74.3,Meadows,Relative Humidity,2025-12-12T20:00:00-07:00,WCAS
-19.9,Meadows,Outdoor Temperature,2025-12-12T20:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T20:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2025-12-12T19:00:00-07:00,WCAS
-19.8,Meadows,Outdoor Temperature,2025-12-12T19:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T19:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2025-12-12T19:00:00-07:00,WCAS
75.7,Meadows,Relative Humidity,2025-12-12T19:00:00-07:00,WCAS
295.0,Meadows,Wind Direction,2025-12-12T19:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T19:00:00-07:00,WCAS
5.5,Meadows,Wind Speed,2025-12-12T19:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T18:00:00-07:00,WCAS
83.0,Meadows,Wind Direction,2025-12-12T18:00:00-07:00,WCAS
75.7,Meadows,Relative Humidity,2025-12-12T18:00:00-07:00,WCAS
-19.9,Meadows,Outdoor Temperature,2025-12-12T18:00:00-07:00,WCAS
3.0,Meadows,Wind Speed,2025-12-12T18:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T18:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-12T18:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-12-12T18:00:00-07:00,WCAS
7.3,Meadows,Wind Speed,2025-12-12T17:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T17:00:00-07:00,WCAS
80.0,Meadows,Wind Direction,2025-12-12T17:00:00-07:00,WCAS
74.5,Meadows,Relative Humidity,2025-12-12T17:00:00-07:00,WCAS
-20.2,Meadows,Outdoor Temperature,2025-12-12T17:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T17:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-12T17:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-12-12T17:00:00-07:00,WCAS
73.7,Meadows,Relative Humidity,2025-12-12T16:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T16:00:00-07:00,WCAS
96.0,Meadows,Wind Direction,2025-12-12T16:00:00-07:00,WCAS
11.3,Meadows,Wind Speed,2025-12-12T16:00:00-07:00,WCAS
-20.1,Meadows,Outdoor Temperature,2025-12-12T16:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-12T16:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T16:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-12-12T16:00:00-07:00,WCAS
72.0,Meadows,Relative Humidity,2025-12-12T15:00:00-07:00,WCAS
98.0,Meadows,Wind Direction,2025-12-12T15:00:00-07:00,WCAS
12.6,Meadows,Wind Speed,2025-12-12T15:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-12T15:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T15:00:00-07:00,WCAS
-20.3,Meadows,Outdoor Temperature,2025-12-12T15:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-12T15:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2025-12-12T15:00:00-07:00,WCAS
71.7,Meadows,Relative Humidity,2025-12-12T14:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-12T14:00:00-07:00,WCAS
15.5,Meadows,Wind Speed,2025-12-12T14:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2025-12-12T14:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-12-12T14:00:00-07:00,WCAS
-20.8,Meadows,Outdoor Temperature,2025-12-12T14:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T14:00:00-07:00,WCAS
103.0,Meadows,Wind Direction,2025-12-12T14:00:00-07:00,WCAS
0.002,Meadows,Nitric Oxide,2025-12-12T13:00:00-07:00,WCAS
-21.2,Meadows,Outdoor Temperature,2025-12-12T13:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T13:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2025-12-12T13:00:00-07:00,WCAS
16.0,Meadows,Wind Speed,2025-12-12T13:00:00-07:00,WCAS
111.0,Meadows,Wind Direction,2025-12-12T13:00:00-07:00,WCAS
71.1,Meadows,Relative Humidity,2025-12-12T13:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2025-12-12T13:00:00-07:00,WCAS
17.4,Meadows,Wind Speed,2025-12-12T12:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2025-12-12T12:00:00-07:00,WCAS
-21.8,Meadows,Outdoor Temperature,2025-12-12T12:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-12T12:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T12:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2025-12-12T12:00:00-07:00,WCAS
71.0,Meadows,Relative Humidity,2025-12-12T12:00:00-07:00,WCAS
119.0,Meadows,Wind Direction,2025-12-12T12:00:00-07:00,WCAS
-22.4,Meadows,Outdoor Temperature,2025-12-12T11:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2025-12-12T11:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T11:00:00-07:00,WCAS
16.9,Meadows,Wind Speed,2025-12-12T11:00:00-07:00,WCAS
114.0,Meadows,Wind Direction,2025-12-12T11:00:00-07:00,WCAS
72.1,Meadows,Relative Humidity,2025-12-12T11:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-12-12T11:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-12T11:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-12-12T10:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T10:00:00-07:00,WCAS
73.1,Meadows,Relative Humidity,2025-12-12T10:00:00-07:00,WCAS
0.002,Meadows,Sulphur Dioxide,2025-12-12T10:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-12-12T10:00:00-07:00,WCAS
16.0,Meadows,Wind Speed,2025-12-12T10:00:00-07:00,WCAS
-23.1,Meadows,Outdoor Temperature,2025-12-12T10:00:00-07:00,WCAS
117.0,Meadows,Wind Direction,2025-12-12T10:00:00-07:00,WCAS
-23.5,Meadows,Outdoor Temperature,2025-12-12T09:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2025-12-12T09:00:00-07:00,WCAS
111.0,Meadows,Wind Direction,2025-12-12T09:00:00-07:00,WCAS
0.002,Meadows,Sulphur Dioxide,2025-12-12T09:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T09:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2025-12-12T09:00:00-07:00,WCAS
73.5,Meadows,Relative Humidity,2025-12-12T09:00:00-07:00,WCAS
13.2,Meadows,Wind Speed,2025-12-12T09:00:00-07:00,WCAS
109.0,Meadows,Wind Direction,2025-12-12T08:00:00-07:00,WCAS
-24.0,Meadows,Outdoor Temperature,2025-12-12T08:00:00-07:00,WCAS
0.007,Meadows,Total Oxides of Nitrogen,2025-12-12T08:00:00-07:00,WCAS
16.9,Meadows,Wind Speed,2025-12-12T08:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T08:00:00-07:00,WCAS
73.1,Meadows,Relative Humidity,2025-12-12T08:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T08:00:00-07:00,WCAS
0.007,Meadows,Nitrogen Dioxide,2025-12-12T08:00:00-07:00,WCAS
14.5,Meadows,Wind Speed,2025-12-12T07:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T07:00:00-07:00,WCAS
73.2,Meadows,Relative Humidity,2025-12-12T07:00:00-07:00,WCAS
109.0,Meadows,Wind Direction,2025-12-12T07:00:00-07:00,WCAS
0.007,Meadows,Nitrogen Dioxide,2025-12-12T07:00:00-07:00,WCAS
-24.3,Meadows,Outdoor Temperature,2025-12-12T07:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T07:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2025-12-12T07:00:00-07:00,WCAS
14.6,Meadows,Wind Speed,2025-12-12T06:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-12T06:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T06:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-12-12T06:00:00-07:00,WCAS
110.0,Meadows,Wind Direction,2025-12-12T06:00:00-07:00,WCAS
-24.7,Meadows,Outdoor Temperature,2025-12-12T06:00:00-07:00,WCAS
71.2,Meadows,Relative Humidity,2025-12-12T06:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-12-12T06:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-12-12T05:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-12T05:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-12-12T05:00:00-07:00,WCAS
70.8,Meadows,Relative Humidity,2025-12-12T05:00:00-07:00,WCAS
-25.0,Meadows,Outdoor Temperature,2025-12-12T05:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T05:00:00-07:00,WCAS
14.1,Meadows,Wind Speed,2025-12-12T05:00:00-07:00,WCAS
112.0,Meadows,Wind Direction,2025-12-12T05:00:00-07:00,WCAS
,Meadows,Total Oxides of Nitrogen,2025-12-12T04:00:00-07:00,WCAS
-25.7,Meadows,Outdoor Temperature,2025-12-12T04:00:00-07:00,WCAS
,Meadows,Nitrogen Dioxide,2025-12-12T04:00:00-07:00,WCAS
12.3,Meadows,Wind Speed,2025-12-12T04:00:00-07:00,WCAS
,Meadows,Nitric Oxide,2025-12-12T04:00:00-07:00,WCAS
120.0,Meadows,Wind Direction,2025-12-12T04:00:00-07:00,WCAS
,Meadows,Sulphur Dioxide,2025-12-12T04:00:00-07:00,WCAS
72.7,Meadows,Relative Humidity,2025-12-12T04:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-12-12T03:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-12-12T03:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-12T03:00:00-07:00,WCAS
10.1,Meadows,Wind Speed,2025-12-12T03:00:00-07:00,WCAS
-25.1,Meadows,Outdoor Temperature,2025-12-12T03:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T03:00:00-07:00,WCAS
72.6,Meadows,Relative Humidity,2025-12-12T03:00:00-07:00,WCAS
111.0,Meadows,Wind Direction,2025-12-12T03:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-12-12T02:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-12-12T02:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T02:00:00-07:00,WCAS
76.0,Meadows,Wind Direction,2025-12-12T02:00:00-07:00,WCAS
67.9,Meadows,Relative Humidity,2025-12-12T02:00:00-07:00,WCAS
-22.7,Meadows,Outdoor Temperature,2025-12-12T02:00:00-07:00,WCAS
7.3,Meadows,Wind Speed,2025-12-12T02:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T02:00:00-07:00,WCAS
24.0,Meadows,Wind Direction,2025-12-12T01:00:00-07:00,WCAS
63.8,Meadows,Relative Humidity,2025-12-12T01:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T01:00:00-07:00,WCAS
-21.2,Meadows,Outdoor Temperature,2025-12-12T01:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-12-12T01:00:00-07:00,WCAS
4.7,Meadows,Wind Speed,2025-12-12T01:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T01:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-12-12T01:00:00-07:00,WCAS
-20.9,Meadows,Outdoor Temperature,2025-12-12T00:00:00-07:00,WCAS
10.0,Meadows,Wind Direction,2025-12-12T00:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-12T00:00:00-07:00,WCAS
63.7,Meadows,Relative Humidity,2025-12-12T00:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-12T00:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-12-12T00:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-12-12T00:00:00-07:00,WCAS
6.7,Meadows,Wind Speed,2025-12-12T00:00:00-07:00,WCAS
