Value,StationName,ParameterName,ReadingDate,Zone
143.0,Meadows,Wind Direction,2026-01-27T05:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-27T05:00:00-07:00,WCAS
-9.7,Meadows,Outdoor Temperature,2026-01-27T05:00:00-07:00,WCAS
77.9,Meadows,Relative Humidity,2026-01-27T05:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-27T05:00:00-07:00,WCAS
3.2,Meadows,Wind Speed,2026-01-27T05:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-27T05:00:00-07:00,WCAS
-9.9,Meadows,Outdoor Temperature,2026-01-27T04:00:00-07:00,WCAS
,Meadows,Nitrogen Dioxide,2026-01-27T04:00:00-07:00,WCAS
120.0,Meadows,Wind Direction,2026-01-27T04:00:00-07:00,WCAS
78.3,Meadows,Relative Humidity,2026-01-27T04:00:00-07:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-01-27T04:00:00-07:00,WCAS
,Meadows,Sulphur Dioxide,2026-01-27T04:00:00-07:00,WCAS
9.4,Meadows,Wind Speed,2026-01-27T04:00:00-07:00,WCAS
,Meadows,Nitric Oxide,2026-01-27T04:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-27T03:00:00-07:00,WCAS
9.2,Meadows,Wind Speed,2026-01-27T03:00:00-07:00,WCAS
110.0,Meadows,Wind Direction,2026-01-27T03:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-01-27T03:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-27T03:00:00-07:00,WCAS
-9.8,Meadows,Outdoor Temperature,2026-01-27T03:00:00-07:00,WCAS
77.8,Meadows,Relative Humidity,2026-01-27T03:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-27T03:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-01-27T02:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-27T02:00:00-07:00,WCAS
77.8,Meadows,Relative Humidity,2026-01-27T02:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-27T02:00:00-07:00,WCAS
-10.2,Meadows,Outdoor Temperature,2026-01-27T02:00:00-07:00,WCAS
109.0,Meadows,Wind Direction,2026-01-27T02:00:00-07:00,WCAS
10.0,Meadows,Wind Speed,2026-01-27T02:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-27T02:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-27T01:00:00-07:00,WCAS
10.5,Meadows,Wind Speed,2026-01-27T01:00:00-07:00,WCAS
78.3,Meadows,Relative Humidity,2026-01-27T01:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-27T01:00:00-07:00,WCAS
-10.6,Meadows,Outdoor Temperature,2026-01-27T01:00:00-07:00,WCAS
104.0,Meadows,Wind Direction,2026-01-27T01:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-01-27T01:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-27T01:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-27T00:00:00-07:00,WCAS
13.5,Meadows,Wind Speed,2026-01-27T00:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-27T00:00:00-07:00,WCAS
78.8,Meadows,Relative Humidity,2026-01-27T00:00:00-07:00,WCAS
-10.9,Meadows,Outdoor Temperature,2026-01-27T00:00:00-07:00,WCAS
110.0,Meadows,Wind Direction,2026-01-27T00:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-27T00:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-01-27T00:00:00-07:00,WCAS
15.2,Meadows,Wind Speed,2026-01-26T23:00:00-07:00,WCAS
78.9,Meadows,Relative Humidity,2026-01-26T23:00:00-07:00,WCAS
-11.0,Meadows,Outdoor Temperature,2026-01-26T23:00:00-07:00,WCAS
117.0,Meadows,Wind Direction,2026-01-26T23:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-26T23:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-01-26T23:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T23:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T23:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-26T22:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-01-26T22:00:00-07:00,WCAS
15.0,Meadows,Wind Speed,2026-01-26T22:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T22:00:00-07:00,WCAS
121.0,Meadows,Wind Direction,2026-01-26T22:00:00-07:00,WCAS
-11.3,Meadows,Outdoor Temperature,2026-01-26T22:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T22:00:00-07:00,WCAS
79.9,Meadows,Relative Humidity,2026-01-26T22:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-26T21:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-01-26T21:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-26T21:00:00-07:00,WCAS
13.8,Meadows,Wind Speed,2026-01-26T21:00:00-07:00,WCAS
111.0,Meadows,Wind Direction,2026-01-26T21:00:00-07:00,WCAS
-11.5,Meadows,Outdoor Temperature,2026-01-26T21:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T21:00:00-07:00,WCAS
80.7,Meadows,Relative Humidity,2026-01-26T21:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-01-26T20:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-01-26T20:00:00-07:00,WCAS
14.4,Meadows,Wind Speed,2026-01-26T20:00:00-07:00,WCAS
107.0,Meadows,Wind Direction,2026-01-26T20:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-26T20:00:00-07:00,WCAS
81.0,Meadows,Relative Humidity,2026-01-26T20:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T20:00:00-07:00,WCAS
-11.7,Meadows,Outdoor Temperature,2026-01-26T20:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-26T19:00:00-07:00,WCAS
12.9,Meadows,Wind Speed,2026-01-26T19:00:00-07:00,WCAS
79.7,Meadows,Relative Humidity,2026-01-26T19:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T19:00:00-07:00,WCAS
-11.8,Meadows,Outdoor Temperature,2026-01-26T19:00:00-07:00,WCAS
111.0,Meadows,Wind Direction,2026-01-26T19:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-01-26T19:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-01-26T19:00:00-07:00,WCAS
-11.7,Meadows,Outdoor Temperature,2026-01-26T18:00:00-07:00,WCAS
75.7,Meadows,Relative Humidity,2026-01-26T18:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-26T18:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T18:00:00-07:00,WCAS
13.9,Meadows,Wind Speed,2026-01-26T18:00:00-07:00,WCAS
114.0,Meadows,Wind Direction,2026-01-26T18:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-01-26T18:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-01-26T18:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-26T17:00:00-07:00,WCAS
113.0,Meadows,Wind Direction,2026-01-26T17:00:00-07:00,WCAS
13.4,Meadows,Wind Speed,2026-01-26T17:00:00-07:00,WCAS
-11.4,Meadows,Outdoor Temperature,2026-01-26T17:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-01-26T17:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T17:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-26T17:00:00-07:00,WCAS
72.9,Meadows,Relative Humidity,2026-01-26T17:00:00-07:00,WCAS
-11.1,Meadows,Outdoor Temperature,2026-01-26T16:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-26T16:00:00-07:00,WCAS
104.0,Meadows,Wind Direction,2026-01-26T16:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-26T16:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-26T16:00:00-07:00,WCAS
13.7,Meadows,Wind Speed,2026-01-26T16:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T16:00:00-07:00,WCAS
71.2,Meadows,Relative Humidity,2026-01-26T16:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2026-01-26T15:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-26T15:00:00-07:00,WCAS
-11.1,Meadows,Outdoor Temperature,2026-01-26T15:00:00-07:00,WCAS
114.0,Meadows,Wind Direction,2026-01-26T15:00:00-07:00,WCAS
10.7,Meadows,Wind Speed,2026-01-26T15:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-01-26T15:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-26T15:00:00-07:00,WCAS
70.1,Meadows,Relative Humidity,2026-01-26T15:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2026-01-26T14:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-26T14:00:00-07:00,WCAS
-12.0,Meadows,Outdoor Temperature,2026-01-26T14:00:00-07:00,WCAS
123.0,Meadows,Wind Direction,2026-01-26T14:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-26T14:00:00-07:00,WCAS
73.3,Meadows,Relative Humidity,2026-01-26T14:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T14:00:00-07:00,WCAS
13.2,Meadows,Wind Speed,2026-01-26T14:00:00-07:00,WCAS
75.5,Meadows,Relative Humidity,2026-01-26T13:00:00-07:00,WCAS
5.1,Meadows,Wind Speed,2026-01-26T13:00:00-07:00,WCAS
0.003,Meadows,Nitric Oxide,2026-01-26T13:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-26T13:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T13:00:00-07:00,WCAS
-14.3,Meadows,Outdoor Temperature,2026-01-26T13:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-01-26T13:00:00-07:00,WCAS
90.0,Meadows,Wind Direction,2026-01-26T13:00:00-07:00,WCAS
73.0,Meadows,Relative Humidity,2026-01-26T12:00:00-07:00,WCAS
4.3,Meadows,Wind Speed,2026-01-26T12:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T12:00:00-07:00,WCAS
0.004,Meadows,Nitric Oxide,2026-01-26T12:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-26T12:00:00-07:00,WCAS
-15.9,Meadows,Outdoor Temperature,2026-01-26T12:00:00-07:00,WCAS
0.008,Meadows,Total Oxides of Nitrogen,2026-01-26T12:00:00-07:00,WCAS
71.0,Meadows,Wind Direction,2026-01-26T12:00:00-07:00,WCAS
76.0,Meadows,Relative Humidity,2026-01-26T11:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-26T11:00:00-07:00,WCAS
0.003,Meadows,Nitric Oxide,2026-01-26T11:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T11:00:00-07:00,WCAS
24.0,Meadows,Wind Direction,2026-01-26T11:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-01-26T11:00:00-07:00,WCAS
3.2,Meadows,Wind Speed,2026-01-26T11:00:00-07:00,WCAS
-17.5,Meadows,Outdoor Temperature,2026-01-26T11:00:00-07:00,WCAS
77.7,Meadows,Relative Humidity,2026-01-26T10:00:00-07:00,WCAS
2.2,Meadows,Wind Speed,2026-01-26T10:00:00-07:00,WCAS
-19.2,Meadows,Outdoor Temperature,2026-01-26T10:00:00-07:00,WCAS
42.0,Meadows,Wind Direction,2026-01-26T10:00:00-07:00,WCAS
0.006,Meadows,Nitrogen Dioxide,2026-01-26T10:00:00-07:00,WCAS
0.008,Meadows,Total Oxides of Nitrogen,2026-01-26T10:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T10:00:00-07:00,WCAS
0.002,Meadows,Nitric Oxide,2026-01-26T10:00:00-07:00,WCAS
2.3,Meadows,Wind Speed,2026-01-26T09:00:00-07:00,WCAS
94.0,Meadows,Wind Direction,2026-01-26T09:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T09:00:00-07:00,WCAS
0.007,Meadows,Total Oxides of Nitrogen,2026-01-26T09:00:00-07:00,WCAS
0.006,Meadows,Nitrogen Dioxide,2026-01-26T09:00:00-07:00,WCAS
-20.3,Meadows,Outdoor Temperature,2026-01-26T09:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T09:00:00-07:00,WCAS
79.0,Meadows,Relative Humidity,2026-01-26T09:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T08:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-01-26T08:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-01-26T08:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T08:00:00-07:00,WCAS
104.0,Meadows,Wind Direction,2026-01-26T08:00:00-07:00,WCAS
-19.8,Meadows,Outdoor Temperature,2026-01-26T08:00:00-07:00,WCAS
1.4,Meadows,Wind Speed,2026-01-26T08:00:00-07:00,WCAS
80.2,Meadows,Relative Humidity,2026-01-26T08:00:00-07:00,WCAS
3.9,Meadows,Wind Speed,2026-01-26T07:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T07:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T07:00:00-07:00,WCAS
-19.6,Meadows,Outdoor Temperature,2026-01-26T07:00:00-07:00,WCAS
269.0,Meadows,Wind Direction,2026-01-26T07:00:00-07:00,WCAS
80.9,Meadows,Relative Humidity,2026-01-26T07:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-26T07:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-01-26T07:00:00-07:00,WCAS
3.4,Meadows,Wind Speed,2026-01-26T06:00:00-07:00,WCAS
82.1,Meadows,Relative Humidity,2026-01-26T06:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-26T06:00:00-07:00,WCAS
-18.0,Meadows,Outdoor Temperature,2026-01-26T06:00:00-07:00,WCAS
213.0,Meadows,Wind Direction,2026-01-26T06:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T06:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T06:00:00-07:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-01-26T06:00:00-07:00,WCAS
-17.1,Meadows,Outdoor Temperature,2026-01-26T05:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T05:00:00-07:00,WCAS
235.0,Meadows,Wind Direction,2026-01-26T05:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T05:00:00-07:00,WCAS
3.2,Meadows,Wind Speed,2026-01-26T05:00:00-07:00,WCAS
81.4,Meadows,Relative Humidity,2026-01-26T05:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-01-26T05:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-26T05:00:00-07:00,WCAS
2.3,Meadows,Wind Speed,2026-01-26T04:00:00-07:00,WCAS
263.0,Meadows,Wind Direction,2026-01-26T04:00:00-07:00,WCAS
80.7,Meadows,Relative Humidity,2026-01-26T04:00:00-07:00,WCAS
-15.9,Meadows,Outdoor Temperature,2026-01-26T04:00:00-07:00,WCAS
,Meadows,Nitric Oxide,2026-01-26T04:00:00-07:00,WCAS
,Meadows,Sulphur Dioxide,2026-01-26T04:00:00-07:00,WCAS
,Meadows,Nitrogen Dioxide,2026-01-26T04:00:00-07:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-01-26T04:00:00-07:00,WCAS
-15.8,Meadows,Outdoor Temperature,2026-01-26T03:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T03:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-26T03:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-01-26T03:00:00-07:00,WCAS
230.0,Meadows,Wind Direction,2026-01-26T03:00:00-07:00,WCAS
4.7,Meadows,Wind Speed,2026-01-26T03:00:00-07:00,WCAS
82.6,Meadows,Relative Humidity,2026-01-26T03:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T03:00:00-07:00,WCAS
3.1,Meadows,Wind Speed,2026-01-26T02:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T02:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T02:00:00-07:00,WCAS
79.7,Meadows,Relative Humidity,2026-01-26T02:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-01-26T02:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-26T02:00:00-07:00,WCAS
-15.0,Meadows,Outdoor Temperature,2026-01-26T02:00:00-07:00,WCAS
228.0,Meadows,Wind Direction,2026-01-26T02:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-01-26T01:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-26T01:00:00-07:00,WCAS
-12.6,Meadows,Outdoor Temperature,2026-01-26T01:00:00-07:00,WCAS
77.1,Meadows,Relative Humidity,2026-01-26T01:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T01:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T01:00:00-07:00,WCAS
4.6,Meadows,Wind Speed,2026-01-26T01:00:00-07:00,WCAS
69.0,Meadows,Wind Direction,2026-01-26T01:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-26T00:00:00-07:00,WCAS
5.9,Meadows,Wind Speed,2026-01-26T00:00:00-07:00,WCAS
-11.2,Meadows,Outdoor Temperature,2026-01-26T00:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-26T00:00:00-07:00,WCAS
73.8,Meadows,Relative Humidity,2026-01-26T00:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-01-26T00:00:00-07:00,WCAS
78.0,Meadows,Wind Direction,2026-01-26T00:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-26T00:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T23:00:00-07:00,WCAS
71.9,Meadows,Relative Humidity,2026-01-25T23:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-25T23:00:00-07:00,WCAS
-10.0,Meadows,Outdoor Temperature,2026-01-25T23:00:00-07:00,WCAS
64.0,Meadows,Wind Direction,2026-01-25T23:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-25T23:00:00-07:00,WCAS
8.7,Meadows,Wind Speed,2026-01-25T23:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T23:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T22:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-25T22:00:00-07:00,WCAS
-7.6,Meadows,Outdoor Temperature,2026-01-25T22:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-25T22:00:00-07:00,WCAS
36.0,Meadows,Wind Direction,2026-01-25T22:00:00-07:00,WCAS
8.7,Meadows,Wind Speed,2026-01-25T22:00:00-07:00,WCAS
69.3,Meadows,Relative Humidity,2026-01-25T22:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-25T22:00:00-07:00,WCAS
65.0,Meadows,Relative Humidity,2026-01-25T21:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T21:00:00-07:00,WCAS
313.0,Meadows,Wind Direction,2026-01-25T21:00:00-07:00,WCAS
13.2,Meadows,Wind Speed,2026-01-25T21:00:00-07:00,WCAS
-5.6,Meadows,Outdoor Temperature,2026-01-25T21:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-25T21:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-25T21:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-25T21:00:00-07:00,WCAS
60.9,Meadows,Relative Humidity,2026-01-25T20:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T20:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-25T20:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-25T20:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-25T20:00:00-07:00,WCAS
300.0,Meadows,Wind Direction,2026-01-25T20:00:00-07:00,WCAS
12.3,Meadows,Wind Speed,2026-01-25T20:00:00-07:00,WCAS
-4.7,Meadows,Outdoor Temperature,2026-01-25T20:00:00-07:00,WCAS
56.7,Meadows,Relative Humidity,2026-01-25T19:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T19:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-25T19:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-25T19:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-25T19:00:00-07:00,WCAS
12.2,Meadows,Wind Speed,2026-01-25T19:00:00-07:00,WCAS
295.0,Meadows,Wind Direction,2026-01-25T19:00:00-07:00,WCAS
-3.8,Meadows,Outdoor Temperature,2026-01-25T19:00:00-07:00,WCAS
305.0,Meadows,Wind Direction,2026-01-25T18:00:00-07:00,WCAS
10.2,Meadows,Wind Speed,2026-01-25T18:00:00-07:00,WCAS
-3.0,Meadows,Outdoor Temperature,2026-01-25T18:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T18:00:00-07:00,WCAS
55.0,Meadows,Relative Humidity,2026-01-25T18:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-25T18:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-25T18:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T18:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T17:00:00-07:00,WCAS
52.5,Meadows,Relative Humidity,2026-01-25T17:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T17:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-25T17:00:00-07:00,WCAS
285.0,Meadows,Wind Direction,2026-01-25T17:00:00-07:00,WCAS
13.0,Meadows,Wind Speed,2026-01-25T17:00:00-07:00,WCAS
-2.0,Meadows,Outdoor Temperature,2026-01-25T17:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-01-25T17:00:00-07:00,WCAS
11.2,Meadows,Wind Speed,2026-01-25T16:00:00-07:00,WCAS
-2.7,Meadows,Outdoor Temperature,2026-01-25T16:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2026-01-25T16:00:00-07:00,WCAS
56.7,Meadows,Relative Humidity,2026-01-25T16:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-25T16:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T16:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-01-25T16:00:00-07:00,WCAS
271.0,Meadows,Wind Direction,2026-01-25T16:00:00-07:00,WCAS
7.3,Meadows,Wind Speed,2026-01-25T15:00:00-07:00,WCAS
-4.3,Meadows,Outdoor Temperature,2026-01-25T15:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2026-01-25T15:00:00-07:00,WCAS
59.3,Meadows,Relative Humidity,2026-01-25T15:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-01-25T15:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T15:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-25T15:00:00-07:00,WCAS
289.0,Meadows,Wind Direction,2026-01-25T15:00:00-07:00,WCAS
0.002,Meadows,Nitric Oxide,2026-01-25T14:00:00-07:00,WCAS
57.3,Meadows,Relative Humidity,2026-01-25T14:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T14:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-25T14:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-01-25T14:00:00-07:00,WCAS
267.0,Meadows,Wind Direction,2026-01-25T14:00:00-07:00,WCAS
1.9,Meadows,Wind Speed,2026-01-25T14:00:00-07:00,WCAS
-7.8,Meadows,Outdoor Temperature,2026-01-25T14:00:00-07:00,WCAS
106.0,Meadows,Wind Direction,2026-01-25T13:00:00-07:00,WCAS
1.5,Meadows,Wind Speed,2026-01-25T13:00:00-07:00,WCAS
-12.0,Meadows,Outdoor Temperature,2026-01-25T13:00:00-07:00,WCAS
0.003,Meadows,Nitric Oxide,2026-01-25T13:00:00-07:00,WCAS
65.0,Meadows,Relative Humidity,2026-01-25T13:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-25T13:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-01-25T13:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T13:00:00-07:00,WCAS
1.5,Meadows,Wind Speed,2026-01-25T12:00:00-07:00,WCAS
-14.0,Meadows,Outdoor Temperature,2026-01-25T12:00:00-07:00,WCAS
57.0,Meadows,Wind Direction,2026-01-25T12:00:00-07:00,WCAS
0.003,Meadows,Nitric Oxide,2026-01-25T12:00:00-07:00,WCAS
69.7,Meadows,Relative Humidity,2026-01-25T12:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-25T12:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T12:00:00-07:00,WCAS
0.007,Meadows,Total Oxides of Nitrogen,2026-01-25T12:00:00-07:00,WCAS
258.0,Meadows,Wind Direction,2026-01-25T11:00:00-07:00,WCAS
6.9,Meadows,Wind Speed,2026-01-25T11:00:00-07:00,WCAS
74.6,Meadows,Relative Humidity,2026-01-25T11:00:00-07:00,WCAS
-15.1,Meadows,Outdoor Temperature,2026-01-25T11:00:00-07:00,WCAS
0.003,Meadows,Nitric Oxide,2026-01-25T11:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-01-25T11:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-25T11:00:00-07:00,WCAS
