Value,StationName,ParameterName,ReadingDate,Zone
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-30T01:00:00-06:00,WCAS
9.0,Hinton-Drinnan,Wind Direction,2026-05-30T01:00:00-06:00,WCAS
12.0,Hinton-Drinnan,Outdoor Temperature,2026-05-30T01:00:00-06:00,WCAS
4.0,Hinton-Drinnan,Wind Speed,2026-05-30T01:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-30T01:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-30T01:00:00-06:00,WCAS
1.5,Hinton-Drinnan,Fine Particulate Matter,2026-05-30T01:00:00-06:00,WCAS
0.025,Hinton-Drinnan,Ozone,2026-05-30T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-30T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-05-30T01:00:00-06:00,WCAS
69.2,Hinton-Drinnan,Relative Humidity,2026-05-30T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-30T00:00:00-06:00,WCAS
0.024,Hinton-Drinnan,Ozone,2026-05-30T00:00:00-06:00,WCAS
45.0,Hinton-Drinnan,Wind Direction,2026-05-30T00:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-30T00:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-30T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-30T00:00:00-06:00,WCAS
3.2,Hinton-Drinnan,Fine Particulate Matter,2026-05-30T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-30T00:00:00-06:00,WCAS
69.8,Hinton-Drinnan,Relative Humidity,2026-05-30T00:00:00-06:00,WCAS
13.5,Hinton-Drinnan,Outdoor Temperature,2026-05-30T00:00:00-06:00,WCAS
4.0,Hinton-Drinnan,Wind Speed,2026-05-30T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-30T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-05-30T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T23:00:00-06:00,WCAS
2.7,Hinton-Drinnan,Wind Speed,2026-05-29T23:00:00-06:00,WCAS
67.4,Hinton-Drinnan,Relative Humidity,2026-05-29T23:00:00-06:00,WCAS
3.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T23:00:00-06:00,WCAS
0.025,Hinton-Drinnan,Ozone,2026-05-29T23:00:00-06:00,WCAS
30.0,Hinton-Drinnan,Wind Direction,2026-05-29T23:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T23:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T23:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T23:00:00-06:00,WCAS
14.5,Hinton-Drinnan,Outdoor Temperature,2026-05-29T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T22:00:00-06:00,WCAS
2.7,Hinton-Drinnan,Wind Speed,2026-05-29T22:00:00-06:00,WCAS
60.1,Hinton-Drinnan,Relative Humidity,2026-05-29T22:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Ozone,2026-05-29T22:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T22:00:00-06:00,WCAS
342.0,Hinton-Drinnan,Wind Direction,2026-05-29T22:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T22:00:00-06:00,WCAS
1.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T22:00:00-06:00,WCAS
15.6,Hinton-Drinnan,Outdoor Temperature,2026-05-29T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T22:00:00-06:00,WCAS
1.8,Hinton-Drinnan,Wind Speed,2026-05-29T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T21:00:00-06:00,WCAS
2.6,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T21:00:00-06:00,WCAS
56.9,Hinton-Drinnan,Relative Humidity,2026-05-29T21:00:00-06:00,WCAS
87.0,Hinton-Drinnan,Wind Direction,2026-05-29T21:00:00-06:00,WCAS
0.031,Hinton-Drinnan,Ozone,2026-05-29T21:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T21:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T21:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T21:00:00-06:00,WCAS
17.0,Hinton-Drinnan,Outdoor Temperature,2026-05-29T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T21:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T21:00:00-06:00,WCAS
18.0,Hinton-Drinnan,Outdoor Temperature,2026-05-29T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T20:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T20:00:00-06:00,WCAS
55.1,Hinton-Drinnan,Relative Humidity,2026-05-29T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T20:00:00-06:00,WCAS
325.0,Hinton-Drinnan,Wind Direction,2026-05-29T20:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T20:00:00-06:00,WCAS
3.0,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T20:00:00-06:00,WCAS
0.032,Hinton-Drinnan,Ozone,2026-05-29T20:00:00-06:00,WCAS
2.3,Hinton-Drinnan,Wind Speed,2026-05-29T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T19:00:00-06:00,WCAS
2.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T19:00:00-06:00,WCAS
0.035,Hinton-Drinnan,Ozone,2026-05-29T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T19:00:00-06:00,WCAS
20.1,Hinton-Drinnan,Outdoor Temperature,2026-05-29T19:00:00-06:00,WCAS
2.3,Hinton-Drinnan,Wind Speed,2026-05-29T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T19:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T19:00:00-06:00,WCAS
48.0,Hinton-Drinnan,Relative Humidity,2026-05-29T19:00:00-06:00,WCAS
324.0,Hinton-Drinnan,Wind Direction,2026-05-29T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T19:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T19:00:00-06:00,WCAS
0.037,Hinton-Drinnan,Ozone,2026-05-29T18:00:00-06:00,WCAS
3.0,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T18:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T18:00:00-06:00,WCAS
20.5,Hinton-Drinnan,Outdoor Temperature,2026-05-29T18:00:00-06:00,WCAS
323.0,Hinton-Drinnan,Wind Direction,2026-05-29T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T18:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T18:00:00-06:00,WCAS
2.7,Hinton-Drinnan,Wind Speed,2026-05-29T18:00:00-06:00,WCAS
46.6,Hinton-Drinnan,Relative Humidity,2026-05-29T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T18:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T17:00:00-06:00,WCAS
0.036,Hinton-Drinnan,Ozone,2026-05-29T17:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T17:00:00-06:00,WCAS
3.3,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T17:00:00-06:00,WCAS
52.0,Hinton-Drinnan,Relative Humidity,2026-05-29T17:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T17:00:00-06:00,WCAS
2.0,Hinton-Drinnan,Wind Speed,2026-05-29T17:00:00-06:00,WCAS
19.2,Hinton-Drinnan,Outdoor Temperature,2026-05-29T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T17:00:00-06:00,WCAS
302.0,Hinton-Drinnan,Wind Direction,2026-05-29T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T17:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T16:00:00-06:00,WCAS
221.0,Hinton-Drinnan,Wind Direction,2026-05-29T16:00:00-06:00,WCAS
62.1,Hinton-Drinnan,Relative Humidity,2026-05-29T16:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2026-05-29T16:00:00-06:00,WCAS
0.03,Hinton-Drinnan,Ozone,2026-05-29T16:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T16:00:00-06:00,WCAS
17.8,Hinton-Drinnan,Outdoor Temperature,2026-05-29T16:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T16:00:00-06:00,WCAS
5.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T16:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T16:00:00-06:00,WCAS
2.5,Hinton-Drinnan,Wind Speed,2026-05-29T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T15:00:00-06:00,WCAS
6.5,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T15:00:00-06:00,WCAS
16.4,Hinton-Drinnan,Outdoor Temperature,2026-05-29T15:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T15:00:00-06:00,WCAS
4.2,Hinton-Drinnan,Wind Speed,2026-05-29T15:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T15:00:00-06:00,WCAS
65.3,Hinton-Drinnan,Relative Humidity,2026-05-29T15:00:00-06:00,WCAS
223.0,Hinton-Drinnan,Wind Direction,2026-05-29T15:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T15:00:00-06:00,WCAS
0.03,Hinton-Drinnan,Ozone,2026-05-29T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T14:00:00-06:00,WCAS
5.2,Hinton-Drinnan,Wind Speed,2026-05-29T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T14:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T14:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T14:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T14:00:00-06:00,WCAS
4.9,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T14:00:00-06:00,WCAS
16.2,Hinton-Drinnan,Outdoor Temperature,2026-05-29T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T14:00:00-06:00,WCAS
66.3,Hinton-Drinnan,Relative Humidity,2026-05-29T14:00:00-06:00,WCAS
0.032,Hinton-Drinnan,Ozone,2026-05-29T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T14:00:00-06:00,WCAS
220.0,Hinton-Drinnan,Wind Direction,2026-05-29T14:00:00-06:00,WCAS
0.026,Hinton-Drinnan,Ozone,2026-05-29T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T13:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T13:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T13:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T13:00:00-06:00,WCAS
17.5,Hinton-Drinnan,Outdoor Temperature,2026-05-29T13:00:00-06:00,WCAS
230.0,Hinton-Drinnan,Wind Direction,2026-05-29T13:00:00-06:00,WCAS
9.2,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T13:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T13:00:00-06:00,WCAS
5.5,Hinton-Drinnan,Wind Speed,2026-05-29T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T13:00:00-06:00,WCAS
61.8,Hinton-Drinnan,Relative Humidity,2026-05-29T13:00:00-06:00,WCAS
218.0,Hinton-Drinnan,Wind Direction,2026-05-29T12:00:00-06:00,WCAS
10.3,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T12:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T12:00:00-06:00,WCAS
17.4,Hinton-Drinnan,Outdoor Temperature,2026-05-29T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T12:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T12:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T12:00:00-06:00,WCAS
0.022,Hinton-Drinnan,Ozone,2026-05-29T12:00:00-06:00,WCAS
63.0,Hinton-Drinnan,Relative Humidity,2026-05-29T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T12:00:00-06:00,WCAS
3.2,Hinton-Drinnan,Wind Speed,2026-05-29T12:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T12:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-29T12:00:00-06:00,WCAS
12.1,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T11:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T11:00:00-06:00,WCAS
17.4,Hinton-Drinnan,Outdoor Temperature,2026-05-29T11:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-29T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T11:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T11:00:00-06:00,WCAS
4.6,Hinton-Drinnan,Wind Speed,2026-05-29T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T11:00:00-06:00,WCAS
208.0,Hinton-Drinnan,Wind Direction,2026-05-29T11:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T11:00:00-06:00,WCAS
0.023,Hinton-Drinnan,Ozone,2026-05-29T11:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-29T11:00:00-06:00,WCAS
56.8,Hinton-Drinnan,Relative Humidity,2026-05-29T11:00:00-06:00,WCAS
14.8,Hinton-Drinnan,Outdoor Temperature,2026-05-29T10:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T10:00:00-06:00,WCAS
22.0,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T10:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T10:00:00-06:00,WCAS
0.016,Hinton-Drinnan,Ozone,2026-05-29T10:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-29T10:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T10:00:00-06:00,WCAS
3.4,Hinton-Drinnan,Wind Speed,2026-05-29T10:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T10:00:00-06:00,WCAS
67.0,Hinton-Drinnan,Relative Humidity,2026-05-29T10:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T10:00:00-06:00,WCAS
244.0,Hinton-Drinnan,Wind Direction,2026-05-29T10:00:00-06:00,WCAS
0.012,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T09:00:00-06:00,WCAS
75.0,Hinton-Drinnan,Relative Humidity,2026-05-29T09:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitric Oxide,2026-05-29T09:00:00-06:00,WCAS
0.016,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T09:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T09:00:00-06:00,WCAS
0.01,Hinton-Drinnan,Ozone,2026-05-29T09:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T09:00:00-06:00,WCAS
1.8,Hinton-Drinnan,Wind Speed,2026-05-29T09:00:00-06:00,WCAS
167.0,Hinton-Drinnan,Wind Direction,2026-05-29T09:00:00-06:00,WCAS
12.5,Hinton-Drinnan,Outdoor Temperature,2026-05-29T09:00:00-06:00,WCAS
31.4,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T09:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T09:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T08:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T08:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T08:00:00-06:00,WCAS
84.8,Hinton-Drinnan,Relative Humidity,2026-05-29T08:00:00-06:00,WCAS
10.3,Hinton-Drinnan,Outdoor Temperature,2026-05-29T08:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitric Oxide,2026-05-29T08:00:00-06:00,WCAS
20.1,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T08:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Ozone,2026-05-29T08:00:00-06:00,WCAS
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T08:00:00-06:00,WCAS
308.0,Hinton-Drinnan,Wind Direction,2026-05-29T08:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-29T08:00:00-06:00,WCAS
1.4,Hinton-Drinnan,Wind Speed,2026-05-29T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T08:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T07:00:00-06:00,WCAS
18.6,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T07:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-29T07:00:00-06:00,WCAS
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T07:00:00-06:00,WCAS
89.4,Hinton-Drinnan,Relative Humidity,2026-05-29T07:00:00-06:00,WCAS
1.2,Hinton-Drinnan,Wind Speed,2026-05-29T07:00:00-06:00,WCAS
8.7,Hinton-Drinnan,Outdoor Temperature,2026-05-29T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Ozone,2026-05-29T07:00:00-06:00,WCAS
60.0,Hinton-Drinnan,Wind Direction,2026-05-29T07:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Nitric Oxide,2026-05-29T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T06:00:00-06:00,WCAS
0.4,Hinton-Drinnan,Wind Speed,2026-05-29T06:00:00-06:00,WCAS
8.6,Hinton-Drinnan,Outdoor Temperature,2026-05-29T06:00:00-06:00,WCAS
89.3,Hinton-Drinnan,Relative Humidity,2026-05-29T06:00:00-06:00,WCAS
304.0,Hinton-Drinnan,Wind Direction,2026-05-29T06:00:00-06:00,WCAS
14.6,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T06:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Ozone,2026-05-29T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T06:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-29T06:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T06:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T06:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T06:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-29T06:00:00-06:00,WCAS
86.7,Hinton-Drinnan,Relative Humidity,2026-05-29T05:00:00-06:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T05:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T05:00:00-06:00,WCAS
297.0,Hinton-Drinnan,Wind Direction,2026-05-29T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2026-05-29T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T05:00:00-06:00,WCAS
15.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T05:00:00-06:00,WCAS
,Hinton-Drinnan,Ozone,2026-05-29T05:00:00-06:00,WCAS
,Hinton-Drinnan,,2026-05-29T05:00:00-06:00,WCAS
0.7,Hinton-Drinnan,Wind Speed,2026-05-29T05:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T05:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T05:00:00-06:00,WCAS
9.6,Hinton-Drinnan,Outdoor Temperature,2026-05-29T05:00:00-06:00,WCAS
0.8,Hinton-Drinnan,Wind Speed,2026-05-29T04:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T04:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Ozone,2026-05-29T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T04:00:00-06:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T04:00:00-06:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T04:00:00-06:00,WCAS
16.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T04:00:00-06:00,WCAS
281.0,Hinton-Drinnan,Wind Direction,2026-05-29T04:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T04:00:00-06:00,WCAS
10.8,Hinton-Drinnan,Outdoor Temperature,2026-05-29T04:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T04:00:00-06:00,WCAS
82.5,Hinton-Drinnan,Relative Humidity,2026-05-29T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T04:00:00-06:00,WCAS
12.1,Hinton-Drinnan,Outdoor Temperature,2026-05-29T03:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T03:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T03:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T03:00:00-06:00,WCAS
0.014,Hinton-Drinnan,Ozone,2026-05-29T03:00:00-06:00,WCAS
1.3,Hinton-Drinnan,Wind Speed,2026-05-29T03:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T03:00:00-06:00,WCAS
234.0,Hinton-Drinnan,Wind Direction,2026-05-29T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T03:00:00-06:00,WCAS
78.3,Hinton-Drinnan,Relative Humidity,2026-05-29T03:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-29T03:00:00-06:00,WCAS
15.6,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T03:00:00-06:00,WCAS
1.2,Hinton-Drinnan,Wind Speed,2026-05-29T02:00:00-06:00,WCAS
0.021,Hinton-Drinnan,Ozone,2026-05-29T02:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-29T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Wind Direction,2026-05-29T02:00:00-06:00,WCAS
70.7,Hinton-Drinnan,Relative Humidity,2026-05-29T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T02:00:00-06:00,WCAS
