Value,StationName,ParameterName,ReadingDate,Zone
253.0,Hinton-Drinnan,Wind Direction,2026-03-18T08:00:00-06:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T08:00:00-06:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T08:00:00-06:00,WCAS
6.4,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T08:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-18T08:00:00-06:00,WCAS
-0.3,Hinton-Drinnan,Outdoor Temperature,2026-03-18T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Ozone,2026-03-18T08:00:00-06:00,WCAS
0.022,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T08:00:00-06:00,WCAS
2.6,Hinton-Drinnan,Wind Speed,2026-03-18T08:00:00-06:00,WCAS
0.038,Hinton-Drinnan,Nitric Oxide,2026-03-18T08:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T08:00:00-06:00,WCAS
90.0,Hinton-Drinnan,Relative Humidity,2026-03-18T08:00:00-06:00,WCAS
0.06,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T08:00:00-06:00,WCAS
4.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T07:00:00-06:00,WCAS
0.016,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T07:00:00-06:00,WCAS
-0.1,Hinton-Drinnan,Outdoor Temperature,2026-03-18T07:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-18T07:00:00-06:00,WCAS
87.9,Hinton-Drinnan,Relative Humidity,2026-03-18T07:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Ozone,2026-03-18T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T07:00:00-06:00,WCAS
0.042,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T07:00:00-06:00,WCAS
1.9,Hinton-Drinnan,Wind Speed,2026-03-18T07:00:00-06:00,WCAS
0.025,Hinton-Drinnan,Nitric Oxide,2026-03-18T07:00:00-06:00,WCAS
246.0,Hinton-Drinnan,Wind Direction,2026-03-18T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T06:00:00-06:00,WCAS
0.049,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T06:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T06:00:00-06:00,WCAS
84.3,Hinton-Drinnan,Relative Humidity,2026-03-18T06:00:00-06:00,WCAS
0.019,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T06:00:00-06:00,WCAS
1.5,Hinton-Drinnan,Wind Speed,2026-03-18T06:00:00-06:00,WCAS
0.2,Hinton-Drinnan,Outdoor Temperature,2026-03-18T06:00:00-06:00,WCAS
0.03,Hinton-Drinnan,Nitric Oxide,2026-03-18T06:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-18T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Ozone,2026-03-18T06:00:00-06:00,WCAS
184.0,Hinton-Drinnan,Wind Direction,2026-03-18T06:00:00-06:00,WCAS
4.6,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T05:00:00-06:00,WCAS
1.7,Hinton-Drinnan,Wind Speed,2026-03-18T05:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T05:00:00-06:00,WCAS
,Hinton-Drinnan,Ozone,2026-03-18T05:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2026-03-18T05:00:00-06:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T05:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-18T05:00:00-06:00,WCAS
163.0,Hinton-Drinnan,Wind Direction,2026-03-18T05:00:00-06:00,WCAS
4.0,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T05:00:00-06:00,WCAS
82.2,Hinton-Drinnan,Relative Humidity,2026-03-18T05:00:00-06:00,WCAS
1.2,Hinton-Drinnan,Outdoor Temperature,2026-03-18T05:00:00-06:00,WCAS
94.0,Hinton-Drinnan,Wind Direction,2026-03-18T04:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Ozone,2026-03-18T04:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-18T04:00:00-06:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T04:00:00-06:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T04:00:00-06:00,WCAS
1.5,Hinton-Drinnan,Outdoor Temperature,2026-03-18T04:00:00-06:00,WCAS
79.0,Hinton-Drinnan,Relative Humidity,2026-03-18T04:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T04:00:00-06:00,WCAS
1.2,Hinton-Drinnan,Wind Speed,2026-03-18T04:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Nitric Oxide,2026-03-18T04:00:00-06:00,WCAS
0.018,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T04:00:00-06:00,WCAS
4.7,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T03:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitric Oxide,2026-03-18T03:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Ozone,2026-03-18T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T03:00:00-06:00,WCAS
75.7,Hinton-Drinnan,Relative Humidity,2026-03-18T03:00:00-06:00,WCAS
6.2,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T03:00:00-06:00,WCAS
1.9,Hinton-Drinnan,Outdoor Temperature,2026-03-18T03:00:00-06:00,WCAS
0.02,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T03:00:00-06:00,WCAS
0.026,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T03:00:00-06:00,WCAS
0.9,Hinton-Drinnan,Wind Speed,2026-03-18T03:00:00-06:00,WCAS
117.0,Hinton-Drinnan,Wind Direction,2026-03-18T03:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-18T03:00:00-06:00,WCAS
0.019,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T02:00:00-06:00,WCAS
1.4,Hinton-Drinnan,Wind Speed,2026-03-18T02:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Ozone,2026-03-18T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T02:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-18T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T02:00:00-06:00,WCAS
5.0,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T02:00:00-06:00,WCAS
73.6,Hinton-Drinnan,Relative Humidity,2026-03-18T02:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2026-03-18T02:00:00-06:00,WCAS
2.1,Hinton-Drinnan,Outdoor Temperature,2026-03-18T02:00:00-06:00,WCAS
0.021,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T02:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T02:00:00-06:00,WCAS
129.0,Hinton-Drinnan,Wind Direction,2026-03-18T02:00:00-06:00,WCAS
226.0,Hinton-Drinnan,Wind Direction,2026-03-18T01:00:00-06:00,WCAS
4.1,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T01:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-18T01:00:00-06:00,WCAS
64.7,Hinton-Drinnan,Relative Humidity,2026-03-18T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T01:00:00-06:00,WCAS
0.021,Hinton-Drinnan,Ozone,2026-03-18T01:00:00-06:00,WCAS
4.6,Hinton-Drinnan,Outdoor Temperature,2026-03-18T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-18T01:00:00-06:00,WCAS
2.4,Hinton-Drinnan,Wind Speed,2026-03-18T01:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T01:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T01:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T01:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T01:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T00:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-18T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T00:00:00-06:00,WCAS
0.032,Hinton-Drinnan,Ozone,2026-03-18T00:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T00:00:00-06:00,WCAS
58.3,Hinton-Drinnan,Relative Humidity,2026-03-18T00:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-03-18T00:00:00-06:00,WCAS
4.7,Hinton-Drinnan,Wind Speed,2026-03-18T00:00:00-06:00,WCAS
6.7,Hinton-Drinnan,Outdoor Temperature,2026-03-18T00:00:00-06:00,WCAS
2.0,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T00:00:00-06:00,WCAS
193.0,Hinton-Drinnan,Wind Direction,2026-03-18T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T00:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T23:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T23:00:00-06:00,WCAS
54.3,Hinton-Drinnan,Relative Humidity,2026-03-17T23:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T23:00:00-06:00,WCAS
3.9,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T23:00:00-06:00,WCAS
244.0,Hinton-Drinnan,Wind Direction,2026-03-17T23:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T23:00:00-06:00,WCAS
0.031,Hinton-Drinnan,Ozone,2026-03-17T23:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T23:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T23:00:00-06:00,WCAS
8.2,Hinton-Drinnan,Outdoor Temperature,2026-03-17T23:00:00-06:00,WCAS
5.5,Hinton-Drinnan,Wind Speed,2026-03-17T23:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T22:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Ozone,2026-03-17T22:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T22:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T22:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T22:00:00-06:00,WCAS
3.8,Hinton-Drinnan,Wind Speed,2026-03-17T22:00:00-06:00,WCAS
8.4,Hinton-Drinnan,Outdoor Temperature,2026-03-17T22:00:00-06:00,WCAS
251.0,Hinton-Drinnan,Wind Direction,2026-03-17T22:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T22:00:00-06:00,WCAS
4.7,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T22:00:00-06:00,WCAS
53.6,Hinton-Drinnan,Relative Humidity,2026-03-17T22:00:00-06:00,WCAS
48.9,Hinton-Drinnan,Relative Humidity,2026-03-17T21:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T21:00:00-06:00,WCAS
9.5,Hinton-Drinnan,Outdoor Temperature,2026-03-17T21:00:00-06:00,WCAS
7.6,Hinton-Drinnan,Wind Speed,2026-03-17T21:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T21:00:00-06:00,WCAS
4.9,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T21:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T21:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Ozone,2026-03-17T21:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T21:00:00-06:00,WCAS
244.0,Hinton-Drinnan,Wind Direction,2026-03-17T21:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T21:00:00-06:00,WCAS
4.5,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T20:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T20:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T20:00:00-06:00,WCAS
10.1,Hinton-Drinnan,Outdoor Temperature,2026-03-17T20:00:00-06:00,WCAS
4.4,Hinton-Drinnan,Wind Speed,2026-03-17T20:00:00-06:00,WCAS
46.7,Hinton-Drinnan,Relative Humidity,2026-03-17T20:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T20:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T20:00:00-06:00,WCAS
241.0,Hinton-Drinnan,Wind Direction,2026-03-17T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T20:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T20:00:00-06:00,WCAS
0.03,Hinton-Drinnan,Ozone,2026-03-17T20:00:00-06:00,WCAS
230.0,Hinton-Drinnan,Wind Direction,2026-03-17T19:00:00-06:00,WCAS
13.3,Hinton-Drinnan,Wind Speed,2026-03-17T19:00:00-06:00,WCAS
0.036,Hinton-Drinnan,Ozone,2026-03-17T19:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T19:00:00-06:00,WCAS
2.5,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T19:00:00-06:00,WCAS
11.6,Hinton-Drinnan,Outdoor Temperature,2026-03-17T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T19:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T19:00:00-06:00,WCAS
42.2,Hinton-Drinnan,Relative Humidity,2026-03-17T19:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T18:00:00-06:00,WCAS
3.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T18:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T18:00:00-06:00,WCAS
13.9,Hinton-Drinnan,Wind Speed,2026-03-17T18:00:00-06:00,WCAS
13.3,Hinton-Drinnan,Outdoor Temperature,2026-03-17T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T18:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T18:00:00-06:00,WCAS
34.8,Hinton-Drinnan,Relative Humidity,2026-03-17T18:00:00-06:00,WCAS
227.0,Hinton-Drinnan,Wind Direction,2026-03-17T18:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T18:00:00-06:00,WCAS
0.036,Hinton-Drinnan,Ozone,2026-03-17T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T17:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T17:00:00-06:00,WCAS
14.4,Hinton-Drinnan,Wind Speed,2026-03-17T17:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T17:00:00-06:00,WCAS
2.7,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T17:00:00-06:00,WCAS
0.035,Hinton-Drinnan,Ozone,2026-03-17T17:00:00-06:00,WCAS
35.7,Hinton-Drinnan,Relative Humidity,2026-03-17T17:00:00-06:00,WCAS
13.4,Hinton-Drinnan,Outdoor Temperature,2026-03-17T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T17:00:00-06:00,WCAS
226.0,Hinton-Drinnan,Wind Direction,2026-03-17T17:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T16:00:00-06:00,WCAS
17.9,Hinton-Drinnan,Wind Speed,2026-03-17T16:00:00-06:00,WCAS
0.035,Hinton-Drinnan,Ozone,2026-03-17T16:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T16:00:00-06:00,WCAS
2.2,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T16:00:00-06:00,WCAS
37.5,Hinton-Drinnan,Relative Humidity,2026-03-17T16:00:00-06:00,WCAS
13.1,Hinton-Drinnan,Outdoor Temperature,2026-03-17T16:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T16:00:00-06:00,WCAS
221.0,Hinton-Drinnan,Wind Direction,2026-03-17T16:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T16:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T15:00:00-06:00,WCAS
13.1,Hinton-Drinnan,Outdoor Temperature,2026-03-17T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T15:00:00-06:00,WCAS
37.8,Hinton-Drinnan,Relative Humidity,2026-03-17T15:00:00-06:00,WCAS
224.0,Hinton-Drinnan,Wind Direction,2026-03-17T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T15:00:00-06:00,WCAS
2.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T15:00:00-06:00,WCAS
0.035,Hinton-Drinnan,Ozone,2026-03-17T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T15:00:00-06:00,WCAS
18.2,Hinton-Drinnan,Wind Speed,2026-03-17T15:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T14:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T14:00:00-06:00,WCAS
36.7,Hinton-Drinnan,Relative Humidity,2026-03-17T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T14:00:00-06:00,WCAS
14.2,Hinton-Drinnan,Wind Speed,2026-03-17T14:00:00-06:00,WCAS
13.4,Hinton-Drinnan,Outdoor Temperature,2026-03-17T14:00:00-06:00,WCAS
0.034,Hinton-Drinnan,Ozone,2026-03-17T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T14:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T14:00:00-06:00,WCAS
3.5,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-03-17T14:00:00-06:00,WCAS
232.0,Hinton-Drinnan,Wind Direction,2026-03-17T14:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T13:00:00-06:00,WCAS
0.03,Hinton-Drinnan,Ozone,2026-03-17T13:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T13:00:00-06:00,WCAS
13.6,Hinton-Drinnan,Outdoor Temperature,2026-03-17T13:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T13:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2026-03-17T13:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T13:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T13:00:00-06:00,WCAS
242.0,Hinton-Drinnan,Wind Direction,2026-03-17T13:00:00-06:00,WCAS
36.7,Hinton-Drinnan,Relative Humidity,2026-03-17T13:00:00-06:00,WCAS
5.9,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T13:00:00-06:00,WCAS
10.5,Hinton-Drinnan,Wind Speed,2026-03-17T13:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T12:00:00-06:00,WCAS
253.0,Hinton-Drinnan,Wind Direction,2026-03-17T12:00:00-06:00,WCAS
4.1,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T12:00:00-06:00,WCAS
7.4,Hinton-Drinnan,Wind Speed,2026-03-17T12:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2026-03-17T12:00:00-06:00,WCAS
40.9,Hinton-Drinnan,Relative Humidity,2026-03-17T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T12:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Ozone,2026-03-17T12:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T12:00:00-06:00,WCAS
12.5,Hinton-Drinnan,Outdoor Temperature,2026-03-17T12:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T12:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T12:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T12:00:00-06:00,WCAS
5.1,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T11:00:00-06:00,WCAS
255.0,Hinton-Drinnan,Wind Direction,2026-03-17T11:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T11:00:00-06:00,WCAS
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T11:00:00-06:00,WCAS
9.6,Hinton-Drinnan,Wind Speed,2026-03-17T11:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T11:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2026-03-17T11:00:00-06:00,WCAS
0.026,Hinton-Drinnan,Ozone,2026-03-17T11:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T11:00:00-06:00,WCAS
10.9,Hinton-Drinnan,Outdoor Temperature,2026-03-17T11:00:00-06:00,WCAS
44.9,Hinton-Drinnan,Relative Humidity,2026-03-17T11:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T11:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T11:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T10:00:00-06:00,WCAS
253.0,Hinton-Drinnan,Wind Direction,2026-03-17T10:00:00-06:00,WCAS
0.015,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T10:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2026-03-17T10:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T10:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T10:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T10:00:00-06:00,WCAS
0.023,Hinton-Drinnan,Ozone,2026-03-17T10:00:00-06:00,WCAS
9.8,Hinton-Drinnan,Wind Speed,2026-03-17T10:00:00-06:00,WCAS
9.3,Hinton-Drinnan,Outdoor Temperature,2026-03-17T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T10:00:00-06:00,WCAS
49.2,Hinton-Drinnan,Relative Humidity,2026-03-17T10:00:00-06:00,WCAS
5.5,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T10:00:00-06:00,WCAS
10.5,Hinton-Drinnan,Wind Speed,2026-03-17T09:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T09:00:00-06:00,WCAS
0.022,Hinton-Drinnan,Ozone,2026-03-17T09:00:00-06:00,WCAS
7.7,Hinton-Drinnan,Outdoor Temperature,2026-03-17T09:00:00-06:00,WCAS
