Value,StationName,ParameterName,ReadingDate,Zone
,Powers,Total Oxides of Nitrogen,2025-11-29T08:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-29T08:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-29T08:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-29T08:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-29T08:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-29T08:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-29T07:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-29T07:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-29T07:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-29T07:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-29T07:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-29T07:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-29T07:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-29T07:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-29T07:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-29T06:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-29T06:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-29T06:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-29T06:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-29T06:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-29T06:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-29T06:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-29T06:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-29T06:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-29T05:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-29T05:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-29T05:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-29T05:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-29T05:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-29T05:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-29T05:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-29T05:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-29T05:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-29T04:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-29T04:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-29T04:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-29T04:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-29T04:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-29T04:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-29T04:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-29T04:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-29T04:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-29T03:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-29T03:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-29T03:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-29T03:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-29T03:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-29T03:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-29T03:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-29T03:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-29T03:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-29T02:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-29T02:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-29T02:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-29T02:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-29T02:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-29T02:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-29T02:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-29T02:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-29T02:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-29T01:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-29T01:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-29T01:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-29T01:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-29T01:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-29T01:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-29T01:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-29T01:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-29T01:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-29T00:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-29T00:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-29T00:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-29T00:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-29T00:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-29T00:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-29T00:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-29T00:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-29T00:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T23:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T23:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T23:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T23:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T23:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T23:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T23:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T23:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T23:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T22:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T22:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T22:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T22:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T22:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T22:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T22:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T22:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T22:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T21:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T21:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T21:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T21:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T21:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T21:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T21:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T21:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T21:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T20:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T20:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T20:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T20:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T20:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T20:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T20:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T20:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T20:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T19:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T19:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T19:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T19:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T19:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T19:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T19:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T19:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T19:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T18:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T18:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T18:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T18:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T18:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T18:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T18:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T18:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T18:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T17:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T17:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T17:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T17:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T17:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T17:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T17:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T17:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T17:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T16:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T16:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T16:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T16:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T16:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T16:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T16:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T16:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T16:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T15:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T15:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T15:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T15:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T15:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T15:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T15:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T15:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T15:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T14:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T14:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T14:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T14:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T14:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T14:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T14:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T14:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T14:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T13:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T13:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T13:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T13:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T13:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T13:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T13:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T13:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T13:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T12:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T12:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T12:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T12:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T12:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T12:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T12:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T12:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T12:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T11:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T11:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T11:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T11:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T11:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T11:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T11:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T11:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T11:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T10:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T10:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T10:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T10:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T10:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T10:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T10:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T10:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T10:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T09:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T09:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T09:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T09:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T09:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T09:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T09:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T09:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T09:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T08:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T08:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T08:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T08:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T08:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T08:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T08:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T08:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T08:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T07:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T07:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T07:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T07:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T07:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T07:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T07:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T07:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T07:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T06:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T06:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T06:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T06:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T06:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T06:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T06:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T06:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T06:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T05:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T05:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T05:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T05:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T05:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T05:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T05:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T05:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T05:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T04:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T04:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T04:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T04:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T04:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T04:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T04:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T04:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T04:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T03:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T03:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T03:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T03:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T03:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T03:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T03:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T03:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T03:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T02:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T02:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T02:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T02:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T02:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T02:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T02:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T02:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T02:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T01:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T01:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T01:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T01:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T01:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T01:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T01:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T01:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T01:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-28T00:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-28T00:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-28T00:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-28T00:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-28T00:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-28T00:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-28T00:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-28T00:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-28T00:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T23:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T23:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T23:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T23:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T23:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T23:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T23:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T23:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T23:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T22:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T22:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T22:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T22:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T22:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T22:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T22:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T22:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T22:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T21:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T21:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T21:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T21:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T21:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T21:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T21:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T21:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T21:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T20:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T20:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T20:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T20:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T20:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T20:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T20:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T20:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T20:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T19:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T19:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T19:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T19:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T19:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T19:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T19:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T19:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T19:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T18:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T18:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T18:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T18:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T18:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T18:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T18:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T18:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T18:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T17:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T17:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T17:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T17:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T17:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T17:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T17:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T17:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T17:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T16:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T16:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T16:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T16:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T16:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T16:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T16:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T16:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T16:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T15:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T15:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T15:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T15:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T15:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T15:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T15:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T15:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T15:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T14:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T14:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T14:00:00-07:00,WCAS
