Value,StationName,ParameterName,ReadingDate,Zone
0.013,Hinton-Drinnan,Ozone,2025-11-13T12:00:00-07:00,WCAS
1.1,Hinton-Drinnan,Wind Speed,2025-11-13T12:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T12:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T12:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitric Oxide,2025-11-13T12:00:00-07:00,WCAS
71.5,Hinton-Drinnan,Relative Humidity,2025-11-13T12:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-13T12:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T12:00:00-07:00,WCAS
4.7,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T12:00:00-07:00,WCAS
74.0,Hinton-Drinnan,Wind Direction,2025-11-13T11:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T11:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T11:00:00-07:00,WCAS
77.3,Hinton-Drinnan,Relative Humidity,2025-11-13T11:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T11:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-13T11:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T11:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T11:00:00-07:00,WCAS
5.8,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T11:00:00-07:00,WCAS
1.6,Hinton-Drinnan,Wind Speed,2025-11-13T11:00:00-07:00,WCAS
-2.6,Hinton-Drinnan,Outdoor Temperature,2025-11-13T11:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Ozone,2025-11-13T11:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2025-11-13T11:00:00-07:00,WCAS
0.016,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T10:00:00-07:00,WCAS
4.3,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T10:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T10:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T10:00:00-07:00,WCAS
1.6,Hinton-Drinnan,Wind Speed,2025-11-13T10:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T10:00:00-07:00,WCAS
81.8,Hinton-Drinnan,Relative Humidity,2025-11-13T10:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Ozone,2025-11-13T10:00:00-07:00,WCAS
-3.9,Hinton-Drinnan,Outdoor Temperature,2025-11-13T10:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Nitric Oxide,2025-11-13T10:00:00-07:00,WCAS
71.0,Hinton-Drinnan,Wind Direction,2025-11-13T10:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-13T10:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T10:00:00-07:00,WCAS
0.024,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T09:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T09:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T09:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T09:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-13T09:00:00-07:00,WCAS
84.7,Hinton-Drinnan,Relative Humidity,2025-11-13T09:00:00-07:00,WCAS
-4.9,Hinton-Drinnan,Outdoor Temperature,2025-11-13T09:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Nitric Oxide,2025-11-13T09:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T09:00:00-07:00,WCAS
5.0,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T09:00:00-07:00,WCAS
71.0,Hinton-Drinnan,Wind Direction,2025-11-13T09:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Ozone,2025-11-13T09:00:00-07:00,WCAS
2.2,Hinton-Drinnan,Wind Speed,2025-11-13T09:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T08:00:00-07:00,WCAS
0.023,Hinton-Drinnan,Nitric Oxide,2025-11-13T08:00:00-07:00,WCAS
-5.3,Hinton-Drinnan,Outdoor Temperature,2025-11-13T08:00:00-07:00,WCAS
84.9,Hinton-Drinnan,Relative Humidity,2025-11-13T08:00:00-07:00,WCAS
0.038,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T08:00:00-07:00,WCAS
76.0,Hinton-Drinnan,Wind Direction,2025-11-13T08:00:00-07:00,WCAS
14.8,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T08:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-13T08:00:00-07:00,WCAS
2.2,Hinton-Drinnan,Wind Speed,2025-11-13T08:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T08:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Ozone,2025-11-13T08:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T08:00:00-07:00,WCAS
0.015,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T08:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Nitric Oxide,2025-11-13T07:00:00-07:00,WCAS
4.4,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T07:00:00-07:00,WCAS
79.0,Hinton-Drinnan,Wind Direction,2025-11-13T07:00:00-07:00,WCAS
-5.0,Hinton-Drinnan,Outdoor Temperature,2025-11-13T07:00:00-07:00,WCAS
0.022,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T07:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Ozone,2025-11-13T07:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T07:00:00-07:00,WCAS
83.9,Hinton-Drinnan,Relative Humidity,2025-11-13T07:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-13T07:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T07:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T07:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T07:00:00-07:00,WCAS
2.5,Hinton-Drinnan,Wind Speed,2025-11-13T07:00:00-07:00,WCAS
4.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T06:00:00-07:00,WCAS
0.02,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T06:00:00-07:00,WCAS
-4.7,Hinton-Drinnan,Outdoor Temperature,2025-11-13T06:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T06:00:00-07:00,WCAS
2.7,Hinton-Drinnan,Wind Speed,2025-11-13T06:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-13T06:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T06:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T06:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Ozone,2025-11-13T06:00:00-07:00,WCAS
83.1,Hinton-Drinnan,Relative Humidity,2025-11-13T06:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Nitric Oxide,2025-11-13T06:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T06:00:00-07:00,WCAS
58.0,Hinton-Drinnan,Wind Direction,2025-11-13T06:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T05:00:00-07:00,WCAS
2.9,Hinton-Drinnan,Wind Speed,2025-11-13T05:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Ozone,2025-11-13T05:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T05:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-13T05:00:00-07:00,WCAS
-4.5,Hinton-Drinnan,Outdoor Temperature,2025-11-13T05:00:00-07:00,WCAS
82.0,Hinton-Drinnan,Relative Humidity,2025-11-13T05:00:00-07:00,WCAS
4.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T05:00:00-07:00,WCAS
0.017,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T05:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Nitric Oxide,2025-11-13T05:00:00-07:00,WCAS
61.0,Hinton-Drinnan,Wind Direction,2025-11-13T05:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T05:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T05:00:00-07:00,WCAS
,Hinton-Drinnan,Ozone,2025-11-13T04:00:00-07:00,WCAS
3.0,Hinton-Drinnan,Wind Speed,2025-11-13T04:00:00-07:00,WCAS
6.3,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T04:00:00-07:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2025-11-13T04:00:00-07:00,WCAS
-4.6,Hinton-Drinnan,Outdoor Temperature,2025-11-13T04:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-13T04:00:00-07:00,WCAS
64.0,Hinton-Drinnan,Wind Direction,2025-11-13T04:00:00-07:00,WCAS
80.4,Hinton-Drinnan,Relative Humidity,2025-11-13T04:00:00-07:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T04:00:00-07:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T04:00:00-07:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T04:00:00-07:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T04:00:00-07:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T04:00:00-07:00,WCAS
3.0,Hinton-Drinnan,Wind Speed,2025-11-13T03:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T03:00:00-07:00,WCAS
71.0,Hinton-Drinnan,Wind Direction,2025-11-13T03:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T03:00:00-07:00,WCAS
-3.9,Hinton-Drinnan,Outdoor Temperature,2025-11-13T03:00:00-07:00,WCAS
79.8,Hinton-Drinnan,Relative Humidity,2025-11-13T03:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T03:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T03:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Ozone,2025-11-13T03:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2025-11-13T03:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T03:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-13T03:00:00-07:00,WCAS
5.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T03:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-11-13T02:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T02:00:00-07:00,WCAS
-3.7,Hinton-Drinnan,Outdoor Temperature,2025-11-13T02:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-13T02:00:00-07:00,WCAS
77.8,Hinton-Drinnan,Relative Humidity,2025-11-13T02:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Ozone,2025-11-13T02:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T02:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T02:00:00-07:00,WCAS
72.0,Hinton-Drinnan,Wind Direction,2025-11-13T02:00:00-07:00,WCAS
5.5,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T02:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T02:00:00-07:00,WCAS
2.7,Hinton-Drinnan,Wind Speed,2025-11-13T02:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T02:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T01:00:00-07:00,WCAS
71.0,Hinton-Drinnan,Wind Direction,2025-11-13T01:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T01:00:00-07:00,WCAS
5.9,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T01:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T01:00:00-07:00,WCAS
1.6,Hinton-Drinnan,Wind Speed,2025-11-13T01:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T01:00:00-07:00,WCAS
-3.4,Hinton-Drinnan,Outdoor Temperature,2025-11-13T01:00:00-07:00,WCAS
75.6,Hinton-Drinnan,Relative Humidity,2025-11-13T01:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T01:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Ozone,2025-11-13T01:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-11-13T01:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-13T01:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Ozone,2025-11-13T00:00:00-07:00,WCAS
2.1,Hinton-Drinnan,Wind Speed,2025-11-13T00:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-13T00:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-13T00:00:00-07:00,WCAS
64.0,Hinton-Drinnan,Wind Direction,2025-11-13T00:00:00-07:00,WCAS
-3.4,Hinton-Drinnan,Outdoor Temperature,2025-11-13T00:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-11-13T00:00:00-07:00,WCAS
74.9,Hinton-Drinnan,Relative Humidity,2025-11-13T00:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-13T00:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-13T00:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-13T00:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Nitrogen Dioxide,2025-11-13T00:00:00-07:00,WCAS
10.4,Hinton-Drinnan,Fine Particulate Matter,2025-11-13T00:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T23:00:00-07:00,WCAS
1.4,Hinton-Drinnan,Wind Speed,2025-11-12T23:00:00-07:00,WCAS
71.0,Hinton-Drinnan,Wind Direction,2025-11-12T23:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Ozone,2025-11-12T23:00:00-07:00,WCAS
0.015,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T23:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-12T23:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T23:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T23:00:00-07:00,WCAS
6.9,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T23:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T23:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-11-12T23:00:00-07:00,WCAS
72.4,Hinton-Drinnan,Relative Humidity,2025-11-12T23:00:00-07:00,WCAS
-3.0,Hinton-Drinnan,Outdoor Temperature,2025-11-12T23:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T22:00:00-07:00,WCAS
6.7,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T22:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T22:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T22:00:00-07:00,WCAS
68.5,Hinton-Drinnan,Relative Humidity,2025-11-12T22:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T22:00:00-07:00,WCAS
52.0,Hinton-Drinnan,Wind Direction,2025-11-12T22:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-12T22:00:00-07:00,WCAS
1.5,Hinton-Drinnan,Wind Speed,2025-11-12T22:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-11-12T22:00:00-07:00,WCAS
-2.3,Hinton-Drinnan,Outdoor Temperature,2025-11-12T22:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Ozone,2025-11-12T22:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T22:00:00-07:00,WCAS
64.3,Hinton-Drinnan,Relative Humidity,2025-11-12T21:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T21:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-11-12T21:00:00-07:00,WCAS
71.0,Hinton-Drinnan,Wind Direction,2025-11-12T21:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T21:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T21:00:00-07:00,WCAS
4.6,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T21:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T21:00:00-07:00,WCAS
-1.5,Hinton-Drinnan,Outdoor Temperature,2025-11-12T21:00:00-07:00,WCAS
2.5,Hinton-Drinnan,Wind Speed,2025-11-12T21:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Ozone,2025-11-12T21:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T21:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-12T21:00:00-07:00,WCAS
61.9,Hinton-Drinnan,Relative Humidity,2025-11-12T20:00:00-07:00,WCAS
5.3,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T20:00:00-07:00,WCAS
3.0,Hinton-Drinnan,Wind Speed,2025-11-12T20:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Ozone,2025-11-12T20:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T20:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T20:00:00-07:00,WCAS
58.0,Hinton-Drinnan,Wind Direction,2025-11-12T20:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T20:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T20:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-11-12T20:00:00-07:00,WCAS
-1.1,Hinton-Drinnan,Outdoor Temperature,2025-11-12T20:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-12T20:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T20:00:00-07:00,WCAS
0.014,Hinton-Drinnan,Ozone,2025-11-12T19:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T19:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T19:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T19:00:00-07:00,WCAS
-0.5,Hinton-Drinnan,Outdoor Temperature,2025-11-12T19:00:00-07:00,WCAS
4.5,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T19:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2025-11-12T19:00:00-07:00,WCAS
4.8,Hinton-Drinnan,Wind Speed,2025-11-12T19:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T19:00:00-07:00,WCAS
59.0,Hinton-Drinnan,Relative Humidity,2025-11-12T19:00:00-07:00,WCAS
65.0,Hinton-Drinnan,Wind Direction,2025-11-12T19:00:00-07:00,WCAS
0.016,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T19:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-12T19:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Ozone,2025-11-12T18:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T18:00:00-07:00,WCAS
3.8,Hinton-Drinnan,Wind Speed,2025-11-12T18:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T18:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T18:00:00-07:00,WCAS
59.0,Hinton-Drinnan,Wind Direction,2025-11-12T18:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitric Oxide,2025-11-12T18:00:00-07:00,WCAS
0.02,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T18:00:00-07:00,WCAS
6.3,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T18:00:00-07:00,WCAS
58.5,Hinton-Drinnan,Relative Humidity,2025-11-12T18:00:00-07:00,WCAS
-0.2,Hinton-Drinnan,Outdoor Temperature,2025-11-12T18:00:00-07:00,WCAS
0.014,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T18:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-12T18:00:00-07:00,WCAS
6.0,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T17:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T17:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T17:00:00-07:00,WCAS
0.6,Hinton-Drinnan,Outdoor Temperature,2025-11-12T17:00:00-07:00,WCAS
56.0,Hinton-Drinnan,Wind Direction,2025-11-12T17:00:00-07:00,WCAS
54.9,Hinton-Drinnan,Relative Humidity,2025-11-12T17:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Nitric Oxide,2025-11-12T17:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-12T17:00:00-07:00,WCAS
0.018,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T17:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T17:00:00-07:00,WCAS
0.014,Hinton-Drinnan,Ozone,2025-11-12T17:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T17:00:00-07:00,WCAS
3.3,Hinton-Drinnan,Wind Speed,2025-11-12T17:00:00-07:00,WCAS
55.2,Hinton-Drinnan,Relative Humidity,2025-11-12T16:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T16:00:00-07:00,WCAS
58.0,Hinton-Drinnan,Wind Direction,2025-11-12T16:00:00-07:00,WCAS
0.017,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T16:00:00-07:00,WCAS
6.0,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T16:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T16:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T16:00:00-07:00,WCAS
0.014,Hinton-Drinnan,Ozone,2025-11-12T16:00:00-07:00,WCAS
2.7,Hinton-Drinnan,Wind Speed,2025-11-12T16:00:00-07:00,WCAS
1.3,Hinton-Drinnan,Outdoor Temperature,2025-11-12T16:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2025-11-12T16:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T16:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-12T16:00:00-07:00,WCAS
0.016,Hinton-Drinnan,Ozone,2025-11-12T15:00:00-07:00,WCAS
1.5,Hinton-Drinnan,Wind Speed,2025-11-12T15:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T15:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T15:00:00-07:00,WCAS
4.8,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T15:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2025-11-12T15:00:00-07:00,WCAS
52.0,Hinton-Drinnan,Wind Direction,2025-11-12T15:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T15:00:00-07:00,WCAS
55.1,Hinton-Drinnan,Relative Humidity,2025-11-12T15:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-12T15:00:00-07:00,WCAS
1.5,Hinton-Drinnan,Outdoor Temperature,2025-11-12T15:00:00-07:00,WCAS
0.014,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T15:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T15:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Ozone,2025-11-12T14:00:00-07:00,WCAS
0.014,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T14:00:00-07:00,WCAS
0.8,Hinton-Drinnan,Outdoor Temperature,2025-11-12T14:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T14:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-12T14:00:00-07:00,WCAS
7.6,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T14:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T14:00:00-07:00,WCAS
0.022,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T14:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Nitric Oxide,2025-11-12T14:00:00-07:00,WCAS
27.0,Hinton-Drinnan,Wind Direction,2025-11-12T14:00:00-07:00,WCAS
1.3,Hinton-Drinnan,Wind Speed,2025-11-12T14:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T14:00:00-07:00,WCAS
60.1,Hinton-Drinnan,Relative Humidity,2025-11-12T14:00:00-07:00,WCAS
-0.3,Hinton-Drinnan,Outdoor Temperature,2025-11-12T13:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T13:00:00-07:00,WCAS
12.0,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T13:00:00-07:00,WCAS
64.8,Hinton-Drinnan,Relative Humidity,2025-11-12T13:00:00-07:00,WCAS
98.0,Hinton-Drinnan,Wind Direction,2025-11-12T13:00:00-07:00,WCAS
0.034,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T13:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T13:00:00-07:00,WCAS
