StationName,ParameterName,ReadingDate,Value,Zone
Genesee,Nitric Oxide,2025-09-25T04:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-25T04:00:00-06:00,4.8,WCAS
Genesee,Wind Speed,2025-09-25T04:00:00-06:00,5.6,WCAS
Genesee,Nitrogen Dioxide,2025-09-25T03:00:00-06:00,0.002,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-25T03:00:00-06:00,0.002,WCAS
Genesee,,2025-09-25T03:00:00-06:00,2.0,WCAS
Genesee,Ozone,2025-09-25T03:00:00-06:00,0.026,WCAS
Genesee,Fine Particulate Matter,2025-09-25T03:00:00-06:00,7.3,WCAS
Genesee,Wind Speed,2025-09-25T03:00:00-06:00,7.1,WCAS
Genesee,Nitric Oxide,2025-09-25T03:00:00-06:00,0.0,WCAS
Genesee,Relative Humidity,2025-09-25T03:00:00-06:00,98.4,WCAS
Genesee,Sulphur Dioxide,2025-09-25T03:00:00-06:00,0.0,WCAS
Genesee,Wind Direction,2025-09-25T03:00:00-06:00,199.0,WCAS
Genesee,Outdoor Temperature,2025-09-25T03:00:00-06:00,3.6,WCAS
Genesee,Fine Particulate Matter,2025-09-25T02:00:00-06:00,9.9,WCAS
Genesee,Outdoor Temperature,2025-09-25T02:00:00-06:00,3.7,WCAS
Genesee,Ozone,2025-09-25T02:00:00-06:00,0.027,WCAS
Genesee,Sulphur Dioxide,2025-09-25T02:00:00-06:00,0.0,WCAS
Genesee,Wind Speed,2025-09-25T02:00:00-06:00,4.5,WCAS
Genesee,Nitric Oxide,2025-09-25T02:00:00-06:00,0.0,WCAS
Genesee,Wind Direction,2025-09-25T02:00:00-06:00,172.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-25T02:00:00-06:00,0.002,WCAS
Genesee,Nitrogen Dioxide,2025-09-25T02:00:00-06:00,0.002,WCAS
Genesee,,2025-09-25T02:00:00-06:00,2.0,WCAS
Genesee,Relative Humidity,2025-09-25T02:00:00-06:00,96.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-25T01:00:00-06:00,0.003,WCAS
Genesee,Wind Speed,2025-09-25T01:00:00-06:00,4.9,WCAS
Genesee,Outdoor Temperature,2025-09-25T01:00:00-06:00,5.1,WCAS
Genesee,Nitric Oxide,2025-09-25T01:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-25T01:00:00-06:00,0.002,WCAS
Genesee,,2025-09-25T01:00:00-06:00,2.0,WCAS
Genesee,Wind Direction,2025-09-25T01:00:00-06:00,186.0,WCAS
Genesee,Fine Particulate Matter,2025-09-25T01:00:00-06:00,13.3,WCAS
Genesee,Ozone,2025-09-25T01:00:00-06:00,0.029,WCAS
Genesee,Sulphur Dioxide,2025-09-25T01:00:00-06:00,0.0,WCAS
Genesee,Relative Humidity,2025-09-25T01:00:00-06:00,96.1,WCAS
Genesee,Fine Particulate Matter,2025-09-25T00:00:00-06:00,12.2,WCAS
Genesee,Nitric Oxide,2025-09-25T00:00:00-06:00,0.0,WCAS
Genesee,Wind Speed,2025-09-25T00:00:00-06:00,6.5,WCAS
Genesee,Outdoor Temperature,2025-09-25T00:00:00-06:00,5.8,WCAS
Genesee,Wind Direction,2025-09-25T00:00:00-06:00,192.0,WCAS
Genesee,Relative Humidity,2025-09-25T00:00:00-06:00,88.7,WCAS
Genesee,Ozone,2025-09-25T00:00:00-06:00,0.031,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-25T00:00:00-06:00,0.001,WCAS
Genesee,Sulphur Dioxide,2025-09-25T00:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-25T00:00:00-06:00,0.001,WCAS
Genesee,,2025-09-25T00:00:00-06:00,2.0,WCAS
Genesee,Ozone,2025-09-24T23:00:00-06:00,0.032,WCAS
Genesee,Sulphur Dioxide,2025-09-24T23:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T23:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T23:00:00-06:00,0.002,WCAS
Genesee,Nitric Oxide,2025-09-24T23:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T23:00:00-06:00,6.5,WCAS
Genesee,,2025-09-24T23:00:00-06:00,2.0,WCAS
Genesee,Wind Direction,2025-09-24T23:00:00-06:00,205.0,WCAS
Genesee,Wind Speed,2025-09-24T23:00:00-06:00,5.5,WCAS
Genesee,Fine Particulate Matter,2025-09-24T23:00:00-06:00,13.3,WCAS
Genesee,Relative Humidity,2025-09-24T23:00:00-06:00,87.2,WCAS
Genesee,Ozone,2025-09-24T22:00:00-06:00,0.033,WCAS
Genesee,,2025-09-24T22:00:00-06:00,2.0,WCAS
Genesee,Sulphur Dioxide,2025-09-24T22:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T22:00:00-06:00,6.7,WCAS
Genesee,Nitric Oxide,2025-09-24T22:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T22:00:00-06:00,0.002,WCAS
Genesee,Wind Direction,2025-09-24T22:00:00-06:00,177.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T22:00:00-06:00,0.002,WCAS
Genesee,Wind Speed,2025-09-24T22:00:00-06:00,5.9,WCAS
Genesee,Fine Particulate Matter,2025-09-24T22:00:00-06:00,8.8,WCAS
Genesee,Relative Humidity,2025-09-24T22:00:00-06:00,80.6,WCAS
Genesee,Sulphur Dioxide,2025-09-24T21:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T21:00:00-06:00,8.7,WCAS
Genesee,Wind Direction,2025-09-24T21:00:00-06:00,187.0,WCAS
Genesee,Relative Humidity,2025-09-24T21:00:00-06:00,67.4,WCAS
Genesee,Nitric Oxide,2025-09-24T21:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-24T21:00:00-06:00,5.1,WCAS
Genesee,Wind Speed,2025-09-24T21:00:00-06:00,4.8,WCAS
Genesee,,2025-09-24T21:00:00-06:00,2.0,WCAS
Genesee,Ozone,2025-09-24T21:00:00-06:00,0.04,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T21:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T21:00:00-06:00,0.001,WCAS
Genesee,Relative Humidity,2025-09-24T20:00:00-06:00,55.3,WCAS
Genesee,Fine Particulate Matter,2025-09-24T20:00:00-06:00,3.8,WCAS
Genesee,Wind Direction,2025-09-24T20:00:00-06:00,180.0,WCAS
Genesee,Wind Speed,2025-09-24T20:00:00-06:00,1.7,WCAS
Genesee,Outdoor Temperature,2025-09-24T20:00:00-06:00,12.3,WCAS
Genesee,,2025-09-24T20:00:00-06:00,2.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T20:00:00-06:00,0.002,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T20:00:00-06:00,0.001,WCAS
Genesee,Ozone,2025-09-24T20:00:00-06:00,0.041,WCAS
Genesee,Sulphur Dioxide,2025-09-24T20:00:00-06:00,0.0,WCAS
Genesee,Nitric Oxide,2025-09-24T20:00:00-06:00,0.0,WCAS
Genesee,Relative Humidity,2025-09-24T19:00:00-06:00,48.8,WCAS
Genesee,Fine Particulate Matter,2025-09-24T19:00:00-06:00,3.3,WCAS
Genesee,,2025-09-24T19:00:00-06:00,2.0,WCAS
Genesee,Wind Direction,2025-09-24T19:00:00-06:00,5.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T19:00:00-06:00,0.002,WCAS
Genesee,Outdoor Temperature,2025-09-24T19:00:00-06:00,18.5,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T19:00:00-06:00,0.002,WCAS
Genesee,Wind Speed,2025-09-24T19:00:00-06:00,2.6,WCAS
Genesee,Ozone,2025-09-24T19:00:00-06:00,0.041,WCAS
Genesee,Nitric Oxide,2025-09-24T19:00:00-06:00,0.0,WCAS
Genesee,Sulphur Dioxide,2025-09-24T19:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-24T18:00:00-06:00,2.7,WCAS
Genesee,Relative Humidity,2025-09-24T18:00:00-06:00,49.1,WCAS
Genesee,,2025-09-24T18:00:00-06:00,2.0,WCAS
Genesee,Wind Direction,2025-09-24T18:00:00-06:00,267.0,WCAS
Genesee,Wind Speed,2025-09-24T18:00:00-06:00,7.1,WCAS
Genesee,Outdoor Temperature,2025-09-24T18:00:00-06:00,20.0,WCAS
Genesee,Ozone,2025-09-24T18:00:00-06:00,0.041,WCAS
Genesee,Sulphur Dioxide,2025-09-24T18:00:00-06:00,0.0,WCAS
Genesee,Nitric Oxide,2025-09-24T18:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T18:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T18:00:00-06:00,0.001,WCAS
Genesee,Wind Speed,2025-09-24T17:00:00-06:00,11.9,WCAS
Genesee,Fine Particulate Matter,2025-09-24T17:00:00-06:00,3.1,WCAS
Genesee,Nitric Oxide,2025-09-24T17:00:00-06:00,0.0,WCAS
Genesee,,2025-09-24T17:00:00-06:00,2.0,WCAS
Genesee,Relative Humidity,2025-09-24T17:00:00-06:00,53.9,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T17:00:00-06:00,0.001,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T17:00:00-06:00,0.001,WCAS
Genesee,Ozone,2025-09-24T17:00:00-06:00,0.041,WCAS
Genesee,Sulphur Dioxide,2025-09-24T17:00:00-06:00,0.0,WCAS
Genesee,Wind Direction,2025-09-24T17:00:00-06:00,281.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T17:00:00-06:00,18.0,WCAS
Genesee,Fine Particulate Matter,2025-09-24T16:00:00-06:00,3.1,WCAS
Genesee,Sulphur Dioxide,2025-09-24T16:00:00-06:00,0.0,WCAS
Genesee,Wind Speed,2025-09-24T16:00:00-06:00,14.5,WCAS
Genesee,Relative Humidity,2025-09-24T16:00:00-06:00,61.6,WCAS
Genesee,Nitric Oxide,2025-09-24T16:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T16:00:00-06:00,0.001,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T16:00:00-06:00,0.001,WCAS
Genesee,,2025-09-24T16:00:00-06:00,3.0,WCAS
Genesee,Ozone,2025-09-24T16:00:00-06:00,0.043,WCAS
Genesee,Wind Direction,2025-09-24T16:00:00-06:00,271.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T16:00:00-06:00,16.5,WCAS
Genesee,Ozone,2025-09-24T15:00:00-06:00,0.045,WCAS
Genesee,Sulphur Dioxide,2025-09-24T15:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T15:00:00-06:00,14.8,WCAS
Genesee,Wind Direction,2025-09-24T15:00:00-06:00,262.0,WCAS
Genesee,,2025-09-24T15:00:00-06:00,3.0,WCAS
Genesee,Relative Humidity,2025-09-24T15:00:00-06:00,69.6,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T15:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T15:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-09-24T15:00:00-06:00,0.0,WCAS
Genesee,Wind Speed,2025-09-24T15:00:00-06:00,13.8,WCAS
Genesee,Fine Particulate Matter,2025-09-24T15:00:00-06:00,3.3,WCAS
Genesee,,2025-09-24T14:00:00-06:00,3.0,WCAS
Genesee,Wind Direction,2025-09-24T14:00:00-06:00,281.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T14:00:00-06:00,14.1,WCAS
Genesee,Wind Speed,2025-09-24T14:00:00-06:00,14.1,WCAS
Genesee,Relative Humidity,2025-09-24T14:00:00-06:00,73.0,WCAS
Genesee,Nitric Oxide,2025-09-24T14:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-24T14:00:00-06:00,5.0,WCAS
Genesee,Ozone,2025-09-24T14:00:00-06:00,0.045,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T14:00:00-06:00,0.001,WCAS
Genesee,Sulphur Dioxide,2025-09-24T14:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T14:00:00-06:00,0.001,WCAS
Genesee,Ozone,2025-09-24T13:00:00-06:00,0.046,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T13:00:00-06:00,0.002,WCAS
Genesee,Outdoor Temperature,2025-09-24T13:00:00-06:00,13.2,WCAS
Genesee,Nitric Oxide,2025-09-24T13:00:00-06:00,0.0,WCAS
Genesee,Sulphur Dioxide,2025-09-24T13:00:00-06:00,0.0,WCAS
Genesee,,2025-09-24T13:00:00-06:00,3.0,WCAS
Genesee,Relative Humidity,2025-09-24T13:00:00-06:00,76.4,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T13:00:00-06:00,0.002,WCAS
Genesee,Wind Speed,2025-09-24T13:00:00-06:00,14.3,WCAS
Genesee,Wind Direction,2025-09-24T13:00:00-06:00,272.0,WCAS
Genesee,Fine Particulate Matter,2025-09-24T13:00:00-06:00,4.1,WCAS
Genesee,Wind Speed,2025-09-24T12:00:00-06:00,14.6,WCAS
Genesee,Ozone,2025-09-24T12:00:00-06:00,0.046,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T12:00:00-06:00,0.001,WCAS
Genesee,,2025-09-24T12:00:00-06:00,3.0,WCAS
Genesee,Relative Humidity,2025-09-24T12:00:00-06:00,73.5,WCAS
Genesee,Outdoor Temperature,2025-09-24T12:00:00-06:00,13.2,WCAS
Genesee,Sulphur Dioxide,2025-09-24T12:00:00-06:00,0.0,WCAS
Genesee,Nitric Oxide,2025-09-24T12:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T12:00:00-06:00,0.001,WCAS
Genesee,Fine Particulate Matter,2025-09-24T12:00:00-06:00,4.0,WCAS
Genesee,Wind Direction,2025-09-24T12:00:00-06:00,254.0,WCAS
Genesee,Relative Humidity,2025-09-24T11:00:00-06:00,75.6,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T11:00:00-06:00,0.001,WCAS
Genesee,,2025-09-24T11:00:00-06:00,2.0,WCAS
Genesee,Wind Speed,2025-09-24T11:00:00-06:00,11.8,WCAS
Genesee,Wind Direction,2025-09-24T11:00:00-06:00,234.0,WCAS
Genesee,Nitric Oxide,2025-09-24T11:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-24T11:00:00-06:00,5.6,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T11:00:00-06:00,0.001,WCAS
Genesee,Sulphur Dioxide,2025-09-24T11:00:00-06:00,0.0,WCAS
Genesee,Ozone,2025-09-24T11:00:00-06:00,0.043,WCAS
Genesee,Outdoor Temperature,2025-09-24T11:00:00-06:00,12.7,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T10:00:00-06:00,0.002,WCAS
Genesee,Wind Speed,2025-09-24T10:00:00-06:00,13.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T10:00:00-06:00,0.002,WCAS
Genesee,,2025-09-24T10:00:00-06:00,2.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T10:00:00-06:00,12.0,WCAS
Genesee,Nitric Oxide,2025-09-24T10:00:00-06:00,0.0,WCAS
Genesee,Sulphur Dioxide,2025-09-24T10:00:00-06:00,0.0,WCAS
Genesee,Wind Direction,2025-09-24T10:00:00-06:00,268.0,WCAS
Genesee,Ozone,2025-09-24T10:00:00-06:00,0.035,WCAS
Genesee,Fine Particulate Matter,2025-09-24T10:00:00-06:00,5.6,WCAS
Genesee,Relative Humidity,2025-09-24T10:00:00-06:00,78.2,WCAS
Genesee,Sulphur Dioxide,2025-09-24T09:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T09:00:00-06:00,10.8,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T09:00:00-06:00,0.003,WCAS
Genesee,Nitric Oxide,2025-09-24T09:00:00-06:00,0.0,WCAS
Genesee,Relative Humidity,2025-09-24T09:00:00-06:00,81.7,WCAS
Genesee,Wind Direction,2025-09-24T09:00:00-06:00,263.0,WCAS
Genesee,,2025-09-24T09:00:00-06:00,2.0,WCAS
Genesee,Ozone,2025-09-24T09:00:00-06:00,0.028,WCAS
Genesee,Fine Particulate Matter,2025-09-24T09:00:00-06:00,6.4,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T09:00:00-06:00,0.003,WCAS
Genesee,Wind Speed,2025-09-24T09:00:00-06:00,12.4,WCAS
Genesee,Nitric Oxide,2025-09-24T08:00:00-06:00,0.0,WCAS
Genesee,Wind Speed,2025-09-24T08:00:00-06:00,9.6,WCAS
Genesee,Fine Particulate Matter,2025-09-24T08:00:00-06:00,6.8,WCAS
Genesee,Relative Humidity,2025-09-24T08:00:00-06:00,90.5,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T08:00:00-06:00,0.002,WCAS
Genesee,,2025-09-24T08:00:00-06:00,2.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T08:00:00-06:00,8.0,WCAS
Genesee,Ozone,2025-09-24T08:00:00-06:00,0.024,WCAS
Genesee,Wind Direction,2025-09-24T08:00:00-06:00,243.0,WCAS
Genesee,Sulphur Dioxide,2025-09-24T08:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T08:00:00-06:00,0.002,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T07:00:00-06:00,0.002,WCAS
Genesee,Fine Particulate Matter,2025-09-24T07:00:00-06:00,6.6,WCAS
Genesee,,2025-09-24T07:00:00-06:00,2.0,WCAS
Genesee,Wind Direction,2025-09-24T07:00:00-06:00,251.0,WCAS
Genesee,Relative Humidity,2025-09-24T07:00:00-06:00,90.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T07:00:00-06:00,7.7,WCAS
Genesee,Nitric Oxide,2025-09-24T07:00:00-06:00,0.0,WCAS
Genesee,Ozone,2025-09-24T07:00:00-06:00,0.024,WCAS
Genesee,Wind Speed,2025-09-24T07:00:00-06:00,11.3,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T07:00:00-06:00,0.001,WCAS
Genesee,Sulphur Dioxide,2025-09-24T07:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T06:00:00-06:00,0.001,WCAS
Genesee,Fine Particulate Matter,2025-09-24T06:00:00-06:00,4.4,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T06:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-09-24T06:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T06:00:00-06:00,9.6,WCAS
Genesee,Sulphur Dioxide,2025-09-24T06:00:00-06:00,0.0,WCAS
Genesee,,2025-09-24T06:00:00-06:00,2.0,WCAS
Genesee,Wind Speed,2025-09-24T06:00:00-06:00,13.7,WCAS
Genesee,Relative Humidity,2025-09-24T06:00:00-06:00,86.3,WCAS
Genesee,Wind Direction,2025-09-24T06:00:00-06:00,303.0,WCAS
Genesee,Ozone,2025-09-24T06:00:00-06:00,0.028,WCAS
Genesee,Ozone,2025-09-24T05:00:00-06:00,,WCAS
Genesee,Sulphur Dioxide,2025-09-24T05:00:00-06:00,,WCAS
Genesee,Wind Direction,2025-09-24T05:00:00-06:00,300.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T05:00:00-06:00,,WCAS
Genesee,Fine Particulate Matter,2025-09-24T05:00:00-06:00,5.0,WCAS
Genesee,Wind Speed,2025-09-24T05:00:00-06:00,16.5,WCAS
Genesee,,2025-09-24T05:00:00-06:00,2.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T05:00:00-06:00,10.4,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T05:00:00-06:00,,WCAS
Genesee,Relative Humidity,2025-09-24T05:00:00-06:00,86.4,WCAS
Genesee,Nitric Oxide,2025-09-24T05:00:00-06:00,,WCAS
Genesee,Wind Direction,2025-09-24T04:00:00-06:00,300.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T04:00:00-06:00,0.002,WCAS
Genesee,Sulphur Dioxide,2025-09-24T04:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-24T04:00:00-06:00,4.7,WCAS
Genesee,Ozone,2025-09-24T04:00:00-06:00,0.028,WCAS
Genesee,Nitric Oxide,2025-09-24T04:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T04:00:00-06:00,10.9,WCAS
Genesee,Relative Humidity,2025-09-24T04:00:00-06:00,81.1,WCAS
Genesee,,2025-09-24T04:00:00-06:00,2.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T04:00:00-06:00,0.002,WCAS
Genesee,Wind Speed,2025-09-24T04:00:00-06:00,16.2,WCAS
Genesee,Sulphur Dioxide,2025-09-24T03:00:00-06:00,0.001,WCAS
Genesee,Wind Speed,2025-09-24T03:00:00-06:00,16.7,WCAS
Genesee,,2025-09-24T03:00:00-06:00,2.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T03:00:00-06:00,0.001,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T03:00:00-06:00,0.001,WCAS
Genesee,Ozone,2025-09-24T03:00:00-06:00,0.031,WCAS
Genesee,Wind Direction,2025-09-24T03:00:00-06:00,301.0,WCAS
Genesee,Relative Humidity,2025-09-24T03:00:00-06:00,72.6,WCAS
Genesee,Nitric Oxide,2025-09-24T03:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-24T03:00:00-06:00,4.6,WCAS
Genesee,Outdoor Temperature,2025-09-24T03:00:00-06:00,11.4,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T02:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-09-24T02:00:00-06:00,0.0,WCAS
Genesee,Wind Speed,2025-09-24T02:00:00-06:00,15.1,WCAS
Genesee,Wind Direction,2025-09-24T02:00:00-06:00,310.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T02:00:00-06:00,11.3,WCAS
Genesee,Sulphur Dioxide,2025-09-24T02:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-24T02:00:00-06:00,4.9,WCAS
Genesee,Relative Humidity,2025-09-24T02:00:00-06:00,71.4,WCAS
Genesee,,2025-09-24T02:00:00-06:00,2.0,WCAS
Genesee,Ozone,2025-09-24T02:00:00-06:00,0.031,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T02:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-09-24T01:00:00-06:00,11.8,WCAS
Genesee,Nitric Oxide,2025-09-24T01:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T01:00:00-06:00,0.001,WCAS
Genesee,Wind Direction,2025-09-24T01:00:00-06:00,312.0,WCAS
Genesee,Sulphur Dioxide,2025-09-24T01:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-24T01:00:00-06:00,5.4,WCAS
Genesee,Wind Speed,2025-09-24T01:00:00-06:00,13.1,WCAS
Genesee,Relative Humidity,2025-09-24T01:00:00-06:00,70.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T01:00:00-06:00,0.0,WCAS
Genesee,Ozone,2025-09-24T01:00:00-06:00,0.031,WCAS
Genesee,,2025-09-24T01:00:00-06:00,2.0,WCAS
Genesee,,2025-09-24T00:00:00-06:00,2.0,WCAS
Genesee,Relative Humidity,2025-09-24T00:00:00-06:00,66.4,WCAS
Genesee,Nitric Oxide,2025-09-24T00:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-24T00:00:00-06:00,0.001,WCAS
Genesee,Wind Speed,2025-09-24T00:00:00-06:00,12.1,WCAS
Genesee,Ozone,2025-09-24T00:00:00-06:00,0.032,WCAS
Genesee,Sulphur Dioxide,2025-09-24T00:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-24T00:00:00-06:00,0.001,WCAS
Genesee,Outdoor Temperature,2025-09-24T00:00:00-06:00,11.5,WCAS
Genesee,Fine Particulate Matter,2025-09-24T00:00:00-06:00,9.0,WCAS
Genesee,Wind Direction,2025-09-24T00:00:00-06:00,322.0,WCAS
Genesee,Ozone,2025-09-23T23:00:00-06:00,0.03,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T23:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-09-23T23:00:00-06:00,0.0,WCAS
Genesee,,2025-09-23T23:00:00-06:00,2.0,WCAS
Genesee,Sulphur Dioxide,2025-09-23T23:00:00-06:00,0.0,WCAS
Genesee,Wind Direction,2025-09-23T23:00:00-06:00,335.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T23:00:00-06:00,0.001,WCAS
Genesee,Wind Speed,2025-09-23T23:00:00-06:00,12.0,WCAS
Genesee,Outdoor Temperature,2025-09-23T23:00:00-06:00,11.8,WCAS
Genesee,Fine Particulate Matter,2025-09-23T23:00:00-06:00,9.7,WCAS
Genesee,Relative Humidity,2025-09-23T23:00:00-06:00,65.7,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T22:00:00-06:00,0.001,WCAS
Genesee,Sulphur Dioxide,2025-09-23T22:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T22:00:00-06:00,0.001,WCAS
Genesee,Fine Particulate Matter,2025-09-23T22:00:00-06:00,6.4,WCAS
Genesee,Relative Humidity,2025-09-23T22:00:00-06:00,60.4,WCAS
Genesee,Nitric Oxide,2025-09-23T22:00:00-06:00,0.0,WCAS
Genesee,,2025-09-23T22:00:00-06:00,2.0,WCAS
Genesee,Ozone,2025-09-23T22:00:00-06:00,0.031,WCAS
Genesee,Wind Speed,2025-09-23T22:00:00-06:00,13.3,WCAS
Genesee,Wind Direction,2025-09-23T22:00:00-06:00,334.0,WCAS
Genesee,Outdoor Temperature,2025-09-23T22:00:00-06:00,14.2,WCAS
Genesee,Fine Particulate Matter,2025-09-23T21:00:00-06:00,7.0,WCAS
Genesee,Wind Direction,2025-09-23T21:00:00-06:00,341.0,WCAS
Genesee,Nitric Oxide,2025-09-23T21:00:00-06:00,0.0,WCAS
Genesee,Ozone,2025-09-23T21:00:00-06:00,0.033,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T21:00:00-06:00,0.001,WCAS
Genesee,Outdoor Temperature,2025-09-23T21:00:00-06:00,16.7,WCAS
Genesee,Sulphur Dioxide,2025-09-23T21:00:00-06:00,0.0,WCAS
Genesee,,2025-09-23T21:00:00-06:00,3.0,WCAS
Genesee,Wind Speed,2025-09-23T21:00:00-06:00,17.8,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T21:00:00-06:00,0.001,WCAS
Genesee,Relative Humidity,2025-09-23T21:00:00-06:00,53.8,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T20:00:00-06:00,0.001,WCAS
Genesee,,2025-09-23T20:00:00-06:00,3.0,WCAS
Genesee,Relative Humidity,2025-09-23T20:00:00-06:00,46.6,WCAS
Genesee,Outdoor Temperature,2025-09-23T20:00:00-06:00,19.3,WCAS
Genesee,Wind Speed,2025-09-23T20:00:00-06:00,13.1,WCAS
Genesee,Sulphur Dioxide,2025-09-23T20:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T20:00:00-06:00,0.002,WCAS
Genesee,Wind Direction,2025-09-23T20:00:00-06:00,1.0,WCAS
