Value,StationName,ParameterName,ReadingDate,Zone
0.0,Meadows,Sulphur Dioxide,2026-03-16T08:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-16T07:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-03-16T07:00:00-06:00,WCAS
116.0,Meadows,Wind Direction,2026-03-16T07:00:00-06:00,WCAS
65.9,Meadows,Relative Humidity,2026-03-16T07:00:00-06:00,WCAS
12.6,Meadows,Wind Speed,2026-03-16T07:00:00-06:00,WCAS
-6.1,Meadows,Outdoor Temperature,2026-03-16T07:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-16T07:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-16T07:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-16T06:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-03-16T06:00:00-06:00,WCAS
113.0,Meadows,Wind Direction,2026-03-16T06:00:00-06:00,WCAS
64.3,Meadows,Relative Humidity,2026-03-16T06:00:00-06:00,WCAS
13.1,Meadows,Wind Speed,2026-03-16T06:00:00-06:00,WCAS
-5.7,Meadows,Outdoor Temperature,2026-03-16T06:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-16T06:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-16T06:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-03-16T05:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2026-03-16T05:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2026-03-16T05:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2026-03-16T05:00:00-06:00,WCAS
105.0,Meadows,Wind Direction,2026-03-16T05:00:00-06:00,WCAS
64.0,Meadows,Relative Humidity,2026-03-16T05:00:00-06:00,WCAS
10.8,Meadows,Wind Speed,2026-03-16T05:00:00-06:00,WCAS
-5.7,Meadows,Outdoor Temperature,2026-03-16T05:00:00-06:00,WCAS
60.5,Meadows,Relative Humidity,2026-03-16T04:00:00-06:00,WCAS
97.0,Meadows,Wind Direction,2026-03-16T04:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-16T04:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-16T04:00:00-06:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-03-16T04:00:00-06:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-03-16T04:00:00-06:00,WCAS
7.6,Meadows,Wind Speed,2026-03-16T04:00:00-06:00,WCAS
-5.8,Meadows,Outdoor Temperature,2026-03-16T04:00:00-06:00,WCAS
106.0,Meadows,Wind Direction,2026-03-16T03:00:00-06:00,WCAS
59.0,Meadows,Relative Humidity,2026-03-16T03:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-16T03:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-16T03:00:00-06:00,WCAS
9.5,Meadows,Wind Speed,2026-03-16T03:00:00-06:00,WCAS
-5.5,Meadows,Outdoor Temperature,2026-03-16T03:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-16T03:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-16T03:00:00-06:00,WCAS
7.3,Meadows,Wind Speed,2026-03-16T02:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-16T02:00:00-06:00,WCAS
-5.3,Meadows,Outdoor Temperature,2026-03-16T02:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-16T02:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-16T02:00:00-06:00,WCAS
70.0,Meadows,Wind Direction,2026-03-16T02:00:00-06:00,WCAS
58.4,Meadows,Relative Humidity,2026-03-16T02:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-16T02:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-16T01:00:00-06:00,WCAS
-5.6,Meadows,Outdoor Temperature,2026-03-16T01:00:00-06:00,WCAS
11.1,Meadows,Wind Speed,2026-03-16T01:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-16T01:00:00-06:00,WCAS
62.4,Meadows,Relative Humidity,2026-03-16T01:00:00-06:00,WCAS
118.0,Meadows,Wind Direction,2026-03-16T01:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-16T01:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-16T01:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-16T00:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-16T00:00:00-06:00,WCAS
59.6,Meadows,Relative Humidity,2026-03-16T00:00:00-06:00,WCAS
14.1,Meadows,Wind Speed,2026-03-16T00:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-16T00:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-16T00:00:00-06:00,WCAS
121.0,Meadows,Wind Direction,2026-03-16T00:00:00-06:00,WCAS
-4.8,Meadows,Outdoor Temperature,2026-03-16T00:00:00-06:00,WCAS
44.7,Meadows,Relative Humidity,2026-03-15T23:00:00-06:00,WCAS
-3.0,Meadows,Outdoor Temperature,2026-03-15T23:00:00-06:00,WCAS
12.8,Meadows,Wind Speed,2026-03-15T23:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-15T23:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-15T23:00:00-06:00,WCAS
134.0,Meadows,Wind Direction,2026-03-15T23:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T23:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T23:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T22:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-15T22:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-15T22:00:00-06:00,WCAS
-2.1,Meadows,Outdoor Temperature,2026-03-15T22:00:00-06:00,WCAS
141.0,Meadows,Wind Direction,2026-03-15T22:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T22:00:00-06:00,WCAS
12.8,Meadows,Wind Speed,2026-03-15T22:00:00-06:00,WCAS
45.4,Meadows,Relative Humidity,2026-03-15T22:00:00-06:00,WCAS
50.7,Meadows,Relative Humidity,2026-03-15T21:00:00-06:00,WCAS
14.0,Meadows,Wind Speed,2026-03-15T21:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T21:00:00-06:00,WCAS
140.0,Meadows,Wind Direction,2026-03-15T21:00:00-06:00,WCAS
-2.0,Meadows,Outdoor Temperature,2026-03-15T21:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-15T21:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-15T21:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T21:00:00-06:00,WCAS
49.8,Meadows,Relative Humidity,2026-03-15T20:00:00-06:00,WCAS
13.2,Meadows,Wind Speed,2026-03-15T20:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T20:00:00-06:00,WCAS
138.0,Meadows,Wind Direction,2026-03-15T20:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-15T20:00:00-06:00,WCAS
-1.2,Meadows,Outdoor Temperature,2026-03-15T20:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-15T20:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T20:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T19:00:00-06:00,WCAS
128.0,Meadows,Wind Direction,2026-03-15T19:00:00-06:00,WCAS
-0.9,Meadows,Outdoor Temperature,2026-03-15T19:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-15T19:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-15T19:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T19:00:00-06:00,WCAS
10.7,Meadows,Wind Speed,2026-03-15T19:00:00-06:00,WCAS
47.3,Meadows,Relative Humidity,2026-03-15T19:00:00-06:00,WCAS
41.7,Meadows,Relative Humidity,2026-03-15T18:00:00-06:00,WCAS
11.5,Meadows,Wind Speed,2026-03-15T18:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T18:00:00-06:00,WCAS
139.0,Meadows,Wind Direction,2026-03-15T18:00:00-06:00,WCAS
0.2,Meadows,Outdoor Temperature,2026-03-15T18:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-15T18:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-15T18:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T18:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T17:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-15T17:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-15T17:00:00-06:00,WCAS
2.2,Meadows,Outdoor Temperature,2026-03-15T17:00:00-06:00,WCAS
185.0,Meadows,Wind Direction,2026-03-15T17:00:00-06:00,WCAS
34.7,Meadows,Relative Humidity,2026-03-15T17:00:00-06:00,WCAS
3.3,Meadows,Wind Speed,2026-03-15T17:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T17:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T16:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-15T16:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-15T16:00:00-06:00,WCAS
0.5,Meadows,Outdoor Temperature,2026-03-15T16:00:00-06:00,WCAS
61.0,Meadows,Wind Direction,2026-03-15T16:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T16:00:00-06:00,WCAS
3.0,Meadows,Wind Speed,2026-03-15T16:00:00-06:00,WCAS
38.7,Meadows,Relative Humidity,2026-03-15T16:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T15:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-03-15T15:00:00-06:00,WCAS
0.6,Meadows,Outdoor Temperature,2026-03-15T15:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-15T15:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-15T15:00:00-06:00,WCAS
327.0,Meadows,Wind Direction,2026-03-15T15:00:00-06:00,WCAS
5.1,Meadows,Wind Speed,2026-03-15T15:00:00-06:00,WCAS
42.9,Meadows,Relative Humidity,2026-03-15T15:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T14:00:00-06:00,WCAS
-2.8,Meadows,Outdoor Temperature,2026-03-15T14:00:00-06:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-03-15T14:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-15T14:00:00-06:00,WCAS
0.002,Meadows,Nitric Oxide,2026-03-15T14:00:00-06:00,WCAS
34.0,Meadows,Wind Direction,2026-03-15T14:00:00-06:00,WCAS
56.2,Meadows,Relative Humidity,2026-03-15T14:00:00-06:00,WCAS
4.5,Meadows,Wind Speed,2026-03-15T14:00:00-06:00,WCAS
66.7,Meadows,Relative Humidity,2026-03-15T13:00:00-06:00,WCAS
9.0,Meadows,Wind Speed,2026-03-15T13:00:00-06:00,WCAS
41.0,Meadows,Wind Direction,2026-03-15T13:00:00-06:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-03-15T13:00:00-06:00,WCAS
-6.7,Meadows,Outdoor Temperature,2026-03-15T13:00:00-06:00,WCAS
0.003,Meadows,Nitric Oxide,2026-03-15T13:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-15T13:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T13:00:00-06:00,WCAS
68.8,Meadows,Relative Humidity,2026-03-15T12:00:00-06:00,WCAS
6.6,Meadows,Wind Speed,2026-03-15T12:00:00-06:00,WCAS
55.0,Meadows,Wind Direction,2026-03-15T12:00:00-06:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-03-15T12:00:00-06:00,WCAS
-9.0,Meadows,Outdoor Temperature,2026-03-15T12:00:00-06:00,WCAS
0.003,Meadows,Nitric Oxide,2026-03-15T12:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-15T12:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T12:00:00-06:00,WCAS
71.0,Meadows,Relative Humidity,2026-03-15T11:00:00-06:00,WCAS
4.8,Meadows,Wind Speed,2026-03-15T11:00:00-06:00,WCAS
43.0,Meadows,Wind Direction,2026-03-15T11:00:00-06:00,WCAS
0.007,Meadows,Total Oxides of Nitrogen,2026-03-15T11:00:00-06:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-03-15T11:00:00-06:00,WCAS
0.004,Meadows,Nitric Oxide,2026-03-15T11:00:00-06:00,WCAS
-10.8,Meadows,Outdoor Temperature,2026-03-15T11:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T11:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T10:00:00-06:00,WCAS
-10.9,Meadows,Outdoor Temperature,2026-03-15T10:00:00-06:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-03-15T10:00:00-06:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-03-15T10:00:00-06:00,WCAS
0.002,Meadows,Nitric Oxide,2026-03-15T10:00:00-06:00,WCAS
298.0,Meadows,Wind Direction,2026-03-15T10:00:00-06:00,WCAS
2.8,Meadows,Wind Speed,2026-03-15T10:00:00-06:00,WCAS
70.1,Meadows,Relative Humidity,2026-03-15T10:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T09:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-03-15T09:00:00-06:00,WCAS
-12.6,Meadows,Outdoor Temperature,2026-03-15T09:00:00-06:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-03-15T09:00:00-06:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-03-15T09:00:00-06:00,WCAS
75.0,Meadows,Wind Direction,2026-03-15T09:00:00-06:00,WCAS
3.3,Meadows,Wind Speed,2026-03-15T09:00:00-06:00,WCAS
77.4,Meadows,Relative Humidity,2026-03-15T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T08:00:00-06:00,WCAS
-13.4,Meadows,Outdoor Temperature,2026-03-15T08:00:00-06:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-03-15T08:00:00-06:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-03-15T08:00:00-06:00,WCAS
110.0,Meadows,Wind Direction,2026-03-15T08:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T08:00:00-06:00,WCAS
80.5,Meadows,Relative Humidity,2026-03-15T08:00:00-06:00,WCAS
2.5,Meadows,Wind Speed,2026-03-15T08:00:00-06:00,WCAS
79.5,Meadows,Relative Humidity,2026-03-15T07:00:00-06:00,WCAS
4.6,Meadows,Wind Speed,2026-03-15T07:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T07:00:00-06:00,WCAS
262.0,Meadows,Wind Direction,2026-03-15T07:00:00-06:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-03-15T07:00:00-06:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-03-15T07:00:00-06:00,WCAS
-12.6,Meadows,Outdoor Temperature,2026-03-15T07:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T07:00:00-06:00,WCAS
265.0,Meadows,Wind Direction,2026-03-15T06:00:00-06:00,WCAS
-13.9,Meadows,Outdoor Temperature,2026-03-15T06:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-03-15T06:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-15T06:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T06:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T06:00:00-06:00,WCAS
2.3,Meadows,Wind Speed,2026-03-15T06:00:00-06:00,WCAS
78.5,Meadows,Relative Humidity,2026-03-15T06:00:00-06:00,WCAS
2.4,Meadows,Wind Speed,2026-03-15T05:00:00-06:00,WCAS
120.0,Meadows,Wind Direction,2026-03-15T05:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2026-03-15T05:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-03-15T05:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2026-03-15T05:00:00-06:00,WCAS
-14.4,Meadows,Outdoor Temperature,2026-03-15T05:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2026-03-15T05:00:00-06:00,WCAS
77.7,Meadows,Relative Humidity,2026-03-15T05:00:00-06:00,WCAS
76.9,Meadows,Relative Humidity,2026-03-15T04:00:00-06:00,WCAS
5.7,Meadows,Wind Speed,2026-03-15T04:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T04:00:00-06:00,WCAS
248.0,Meadows,Wind Direction,2026-03-15T04:00:00-06:00,WCAS
-14.2,Meadows,Outdoor Temperature,2026-03-15T04:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-03-15T04:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-15T04:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T04:00:00-06:00,WCAS
-15.0,Meadows,Outdoor Temperature,2026-03-15T03:00:00-06:00,WCAS
259.0,Meadows,Wind Direction,2026-03-15T03:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T03:00:00-06:00,WCAS
5.7,Meadows,Wind Speed,2026-03-15T03:00:00-06:00,WCAS
75.3,Meadows,Relative Humidity,2026-03-15T03:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-03-15T03:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-15T03:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T03:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T02:00:00-06:00,WCAS
-14.5,Meadows,Outdoor Temperature,2026-03-15T02:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-15T02:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-15T02:00:00-06:00,WCAS
285.0,Meadows,Wind Direction,2026-03-15T02:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T02:00:00-06:00,WCAS
2.6,Meadows,Wind Speed,2026-03-15T02:00:00-06:00,WCAS
71.9,Meadows,Relative Humidity,2026-03-15T02:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T01:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-15T01:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-03-15T01:00:00-06:00,WCAS
-14.3,Meadows,Outdoor Temperature,2026-03-15T01:00:00-06:00,WCAS
24.0,Meadows,Wind Direction,2026-03-15T01:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T01:00:00-06:00,WCAS
2.4,Meadows,Wind Speed,2026-03-15T01:00:00-06:00,WCAS
70.3,Meadows,Relative Humidity,2026-03-15T01:00:00-06:00,WCAS
4.9,Meadows,Wind Speed,2026-03-15T00:00:00-06:00,WCAS
-14.6,Meadows,Outdoor Temperature,2026-03-15T00:00:00-06:00,WCAS
70.3,Meadows,Relative Humidity,2026-03-15T00:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-15T00:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-15T00:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-15T00:00:00-06:00,WCAS
94.0,Meadows,Wind Direction,2026-03-15T00:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-15T00:00:00-06:00,WCAS
3.8,Meadows,Wind Speed,2026-03-14T23:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-14T23:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T23:00:00-06:00,WCAS
-14.6,Meadows,Outdoor Temperature,2026-03-14T23:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T23:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-14T23:00:00-06:00,WCAS
91.0,Meadows,Wind Direction,2026-03-14T23:00:00-06:00,WCAS
69.0,Meadows,Relative Humidity,2026-03-14T23:00:00-06:00,WCAS
6.4,Meadows,Wind Speed,2026-03-14T22:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T22:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-14T22:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T22:00:00-06:00,WCAS
104.0,Meadows,Wind Direction,2026-03-14T22:00:00-06:00,WCAS
65.8,Meadows,Relative Humidity,2026-03-14T22:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-14T22:00:00-06:00,WCAS
-13.5,Meadows,Outdoor Temperature,2026-03-14T22:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T21:00:00-06:00,WCAS
-12.1,Meadows,Outdoor Temperature,2026-03-14T21:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T21:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-14T21:00:00-06:00,WCAS
62.0,Meadows,Relative Humidity,2026-03-14T21:00:00-06:00,WCAS
131.0,Meadows,Wind Direction,2026-03-14T21:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T21:00:00-06:00,WCAS
12.9,Meadows,Wind Speed,2026-03-14T21:00:00-06:00,WCAS
-10.8,Meadows,Outdoor Temperature,2026-03-14T20:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T20:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-14T20:00:00-06:00,WCAS
57.2,Meadows,Relative Humidity,2026-03-14T20:00:00-06:00,WCAS
130.0,Meadows,Wind Direction,2026-03-14T20:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T20:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-14T20:00:00-06:00,WCAS
11.8,Meadows,Wind Speed,2026-03-14T20:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T19:00:00-06:00,WCAS
-9.6,Meadows,Outdoor Temperature,2026-03-14T19:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T19:00:00-06:00,WCAS
51.4,Meadows,Relative Humidity,2026-03-14T19:00:00-06:00,WCAS
124.0,Meadows,Wind Direction,2026-03-14T19:00:00-06:00,WCAS
10.9,Meadows,Wind Speed,2026-03-14T19:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T19:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-14T19:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T18:00:00-06:00,WCAS
-10.0,Meadows,Outdoor Temperature,2026-03-14T18:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T18:00:00-06:00,WCAS
54.5,Meadows,Relative Humidity,2026-03-14T18:00:00-06:00,WCAS
81.0,Meadows,Wind Direction,2026-03-14T18:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T18:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-14T18:00:00-06:00,WCAS
9.8,Meadows,Wind Speed,2026-03-14T18:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T17:00:00-06:00,WCAS
-10.5,Meadows,Outdoor Temperature,2026-03-14T17:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T17:00:00-06:00,WCAS
55.8,Meadows,Relative Humidity,2026-03-14T17:00:00-06:00,WCAS
54.0,Meadows,Wind Direction,2026-03-14T17:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T17:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-14T17:00:00-06:00,WCAS
12.6,Meadows,Wind Speed,2026-03-14T17:00:00-06:00,WCAS
9.7,Meadows,Wind Speed,2026-03-14T16:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-14T16:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T16:00:00-06:00,WCAS
94.0,Meadows,Wind Direction,2026-03-14T16:00:00-06:00,WCAS
53.1,Meadows,Relative Humidity,2026-03-14T16:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T16:00:00-06:00,WCAS
-10.5,Meadows,Outdoor Temperature,2026-03-14T16:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T16:00:00-06:00,WCAS
-11.3,Meadows,Outdoor Temperature,2026-03-14T15:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T15:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T15:00:00-06:00,WCAS
55.2,Meadows,Relative Humidity,2026-03-14T15:00:00-06:00,WCAS
88.0,Meadows,Wind Direction,2026-03-14T15:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T15:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-14T15:00:00-06:00,WCAS
9.3,Meadows,Wind Speed,2026-03-14T15:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T14:00:00-06:00,WCAS
-12.4,Meadows,Outdoor Temperature,2026-03-14T14:00:00-06:00,WCAS
58.0,Meadows,Relative Humidity,2026-03-14T14:00:00-06:00,WCAS
67.0,Meadows,Wind Direction,2026-03-14T14:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T14:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-14T14:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T14:00:00-06:00,WCAS
11.2,Meadows,Wind Speed,2026-03-14T14:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T13:00:00-06:00,WCAS
-13.2,Meadows,Outdoor Temperature,2026-03-14T13:00:00-06:00,WCAS
58.8,Meadows,Relative Humidity,2026-03-14T13:00:00-06:00,WCAS
46.0,Meadows,Wind Direction,2026-03-14T13:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T13:00:00-06:00,WCAS
