Value,StationName,ParameterName,ReadingDate,Zone
,Powers,Fine Particulate Matter,2026-01-14T17:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T17:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T17:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T17:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T17:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T17:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T17:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T17:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T16:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T16:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T16:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T16:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T16:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T16:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T16:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T16:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T16:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T15:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T15:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T15:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T15:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T15:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T15:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T15:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T15:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T15:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T14:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T14:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T14:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T14:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T14:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T14:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T14:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T14:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T14:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T13:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T13:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T13:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T13:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T13:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T13:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T13:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T13:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T13:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T12:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T12:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T12:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T12:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T12:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T12:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T12:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T12:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T12:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T11:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T11:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T11:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T11:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T11:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T11:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T11:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T11:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T11:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T10:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T10:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T10:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T10:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T10:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T10:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T10:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T10:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T10:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T09:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T09:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T09:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T09:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T09:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T09:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T09:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T09:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T09:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T08:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T08:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T08:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T08:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T08:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T08:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T08:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T08:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T08:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T07:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T07:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T07:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T07:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T07:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T07:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T07:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T07:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T07:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T06:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T06:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T06:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T06:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T06:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T06:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T06:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T06:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T06:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T05:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T05:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T05:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T05:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T05:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T05:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T05:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T05:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T05:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T04:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T04:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T04:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T04:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T04:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T04:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T04:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T04:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T04:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T03:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T03:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T03:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T03:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T03:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T03:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T03:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T03:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T03:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T02:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T02:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T02:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T02:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T02:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T02:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T02:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T02:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T02:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T01:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T01:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T01:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T01:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T01:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T01:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T01:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T01:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T01:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-14T00:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-14T00:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-14T00:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-14T00:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-14T00:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-14T00:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-14T00:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-14T00:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-14T00:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T23:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T23:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T23:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T23:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T23:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T23:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T23:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T23:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T23:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T22:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T22:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T22:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T22:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T22:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T22:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T22:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T22:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T22:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T21:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T21:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T21:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T21:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T21:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T21:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T21:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T21:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T21:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T20:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T20:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T20:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T20:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T20:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T20:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T20:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T20:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T20:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T19:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T19:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T19:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T19:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T19:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T19:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T19:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T19:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T19:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T18:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T18:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T18:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T18:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T18:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T18:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T18:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T18:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T18:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T17:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T17:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T17:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T17:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T17:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T17:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T17:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T17:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T17:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T16:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T16:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T16:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T16:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T16:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T16:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T16:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T16:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T16:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T15:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T15:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T15:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T15:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T15:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T15:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T15:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T15:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T15:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T14:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T14:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T14:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T14:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T14:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T14:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T14:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T14:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T14:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T13:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T13:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T13:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T13:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T13:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T13:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T13:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T13:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T13:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T12:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T12:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T12:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T12:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T12:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T12:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T12:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T12:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T12:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T11:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T11:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T11:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T11:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T11:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T11:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T11:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T11:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T11:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T10:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T10:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T10:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T10:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T10:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T10:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T10:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T10:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T10:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T09:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T09:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T09:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T09:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T09:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T09:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T09:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T09:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T09:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T08:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T08:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T08:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T08:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T08:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T08:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T08:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T08:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T08:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T07:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T07:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T07:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T07:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T07:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T07:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T07:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T07:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T07:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T06:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T06:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T06:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T06:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T06:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T06:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T06:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T06:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T06:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T05:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T05:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T05:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T05:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T05:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T05:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T05:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T05:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T05:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T04:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T04:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T04:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T04:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T04:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T04:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T04:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T04:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T04:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T03:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T03:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T03:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T03:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T03:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T03:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T03:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T03:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T03:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T02:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T02:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T02:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T02:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T02:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T02:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T02:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T02:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T02:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T01:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T01:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T01:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T01:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T01:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T01:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T01:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T01:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T01:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-13T00:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-13T00:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-13T00:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-13T00:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-13T00:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-13T00:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-13T00:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-13T00:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-13T00:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T23:00:00-07:00,WCAS
