Value,StationName,ParameterName,ReadingDate,Zone
0.004,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T22:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T22:00:00-06:00,WCAS
257.0,Hinton-Drinnan,Wind Direction,2025-10-20T22:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T21:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T21:00:00-06:00,WCAS
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T21:00:00-06:00,WCAS
242.0,Hinton-Drinnan,Wind Direction,2025-10-20T21:00:00-06:00,WCAS
6.8,Hinton-Drinnan,Outdoor Temperature,2025-10-20T21:00:00-06:00,WCAS
6.0,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T21:00:00-06:00,WCAS
42.7,Hinton-Drinnan,Relative Humidity,2025-10-20T21:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-20T21:00:00-06:00,WCAS
7.8,Hinton-Drinnan,Wind Speed,2025-10-20T21:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-10-20T21:00:00-06:00,WCAS
0.023,Hinton-Drinnan,Ozone,2025-10-20T21:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T21:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T21:00:00-06:00,WCAS
4.3,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T20:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T20:00:00-06:00,WCAS
6.5,Hinton-Drinnan,Outdoor Temperature,2025-10-20T20:00:00-06:00,WCAS
43.8,Hinton-Drinnan,Relative Humidity,2025-10-20T20:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-20T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-20T20:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T20:00:00-06:00,WCAS
4.9,Hinton-Drinnan,Wind Speed,2025-10-20T20:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T20:00:00-06:00,WCAS
254.0,Hinton-Drinnan,Wind Direction,2025-10-20T20:00:00-06:00,WCAS
0.027,Hinton-Drinnan,Ozone,2025-10-20T20:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T20:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T20:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T19:00:00-06:00,WCAS
7.5,Hinton-Drinnan,Outdoor Temperature,2025-10-20T19:00:00-06:00,WCAS
7.3,Hinton-Drinnan,Wind Speed,2025-10-20T19:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-10-20T19:00:00-06:00,WCAS
231.0,Hinton-Drinnan,Wind Direction,2025-10-20T19:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T19:00:00-06:00,WCAS
4.1,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T19:00:00-06:00,WCAS
0.027,Hinton-Drinnan,Ozone,2025-10-20T19:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T19:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T19:00:00-06:00,WCAS
38.9,Hinton-Drinnan,Relative Humidity,2025-10-20T19:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T19:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-20T19:00:00-06:00,WCAS
1.9,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T18:00:00-06:00,WCAS
8.3,Hinton-Drinnan,Outdoor Temperature,2025-10-20T18:00:00-06:00,WCAS
229.0,Hinton-Drinnan,Wind Direction,2025-10-20T18:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T18:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T18:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-20T18:00:00-06:00,WCAS
34.9,Hinton-Drinnan,Relative Humidity,2025-10-20T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T18:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-20T18:00:00-06:00,WCAS
13.4,Hinton-Drinnan,Wind Speed,2025-10-20T18:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T18:00:00-06:00,WCAS
0.034,Hinton-Drinnan,Ozone,2025-10-20T18:00:00-06:00,WCAS
3.8,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T17:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-20T17:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T17:00:00-06:00,WCAS
34.2,Hinton-Drinnan,Relative Humidity,2025-10-20T17:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T17:00:00-06:00,WCAS
235.0,Hinton-Drinnan,Wind Direction,2025-10-20T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T17:00:00-06:00,WCAS
11.0,Hinton-Drinnan,Wind Speed,2025-10-20T17:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-10-20T17:00:00-06:00,WCAS
8.6,Hinton-Drinnan,Outdoor Temperature,2025-10-20T17:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T17:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T17:00:00-06:00,WCAS
0.031,Hinton-Drinnan,Ozone,2025-10-20T17:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-20T16:00:00-06:00,WCAS
11.6,Hinton-Drinnan,Wind Speed,2025-10-20T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T16:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T16:00:00-06:00,WCAS
3.4,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T16:00:00-06:00,WCAS
7.8,Hinton-Drinnan,Outdoor Temperature,2025-10-20T16:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T16:00:00-06:00,WCAS
0.031,Hinton-Drinnan,Ozone,2025-10-20T16:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T16:00:00-06:00,WCAS
35.4,Hinton-Drinnan,Relative Humidity,2025-10-20T16:00:00-06:00,WCAS
239.0,Hinton-Drinnan,Wind Direction,2025-10-20T16:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T16:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-10-20T16:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T15:00:00-06:00,WCAS
0.03,Hinton-Drinnan,Ozone,2025-10-20T15:00:00-06:00,WCAS
8.0,Hinton-Drinnan,Outdoor Temperature,2025-10-20T15:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-20T15:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T15:00:00-06:00,WCAS
9.2,Hinton-Drinnan,Wind Speed,2025-10-20T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T15:00:00-06:00,WCAS
237.0,Hinton-Drinnan,Wind Direction,2025-10-20T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-10-20T15:00:00-06:00,WCAS
35.9,Hinton-Drinnan,Relative Humidity,2025-10-20T15:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T15:00:00-06:00,WCAS
3.5,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T15:00:00-06:00,WCAS
9.4,Hinton-Drinnan,Wind Speed,2025-10-20T14:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-20T14:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-10-20T14:00:00-06:00,WCAS
7.3,Hinton-Drinnan,Outdoor Temperature,2025-10-20T14:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Ozone,2025-10-20T14:00:00-06:00,WCAS
3.9,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T14:00:00-06:00,WCAS
38.3,Hinton-Drinnan,Relative Humidity,2025-10-20T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T14:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T14:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T14:00:00-06:00,WCAS
239.0,Hinton-Drinnan,Wind Direction,2025-10-20T14:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T13:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T13:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitric Oxide,2025-10-20T13:00:00-06:00,WCAS
4.1,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T13:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T13:00:00-06:00,WCAS
41.1,Hinton-Drinnan,Relative Humidity,2025-10-20T13:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2025-10-20T13:00:00-06:00,WCAS
7.0,Hinton-Drinnan,Outdoor Temperature,2025-10-20T13:00:00-06:00,WCAS
0.028,Hinton-Drinnan,Ozone,2025-10-20T13:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T13:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T13:00:00-06:00,WCAS
242.0,Hinton-Drinnan,Wind Direction,2025-10-20T13:00:00-06:00,WCAS
9.1,Hinton-Drinnan,Wind Speed,2025-10-20T13:00:00-06:00,WCAS
74.0,Hinton-Drinnan,Relative Humidity,2025-10-20T12:00:00-06:00,WCAS
2.7,Hinton-Drinnan,Wind Speed,2025-10-20T12:00:00-06:00,WCAS
0.012,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T12:00:00-06:00,WCAS
0.012,Hinton-Drinnan,Nitric Oxide,2025-10-20T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T12:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T12:00:00-06:00,WCAS
48.0,Hinton-Drinnan,Wind Direction,2025-10-20T12:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Ozone,2025-10-20T12:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2025-10-20T12:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T12:00:00-06:00,WCAS
2.2,Hinton-Drinnan,Outdoor Temperature,2025-10-20T12:00:00-06:00,WCAS
7.8,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T12:00:00-06:00,WCAS
0.03,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T11:00:00-06:00,WCAS
2.0,Hinton-Drinnan,Wind Speed,2025-10-20T11:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T11:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Ozone,2025-10-20T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T11:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T11:00:00-06:00,WCAS
-0.9,Hinton-Drinnan,Outdoor Temperature,2025-10-20T11:00:00-06:00,WCAS
73.0,Hinton-Drinnan,Wind Direction,2025-10-20T11:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2025-10-20T11:00:00-06:00,WCAS
0.024,Hinton-Drinnan,Nitric Oxide,2025-10-20T11:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T11:00:00-06:00,WCAS
87.2,Hinton-Drinnan,Relative Humidity,2025-10-20T11:00:00-06:00,WCAS
7.8,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T11:00:00-06:00,WCAS
0.8,Hinton-Drinnan,Wind Speed,2025-10-20T10:00:00-06:00,WCAS
,Hinton-Drinnan,,2025-10-20T10:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T10:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T10:00:00-06:00,WCAS
0.078,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T10:00:00-06:00,WCAS
36.0,Hinton-Drinnan,Wind Direction,2025-10-20T10:00:00-06:00,WCAS
-2.7,Hinton-Drinnan,Outdoor Temperature,2025-10-20T10:00:00-06:00,WCAS
0.07,Hinton-Drinnan,Nitric Oxide,2025-10-20T10:00:00-06:00,WCAS
92.1,Hinton-Drinnan,Relative Humidity,2025-10-20T10:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T10:00:00-06:00,WCAS
9.2,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T10:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-10-20T10:00:00-06:00,WCAS
-3.8,Hinton-Drinnan,Outdoor Temperature,2025-10-20T09:00:00-06:00,WCAS
93.1,Hinton-Drinnan,Relative Humidity,2025-10-20T09:00:00-06:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T09:00:00-06:00,WCAS
9.4,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T09:00:00-06:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T09:00:00-06:00,WCAS
,Hinton-Drinnan,Ozone,2025-10-20T09:00:00-06:00,WCAS
,Hinton-Drinnan,,2025-10-20T09:00:00-06:00,WCAS
0.7,Hinton-Drinnan,Wind Speed,2025-10-20T09:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T09:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T09:00:00-06:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2025-10-20T09:00:00-06:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T09:00:00-06:00,WCAS
75.0,Hinton-Drinnan,Wind Direction,2025-10-20T09:00:00-06:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T08:00:00-06:00,WCAS
0.9,Hinton-Drinnan,Wind Speed,2025-10-20T08:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T08:00:00-06:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T08:00:00-06:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T08:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2025-10-20T08:00:00-06:00,WCAS
-3.1,Hinton-Drinnan,Outdoor Temperature,2025-10-20T08:00:00-06:00,WCAS
10.1,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T08:00:00-06:00,WCAS
165.0,Hinton-Drinnan,Wind Direction,2025-10-20T08:00:00-06:00,WCAS
,Hinton-Drinnan,Ozone,2025-10-20T08:00:00-06:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2025-10-20T08:00:00-06:00,WCAS
92.6,Hinton-Drinnan,Relative Humidity,2025-10-20T08:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T08:00:00-06:00,WCAS
0.016,Hinton-Drinnan,Nitric Oxide,2025-10-20T07:00:00-06:00,WCAS
5.4,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T07:00:00-06:00,WCAS
-1.9,Hinton-Drinnan,Outdoor Temperature,2025-10-20T07:00:00-06:00,WCAS
0.021,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T07:00:00-06:00,WCAS
220.0,Hinton-Drinnan,Wind Direction,2025-10-20T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Ozone,2025-10-20T07:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T07:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2025-10-20T07:00:00-06:00,WCAS
91.2,Hinton-Drinnan,Relative Humidity,2025-10-20T07:00:00-06:00,WCAS
0.9,Hinton-Drinnan,Wind Speed,2025-10-20T07:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T07:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T06:00:00-06:00,WCAS
1.1,Hinton-Drinnan,Wind Speed,2025-10-20T06:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2025-10-20T06:00:00-06:00,WCAS
-0.7,Hinton-Drinnan,Outdoor Temperature,2025-10-20T06:00:00-06:00,WCAS
4.0,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T06:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T06:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T06:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-10-20T06:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Nitric Oxide,2025-10-20T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T06:00:00-06:00,WCAS
89.9,Hinton-Drinnan,Relative Humidity,2025-10-20T06:00:00-06:00,WCAS
97.0,Hinton-Drinnan,Wind Direction,2025-10-20T06:00:00-06:00,WCAS
0.012,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T06:00:00-06:00,WCAS
3.2,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T05:00:00-06:00,WCAS
1.2,Hinton-Drinnan,Wind Speed,2025-10-20T05:00:00-06:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T05:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2025-10-20T05:00:00-06:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T05:00:00-06:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T05:00:00-06:00,WCAS
-1.2,Hinton-Drinnan,Outdoor Temperature,2025-10-20T05:00:00-06:00,WCAS
,Hinton-Drinnan,Ozone,2025-10-20T05:00:00-06:00,WCAS
88.6,Hinton-Drinnan,Relative Humidity,2025-10-20T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2025-10-20T05:00:00-06:00,WCAS
279.0,Hinton-Drinnan,Wind Direction,2025-10-20T05:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T05:00:00-06:00,WCAS
1.9,Hinton-Drinnan,Wind Speed,2025-10-20T04:00:00-06:00,WCAS
5.0,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T04:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T04:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Ozone,2025-10-20T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T04:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T04:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T04:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2025-10-20T04:00:00-06:00,WCAS
-0.7,Hinton-Drinnan,Outdoor Temperature,2025-10-20T04:00:00-06:00,WCAS
87.8,Hinton-Drinnan,Relative Humidity,2025-10-20T04:00:00-06:00,WCAS
142.0,Hinton-Drinnan,Wind Direction,2025-10-20T04:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-10-20T04:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T04:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T03:00:00-06:00,WCAS
5.2,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T03:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T03:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T03:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2025-10-20T03:00:00-06:00,WCAS
-0.2,Hinton-Drinnan,Outdoor Temperature,2025-10-20T03:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Ozone,2025-10-20T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-20T03:00:00-06:00,WCAS
2.3,Hinton-Drinnan,Wind Speed,2025-10-20T03:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T03:00:00-06:00,WCAS
86.2,Hinton-Drinnan,Relative Humidity,2025-10-20T03:00:00-06:00,WCAS
105.0,Hinton-Drinnan,Wind Direction,2025-10-20T03:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T02:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T02:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2025-10-20T02:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Ozone,2025-10-20T02:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-20T02:00:00-06:00,WCAS
3.0,Hinton-Drinnan,Wind Speed,2025-10-20T02:00:00-06:00,WCAS
-1.1,Hinton-Drinnan,Outdoor Temperature,2025-10-20T02:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T02:00:00-06:00,WCAS
4.5,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T02:00:00-06:00,WCAS
89.6,Hinton-Drinnan,Relative Humidity,2025-10-20T02:00:00-06:00,WCAS
61.0,Hinton-Drinnan,Wind Direction,2025-10-20T02:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T01:00:00-06:00,WCAS
-0.4,Hinton-Drinnan,Outdoor Temperature,2025-10-20T01:00:00-06:00,WCAS
6.1,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T01:00:00-06:00,WCAS
87.9,Hinton-Drinnan,Relative Humidity,2025-10-20T01:00:00-06:00,WCAS
197.0,Hinton-Drinnan,Wind Direction,2025-10-20T01:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T01:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T01:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T01:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-10-20T01:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T01:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2025-10-20T01:00:00-06:00,WCAS
2.2,Hinton-Drinnan,Wind Speed,2025-10-20T01:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Ozone,2025-10-20T01:00:00-06:00,WCAS
-0.3,Hinton-Drinnan,Outdoor Temperature,2025-10-20T00:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-20T00:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-10-20T00:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-10-20T00:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-10-20T00:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-20T00:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2025-10-20T00:00:00-06:00,WCAS
4.8,Hinton-Drinnan,Fine Particulate Matter,2025-10-20T00:00:00-06:00,WCAS
88.1,Hinton-Drinnan,Relative Humidity,2025-10-20T00:00:00-06:00,WCAS
112.0,Hinton-Drinnan,Wind Direction,2025-10-20T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-20T00:00:00-06:00,WCAS
2.4,Hinton-Drinnan,Wind Speed,2025-10-20T00:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Ozone,2025-10-20T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-19T23:00:00-06:00,WCAS
-0.5,Hinton-Drinnan,Outdoor Temperature,2025-10-19T23:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T23:00:00-06:00,WCAS
2.2,Hinton-Drinnan,Wind Speed,2025-10-19T23:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T23:00:00-06:00,WCAS
237.0,Hinton-Drinnan,Wind Direction,2025-10-19T23:00:00-06:00,WCAS
86.5,Hinton-Drinnan,Relative Humidity,2025-10-19T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T23:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Ozone,2025-10-19T23:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2025-10-19T23:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T23:00:00-06:00,WCAS
2.8,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T23:00:00-06:00,WCAS
100.0,Hinton-Drinnan,Wind Direction,2025-10-19T22:00:00-06:00,WCAS
85.5,Hinton-Drinnan,Relative Humidity,2025-10-19T22:00:00-06:00,WCAS
